date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-02-10,009800,0,0,0,41972,0,0,0,,,,
2025-02-11,009800,137,0,137,43722,0,0,0,,,,
2025-02-12,009800,9,61,85,44472,0,0,0,,,,
2025-02-13,009800,2,0,87,44472,0,0,0,,,,
2025-02-14,009800,185,3,269,44472,0,0,0,,,,
2025-02-17,009800,491,1,759,44472,0,0,0,,,,
2025-02-18,009800,222,15,966,49347,0,0,0,,,,
2025-02-19,009800,6,14,958,53472,0,0,0,,,,
2025-02-20,009800,169,0,1127,54597,0,1,1,,,,
2025-02-21,009800,7,1,1133,55347,0,0,1,,,,
2025-02-24,009800,190,50,1273,59222,0,0,1,,,,
2025-02-25,009800,38,80,1231,66472,0,0,1,,,,
2025-02-26,009800,126,13,1344,68722,1,0,0,,,,
2025-02-27,009800,80,91,1332,71222,0,0,0,,,,
2025-03-03,009800,96,55,1373,72722,0,0,0,,,,
2025-03-04,009800,133,6,1500,76597,0,1,1,,,,
2025-03-05,009800,511,0,2011,80847,0,0,1,,,,
2025-03-06,009800,162,12,2161,82347,1,0,0,,,,
2025-03-07,009800,113,20,2254,83972,0,0,0,,,,
2025-03-10,009800,98,311,2041,85472,0,0,0,,,,
2025-03-11,009800,281,63,2255,87597,0,0,0,,,,
2025-03-12,009800,120,4,2366,89722,0,0,0,,,,
2025-03-13,009800,91,193,2258,90222,0,1,1,,,,
2025-03-14,009800,62,172,2138,90972,0,0,1,,,,
2025-03-17,009800,69,51,2156,91597,0,0,1,,,,
2025-03-18,009800,61,52,2162,91722,0,0,1,,,,
2025-03-19,009800,44,17,2189,92472,0,2,3,,,,
2025-03-20,009800,109,76,2222,92597,0,0,3,,,,
2025-03-21,009800,60,21,2261,93222,0,2,5,,,,
2025-03-24,009800,25,60,2226,93972,0,0,5,,,,
2025-03-25,009800,36,157,2105,94347,4,0,1,,,,
2025-03-26,009800,76,109,2072,94597,0,1,2,,,,
2025-03-27,009800,36,153,1955,94597,0,12,14,,,,
2025-03-28,009800,11,104,1862,94597,1,1,13,,,,
2025-03-31,009800,201,20,1998,95722,2,2,13,,,,
2025-04-01,009800,112,69,2041,96222,5,0,8,,,,
2025-04-02,009800,118,110,2049,96222,4,0,4,,,,
2025-04-07,009800,305,1283,1035,97597,0,4,8,,,,
2025-04-08,009800,88,179,944,98097,7,0,1,,,,
2025-04-09,009800,202,142,1004,99722,0,6,7,,,,
2025-04-10,009800,662,180,1486,100097,5,14,16,,,,
2025-04-11,009800,235,246,1475,101722,10,0,6,,,,
2025-04-14,009800,173,181,1467,101472,0,3,9,,,,
2025-04-15,009800,126,103,1490,102847,0,0,9,,,,
2025-04-16,009800,99,74,1515,103597,0,6,15,,,,
2025-04-17,009800,156,46,1625,103722,0,3,18,,,,
2025-04-18,009800,17,17,1625,103722,1,0,17,,,,
2025-04-21,009800,57,54,1628,103847,0,1,18,,,,
2025-04-22,009800,49,170,1465,104222,4,0,14,,,,
2025-04-23,009800,168,159,1474,104222,3,0,11,,,,
2025-04-24,009800,9,175,1308,104472,3,1,9,,,,
2025-04-25,009800,11,198,1121,104722,3,1,7,,,,
2025-04-28,009800,5,19,1107,104722,1,0,6,,,,
2025-04-29,009800,16,25,1098,104722,0,0,6,,,,
2025-04-30,009800,54,83,1069,104722,0,0,6,,,,
2025-05-02,009800,38,81,1026,104597,0,0,6,,,,
2025-05-05,009800,327,0,1353,103847,0,0,6,,,,
2025-05-06,009800,61,31,1383,103347,0,0,6,,,,
2025-05-07,009800,126,166,1343,102972,0,5,11,,,,
2025-05-08,009800,20,80,1283,102972,5,0,6,,,,
2025-05-09,009800,9,62,1230,102847,0,0,6,,,,
2025-05-12,009800,32,39,1223,102847,0,1,7,,,,
2025-05-13,009800,35,128,1130,102847,0,0,7,,,,
2025-05-14,009800,113,166,1077,102972,0,0,7,,,,
2025-05-15,009800,52,120,1009,102597,0,0,7,,,,
2025-05-16,009800,41,34,1011,102347,0,0,7,,,,
2025-05-19,009800,24,82,953,101972,0,87,94,,,,
2025-05-20,009800,73,17,1009,101972,0,20,114,,,,
2025-05-21,009800,5,51,963,101972,1,0,113,,,,
2025-05-22,009800,63,51,975,101847,107,0,6,,,,
2025-05-23,009800,28,2,1001,101972,0,0,6,,,,
