date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-10-29,8162,0,0,0,17175,0,0,0
2025-10-30,8162,2,0,2,17175,0,0,0
2025-10-31,8162,5,1,6,17175,0,0,0
2025-11-03,8162,2,1,7,17175,0,0,0
2025-11-04,8162,12,0,19,17175,0,0,0
2025-11-05,8162,8,1,26,17175,0,0,0
2025-11-06,8162,12,1,37,17175,0,0,0
2025-11-07,8162,2,0,39,17175,0,0,0
2025-11-10,8162,1,0,40,17175,0,0,0
2025-11-11,8162,12,2,50,17175,0,0,0
2025-11-12,8162,21,0,71,17175,0,0,0
2025-11-13,8162,3,6,68,17175,0,0,0
2025-11-14,8162,0,0,68,17175,0,0,0
2025-11-17,8162,7,0,75,17175,0,0,0
2025-11-18,8162,5,0,80,17175,0,0,0
2025-11-19,8162,0,0,80,17175,0,0,0
2025-11-20,8162,0,0,80,17175,0,0,0
2025-11-21,8162,1,0,81,17175,0,0,0
2025-11-24,8162,2,0,83,17175,0,0,0
2025-11-25,8162,0,0,83,17175,0,0,0
2025-11-26,8162,0,1,82,17175,0,0,0
2025-11-27,8162,2,0,84,17175,0,0,0
2025-11-28,8162,0,0,84,17175,0,0,0
2025-12-01,8162,0,0,84,17175,0,0,0
2025-12-02,8162,0,0,84,17175,0,0,0
2025-12-03,8162,4,1,87,17175,0,0,0
2025-12-04,8162,2,3,86,17175,0,0,0
2025-12-05,8162,5,5,86,17175,0,0,0
2025-12-08,8162,2,1,87,17175,0,0,0
2025-12-09,8162,0,0,87,17175,0,0,0
2025-12-10,8162,0,8,79,17175,0,0,0
2025-12-11,8162,3,0,82,17175,0,0,0
2025-12-12,8162,5,1,86,17175,0,0,0
2025-12-15,8162,4,2,88,17175,0,0,0
2025-12-16,8162,1,4,85,17175,0,0,0
2025-12-17,8162,1,0,86,17175,0,0,0
2025-12-18,8162,1,7,80,17175,0,0,0
2025-12-19,8162,0,0,80,17175,0,0,0
2025-12-22,8162,1,1,80,17175,0,0,0
2025-12-23,8162,0,0,80,17175,0,0,0
2025-12-24,8162,0,3,77,17175,0,0,0
2025-12-26,8162,16,3,90,17175,0,0,0
2025-12-29,8162,31,13,108,17175,0,0,0
2025-12-30,8162,5,16,97,17175,0,0,0
2025-12-31,8162,10,1,106,17175,0,0,0
2026-01-02,8162,7,25,88,17175,0,0,0
2026-01-05,8162,15,27,76,17175,0,0,0
2026-01-06,8162,4,14,66,17175,0,0,0
2026-01-07,8162,12,19,59,17175,0,0,0
2026-01-08,8162,0,0,59,17175,0,0,0
2026-01-09,8162,0,1,58,17175,0,0,0
2026-01-12,8162,1,0,59,17175,0,0,0
2026-01-13,8162,2,3,58,17175,0,0,0
2026-01-14,8162,2,1,59,17175,0,0,0
2026-01-15,8162,0,0,59,17175,0,0,0
2026-01-16,8162,2,0,61,17175,0,0,0
2026-01-19,8162,4,0,65,17175,0,0,0
2026-01-20,8162,6,1,70,17175,0,0,0
2026-01-21,8162,138,12,196,17175,0,0,0
2026-01-22,8162,67,91,172,17175,0,0,0
2026-01-23,8162,80,42,210,17175,0,1,1
2026-01-26,8162,23,28,205,17175,1,0,0
2026-01-27,8162,20,25,200,17175,0,0,0
2026-01-28,8162,23,20,203,17175,0,0,0
2026-01-29,8162,11,21,190,17175,0,0,0
2026-01-30,8162,15,19,186,17175,0,0,0
2026-02-02,8162,7,7,166,17175,0,0,0
2026-02-03,8162,1,0,167,17175,0,0,0
2026-02-04,8162,0,5,162,17175,0,0,0
2026-02-05,8162,5,0,167,17175,0,0,0
2026-02-06,8162,10,2,175,17175,0,0,0
2026-02-09,8162,2,5,172,17175,0,0,0
2026-02-10,8162,0,3,167,17175,0,0,0
2026-02-11,8162,10,11,158,17175,0,0,0
2026-02-23,8162,12,4,166,17175,0,0,0
2026-02-24,8162,7,0,173,17175,0,0,0
2026-02-25,8162,12,13,172,17175,0,0,0
2026-02-26,8162,46,24,194,17175,0,0,0
2026-03-02,8162,391,52,533,17175,0,0,0
2026-03-03,8162,41,141,433,17175,0,0,0
2026-03-04,8162,19,60,392,17175,0,0,0
2026-03-05,8162,32,21,403,17175,0,0,0
2026-03-06,8162,5,49,359,17175,0,0,0
2026-03-09,8162,2,18,343,17175,0,0,0
2026-03-10,8162,0,3,340,17175,0,0,0
2026-03-11,8162,28,7,361,17175,0,0,0
2026-03-12,8162,12,6,367,17175,0,0,0
2026-03-13,8162,11,5,371,17175,0,0,0
2026-03-16,8162,16,5,382,17175,0,0,0
2026-03-17,8162,23,27,378,17175,0,0,0
2026-03-18,8162,20,33,365,17175,0,0,0
2026-03-19,8162,5,41,329,17175,0,0,0
2026-03-20,8162,56,24,361,17175,0,0,0
2026-03-23,8162,10,31,340,17175,0,0,0
2026-03-24,8162,24,2,362,17175,0,0,0
2026-03-25,8162,13,33,342,17175,0,0,0
2026-03-26,8162,6,6,341,17175,0,0,0
2026-03-27,8162,6,2,345,17175,0,0,0
2026-03-30,8162,5,6,344,17175,0,0,0
2026-03-31,8162,7,6,345,17175,0,0,0
2026-04-01,8162,6,2,349,17175,0,0,0
2026-04-02,8162,3,0,352,17175,0,0,0
2026-04-07,8162,23,9,366,17175,0,0,0
2026-04-08,8162,19,12,373,17175,0,0,0
2026-04-09,8162,34,14,386,17175,0,0,0
2026-04-10,8162,152,71,467,17175,0,0,0
2026-04-13,8162,33,15,485,17175,0,0,0
2026-04-14,8162,68,27,526,17175,0,0,0
2026-04-15,8162,6,15,517,17175,0,0,0
2026-04-16,8162,22,16,523,17175,0,0,0
2026-04-17,8162,44,62,505,17175,0,2,2
2026-04-20,8162,94,162,437,17175,2,0,0
2026-04-21,8162,11,48,399,17175,0,0,0
2026-04-22,8162,522,125,796,17175,0,0,0
2026-04-23,8162,449,150,1095,17175,0,7,7
2026-04-24,8162,439,573,961,17175,0,1,8
2026-04-27,8162,129,175,915,17175,7,0,1
2026-04-28,8162,37,31,921,17175,0,0,0
2026-04-29,8162,244,69,1096,17175,0,0,0
2026-04-30,8162,118,275,939,17175,0,0,0
2026-05-04,8162,65,67,937,17175,0,0,0
2026-05-05,8162,97,37,997,17175,0,1,1
2026-05-06,8162,257,158,1096,17175,0,0,1
2026-05-07,8162,271,128,1239,17175,0,0,1
2026-05-08,8162,77,141,1175,17175,0,0,1
2026-05-11,8162,123,44,1248,17175,0,0,1
2026-05-12,8162,73,114,1207,17175,0,0,1
2026-05-13,8162,23,34,1196,17175,0,0,1
2026-05-14,8162,97,90,1203,17175,0,0,1
2026-05-15,8162,49,75,1177,17175,0,0,1
2026-05-18,8162,29,10,1196,17175,0,0,1
2026-05-19,8162,95,57,1234,17175,0,0,1
2026-05-20,8162,67,17,1284,17175,0,0,1
2026-05-21,8162,93,79,1298,17175,0,0,1
2026-05-22,8162,194,112,1380,17175,0,0,1
2026-05-25,8162,41,32,1385,17175,0,0,1
2026-05-26,8162,513,80,1818,17175,0,3,4
2026-05-27,8162,308,259,1867,17175,1,0,3
2026-05-28,8162,324,93,2098,17175,0,2,4
2026-05-29,8162,208,163,2143,17175,2,32,33
2026-06-01,8162,237,90,2283,17175,0,1,34
2026-06-02,8162,177,210,2250,17175,33,0,1
2026-06-03,8162,156,100,2306,17175,0,0,1
2026-06-04,8162,34,99,2241,17175,0,0,1
2026-06-05,8162,70,99,2212,17175,0,0,1
2026-06-08,8162,24,139,2097,17175,0,0,1
2026-06-09,8162,9,50,2056,17175,1,0,0
2026-06-10,8162,18,30,2044,17175,0,0,0
2026-06-11,8162,11,63,1982,17175,0,0,0
2026-06-12,8162,26,34,1974,17175,0,0,0
2026-06-15,8162,94,68,2000,17175,0,0,0
2026-06-16,8162,42,40,1996,17175,0,0,0
2026-06-17,8162,80,40,2036,17175,0,0,0
2026-06-18,8162,238,78,2196,17175,0,0,0
2026-06-22,8162,336,121,2411,17175,0,7,7
2026-06-23,8162,301,233,2479,17175,7,1,1
2026-06-24,8162,115,89,2505,17175,1,0,0
2026-06-25,8162,169,165,2509,17175,0,7,7
2026-06-26,8162,61,140,2430,17175,1,0,6
2026-06-29,8162,87,114,2403,17175,0,2,8
2026-06-30,8162,29,19,2413,17175,8,0,0
2026-07-01,8162,21,19,2415,17175,0,0,0
2026-07-02,8162,30,26,2419,17175,0,0,0
2026-07-03,8162,34,101,2352,17175,0,0,0
2026-07-06,8162,249,149,2452,17175,0,13,13
2026-07-07,8162,100,165,2387,17175,13,0,0
2026-07-08,8162,55,60,2382,17175,0,0,0
2026-07-09,8162,45,17,2410,17175,0,0,0
2026-07-13,8162,37,154,2293,17175,0,2,2
2026-07-14,8162,39,115,2217,17175,2,0,0
2026-07-15,8162,30,44,2203,17175,0,0,0
2026-07-16,8162,17,17,2203,17175,0,0,0
2026-07-17,8162,29,91,2141,17175,0,0,0
2026-07-20,8162,34,246,1922,17175,0,2,2
2026-07-21,8162,31,14,1939,17175,1,0,1
2026-07-22,8162,63,17,1985,17175,0,0,1
2026-07-23,8162,60,79,1966,17175,0,0,1
2026-07-24,8162,23,7,1982,17175,1,0,0
2026-07-27,8162,40,63,1959,17175,0,0,0
2026-07-28,8162,11,53,1901,17175,0,0,0
2026-07-29,8162,60,221,1728,17175,0,0,0
2026-07-30,8162,37,130,1635,17175,0,0,0
2026-07-31,8162,24,50,1609,17175,0,0,0
2026-08-03,8162,4,14,1599,17175,0,0,0
2026-08-04,8162,25,5,1619,17175,0,0,0
2026-08-05,8162,22,9,1632,17175,0,0,0
2026-08-06,8162,9,21,1620,17175,0,0,0
2026-08-07,8162,5,4,1621,17175,0,0,0
2026-08-10,8162,12,69,1564,17175,0,0,0
2026-08-11,8162,23,35,1552,17175,0,0,0
2026-08-12,8162,27,12,1567,17175,0,0,0
2026-08-13,8162,21,25,1563,17175,0,0,0
2026-08-14,8162,34,32,1565,17175,0,0,0
2026-08-17,8162,51,10,1606,17175,0,0,0
2026-08-18,8162,81,20,1667,17175,0,0,0
2026-08-19,8162,40,10,1697,17175,0,0,0
2026-08-20,8162,34,2,1729,17175,0,0,0
2026-08-21,8162,45,10,1764,17175,0,0,0
2026-08-24,8162,51,6,1809,17175,0,0,0
2026-08-25,8162,174,30,1953,17175,0,8,8
2026-08-26,8162,46,20,1979,17175,8,1,1
2026-08-27,8162,37,22,1994,17175,0,0,1
2026-08-28,8162,19,35,1978,17175,1,1,1
2026-08-31,8162,2,18,1954,17175,0,0,1
2026-09-01,8162,8,3,1959,17175,0,0,1
2026-09-02,8162,8,19,1948,17175,0,0,1
2026-09-03,8162,8,6,1950,17175,0,0,1
2026-09-04,8162,2,3,1949,17175,0,0,1
2026-09-08,8162,23,1,1964,17175,0,0,1
