date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2731,5,2,527,17500,1,0,40
2015-01-06,2731,7,10,524,17500,0,0,40
2015-01-07,2731,7,6,525,17500,0,0,40
2015-01-08,2731,18,4,539,17500,0,0,40
2015-01-09,2731,7,3,543,17500,0,0,40
2015-01-12,2731,3,9,537,17500,0,0,40
2015-01-13,2731,7,7,537,17500,0,0,40
2015-01-14,2731,1,14,524,17500,0,0,40
2015-01-15,2731,0,4,520,17500,0,0,40
2015-01-16,2731,1,9,512,17500,0,1,41
2015-01-19,2731,0,12,499,17500,0,0,41
2015-01-20,2731,1,4,496,17500,0,0,41
2015-01-21,2731,0,4,492,17500,0,0,41
2015-01-22,2731,1,3,490,17500,0,0,41
2015-01-23,2731,9,7,492,17500,1,0,40
2015-01-26,2731,7,6,493,17500,0,0,40
2015-01-27,2731,0,5,488,17500,0,0,40
2015-01-28,2731,2,1,489,17500,0,0,40
2015-01-29,2731,6,3,492,17500,0,0,40
2015-01-30,2731,5,27,470,17500,1,0,39
2015-02-02,2731,1,10,461,17500,0,1,40
2015-02-03,2731,1,10,452,17500,0,0,40
2015-02-04,2731,1,3,450,17500,0,0,40
2015-02-05,2731,0,2,448,17500,0,0,40
2015-02-06,2731,1,2,447,17500,0,0,40
2015-02-09,2731,2,7,442,17500,0,0,40
2015-02-10,2731,0,5,437,17500,0,0,40
2015-02-11,2731,3,6,434,17500,0,0,40
2015-02-12,2731,1,3,432,17500,0,0,40
2015-02-13,2731,8,2,437,17500,0,0,40
2015-02-24,2731,15,2,450,17500,0,0,40
2015-02-25,2731,7,9,448,17500,0,0,40
2015-02-26,2731,2,1,449,17500,0,0,40
2015-03-02,2731,12,5,456,17500,1,0,39
2015-03-03,2731,7,6,457,17500,2,0,37
2015-03-04,2731,3,4,456,17500,0,0,37
2015-03-05,2731,2,13,445,17500,0,0,37
2015-03-06,2731,56,23,478,17500,0,0,37
2015-03-09,2731,147,72,553,17500,0,0,37
2015-03-10,2731,156,55,654,17500,35,3,5
2015-03-11,2731,29,45,638,17500,0,0,5
2015-03-12,2731,240,65,813,17500,0,3,8
2015-03-13,2731,50,83,780,17500,1,0,7
2015-03-16,2731,63,67,776,17500,0,0,7
2015-03-17,2731,68,36,808,17500,0,0,7
2015-03-18,2731,198,111,895,17500,0,3,10
2015-03-19,2731,126,51,970,17500,0,9,19
2015-03-20,2731,19,30,959,17500,8,0,11
2015-03-23,2731,24,24,959,17500,0,0,11
2015-03-24,2731,10,15,954,17500,0,0,11
2015-03-25,2731,33,32,955,17500,10,0,1
2015-03-26,2731,8,25,938,17500,0,1,2
2015-03-27,2731,4,19,923,17500,0,0,2
2015-03-30,2731,21,13,931,17500,1,0,1
2015-03-31,2731,13,60,884,17500,0,0,1
2015-04-01,2731,13,16,881,17500,0,0,1
2015-04-02,2731,2,18,865,17500,0,0,1
2015-04-07,2731,97,104,858,17500,0,0,1
2015-04-08,2731,71,71,858,17500,1,0,0
2015-04-09,2731,85,109,834,17500,0,0,0
2015-04-10,2731,62,73,823,17500,0,0,0
2015-04-13,2731,358,78,1103,17500,0,0,0
2015-04-14,2731,218,155,1166,17500,0,0,0
