date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1217,42,68,22876,124422,0,0,183
2015-01-06,1217,137,168,22842,124422,0,0,183
2015-01-07,1217,129,94,22875,124422,0,0,183
2015-01-08,1217,76,168,22781,124422,0,0,183
2015-01-09,1217,137,102,22816,124422,0,0,183
2015-01-12,1217,69,190,22695,124422,0,0,183
2015-01-13,1217,52,43,22704,124422,0,0,183
2015-01-14,1217,79,158,22602,124422,0,0,183
2015-01-15,1217,70,162,22510,124422,0,0,183
2015-01-16,1217,229,237,22502,124422,100,9,92
2015-01-19,1217,161,24,22639,124422,9,0,83
2015-01-20,1217,62,97,22602,124422,40,0,43
2015-01-21,1217,31,17,22616,124422,0,0,43
2015-01-22,1217,54,27,22641,124422,0,0,43
2015-01-23,1217,89,120,22610,124422,0,0,43
2015-01-26,1217,73,191,22492,124422,0,0,43
2015-01-27,1217,56,37,22511,124422,0,0,43
2015-01-28,1217,50,29,22530,124422,0,0,43
2015-01-29,1217,31,72,22489,124422,0,0,43
2015-01-30,1217,10,31,22463,124422,0,0,43
2015-02-02,1217,16,41,22438,124422,0,0,43
2015-02-03,1217,105,241,22252,124422,0,0,43
2015-02-04,1217,84,268,22066,124422,0,0,43
2015-02-05,1217,107,172,22001,124422,0,0,43
2015-02-06,1217,47,240,21808,124422,0,0,43
2015-02-09,1217,68,180,21690,124422,0,0,43
2015-02-10,1217,78,110,21638,124422,0,0,43
2015-02-11,1217,51,120,21549,124422,0,0,43
2015-02-12,1217,48,222,20926,124422,0,0,43
2015-02-13,1217,79,142,20843,124422,0,0,43
2015-02-24,1217,152,59,20905,124422,0,0,43
2015-02-25,1217,54,60,20894,124422,0,0,43
2015-02-26,1217,178,168,20883,124422,0,0,43
2015-03-02,1217,208,96,20995,124422,0,0,43
2015-03-03,1217,76,128,20943,124422,0,0,43
2015-03-04,1217,115,64,20992,124422,0,0,43
2015-03-05,1217,15,126,20881,124422,0,0,43
2015-03-06,1217,118,81,20915,124422,0,0,43
2015-03-09,1217,76,131,20807,124422,0,0,43
2015-03-10,1217,71,148,20713,124422,0,0,43
2015-03-11,1217,147,42,20728,124422,0,1,44
2015-03-12,1217,342,268,20802,124422,0,0,44
2015-03-13,1217,69,71,20785,124422,0,0,43
2015-03-16,1217,153,187,20751,124422,0,0,43
2015-03-17,1217,456,314,20881,124422,0,43,86
2015-03-18,1217,223,150,20954,124422,0,0,86
2015-03-19,1217,719,522,21151,124422,40,0,46
2015-03-20,1217,867,942,21076,121801,0,8,54
2015-03-23,1217,605,580,21101,121801,0,5,59
2015-03-24,1217,206,138,21169,121801,2,5,61
2015-03-25,1217,292,136,21275,121801,0,0,61
2015-03-26,1217,145,172,21238,121801,0,0,61
2015-03-27,1217,236,168,21306,121801,0,0,61
2015-03-30,1217,73,92,21287,121801,0,0,58
2015-03-31,1217,219,195,21281,121801,0,0,58
2015-04-01,1217,160,215,21224,121801,0,0,58
2015-04-02,1217,205,142,21280,121801,0,0,58
2015-04-07,1217,93,118,21255,121801,10,2,50
2015-04-08,1217,265,216,21268,121801,0,0,50
2015-04-09,1217,181,277,21170,121801,20,0,30
2015-04-10,1217,193,96,21267,121801,0,0,30
2015-04-13,1217,59,145,21181,121801,0,0,30
