date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2472,76,41,7075,38586,2,0,96
2015-01-06,2472,36,135,6976,38586,4,12,104
2015-01-07,2472,276,101,7151,38586,4,5,105
2015-01-08,2472,480,472,7159,38586,18,2,89
2015-01-09,2472,116,179,7096,38586,15,0,74
2015-01-12,2472,155,226,7025,38586,1,3,76
2015-01-13,2472,77,55,7047,38586,2,0,74
2015-01-14,2472,188,297,6938,38586,2,0,72
2015-01-15,2472,83,74,6947,38586,2,3,73
2015-01-16,2472,133,194,6886,38586,6,14,81
2015-01-19,2472,59,150,6795,38586,0,9,90
2015-01-20,2472,86,32,6849,38586,3,3,90
2015-01-21,2472,151,48,6952,38586,1,0,89
2015-01-22,2472,74,110,6916,38586,2,1,88
2015-01-23,2472,44,63,6897,38586,17,1,72
2015-01-26,2472,68,135,6830,38586,0,0,72
2015-01-27,2472,784,706,6908,38586,4,11,79
2015-01-28,2472,335,351,6892,38586,15,0,64
2015-01-29,2472,178,180,6889,38586,2,0,62
2015-01-30,2472,1078,743,7224,38586,7,10,65
2015-02-02,2472,168,199,7193,38586,9,0,56
2015-02-03,2472,156,92,7257,38586,0,1,57
2015-02-04,2472,966,649,7576,38586,0,10,67
2015-02-05,2472,694,708,7560,38586,10,0,57
2015-02-06,2472,276,330,7491,38586,0,4,61
2015-02-09,2472,91,148,7434,38586,4,0,57
2015-02-10,2472,97,191,7338,38586,0,0,57
2015-02-11,2472,105,229,7214,38586,4,3,56
2015-02-12,2472,36,277,6973,38586,1,1,56
2015-02-13,2472,448,659,6641,38586,12,12,56
2015-02-24,2472,571,811,6387,38586,0,9,65
2015-02-25,2472,1235,1011,6611,38586,9,49,105
2015-02-26,2472,589,869,6326,38586,0,15,120
2015-03-02,2472,522,515,6332,38586,8,32,144
2015-03-03,2472,283,572,6043,38586,5,0,139
2015-03-04,2472,502,439,6106,38586,0,36,175
2015-03-05,2472,507,484,6129,38586,0,3,178
2015-03-06,2472,149,191,6087,38586,6,0,172
2015-03-09,2472,351,395,6029,38586,0,6,178
2015-03-10,2472,43,131,5941,38586,18,1,161
2015-03-11,2472,118,329,5730,38586,73,2,90
2015-03-12,2472,120,397,5453,38586,18,1,73
2015-03-13,2472,91,220,5320,38586,0,2,75
2015-03-16,2472,252,164,5408,38586,2,0,73
2015-03-17,2472,166,215,5359,38586,0,1,74
2015-03-18,2472,878,626,5611,38586,2,4,76
2015-03-19,2472,767,939,5439,38586,4,4,76
2015-03-20,2472,660,595,5503,38586,28,0,47
2015-03-23,2472,404,571,5336,38586,1,0,46
2015-03-24,2472,308,176,5468,38586,1,0,45
2015-03-25,2472,300,411,5352,38586,2,0,43
2015-03-26,2472,42,60,5334,38586,1,0,42
2015-03-27,2472,80,82,5332,38586,0,7,49
2015-03-30,2472,32,92,5271,38586,0,0,49
2015-03-31,2472,19,82,5208,38586,2,3,50
2015-04-01,2472,11,102,5117,38586,0,0,50
2015-04-02,2472,47,37,5127,38586,4,0,46
2015-04-07,2472,528,396,5259,38586,8,0,38
2015-04-08,2472,281,157,5382,38586,2,4,40
2015-04-09,2472,237,129,5487,38586,2,4,42
2015-04-10,2472,131,262,5356,38586,7,17,52
2015-04-13,2472,35,51,5340,38586,23,1,30
2015-04-14,2472,31,36,5335,38586,6,0,24
2015-04-15,2472,61,17,5377,38586,8,0,16
2015-04-16,2472,192,222,5347,38586,16,0,0
2015-04-17,2472,182,120,5409,38586,0,0,0
2015-04-20,2472,64,61,5412,38586,0,0,0
2015-04-21,2472,47,88,5371,38586,0,0,0
2015-04-22,2472,33,29,5375,38586,0,10,10
2015-04-23,2472,62,50,5387,38586,0,1,11
2015-04-24,2472,38,34,5389,38586,0,0,11
2015-04-27,2472,69,89,5369,38586,0,2,13
2015-04-28,2472,141,97,5413,38586,1,1,13
2015-04-29,2472,112,131,5394,38586,2,23,34
2015-04-30,2472,93,42,5445,38586,2,3,35
2015-05-04,2472,88,85,5437,38586,2,6,39
2015-05-05,2472,141,180,5286,38586,2,6,43
2015-05-06,2472,437,319,5404,38586,20,23,46
2015-05-07,2472,341,350,5395,38586,1,19,64
2015-05-08,2472,111,228,5277,38586,4,29,89
2015-05-11,2472,325,448,5149,38586,15,22,96
2015-05-12,2472,72,215,5006,38586,50,20,66
2015-05-13,2472,81,70,5017,38586,28,6,44
2015-05-14,2472,82,52,5047,38586,4,8,48
2015-05-15,2472,101,30,5118,38586,5,10,53
2015-05-18,2472,256,131,5241,38586,20,24,57
2015-05-19,2472,326,39,5526,38586,17,38,78
2015-05-20,2472,377,179,5720,38586,35,14,57
2015-05-21,2472,276,170,5826,38586,10,29,76
2015-05-22,2472,147,158,5811,38586,0,17,93
2015-05-25,2472,197,134,5874,38586,22,3,74
2015-05-26,2472,358,251,5981,38586,22,34,86
2015-05-27,2472,303,232,6052,38586,5,35,116
2015-05-28,2472,101,110,6043,38586,23,4,97
2015-05-29,2472,84,121,6006,38586,1,8,104
2015-06-01,2472,595,219,6382,38586,11,13,106
2015-06-02,2472,482,60,6800,38586,27,37,116
2015-06-03,2472,134,164,6770,38586,8,14,122
2015-06-04,2472,133,129,6762,38586,43,33,112
2015-06-05,2472,96,48,6810,38586,18,23,117
2015-06-08,2472,122,365,6564,38586,65,16,68
2015-06-09,2472,143,284,6423,38586,10,28,86
2015-06-10,2472,161,92,6492,38586,8,18,96
2015-06-11,2472,51,130,6413,38586,9,13,100
2015-06-12,2472,80,65,6428,38586,19,3,84
2015-06-15,2472,123,77,6474,38586,8,34,110
2015-06-16,2472,92,90,6476,38586,6,28,132
2015-06-17,2472,49,25,6492,38586,30,10,112
2015-06-18,2472,23,26,6489,38586,6,12,118
2015-06-22,2472,65,48,6506,38586,6,13,125
2015-06-23,2472,36,50,6492,38586,1,3,127
2015-06-24,2472,162,85,6558,38586,5,7,129
2015-06-25,2472,17,87,6488,38586,5,0,124
2015-06-26,2472,47,94,6441,38586,7,0,117
2015-06-29,2472,80,65,6456,38586,19,1,99
2015-06-30,2472,182,374,6264,38586,1,0,98
2015-07-01,2472,30,151,6143,38586,3,0,95
2015-07-02,2472,42,35,6150,38586,3,0,92
2015-07-03,2472,131,113,6168,38586,10,2,84
2015-07-06,2472,97,224,6041,38586,9,3,78
2015-07-07,2472,165,198,6008,38586,17,2,63
2015-07-08,2472,161,296,5872,38586,13,15,65
2015-07-09,2472,381,273,5964,38586,30,16,51
2015-07-13,2472,126,240,5847,38586,51,0,0
2015-07-14,2472,79,118,5798,38586,0,0,0
2015-07-15,2472,405,877,5321,38586,0,0,0
2015-07-16,2472,281,148,5452,38586,0,0,0
2015-07-17,2472,420,227,5644,38586,0,45,45
2015-07-20,2472,179,324,5499,38586,6,31,70
2015-07-21,2472,203,380,5312,38586,40,10,40
2015-07-22,2472,194,348,5148,38586,5,27,62
2015-07-23,2472,277,216,5174,38586,19,62,105
2015-07-24,2472,208,209,5173,38586,38,32,99
2015-07-27,2472,116,350,4937,38586,29,4,74
2015-07-28,2472,406,382,4959,38586,39,4,39
2015-07-29,2472,150,170,4939,38586,7,5,37
2015-07-30,2472,82,270,4712,38586,0,2,39
2015-07-31,2472,50,105,4657,38586,1,7,45
2015-08-03,2472,53,59,4647,38586,3,17,59
2015-08-04,2472,110,215,4542,38586,16,43,86
2015-08-05,2472,35,91,4484,38586,4,3,85
2015-08-06,2472,52,64,4472,38586,4,8,89
2015-08-07,2472,18,60,4429,38586,2,2,88
2015-08-10,2472,49,33,4445,38586,2,0,86
2015-08-11,2472,96,64,4477,38586,0,10,96
2015-08-12,2472,67,141,4403,38586,5,13,104
2015-08-13,2472,38,99,4327,38586,5,0,99
2015-08-14,2472,36,10,4349,38586,26,0,73
2015-08-17,2472,126,208,4197,38586,3,47,117
2015-08-18,2472,229,293,4125,38586,11,330,436
2015-08-19,2472,65,182,4005,38586,149,64,351
2015-08-20,2472,64,96,3948,38586,66,3,288
2015-08-21,2472,87,167,3846,38586,78,40,250
2015-08-24,2472,269,366,3719,38586,26,0,224
2015-08-25,2472,137,99,3677,38586,84,0,139
2015-08-26,2472,394,105,3960,38586,0,0,135
2015-08-27,2472,201,254,3907,38586,35,18,118
2015-08-28,2472,219,265,3861,38586,46,15,87
2015-08-31,2472,201,246,3775,38586,12,25,100
2015-09-01,2472,65,87,3753,38586,7,5,98
2015-09-02,2472,138,125,3766,38586,9,0,89
2015-09-03,2472,76,91,3751,38586,3,0,86
2015-09-04,2472,139,232,3651,38586,0,0,86
2015-09-07,2472,102,43,3710,38586,2,0,84
2015-09-08,2472,27,46,3691,38586,0,0,84
2015-09-09,2472,96,175,3610,38586,2,3,85
2015-09-10,2472,43,66,3577,38586,8,0,77
2015-09-11,2472,129,28,3677,38586,4,0,73
2015-09-14,2472,126,81,3722,38586,10,0,63
2015-09-15,2472,55,27,3749,38586,5,0,58
2015-09-16,2472,118,53,3814,38586,0,5,63
2015-09-17,2472,653,262,4204,38586,7,17,73
2015-09-18,2472,547,307,4444,38586,23,22,72
2015-09-21,2472,710,546,4608,38586,9,4,67
2015-09-22,2472,942,1096,4454,38586,2,8,73
2015-09-23,2472,414,326,4542,38586,21,1,53
2015-09-24,2472,264,264,4540,38586,14,1,40
2015-09-25,2472,58,88,4509,38586,11,21,50
2015-09-30,2472,111,94,4509,38586,33,0,17
2015-10-01,2472,179,104,4574,38586,17,0,0
2015-10-02,2472,153,153,4574,38586,0,0,0
2015-10-05,2472,69,155,4455,38586,0,0,0
2015-10-06,2472,232,257,4424,38586,0,0,0
2015-10-21,2472,0,0,0,32798,0,0,0
2015-10-22,2472,368,139,3822,32798,0,0,0
2015-10-23,2472,355,304,3861,32798,0,0,0
2015-10-26,2472,166,132,3894,32798,0,0,0
2015-10-27,2472,183,36,4039,32798,0,0,0
2015-10-28,2472,157,87,4103,32798,0,0,0
2015-10-29,2472,116,227,3991,32798,0,0,0
2015-10-30,2472,66,142,3913,32798,0,12,12
2015-11-02,2472,69,65,3913,32798,0,0,12
2015-11-03,2472,161,153,3921,32798,0,0,12
2015-11-04,2472,55,135,3841,32798,0,0,12
2015-11-05,2472,112,59,3890,32798,0,0,12
2015-11-06,2472,47,81,3843,32798,0,0,12
2015-11-09,2472,34,111,3749,32798,0,1,13
2015-11-10,2472,138,114,3773,32798,1,0,12
2015-11-11,2472,42,21,3791,32798,0,0,12
2015-11-12,2472,446,169,4068,32798,0,3,15
2015-11-13,2472,1091,822,4336,32798,13,185,187
2015-11-16,2472,699,654,4379,32798,36,103,254
2015-11-17,2472,412,585,4204,32798,23,7,236
2015-11-18,2472,239,274,4169,32798,24,0,212
2015-11-19,2472,271,379,4061,32798,5,5,204
2015-11-20,2472,81,239,3903,32798,2,0,201
2015-11-23,2472,102,591,3414,32798,18,0,183
2015-11-24,2472,511,305,3619,32798,3,20,200
2015-11-25,2472,297,311,3603,32798,13,18,205
2015-11-26,2472,141,174,3570,32798,0,11,216
2015-11-27,2472,111,168,3479,32798,8,0,208
2015-11-30,2472,97,200,3375,32798,76,0,132
2015-12-01,2472,142,218,3295,32798,0,5,137
2015-12-02,2472,49,211,3132,32798,1,0,136
2015-12-03,2472,74,103,3103,32798,3,0,133
2015-12-04,2472,920,397,3623,32798,19,6,120
2015-12-07,2472,841,1023,3441,32798,0,5,124
2015-12-08,2472,655,690,3394,32798,2,58,180
2015-12-09,2472,216,305,3305,32798,15,3,168
2015-12-10,2472,342,263,3374,32798,1,33,200
2015-12-11,2472,420,291,3503,32798,18,9,191
2015-12-14,2472,150,173,3470,32798,29,4,166
2015-12-15,2472,255,197,3527,32798,12,4,157
2015-12-16,2472,154,135,3546,32798,9,0,148
2015-12-17,2472,145,130,3561,32798,1,4,150
2015-12-18,2472,127,240,3448,32798,0,0,150
2015-12-21,2472,64,109,3403,32798,0,1,151
2015-12-22,2472,101,57,3447,32798,0,0,151
2015-12-23,2472,145,285,3306,32798,2,0,149
2015-12-24,2472,71,68,3308,32798,3,2,148
2015-12-25,2472,166,127,3347,32798,21,3,130
2015-12-28,2472,816,518,3644,32798,2,45,173
2015-12-29,2472,515,678,3481,32798,5,40,208
2015-12-30,2472,159,225,3407,32798,18,2,191
2015-12-31,2472,244,151,3500,32798,63,1,129
2016-01-04,2472,177,179,3498,32798,6,2,125
2016-01-05,2472,275,123,3650,32798,81,10,53
2016-01-06,2472,181,219,3612,32798,8,27,72
2016-01-07,2472,104,138,3578,32798,11,0,61
2016-01-08,2472,76,127,3527,32798,16,0,45
2016-01-11,2472,89,166,3435,32798,1,3,47
2016-01-12,2472,129,151,3413,32798,2,31,76
2016-01-13,2472,120,47,3486,32798,34,44,86
2016-01-14,2472,57,162,3362,32798,5,11,92
2016-01-15,2472,143,169,3333,32798,6,53,139
2016-01-18,2472,299,149,3483,32798,16,2,125
2016-01-19,2472,423,524,3382,32798,69,45,101
2016-01-20,2472,442,172,3651,32798,25,2,78
2016-01-21,2472,470,237,3884,32798,2,4,80
2016-01-22,2472,677,582,3979,32798,1,29,108
2016-01-25,2472,551,382,4148,32798,10,15,113
2016-01-26,2472,375,240,4283,32798,35,0,78
2016-01-27,2472,131,135,4269,32798,5,10,83
2016-01-28,2472,109,71,4307,32798,9,7,81
2016-01-29,2472,205,223,4289,32798,6,1,76
2016-01-30,2472,129,116,4302,32798,3,2,75
2016-02-01,2472,88,123,4262,32798,2,0,73
2016-02-02,2472,74,60,4276,32798,3,0,70
2016-02-03,2472,52,86,4242,32798,9,2,63
2016-02-15,2472,291,165,4368,32798,5,0,58
2016-02-16,2472,927,629,4665,32798,0,46,103
2016-02-17,2472,661,694,4631,32798,26,52,129
2016-02-18,2472,685,798,4518,32798,4,38,163
2016-02-19,2472,277,277,4516,32798,13,2,152
2016-02-22,2472,666,641,4541,32798,29,1,124
2016-02-23,2472,813,800,4554,32798,4,8,128
2016-02-24,2472,261,349,4466,32798,17,20,131
2016-02-25,2472,156,277,4345,32798,6,0,125
2016-02-26,2472,141,269,4214,32798,4,3,124
2016-03-01,2472,384,226,4371,32798,0,6,130
2016-03-02,2472,313,241,4443,32798,2,0,128
2016-03-03,2472,173,286,4325,32798,11,1,118
2016-03-04,2472,136,182,4278,32798,1,3,120
2016-03-07,2472,1193,949,4522,32798,1,83,201
2016-03-08,2472,1038,824,4736,32798,47,25,179
2016-03-09,2472,170,234,4669,32798,56,0,123
2016-03-10,2472,442,570,4541,32798,1,35,157
2016-03-11,2472,190,241,4490,32798,6,1,152
2016-03-14,2472,129,101,4518,32798,6,0,146
2016-03-15,2472,190,248,4460,32798,3,16,159
2016-03-16,2472,104,165,4399,32798,24,2,137
2016-03-17,2472,255,188,4466,32798,5,7,138
2016-03-18,2472,251,355,4362,32798,0,6,144
2016-03-21,2472,261,106,4517,32798,4,0,140
2016-03-22,2472,311,230,4598,32798,10,0,130
2016-03-23,2472,304,146,4735,32798,1,0,128
2016-03-24,2472,286,492,4529,32798,4,5,129
