date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3003,243,57,10086,38151,5,0,32,,,,
2015-01-06,3003,145,67,10163,38151,0,1,33,,,,
2015-01-07,3003,72,42,10193,38151,0,1,34,,,,
2015-01-08,3003,104,35,10262,38151,1,2,35,,,,
2015-01-09,3003,58,25,10295,38151,0,2,37,,,,
2015-01-12,3003,44,58,10281,38151,1,0,36,,,,
2015-01-13,3003,114,58,10177,38151,4,0,32,,,,
2015-01-14,3003,70,46,10201,38152,0,0,32,,,,
2015-01-15,3003,188,107,10282,38152,0,0,29,,,,
2015-01-16,3003,435,203,10494,38152,1,0,28,,,,
2015-01-19,3003,129,133,10490,38152,0,0,28,,,,
2015-01-20,3003,41,35,10496,38152,0,1,29,,,,
2015-01-21,3003,110,57,10549,38152,7,0,22,,,,
2015-01-22,3003,131,151,10529,38152,0,0,22,,,,
2015-01-23,3003,154,141,10542,38152,0,10,32,,,,
2015-01-26,3003,99,80,10558,38152,2,0,30,,,,
2015-01-27,3003,124,127,10555,38152,0,0,30,,,,
2015-01-28,3003,1828,1386,10997,38152,1,128,157,,,,
2015-01-29,3003,2214,1825,11386,38152,2,239,394,,,,
2015-01-30,3003,1068,996,11458,38152,172,183,405,,,,
2015-02-02,3003,776,346,11884,38152,24,21,402,,,,
2015-02-03,3003,566,745,11705,38152,5,260,657,,,,
2015-02-04,3003,411,619,11487,38152,16,71,627,,,,
2015-02-05,3003,224,420,11286,38152,0,12,550,,,,
2015-02-06,3003,307,293,11300,38152,23,3,419,,,,
2015-02-09,3003,94,189,11199,38152,42,9,386,,,,
2015-02-10,3003,285,481,11002,38152,0,30,245,,,,
2015-02-11,3003,224,261,10964,38152,8,36,189,,,,
2015-02-12,3003,114,65,11004,38152,0,0,172,,,,
2015-02-13,3003,78,204,10863,38152,1,0,171,,,,
2015-02-24,3003,164,240,10746,38152,3,18,126,,,,
2015-02-25,3003,756,443,11059,38152,30,274,345,,,,
2015-02-26,3003,277,239,11097,38152,4,0,340,,,,
2015-03-02,3003,114,170,11040,38152,2,24,355,,,,
2015-03-03,3003,105,190,10955,38152,5,0,350,,,,
2015-03-04,3003,256,167,11039,38152,0,102,445,,,,
2015-03-05,3003,161,159,11041,38152,0,0,191,,,,
2015-03-06,3003,261,394,10908,38152,5,1,187,,,,
2015-03-09,3003,243,313,10838,38152,1,0,161,,,,
2015-03-10,3003,1570,1053,11355,38152,2,198,357,,,,
2015-03-11,3003,417,498,11274,38152,13,2,239,,,,
2015-03-12,3003,336,291,11317,38152,6,0,233,,,,
2015-03-13,3003,354,527,11139,38152,1,0,214,,,,
2015-03-16,3003,274,233,11180,38152,2,23,199,,,,
2015-03-17,3003,181,169,11192,38152,2,2,56,,,,
2015-03-18,3003,111,224,11076,38152,10,0,46,,,,
2015-03-19,3003,343,332,11087,38152,0,0,45,,,,
2015-03-20,3003,226,303,11010,38152,0,7,52,,,,
2015-03-23,3003,172,249,10932,38152,10,0,18,,,,
2015-03-24,3003,116,194,10854,38152,0,0,18,,,,
2015-03-25,3003,198,359,10693,38152,1,0,17,,,,
2015-03-26,3003,114,180,10627,38152,0,1,18,,,,
2015-03-27,3003,244,153,10708,38152,3,7,14,,,,
2015-03-30,3003,67,84,10690,38152,2,0,12,,,,
2015-03-31,3003,192,135,10747,38152,3,0,9,,,,
2015-04-01,3003,137,161,10723,38152,9,0,0,,,,
2015-04-02,3003,38,69,10669,38152,0,0,0,,,,
2015-04-07,3003,221,185,10705,38152,0,0,0,,,,
2015-04-08,3003,235,185,10735,38329,0,0,0,,,,
2015-04-09,3003,1005,700,11038,38329,0,23,23,,,,
2015-04-10,3003,234,198,11074,38329,2,21,42,,,,
2015-04-13,3003,41,193,10922,38329,2,10,50,,,,
2015-04-14,3003,413,304,11026,38491,1,5,54,,,,
