date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6504,15,11,1481,18150,8,0,81
2015-01-06,6504,26,28,1479,18150,4,1,78
2015-01-07,6504,27,30,1476,18150,3,0,75
2015-01-08,6504,91,58,1509,18150,0,0,75
2015-01-09,6504,37,61,1485,18150,2,4,77
2015-01-12,6504,50,68,1467,18150,10,0,67
2015-01-13,6504,21,28,1460,18150,0,0,67
2015-01-14,6504,52,33,1479,18150,0,0,67
2015-01-15,6504,18,43,1454,18150,0,2,69
2015-01-16,6504,58,55,1457,18150,10,2,61
2015-01-19,6504,65,33,1489,18150,1,3,63
2015-01-20,6504,12,32,1469,18150,2,2,63
2015-01-21,6504,15,18,1466,18150,0,0,63
2015-01-22,6504,20,10,1476,18150,0,2,65
2015-01-23,6504,37,23,1490,18150,3,0,62
2015-01-26,6504,43,78,1455,18150,0,1,63
2015-01-27,6504,190,178,1467,18150,3,2,62
2015-01-28,6504,26,41,1452,18150,1,0,61
2015-01-29,6504,45,45,1452,18150,1,1,61
2015-01-30,6504,13,33,1432,18150,1,0,60
2015-02-02,6504,32,32,1432,18150,1,2,61
2015-02-03,6504,9,15,1426,18150,2,0,59
2015-02-04,6504,17,18,1425,18150,0,0,59
2015-02-05,6504,34,20,1439,18150,0,0,59
2015-02-06,6504,43,11,1471,18150,0,0,59
2015-02-09,6504,10,44,1436,18150,0,0,59
2015-02-10,6504,11,70,1377,18150,0,1,60
2015-02-11,6504,10,20,1367,18150,0,0,60
2015-02-12,6504,10,24,1352,18150,0,0,60
2015-02-13,6504,14,18,1340,18150,0,0,60
2015-02-24,6504,12,7,1345,18150,1,0,59
2015-02-25,6504,17,45,1317,18150,2,0,57
2015-02-26,6504,5,8,1314,18150,0,1,58
2015-03-02,6504,141,123,1332,18150,0,3,21
2015-03-03,6504,161,289,1204,18150,5,12,28
2015-03-04,6504,177,204,1176,18150,1,15,42
2015-03-05,6504,119,73,1222,18150,7,3,38
2015-03-06,6504,140,126,1236,18150,2,3,38
2015-03-09,6504,52,52,1236,18150,6,2,34
2015-03-10,6504,28,63,1201,18150,2,3,35
2015-03-11,6504,33,29,1205,18150,1,0,34
2015-03-12,6504,43,30,1218,18150,1,0,33
2015-03-13,6504,114,95,1237,18150,0,3,36
2015-03-16,6504,66,58,1245,18150,0,1,37
2015-03-17,6504,124,133,1236,18150,0,6,43
2015-03-18,6504,136,183,1189,18150,6,0,37
2015-03-19,6504,101,116,1170,18150,4,1,34
2015-03-20,6504,76,47,1199,18150,9,1,26
2015-03-23,6504,37,34,1201,18150,4,0,20
2015-03-24,6504,18,36,1183,18150,4,0,15
2015-03-25,6504,18,26,1175,18150,6,0,9
2015-03-26,6504,77,58,1194,18150,6,0,0
2015-03-27,6504,37,87,1144,18150,0,0,0
2015-03-30,6504,16,51,1109,18150,0,0,0
2015-03-31,6504,50,63,1096,18150,0,0,0
2015-04-01,6504,114,135,1075,18150,0,15,15
2015-04-02,6504,91,59,1107,18150,1,1,15
2015-04-07,6504,131,117,1121,18150,1,2,16
2015-04-08,6504,79,88,1112,18150,8,2,10
2015-04-09,6504,37,99,1050,18150,1,1,10
2015-04-10,6504,19,47,1022,18150,0,3,13
2015-04-13,6504,25,25,1022,18150,1,0,12
2015-04-14,6504,70,34,1058,18150,0,0,12
2015-04-15,6504,191,154,1095,18150,0,3,15
2015-04-16,6504,73,57,1111,18150,0,0,15
