date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-05-02,00830,0,0,0,5616,0,0,0
2019-05-03,00830,98,0,98,5616,0,0,0
2019-05-06,00830,10,47,61,5616,0,0,0
2019-05-07,00830,2,10,53,7116,0,0,0
2019-05-08,00830,18,10,61,7116,0,0,0
2019-05-09,00830,3,10,54,7116,0,0,0
2019-05-10,00830,23,0,77,7116,0,0,0
2019-05-13,00830,0,10,67,7116,0,0,0
2019-05-14,00830,23,0,90,7116,0,0,0
2019-05-15,00830,2,16,76,7241,0,0,0
2019-05-16,00830,3,0,79,7241,0,0,0
2019-05-17,00830,1,1,79,6991,0,0,0
2019-05-20,00830,25,2,102,6991,0,0,0
2019-05-21,00830,126,25,203,6991,0,0,0
2019-05-22,00830,5,98,110,6991,0,0,0
2019-05-23,00830,4,3,111,7116,0,0,0
2019-05-24,00830,74,2,183,7116,0,0,0
2019-05-27,00830,11,27,167,7116,0,0,0
2019-05-28,00830,81,19,229,7241,0,0,0
2019-05-29,00830,153,1,381,7366,0,3,3
2019-05-30,00830,27,133,275,6366,0,0,3
2019-05-31,00830,70,10,335,6366,0,0,3
2019-06-03,00830,92,5,422,6491,0,0,3
2019-06-04,00830,53,37,438,6616,0,0,3
2019-06-05,00830,41,156,323,6616,0,1,4
2019-06-06,00830,52,23,352,6616,0,4,8
2019-06-10,00830,416,81,687,6741,0,0,8
2019-06-11,00830,459,533,613,10491,0,247,255
2019-06-12,00830,874,43,1432,11116,247,0,8
2019-06-13,00830,236,86,1582,11741,4,8,12
2019-06-14,00830,136,310,1408,11741,2,10,20
2019-06-17,00830,222,94,1536,11866,14,2,8
2019-06-18,00830,215,93,1658,11991,2,10,16
2019-06-19,00830,393,529,1522,14741,0,3,19
2019-06-20,00830,43,249,1316,14741,2,0,17
2019-06-21,00830,51,125,1242,18116,1,2,18
2019-06-24,00830,54,31,1265,18116,2,10,26
2019-06-25,00830,27,29,1263,18116,0,0,26
2019-06-26,00830,51,115,1199,18241,10,0,16
2019-06-27,00830,65,192,1072,18241,0,10,26
2019-06-28,00830,84,288,868,18116,0,0,26
2019-07-01,00830,1341,122,2087,24366,3,34,57
2019-07-02,00830,186,202,2071,24491,34,13,36
2019-07-03,00830,130,572,1629,24116,7,4,33
2019-07-04,00830,80,71,1638,24116,0,2,35
2019-07-05,00830,57,7,1688,24116,0,0,35
2019-07-08,00830,33,146,1575,24116,6,5,34
2019-07-09,00830,58,48,1585,24116,5,3,32
2019-07-10,00830,30,210,1405,23616,6,14,40
2019-07-11,00830,11,31,1385,24616,0,0,40
2019-07-12,00830,88,74,1399,26241,0,20,60
2019-07-15,00830,95,195,1299,25866,8,13,65
2019-07-16,00830,75,59,1314,27741,0,2,67
2019-07-17,00830,43,122,1235,27616,5,13,75
2019-07-18,00830,5,113,1127,27116,0,0,75
2019-07-19,00830,131,223,1035,27991,0,2,77
2019-07-22,00830,130,12,1153,27491,0,2,79
2019-07-23,00830,100,187,1066,27241,0,5,84
2019-07-24,00830,41,135,972,27116,0,5,89
2019-07-25,00830,96,63,1005,22616,0,5,94
2019-07-26,00830,18,105,918,18116,2,2,94
2019-07-29,00830,34,285,667,17991,2,0,92
2019-07-30,00830,63,93,637,17991,0,0,92
2019-07-31,00830,50,13,674,17616,0,0,92
2019-08-01,00830,338,48,964,17616,22,0,70
2019-08-02,00830,58,170,852,17616,5,25,90
2019-08-05,00830,25,85,792,17616,30,2,62
2019-08-06,00830,72,188,676,17616,54,4,12
2019-08-07,00830,22,62,636,17741,0,0,12
2019-08-08,00830,59,13,682,17741,0,1,13
2019-08-12,00830,38,14,706,17741,0,0,13
2019-08-13,00830,80,7,779,17866,0,0,13
2019-08-14,00830,91,47,823,17866,0,5,18
2019-08-15,00830,128,13,938,17866,5,0,13
2019-08-16,00830,75,9,1004,17866,0,0,13
2019-08-19,00830,17,94,927,17866,0,0,13
