date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-01-05,3714,0,0,0,171488,0,0,0
2021-01-06,3714,4816,2921,35599,171488,0,174,174
2021-01-07,3714,5199,5201,36187,171488,154,97,117
2021-01-08,3714,1508,1057,36602,171488,12,38,124
2021-01-11,3714,1199,2309,35485,171488,27,8,99
2021-01-12,3714,1753,3513,33709,171488,11,44,131
2021-01-13,3714,954,1189,33464,171488,11,75,194
2021-01-14,3714,759,1098,33107,171488,49,17,130
2021-01-15,3714,600,657,33046,171488,30,25,117
2021-01-18,3714,1645,932,33733,171488,27,75,164
2021-01-19,3714,1366,1454,33563,171488,6,72,230
2021-01-20,3714,4684,2546,35694,171488,36,154,335
2021-01-21,3714,1345,2070,34960,171488,32,22,303
2021-01-22,3714,2620,2099,35478,171488,29,140,326
2021-01-25,3714,1457,2299,34609,171488,78,17,254
2021-01-26,3714,804,1167,33776,171488,40,17,128
2021-01-27,3714,647,418,34004,171488,39,20,102
2021-01-28,3714,2017,633,35386,171488,16,109,195
2021-01-29,3714,816,827,35222,171488,5,6,194
2021-02-01,3714,966,1255,34926,171488,44,46,194
2021-02-02,3714,947,474,35380,171488,50,10,154
2021-02-03,3714,376,411,35337,171488,6,10,158
2021-02-04,3714,360,341,35170,171488,7,16,163
2021-02-05,3714,340,546,34906,171488,6,3,160
2021-02-17,3714,1296,1474,34662,171488,7,18,166
2021-02-18,3714,649,1029,34238,171488,1,7,172
2021-02-19,3714,868,1123,33922,171488,3,16,178
2021-02-22,3714,1638,1156,34395,171488,19,20,179
2021-02-23,3714,1212,2040,33566,171488,0,6,178
2021-02-24,3714,450,1393,32608,171488,1,12,171
2021-02-25,3714,964,1205,32367,171488,5,11,176
2021-02-26,3714,743,729,32377,171488,19,9,160
2021-03-02,3714,706,1435,31648,171488,1,11,168
2021-03-03,3714,3731,2489,32870,171488,4,136,300
2021-03-04,3714,2249,2364,32755,171488,12,55,340
2021-03-05,3714,1422,1252,32923,171488,29,12,243
2021-03-08,3714,1848,1975,32787,171488,31,206,354
2021-03-09,3714,750,898,32636,171488,187,25,192
2021-03-10,3714,440,470,32594,171488,5,61,248
2021-03-11,3714,577,439,32710,171488,63,3,182
2021-03-12,3714,595,403,32901,171488,4,35,212
2021-03-15,3714,1168,445,33623,171488,60,9,160
2021-03-16,3714,493,839,33276,171488,10,22,172
2021-03-17,3714,604,671,33194,171488,21,8,158
2021-03-18,3714,1660,931,33923,171488,4,391,545
2021-03-19,3714,1209,2168,32962,171488,319,29,255
2021-03-22,3714,1052,1206,32795,171488,12,19,258
2021-03-23,3714,1186,1275,32706,171488,8,4,254
2021-03-24,3714,1155,758,33030,171488,32,439,661
2021-03-25,3714,346,645,32730,171488,201,4,461
2021-03-26,3714,640,440,32907,171488,106,5,360
2021-03-29,3714,529,615,32818,171488,149,41,251
2021-03-30,3714,457,469,32805,171488,2,0,249
2021-03-31,3714,575,716,32619,171488,8,29,270
2021-04-01,3714,802,537,32884,171488,70,12,212
2021-04-06,3714,657,473,33068,171488,31,23,202
2021-04-07,3714,658,416,33301,171488,5,19,216
2021-04-08,3714,944,913,33322,171488,78,20,158
2021-04-09,3714,2849,1007,35114,171488,45,18,130
2021-04-12,3714,987,1695,34404,171488,4,13,139
2021-04-13,3714,682,1363,33695,171488,9,12,141
2021-04-14,3714,885,675,33905,171488,29,16,128
2021-04-15,3714,870,263,34450,171488,4,11,135
2021-04-16,3714,512,406,34556,171488,2,3,136
2021-04-19,3714,1612,984,35149,171488,9,45,172
2021-04-20,3714,2975,1771,36353,171488,16,35,191
2021-04-21,3714,2156,2823,35656,171488,31,1,149
2021-04-22,3714,1610,1940,35311,171488,91,23,77
2021-04-23,3714,705,861,34896,171488,9,14,78
2021-04-26,3714,537,761,34667,171488,4,1,75
2021-04-27,3714,792,694,34676,171488,5,4,74
2021-04-28,3714,588,673,34583,171488,8,6,69
2021-04-29,3714,387,370,34569,171488,11,0,57
2021-05-03,3714,970,1828,33711,171488,29,62,89
2021-05-04,3714,1233,1603,33306,171488,2,107,194
2021-05-05,3714,415,304,33406,171488,90,45,149
2021-05-06,3714,610,309,33689,171488,7,10,152
2021-05-07,3714,345,386,33610,171488,106,17,63
2021-05-10,3714,457,475,33592,171488,11,80,132
2021-05-11,3714,730,836,33471,171488,48,51,135
