date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-10-06,00672L,0,0,0,8671,0,0,0,,,,
2016-10-07,00672L,392,0,392,8671,0,0,0,,,,
2016-10-11,00672L,706,85,1013,8671,0,1,1,,,,
2016-10-12,00672L,75,4,1084,8671,0,1,2,,,,
2016-10-13,00672L,546,452,1178,8671,1,3,4,,,,
2016-10-14,00672L,640,197,1621,8671,0,7,11,,,,
2016-10-17,00672L,192,23,1790,8671,2,0,9,,,,
2016-10-18,00672L,241,22,2009,8671,0,0,9,,,,
2016-10-19,00672L,161,47,2123,8671,0,15,24,,,,
2016-10-20,00672L,391,966,1548,8671,0,3,27,,,,
2016-10-21,00672L,2930,210,4268,9296,17,10,20,,,,
2016-10-24,00672L,128,288,4108,9296,0,0,20,,,,
2016-10-25,00672L,154,41,4221,9296,0,0,20,,,,
2016-10-26,00672L,1106,5,5322,11671,0,4,24,,,,
2016-10-27,00672L,232,291,5263,12171,6,8,26,,,,
2016-10-28,00672L,377,450,5190,12421,10,6,22,,,,
2016-10-31,00672L,778,116,5839,12546,12,7,17,,,,
2016-11-01,00672L,1875,48,7650,16671,6,406,417,,,,
2016-11-02,00672L,1620,1041,8129,19546,4,29,442,,,,
2016-11-03,00672L,2488,345,10267,21921,16,56,482,,,,
2016-11-04,00672L,2841,766,12340,26671,52,65,495,,,,
2016-11-07,00672L,6634,196,18774,29296,66,4,433,,,,
2016-11-08,00672L,2293,2154,18903,32296,4,36,455,,,,
2016-11-09,00672L,5745,2486,22161,35796,20,10,445,,,,
2016-11-10,00672L,1547,5019,18689,35796,402,12,55,,,,
2016-11-11,00672L,2021,235,20475,36046,16,23,62,,,,
2016-11-14,00672L,5278,369,24369,41421,11,15,66,,,,
2016-11-15,00672L,2710,1031,26028,41421,25,18,59,,,,
2016-11-16,00672L,4518,5780,24766,41421,6,248,301,,,,
2016-11-17,00672L,1934,277,26423,41421,175,73,199,,,,
2016-11-18,00672L,4396,1027,29776,42296,72,189,302,,,,
2016-11-21,00672L,3873,4986,28663,42296,179,490,558,,,,
2016-11-22,00672L,2314,6424,24553,42296,405,179,332,,,,
