date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4106,346,411,8459,20846,33,9,1065,,,,
2015-01-06,4106,317,594,8182,20846,126,23,962,,,,
2015-01-07,4106,294,272,8203,20846,60,35,937,,,,
2015-01-08,4106,483,491,8195,20846,140,33,830,,,,
2015-01-09,4106,192,228,8154,20846,22,20,828,,,,
2015-01-12,4106,425,305,8264,20846,14,18,832,,,,
2015-01-13,4106,573,322,8513,20846,7,15,840,,,,
2015-01-14,4106,843,1004,8352,20846,15,41,865,,,,
2015-01-15,4106,364,248,8466,20846,48,11,826,,,,
2015-01-16,4106,388,522,8321,20846,82,19,763,,,,
2015-01-19,4106,250,380,8191,20846,76,8,693,,,,
2015-01-20,4106,268,152,8307,20846,89,11,615,,,,
2015-01-21,4106,275,256,8324,20846,69,17,563,,,,
2015-01-22,4106,182,161,8345,20846,35,11,539,,,,
2015-01-23,4106,399,242,8502,20846,38,5,506,,,,
2015-01-26,4106,275,246,8531,20846,80,22,448,,,,
2015-01-27,4106,1081,508,9104,20846,13,69,504,,,,
2015-01-28,4106,562,540,9126,20846,19,50,535,,,,
2015-01-29,4106,138,178,9086,20846,30,15,520,,,,
2015-01-30,4106,101,233,8954,20846,70,3,453,,,,
2015-02-02,4106,155,255,8853,20846,48,13,416,,,,
2015-02-03,4106,123,158,8813,20846,29,9,396,,,,
2015-02-04,4106,186,408,8586,20846,24,10,382,,,,
2015-02-05,4106,190,170,8606,20846,25,8,365,,,,
2015-02-06,4106,131,112,8625,20846,34,3,334,,,,
2015-02-09,4106,157,116,8663,20846,3,7,338,,,,
2015-02-10,4106,48,127,8578,20846,5,4,337,,,,
2015-02-11,4106,415,532,8453,20846,43,21,315,,,,
2015-02-12,4106,130,149,8426,20846,19,14,310,,,,
2015-02-13,4106,252,225,8433,20846,21,17,306,,,,
2015-02-24,4106,268,162,8533,20846,11,0,295,,,,
2015-02-25,4106,240,174,8603,20846,3,10,301,,,,
2015-02-26,4106,922,542,8973,20846,23,65,343,,,,
2015-03-02,4106,318,269,9008,20846,51,0,292,,,,
2015-03-03,4106,108,131,8973,20846,10,0,281,,,,
2015-03-04,4106,300,141,9132,20846,14,13,280,,,,
2015-03-05,4106,282,347,9067,20846,1,0,279,,,,
2015-03-06,4106,262,191,9138,20846,4,6,281,,,,
2015-03-09,4106,135,168,9105,20846,1,1,281,,,,
2015-03-10,4106,126,272,8958,20846,11,8,278,,,,
2015-03-11,4106,230,211,8976,20846,35,7,250,,,,
2015-03-12,4106,277,223,9030,20846,11,2,241,,,,
2015-03-13,4106,250,114,9146,20846,6,5,240,,,,
2015-03-16,4106,49,185,9010,20846,3,1,238,,,,
2015-03-17,4106,780,455,9335,20846,2,33,269,,,,
2015-03-18,4106,651,677,9307,20846,9,2,262,,,,
2015-03-19,4106,250,377,9180,20846,11,2,253,,,,
2015-03-20,4106,792,418,9554,20846,21,4,236,,,,
2015-03-23,4106,386,503,9437,20846,30,5,211,,,,
2015-03-24,4106,200,203,9434,20846,1,5,215,,,,
2015-03-25,4106,106,233,9298,20846,8,7,214,,,,
2015-03-26,4106,79,111,9266,20846,4,2,212,,,,
2015-03-27,4106,68,108,9138,20846,4,0,208,,,,
2015-03-30,4106,157,248,9047,20846,9,11,210,,,,
2015-03-31,4106,260,139,9153,20846,45,21,186,,,,
2015-04-01,4106,84,71,9154,20846,15,6,177,,,,
2015-04-02,4106,185,139,9128,20846,22,4,159,,,,
2015-04-07,4106,688,446,9370,20846,31,20,148,,,,
2015-04-08,4106,263,254,9349,20846,48,3,103,,,,
2015-04-09,4106,279,325,9303,20846,46,1,58,,,,
2015-04-10,4106,78,154,9226,20846,58,0,0,,,,
2015-04-13,4106,232,331,9127,20846,0,0,0,,,,
2015-04-14,4106,705,548,9284,20846,0,0,0,,,,
2015-04-15,4106,380,551,9113,20846,0,0,0,,,,
2015-04-16,4106,246,455,8904,20846,0,10,10,,,,
2015-04-17,4106,133,169,8868,20846,0,13,23,,,,
2015-04-20,4106,47,124,8790,20846,7,9,25,,,,
2015-04-21,4106,47,122,8715,20846,1,7,31,,,,
2015-04-22,4106,68,67,8716,20846,18,11,24,,,,
2015-04-23,4106,213,82,8847,20846,5,2,21,,,,
2015-04-24,4106,126,157,8816,20846,0,6,27,,,,
2015-04-27,4106,335,171,8980,20846,16,1,12,,,,
2015-04-28,4106,293,205,9064,20846,2,21,31,,,,
2015-04-29,4106,148,157,9055,20846,20,13,24,,,,
2015-04-30,4106,107,82,9077,20846,9,15,30,,,,
2015-05-04,4106,98,132,9043,20846,2,2,30,,,,
2015-05-05,4106,251,308,8973,20846,10,38,58,,,,
2015-05-06,4106,283,196,9055,20846,28,24,54,,,,
2015-05-07,4106,81,141,8992,20846,1,4,57,,,,
2015-05-08,4106,145,231,8889,20846,7,33,83,,,,
2015-05-11,4106,212,428,8658,20846,39,25,69,,,,
2015-05-12,4106,168,209,8611,20846,15,28,82,,,,
2015-05-13,4106,173,79,8559,20846,2,17,97,,,,
2015-05-14,4106,52,47,8540,20846,8,6,95,,,,
2015-05-15,4106,177,222,8493,20846,20,18,93,,,,
2015-05-18,4106,184,346,8223,20846,22,43,114,,,,
2015-05-19,4106,188,101,8305,20846,56,4,62,,,,
2015-05-20,4106,274,189,8388,20846,13,7,56,,,,
2015-05-21,4106,112,135,8365,20846,6,7,57,,,,
2015-05-22,4106,145,96,8414,20846,9,1,49,,,,
2015-05-25,4106,91,177,8322,20846,21,2,30,,,,
2015-05-26,4106,158,172,8308,20846,7,13,36,,,,
2015-05-27,4106,187,64,8430,20846,3,1,34,,,,
2015-05-28,4106,122,120,8431,20846,6,0,28,,,,
2015-05-29,4106,250,151,8530,20846,16,1,13,,,,
2015-06-01,4106,77,135,8472,20846,0,0,13,,,,
2015-06-02,4106,179,154,8496,20846,0,1,14,,,,
2015-06-03,4106,988,529,8955,20846,0,49,63,,,,
2015-06-04,4106,614,871,8698,20846,29,15,49,,,,
2015-06-05,4106,268,223,8742,20846,36,10,23,,,,
2015-06-08,4106,127,118,8751,20846,6,8,25,,,,
2015-06-09,4106,422,965,8199,20846,6,190,209,,,,
2015-06-10,4106,226,267,8147,20846,79,51,181,,,,
2015-06-11,4106,184,197,8125,20846,20,18,179,,,,
2015-06-12,4106,247,260,8104,20846,63,13,129,,,,
2015-06-15,4106,151,229,8006,20846,10,1,120,,,,
2015-06-16,4106,116,201,7921,20846,7,16,128,,,,
2015-06-17,4106,89,49,7951,20846,6,1,123,,,,
2015-06-18,4106,92,71,7971,20846,7,0,116,,,,
2015-06-22,4106,229,186,8014,20846,3,0,113,,,,
2015-06-23,4106,150,127,8037,20846,6,4,111,,,,
2015-06-24,4106,99,302,7819,20846,12,5,104,,,,
2015-06-25,4106,156,126,7849,20846,4,9,109,,,,
2015-06-26,4106,249,331,7767,20846,25,2,86,,,,
2015-06-29,4106,30,97,7699,20846,34,13,65,,,,
2015-06-30,4106,75,76,7698,20846,6,9,68,,,,
2015-07-01,4106,479,321,7839,20846,25,2,45,,,,
2015-07-02,4106,1576,624,8782,20846,13,89,121,,,,
2015-07-03,4106,930,964,8748,20846,34,24,111,,,,
2015-07-06,4106,470,465,8752,20846,25,9,94,,,,
2015-07-07,4106,541,319,8974,20846,2,14,106,,,,
2015-07-08,4106,482,666,8790,20846,71,30,64,,,,
2015-07-09,4106,294,234,8845,20846,31,7,40,,,,
2015-07-13,4106,361,320,8886,20846,9,1,32,,,,
2015-07-14,4106,893,447,9332,20846,12,52,72,,,,
2015-07-15,4106,1329,1467,9194,20846,30,34,76,,,,
2015-07-16,4106,373,475,9092,20846,58,14,32,,,,
2015-07-17,4106,554,362,9284,20846,17,20,34,,,,
2015-07-20,4106,191,418,9052,20846,34,0,0,,,,
2015-07-21,4106,242,374,8765,20846,0,0,0,,,,
2015-07-22,4106,158,224,8696,20846,0,0,0,,,,
2015-07-23,4106,202,369,8529,20846,0,0,0,,,,
2015-07-24,4106,135,195,8469,20846,0,9,9,,,,
2015-07-27,4106,135,391,8213,20846,5,12,16,,,,
2015-07-28,4106,113,188,8125,20846,6,11,21,,,,
2015-07-29,4106,128,161,8092,20846,6,2,17,,,,
2015-07-30,4106,93,111,8065,20846,3,1,15,,,,
2015-07-31,4106,78,94,8049,20846,5,2,12,,,,
2015-08-03,4106,113,186,7976,20846,5,9,16,,,,
2015-08-04,4106,230,763,7440,20846,8,98,106,,,,
2015-08-05,4106,103,196,7343,20846,76,12,42,,,,
2015-08-06,4106,50,111,7281,20846,6,8,44,,,,
2015-08-07,4106,50,38,7284,20846,10,10,44,,,,
2015-08-10,4106,142,202,7224,20846,22,29,51,,,,
2015-08-11,4106,436,1567,6089,20846,35,225,241,,,,
2015-08-12,4106,288,514,5856,20846,194,0,47,,,,
2015-08-13,4106,142,142,5856,20846,2,73,118,,,,
2015-08-14,4106,92,127,5821,20846,51,4,71,,,,
2015-08-17,4106,58,66,5806,20846,12,3,62,,,,
2015-08-18,4106,51,106,5746,20846,3,3,62,,,,
2015-08-19,4106,125,350,5467,20846,29,7,40,,,,
2015-08-20,4106,144,155,5441,20846,17,15,38,,,,
2015-08-21,4106,152,252,5331,20846,18,10,30,,,,
2015-08-24,4106,241,861,4707,20846,6,0,23,,,,
2015-08-25,4106,125,160,4666,20846,14,12,21,,,,
2015-08-26,4106,86,91,4660,20846,5,5,21,,,,
2015-08-27,4106,140,120,4674,20846,0,3,24,,,,
2015-08-28,4106,151,146,4661,20846,2,5,27,,,,
2015-08-31,4106,49,28,4682,20846,1,1,27,,,,
2015-09-01,4106,45,68,4659,20846,0,5,32,,,,
2015-09-02,4106,707,208,5158,20846,2,34,64,,,,
