date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2354,421,238,18887,344181,19,44,1507,,,,
2015-01-06,2354,1011,504,19393,344181,251,35,1291,,,,
2015-01-07,2354,590,258,19725,344181,168,36,1159,,,,
2015-01-08,2354,729,659,19795,344181,55,26,1130,,,,
2015-01-09,2354,1422,1843,19371,344181,86,160,1204,,,,
2015-01-12,2354,1264,1563,19071,344181,143,59,1120,,,,
2015-01-13,2354,446,1161,18341,344181,36,88,1172,,,,
2015-01-14,2354,700,560,18480,344181,51,22,1143,,,,
2015-01-15,2354,359,320,18519,344181,33,25,1135,,,,
2015-01-16,2354,736,806,18439,344181,74,56,1117,,,,
2015-01-19,2354,554,1003,17986,344181,70,232,1279,,,,
2015-01-20,2354,340,284,18037,344181,111,59,1222,,,,
2015-01-21,2354,376,368,18040,344181,74,84,1231,,,,
2015-01-22,2354,721,808,17940,344181,56,138,1313,,,,
2015-01-23,2354,1444,652,18732,344181,59,191,1445,,,,
2015-01-26,2354,306,802,18235,344181,39,39,1444,,,,
2015-01-27,2354,474,734,17975,344181,45,31,1430,,,,
2015-01-28,2354,136,435,17675,344181,43,9,1396,,,,
2015-01-29,2354,190,282,17582,344181,88,5,1313,,,,
2015-01-30,2354,175,332,17423,344181,26,14,1301,,,,
2015-02-02,2354,324,273,17468,344181,22,5,1284,,,,
2015-02-03,2354,970,614,17793,344181,88,15,1211,,,,
2015-02-04,2354,458,757,17490,344181,69,28,1169,,,,
2015-02-05,2354,194,247,17437,344181,109,54,1114,,,,
2015-02-06,2354,528,571,17379,344181,74,39,1079,,,,
2015-02-09,2354,849,529,17696,344181,95,34,1018,,,,
2015-02-10,2354,214,289,17620,344181,106,50,962,,,,
2015-02-11,2354,1075,767,17915,344181,217,36,781,,,,
2015-02-12,2354,742,507,18140,344181,149,73,705,,,,
2015-02-13,2354,272,655,17713,344181,160,6,551,,,,
2015-02-24,2354,465,428,17718,344181,17,10,544,,,,
2015-02-25,2354,346,197,17867,344181,49,18,513,,,,
2015-02-26,2354,214,250,17828,344181,77,3,439,,,,
2015-03-02,2354,548,185,18185,344181,11,5,433,,,,
2015-03-03,2354,590,397,18373,344181,54,65,444,,,,
2015-03-04,2354,854,444,18769,344181,33,29,440,,,,
2015-03-05,2354,634,891,18509,344181,44,28,424,,,,
2015-03-06,2354,526,890,18129,344181,13,37,448,,,,
2015-03-09,2354,305,175,18070,344181,15,2,434,,,,
2015-03-10,2354,395,290,18174,344181,33,7,408,,,,
2015-03-11,2354,1274,208,19232,344181,39,2,371,,,,
2015-03-12,2354,521,358,19385,344181,2,2,371,,,,
2015-03-13,2354,686,193,19878,344181,6,5,370,,,,
2015-03-16,2354,619,293,20204,344181,7,2,365,,,,
2015-03-17,2354,830,484,20550,344181,4,4,365,,,,
2015-03-18,2354,727,170,21017,344181,18,5,352,,,,
2015-03-19,2354,1660,1054,21623,344181,44,24,332,,,,
2015-03-20,2354,1882,2577,20927,344181,49,68,351,,,,
2015-03-23,2354,2721,1379,22266,344181,54,48,345,,,,
2015-03-24,2354,754,949,22070,344181,56,9,298,,,,
2015-03-25,2354,987,559,22498,344181,20,26,304,,,,
2015-03-26,2354,1532,555,23475,344181,23,58,339,,,,
2015-03-27,2354,1658,380,24752,344181,13,28,354,,,,
2015-03-30,2354,2581,4477,22748,344181,13,22,363,,,,
2015-03-31,2354,1193,2879,21061,344181,24,95,433,,,,
2015-04-01,2354,930,1092,20894,344181,43,181,571,,,,
2015-04-02,2354,3114,1687,22316,344181,136,147,582,,,,
2015-04-07,2354,2959,2407,22868,344181,17,94,659,,,,
2015-04-08,2354,1510,1990,22386,344181,50,57,666,,,,
2015-04-09,2354,731,1284,21832,344181,46,45,665,,,,
2015-04-10,2354,1826,1034,22624,344181,30,75,710,,,,
2015-04-13,2354,955,1644,21933,344181,84,10,636,,,,
2015-04-14,2354,471,846,21558,344181,16,5,625,,,,
2015-04-15,2354,557,1334,20781,344181,174,4,455,,,,
2015-04-16,2354,547,782,20546,344181,107,10,355,,,,
2015-04-17,2354,339,554,20331,344181,349,0,3,,,,
2015-04-20,2354,560,433,20457,344181,0,0,0,,,,
2015-04-21,2354,1063,985,20535,344181,0,0,0,,,,
2015-04-22,2354,1059,878,20716,344181,0,0,0,,,,
2015-04-23,2354,1726,1131,21309,344181,0,234,234,,,,
2015-04-24,2354,3249,1882,22663,344181,157,31,108,,,,
2015-04-27,2354,2148,2289,22522,344181,2,128,234,,,,
2015-04-28,2354,906,1208,22220,344181,20,59,273,,,,
2015-04-29,2354,1335,2840,20715,344181,58,90,304,,,,
2015-04-30,2354,794,383,21125,344181,68,168,404,,,,
2015-05-04,2354,350,1160,20314,344181,86,13,331,,,,
2015-05-05,2354,339,735,19917,344181,85,18,263,,,,
2015-05-06,2354,415,325,20000,344181,39,8,232,,,,
2015-05-07,2354,891,670,20208,344181,9,50,273,,,,
2015-05-08,2354,1062,754,20512,344181,9,27,291,,,,
2015-05-11,2354,3441,2464,21488,344181,22,104,372,,,,
2015-05-12,2354,1507,887,22107,344181,44,12,339,,,,
2015-05-13,2354,2831,2805,22133,344181,48,511,802,,,,
2015-05-14,2354,1727,1700,22160,344181,337,90,555,,,,
2015-05-15,2354,2366,2341,22180,344181,102,28,481,,,,
2015-05-18,2354,2947,3611,21516,344181,17,335,799,,,,
2015-05-19,2354,3084,3715,20885,344181,39,225,985,,,,
2015-05-20,2354,1351,1465,20771,344181,84,50,951,,,,
2015-05-21,2354,2677,1808,21640,344181,79,55,927,,,,
2015-05-22,2354,2883,2434,22087,344181,34,159,1052,,,,
2015-05-25,2354,4410,2409,24088,344181,61,468,1459,,,,
2015-05-26,2354,1700,1906,23877,344181,137,54,1376,,,,
2015-05-27,2354,2416,1370,24919,344181,143,91,1323,,,,
2015-05-28,2354,1971,3340,23548,344181,54,211,1480,,,,
2015-05-29,2354,1453,1578,23421,344181,60,133,1553,,,,
2015-06-01,2354,966,2045,22341,344181,291,33,1295,,,,
2015-06-02,2354,2661,2840,22162,344181,109,110,1296,,,,
2015-06-03,2354,1411,1922,21651,344181,43,164,1417,,,,
2015-06-04,2354,3776,3510,21916,344181,398,59,1077,,,,
2015-06-05,2354,2026,1543,22373,344181,91,182,1168,,,,
2015-06-08,2354,1824,2019,22178,344181,28,156,1296,,,,
2015-06-09,2354,2255,2769,21661,344181,241,319,1374,,,,
2015-06-10,2354,1623,1054,22230,344181,223,53,1203,,,,
2015-06-11,2354,1938,1912,22256,344181,94,141,1250,,,,
2015-06-12,2354,412,921,21747,344181,123,108,1234,,,,
2015-06-15,2354,1373,1278,21840,344181,83,119,1269,,,,
2015-06-16,2354,1194,570,22464,344181,246,68,1091,,,,
2015-06-17,2354,873,723,22613,344181,68,97,1120,,,,
2015-06-18,2354,1143,1436,22238,344181,47,79,1152,,,,
2015-06-22,2354,2060,2150,22148,344181,45,116,1223,,,,
2015-06-23,2354,1918,1418,22648,344181,45,35,1213,,,,
2015-06-24,2354,948,992,22603,344181,9,44,1240,,,,
2015-06-25,2354,2400,1596,23404,344181,61,40,1219,,,,
2015-06-26,2354,1490,1465,23428,344181,19,35,1235,,,,
2015-06-29,2354,1493,2873,22048,344181,148,30,1117,,,,
2015-06-30,2354,1897,1607,22335,344181,32,217,1302,,,,
2015-07-01,2354,4269,2859,23745,344181,189,541,1654,,,,
2015-07-02,2354,1869,852,24753,344181,100,99,1653,,,,
2015-07-03,2354,1671,1274,25149,344181,227,31,1457,,,,
2015-07-06,2354,1930,2166,24913,344181,109,132,1480,,,,
2015-07-07,2354,880,1324,24464,344181,200,68,1348,,,,
2015-07-08,2354,3230,4842,22849,344181,488,238,1098,,,,
2015-07-09,2354,1696,2051,22492,344181,391,179,885,,,,
2015-07-13,2354,2431,2466,22457,344181,142,196,939,,,,
2015-07-14,2354,971,2839,20586,344181,107,115,947,,,,
2015-07-15,2354,508,1120,19973,344181,23,179,1103,,,,
2015-07-16,2354,591,901,19659,344181,74,210,1239,,,,
2015-07-17,2354,360,760,19259,344181,125,153,1267,,,,
2015-07-20,2354,1451,1719,18990,344181,459,34,842,,,,
2015-07-21,2354,800,959,18831,344181,28,135,949,,,,
2015-07-22,2354,2041,793,20078,344181,234,196,911,,,,
2015-07-23,2354,1491,1967,19586,344181,352,356,915,,,,
2015-07-24,2354,948,906,19627,344181,181,176,910,,,,
2015-07-27,2354,839,1075,19350,344181,238,190,862,,,,
2015-07-28,2354,869,922,19285,344181,189,178,851,,,,
2015-07-29,2354,832,1221,18888,344181,138,138,846,,,,
2015-07-30,2354,854,661,19081,344181,119,46,773,,,,
2015-07-31,2354,363,733,18711,344181,21,224,976,,,,
2015-08-03,2354,517,459,18727,344181,249,142,869,,,,
2015-08-04,2354,1212,3029,16874,344181,368,197,698,,,,
2015-08-05,2354,702,1006,16551,344181,140,188,746,,,,
2015-08-06,2354,478,1620,15408,344181,82,466,1130,,,,
2015-08-07,2354,370,448,15330,344181,173,109,1066,,,,
2015-08-10,2354,616,853,15083,344181,211,60,915,,,,
2015-08-11,2354,1269,979,15371,344181,120,110,902,,,,
2015-08-12,2354,701,715,15357,344181,154,101,849,,,,
