date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-08-18,3268,0,0,0,8356,0,0,0,,,,
2021-08-19,3268,178,0,178,8356,0,0,0,,,,
2021-08-20,3268,21,96,103,8356,0,0,0,,,,
2021-08-23,3268,42,25,120,8356,0,0,0,,,,
2021-08-24,3268,6,18,108,8356,0,0,0,,,,
2021-08-25,3268,8,12,104,8356,0,0,0,,,,
2021-08-26,3268,40,10,134,8356,0,0,0,,,,
2021-08-27,3268,17,22,129,8356,0,0,0,,,,
2021-08-30,3268,6,4,131,8356,0,0,0,,,,
2021-08-31,3268,4,4,131,8356,0,0,0,,,,
2021-09-01,3268,51,35,147,8356,0,0,0,,,,
2021-09-02,3268,42,33,156,8356,0,0,0,,,,
2021-09-03,3268,29,11,174,8356,0,0,0,,,,
2021-09-06,3268,21,6,189,8356,0,0,0,,,,
2021-09-07,3268,17,29,177,8356,0,0,0,,,,
2021-09-08,3268,6,12,171,8356,0,0,0,,,,
2021-09-09,3268,2,1,172,8356,0,0,0,,,,
2021-09-10,3268,18,1,189,8356,0,0,0,,,,
2021-09-13,3268,67,5,251,8356,0,0,0,,,,
2021-09-14,3268,4,5,250,8356,0,0,0,,,,
2021-09-15,3268,15,10,255,8356,0,0,0,,,,
2021-09-16,3268,11,0,266,8356,0,0,0,,,,
2021-09-17,3268,7,2,271,8356,0,0,0,,,,
2021-09-22,3268,9,0,280,8356,0,0,0,,,,
2021-09-23,3268,6,7,279,8356,0,0,0,,,,
2021-09-24,3268,13,5,287,8356,0,0,0,,,,
2021-09-27,3268,24,3,308,8356,0,0,0,,,,
2021-09-28,3268,6,6,308,8356,0,0,0,,,,
2021-09-29,3268,20,1,327,8356,0,0,0,,,,
2021-09-30,3268,4,1,330,8356,0,0,0,,,,
2021-10-01,3268,14,5,339,8356,0,0,0,,,,
2021-10-04,3268,13,43,309,8356,0,0,0,,,,
2021-10-05,3268,17,6,320,8356,0,0,0,,,,
2021-10-06,3268,2,1,321,8356,0,0,0,,,,
2021-10-07,3268,2,18,305,8356,0,0,0,,,,
2021-10-08,3268,2,0,307,8356,0,0,0,,,,
2021-10-12,3268,15,17,305,8356,0,18,18,,,,
2021-10-13,3268,7,1,311,8356,16,0,2,,,,
2021-10-14,3268,1,4,308,8356,0,0,2,,,,
2021-10-15,3268,24,0,332,8356,0,0,2,,,,
2021-10-18,3268,35,21,346,8356,2,0,0,,,,
2021-10-19,3268,142,20,468,8356,0,9,9,,,,
2021-10-20,3268,86,120,434,8356,1,0,8,,,,
2021-10-21,3268,10,38,406,8356,0,0,8,,,,
2021-10-22,3268,14,9,411,8356,0,0,8,,,,
