date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-05-27,6666,0,0,0,10770,0,0,0,,,,
2019-05-28,6666,124,0,124,10770,0,0,0,,,,
2019-05-29,6666,18,20,122,10770,0,0,0,,,,
2019-05-30,6666,4,7,119,10770,0,0,0,,,,
2019-05-31,6666,8,3,124,10770,0,0,0,,,,
2019-06-03,6666,9,8,125,10770,0,0,0,,,,
2019-06-04,6666,9,1,133,10770,0,0,0,,,,
2019-06-05,6666,26,7,152,10770,0,0,0,,,,
2019-06-06,6666,29,8,173,10770,0,0,0,,,,
2019-06-10,6666,37,3,207,10770,0,0,0,,,,
2019-06-11,6666,8,26,189,10770,0,0,0,,,,
2019-06-12,6666,2,2,189,10770,0,0,0,,,,
2019-06-13,6666,29,31,187,10770,0,0,0,,,,
2019-06-14,6666,12,7,192,10770,0,0,0,,,,
2019-06-17,6666,40,15,217,10770,0,0,0,,,,
2019-06-18,6666,18,10,225,10770,0,0,0,,,,
2019-06-19,6666,8,8,225,10770,0,0,0,,,,
2019-06-20,6666,19,7,237,10770,0,0,0,,,,
2019-06-21,6666,17,14,240,10770,0,0,0,,,,
2019-06-24,6666,5,8,237,10770,0,0,0,,,,
2019-06-25,6666,18,8,247,10770,0,0,0,,,,
2019-06-26,6666,0,3,244,10770,0,0,0,,,,
2019-06-27,6666,14,5,253,10770,0,0,0,,,,
2019-06-28,6666,258,24,487,10770,0,0,0,,,,
2019-07-01,6666,172,98,561,10770,0,0,0,,,,
2019-07-02,6666,179,83,657,10770,0,0,0,,,,
2019-07-03,6666,124,114,667,10770,0,0,0,,,,
2019-07-04,6666,58,38,687,10770,0,0,0,,,,
2019-07-05,6666,55,27,715,10770,0,0,0,,,,
2019-07-08,6666,291,147,859,10770,0,0,0,,,,
2019-07-09,6666,208,185,882,10770,0,0,0,,,,
2019-07-10,6666,176,162,896,10770,0,0,0,,,,
2019-07-11,6666,241,144,993,10770,0,15,15,,,,
2019-07-12,6666,53,92,954,10770,0,0,15,,,,
2019-07-15,6666,31,38,947,10770,0,1,15,,,,
2019-07-16,6666,33,45,935,10770,0,0,15,,,,
2019-07-17,6666,133,133,935,10770,0,3,18,,,,
2019-07-18,6666,224,219,940,10770,1,2,19,,,,
2019-07-19,6666,164,105,999,10770,0,2,21,,,,
2019-07-22,6666,183,236,946,10770,2,0,18,,,,
2019-07-23,6666,95,94,947,10770,1,1,18,,,,
2019-07-24,6666,88,92,942,10770,0,0,17,,,,
2019-07-25,6666,54,47,949,10770,1,0,16,,,,
2019-07-26,6666,32,24,957,10770,0,1,17,,,,
2019-07-29,6666,16,44,929,10770,0,0,17,,,,
2019-07-30,6666,50,84,893,10770,0,3,20,,,,
2019-07-31,6666,7,32,868,10770,1,0,19,,,,
2019-08-01,6666,15,9,874,10770,0,10,29,,,,
2019-08-02,6666,16,14,876,10770,0,1,30,,,,
