date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3511,9,23,1423,9743,0,0,1,,,,,
2015-01-06,3511,3,0,1426,9743,0,0,1,,,,,
2015-01-07,3511,13,12,1427,9743,0,0,1,,,,,
2015-01-08,3511,600,74,1953,9743,0,0,1,,,,,
2015-01-09,3511,503,533,1923,9743,0,0,1,,,,,
2015-01-12,3511,142,146,1919,9743,0,0,1,,,,,
2015-01-13,3511,105,181,1843,9743,0,0,1,,,,,
2015-01-14,3511,21,19,1845,9743,0,0,1,,,,,
2015-01-15,3511,72,65,1852,9743,0,0,1,,,,,
2015-01-16,3511,29,41,1840,9743,0,1,2,,,,,
2015-01-19,3511,174,174,1840,9743,0,0,2,,,,,
2015-01-20,3511,384,295,1929,9743,0,8,10,,,,,
2015-01-21,3511,363,504,1788,9743,1,9,18,,,,,
2015-01-22,3511,236,238,1786,9743,7,1,12,,,,,
2015-01-23,3511,228,165,1849,9743,0,4,15,,,,,
2015-01-26,3511,155,53,1951,9743,0,1,16,,,,,
2015-01-27,3511,101,83,1969,9743,8,0,8,,,,,
2015-01-28,3511,76,78,1967,9743,0,2,10,,,,,
2015-01-29,3511,113,65,2015,9743,0,0,10,,,,,
2015-01-30,3511,56,43,2028,9743,0,0,10,,,,,
2015-02-02,3511,42,120,1950,9743,1,1,10,,,,,
2015-02-03,3511,342,141,2151,9743,0,14,24,,,,,
2015-02-04,3511,315,246,2220,9743,9,2,17,,,,,
2015-02-05,3511,96,91,2225,9743,3,1,15,,,,,
2015-02-06,3511,47,54,2218,9743,2,0,13,,,,,
2015-02-09,3511,61,104,2175,9743,2,0,11,,,,,
2015-02-10,3511,23,14,2184,9743,2,0,9,,,,,
2015-02-11,3511,17,80,2111,9743,0,0,9,,,,,
2015-02-12,3511,57,53,2115,9743,4,1,6,,,,,
2015-02-13,3511,17,24,2108,9743,2,1,4,,,,,
2015-02-24,3511,16,31,2092,9743,2,3,5,,,,,
2015-02-25,3511,49,116,2025,9743,0,0,5,,,,,
2015-02-26,3511,12,19,2018,9743,0,0,5,,,,,
