date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2363,610,896,22021,153383,7,31,58
2015-01-06,2363,533,853,21701,153383,39,0,19
2015-01-07,2363,240,543,21398,153383,0,1,20
2015-01-08,2363,476,285,21585,153383,1,0,19
2015-01-09,2363,1502,1672,21415,153383,0,29,48
2015-01-12,2363,1146,1256,21305,153383,2,25,71
2015-01-13,2363,894,509,21690,153383,7,5,69
2015-01-14,2363,559,460,21779,153383,35,4,38
2015-01-15,2363,723,336,22166,153383,16,0,21
2015-01-16,2363,647,394,22419,153383,7,0,14
2015-01-19,2363,531,362,22583,153383,0,3,17
2015-01-20,2363,1004,838,22749,153383,0,5,22
2015-01-21,2363,482,357,22872,153383,5,0,17
2015-01-22,2363,373,169,23076,153383,0,3,20
2015-01-23,2363,329,454,22951,153383,1,1,20
2015-01-26,2363,252,179,23022,153383,0,0,20
2015-01-27,2363,478,308,23192,153383,0,0,19
2015-01-28,2363,527,336,23381,153383,0,0,19
2015-01-29,2363,217,518,23080,153383,0,0,19
2015-01-30,2363,176,203,22853,153383,0,0,19
2015-02-02,2363,94,369,22577,153383,4,0,15
2015-02-03,2363,126,115,22588,153383,0,0,15
2015-02-04,2363,138,135,22591,153383,0,0,15
2015-02-05,2363,204,183,22612,153383,0,1,16
2015-02-06,2363,224,150,22684,153383,0,5,21
2015-02-09,2363,393,201,22867,153383,0,0,21
2015-02-10,2363,100,167,22800,153383,0,0,21
2015-02-11,2363,362,695,22465,153383,5,0,16
2015-02-12,2363,215,192,22483,153383,0,0,16
2015-02-13,2363,218,665,21990,153383,0,0,16
2015-02-24,2363,257,99,22138,153383,1,0,15
2015-02-25,2363,288,143,22283,153383,0,0,15
2015-02-26,2363,389,346,22326,153383,0,13,28
2015-03-02,2363,337,364,22299,153383,5,0,23
2015-03-03,2363,284,199,22384,153383,13,0,10
2015-03-04,2363,515,328,22567,153383,0,10,20
2015-03-05,2363,131,191,22506,153383,10,0,10
2015-03-06,2363,281,209,22578,153383,0,2,12
2015-03-09,2363,377,330,22625,153383,2,4,14
2015-03-10,2363,184,206,22603,153383,3,2,13
2015-03-11,2363,302,127,22778,153383,5,1,8
2015-03-12,2363,224,190,22812,153383,0,1,9
2015-03-13,2363,279,373,22705,153383,0,1,10
2015-03-16,2363,41,63,22683,153383,0,1,11
2015-03-17,2363,141,245,22575,153383,2,0,9
2015-03-18,2363,60,80,22555,153383,0,0,8
2015-03-19,2363,188,131,22612,153383,0,0,8
2015-03-20,2363,130,211,22531,153383,0,0,8
2015-03-23,2363,121,133,22519,153383,1,1,8
2015-03-24,2363,92,101,22508,153383,0,3,11
2015-03-25,2363,1203,790,22921,153383,0,16,26
2015-03-26,2363,149,179,22888,153383,11,2,16
2015-03-27,2363,100,426,22562,153383,7,0,9
2015-03-30,2363,215,272,22504,153383,0,0,8
2015-03-31,2363,70,206,22366,153383,0,0,8
2015-04-01,2363,116,317,22164,153383,5,0,3
2015-04-02,2363,298,225,22237,153383,0,0,2
2015-04-07,2363,204,122,22319,153383,0,0,2
2015-04-08,2363,75,157,22237,153383,0,0,2
2015-04-09,2363,126,175,22188,153383,0,0,2
2015-04-10,2363,87,204,22071,153383,0,3,4
2015-04-13,2363,125,146,22048,153383,0,0,4
2015-04-14,2363,184,255,21977,153383,0,5,9
2015-04-15,2363,165,580,21562,153383,0,0,8
2015-04-16,2363,249,191,21615,153383,0,0,8
2015-04-17,2363,30,140,21502,153383,8,0,0
2015-04-20,2363,98,92,21508,153383,0,0,0
