date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4161,65,81,7026,11494,2,3,314
2015-01-06,4161,581,321,7286,11494,19,90,376
2015-01-07,4161,400,326,7360,11494,43,91,424
2015-01-08,4161,337,368,7329,11494,69,37,392
2015-01-09,4161,95,159,7262,11494,20,10,382
2015-01-12,4161,133,103,7292,11494,32,9,359
2015-01-13,4161,127,140,7279,11494,22,6,309
2015-01-14,4161,149,95,7333,11720,4,22,327
2015-01-15,4161,129,138,7324,11720,11,0,316
2015-01-16,4161,105,121,7308,11720,4,34,346
2015-01-19,4161,36,80,7264,11720,21,11,336
2015-01-20,4161,65,48,7281,11720,28,19,327
2015-01-21,4161,877,718,7440,11720,59,84,351
2015-01-22,4161,620,540,7520,11720,18,7,340
2015-01-23,4161,266,437,7349,11720,40,5,304
2015-01-26,4161,499,491,7357,11720,13,11,302
2015-01-27,4161,391,439,7308,11720,18,32,314
2015-01-28,4161,280,209,7379,11720,25,3,292
2015-01-29,4161,209,320,7243,11720,32,2,236
2015-01-30,4161,165,217,7191,11720,51,1,179
2015-02-02,4161,141,169,7162,11720,64,0,94
2015-02-03,4161,199,230,7131,11720,93,0,1
2015-02-04,4161,0,50,7080,11720,0,0,0
2015-02-05,4161,0,128,6952,11720,0,0,0
2015-02-06,4161,0,38,6914,11720,0,0,0
2015-02-09,4161,131,45,7000,11720,0,16,16
2015-02-10,4161,119,92,7027,11720,0,7,23
2015-02-11,4161,46,51,7021,11720,0,9,32
2015-02-12,4161,61,50,7028,11779,1,35,66
2015-02-13,4161,168,123,7070,11779,13,19,72
2015-02-24,4161,269,199,7119,11779,14,0,58
2015-02-25,4161,85,43,7161,11779,3,11,66
2015-02-26,4161,144,41,7264,11779,7,11,70
2015-03-02,4161,132,26,7370,11779,5,9,64
2015-03-03,4161,126,71,7425,11779,5,11,70
2015-03-04,4161,57,24,7458,11779,25,13,51
2015-03-05,4161,245,109,7594,11779,5,21,62
2015-03-06,4161,103,71,7626,11779,12,30,80
2015-03-09,4161,153,72,7707,11779,1,15,85
2015-03-10,4161,79,154,7632,11779,7,14,92
