date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-01-21,00903,0,0,0,87930,0,0,0
2022-01-24,00903,511,0,511,84680,0,0,0
2022-01-25,00903,274,80,705,81305,0,0,0
2022-01-26,00903,164,20,849,79805,0,0,0
2022-02-07,00903,85,142,785,79430,0,58,58
2022-02-08,00903,75,45,815,79305,0,0,58
2022-02-09,00903,106,97,823,78555,1,0,57
2022-02-10,00903,746,277,1292,78180,0,4,61
2022-02-11,00903,384,213,1463,78180,1,23,35
2022-02-14,00903,65,380,1148,78305,2,54,87
2022-02-15,00903,276,39,1385,78555,54,0,33
2022-02-16,00903,50,107,1328,78305,1,42,74
2022-02-17,00903,57,170,1215,78430,53,0,21
2022-02-18,00903,388,1,1602,81930,0,62,83
2022-02-21,00903,338,64,1876,81930,21,333,395
2022-02-22,00903,227,263,1840,86930,0,226,621
2022-02-23,00903,162,13,1989,87555,85,0,536
2022-02-24,00903,335,149,2175,89680,0,285,821
2022-02-25,00903,449,325,2299,89680,13,161,969
2022-03-01,00903,883,337,2845,90805,0,54,1023
2022-03-02,00903,384,393,2836,91930,11,30,1042
2022-03-03,00903,169,369,2636,91930,6,5,1041
2022-03-04,00903,266,295,2607,92555,54,259,1246
2022-03-07,00903,393,231,2769,93180,0,15,1261
2022-03-08,00903,286,199,2856,94055,0,19,1280
2022-03-09,00903,208,91,2973,93930,0,48,1328
2022-03-10,00903,72,300,2745,93305,295,0,1033
2022-03-11,00903,65,98,2712,93680,1,50,1082
2022-03-14,00903,260,136,2836,95430,28,97,1151
2022-03-15,00903,231,262,2802,95555,0,6,1157
2022-03-16,00903,78,350,2530,95430,37,24,1144
2022-03-17,00903,125,302,2353,94805,765,6,385
2022-03-18,00903,60,242,2171,94680,14,46,417
2022-03-21,00903,145,367,1949,93055,135,18,300
2022-03-22,00903,89,84,1954,92680,10,20,310
2022-03-23,00903,102,137,1919,92180,20,12,302
2022-03-24,00903,59,120,1858,91555,1,1,302
2022-03-25,00903,62,272,1648,90805,18,1,285
2022-03-28,00903,102,44,1706,90430,11,0,274
2022-03-29,00903,256,113,1849,89930,0,5,279
2022-03-30,00903,93,449,1493,88430,32,17,264
2022-03-31,00903,453,69,1877,87930,13,8,259
2022-04-01,00903,202,34,2045,87930,8,0,18
2022-04-06,00903,38,233,1850,87805,4,0,14
2022-04-07,00903,254,99,2005,88180,3,23,34
2022-04-08,00903,182,50,2137,88430,24,3,13
2022-04-11,00903,149,138,2148,88805,2,2,13
2022-04-12,00903,188,8,2328,89430,3,13,23
2022-04-13,00903,261,13,2576,90430,7,568,584
2022-04-14,00903,100,159,2517,90555,1,0,583
2022-04-15,00903,264,30,2741,90555,3,5,585
2022-04-18,00903,98,29,2810,91305,6,1,580
2022-04-19,00903,144,32,2912,91680,2,0,578
2022-04-20,00903,139,133,2918,92305,5,0,573
2022-04-21,00903,257,39,3136,93180,0,333,906
2022-04-22,00903,284,43,3377,95430,1,24,929
2022-04-25,00903,292,261,3408,96305,24,4,909
2022-04-26,00903,316,165,3559,96555,1,0,908
2022-04-27,00903,298,144,3713,97055,8,1,901
2022-04-28,00903,398,81,4030,97680,0,1,902
2022-04-29,00903,293,213,4110,98055,2,20,920
2022-05-03,00903,54,364,3797,98180,0,3,923
2022-05-04,00903,142,141,3798,98180,1,2,129
2022-05-05,00903,45,113,3730,98180,124,0,5
2022-05-06,00903,477,80,4127,98930,5,1,1
2022-05-09,00903,228,191,4164,99805,0,39,40
2022-05-10,00903,746,69,4821,100680,9,19,50
2022-05-11,00903,791,341,5271,102930,2,1821,1869
2022-05-12,00903,402,320,5351,103305,6,50,1913
2022-05-13,00903,178,112,5390,103180,43,9,127
2022-05-16,00903,310,707,4993,102930,5,23,90
2022-05-17,00903,124,511,4604,102930,10,1,81
2022-05-18,00903,75,449,4230,102805,28,14,67
2022-05-19,00903,312,120,4422,102930,23,2,46
2022-05-20,00903,159,180,4401,102930,8,1,39
2022-05-23,00903,51,226,4226,102805,0,1,40
2022-05-24,00903,460,250,4436,103930,4,618,654
2022-05-25,00903,732,66,5102,104180,4,5,655
2022-05-26,00903,58,295,4865,104555,2,4,657
2022-05-27,00903,110,78,4897,104555,0,0,657
2022-05-30,00903,165,626,4436,104555,0,7,664
2022-05-31,00903,53,255,4234,104430,2,1,663
2022-06-01,00903,117,122,4229,104555,22,12,653
2022-06-02,00903,100,141,4188,104555,5,0,648
2022-06-06,00903,151,156,4183,104555,0,5,653
2022-06-07,00903,79,90,4172,104680,0,2,655
2022-06-08,00903,123,229,4066,104680,1,2,656
2022-06-09,00903,12,122,3956,104680,5,0,651
2022-06-10,00903,206,107,4055,104805,8,380,414
2022-06-13,00903,795,32,4817,105305,7,119,526
2022-06-14,00903,887,16,5677,107680,455,925,996
2022-06-15,00903,298,93,5882,108180,0,60,1056
2022-06-16,00903,75,525,5423,108305,30,8,1034
2022-06-17,00903,230,205,5448,108805,9,0,1025
2022-06-20,00903,49,460,5037,108805,4,9,1030
2022-06-21,00903,166,230,4958,108305,9,0,1021
2022-06-22,00903,109,196,4871,108305,0,26,1047
2022-06-23,00903,212,221,4862,108180,28,39,1058
2022-06-24,00903,315,180,4997,107930,35,1,55
2022-06-27,00903,4734,353,9378,108430,1,24,78
2022-06-28,00903,190,4657,4911,108430,22,14,70
2022-06-29,00903,228,113,5026,108430,1,10,79
2022-06-30,00903,102,311,4817,108305,13,11,77
2022-07-01,00903,198,264,4751,108305,19,3,61
2022-07-04,00903,118,73,4796,108305,2,1,60
2022-07-05,00903,230,75,4951,108180,11,0,49
2022-07-06,00903,116,467,4600,107805,1,18,66
2022-07-07,00903,268,80,4788,107805,3,0,63
2022-07-08,00903,255,238,4805,107555,1,1,63
2022-07-11,00903,62,357,4510,107555,0,19,82
2022-07-12,00903,163,106,4567,104555,13,46,115
2022-07-13,00903,211,16,4762,104555,45,0,70
2022-07-14,00903,223,21,4964,104555,21,0,49
2022-07-15,00903,115,48,5031,104555,3,86,132
2022-07-18,00903,129,126,5034,104430,1,0,131
2022-07-19,00903,42,125,4951,104305,0,0,45
2022-07-20,00903,53,415,4589,103555,1,5,49
2022-07-21,00903,286,587,4288,102555,0,20,69
2022-07-22,00903,239,304,4223,102805,24,17,62
2022-07-25,00903,540,19,4736,102805,16,3,49
2022-07-26,00903,235,107,4863,102805,2,1,48
2022-07-27,00903,430,14,5279,102805,3,0,45
