date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2402,1209,1867,47386,85010,137,134,3164,,,,
2015-01-06,2402,2412,2274,47522,85010,368,25,2821,,,,
2015-01-07,2402,959,961,47520,85010,54,18,2785,,,,
2015-01-08,2402,1222,983,47759,85010,30,11,2766,,,,
2015-01-09,2402,1331,991,48096,85010,26,42,2782,,,,
2015-01-12,2402,1208,1262,48037,85010,66,32,2748,,,,
2015-01-13,2402,793,1023,47781,85010,67,10,2691,,,,
2015-01-14,2402,732,592,47915,85010,145,14,2560,,,,
2015-01-15,2402,7095,6350,48660,85010,84,446,2922,,,,
2015-01-16,2402,6221,6712,48163,85010,447,51,2520,,,,
2015-01-19,2402,4423,3765,48811,85010,57,294,2747,,,,
2015-01-20,2402,8352,6627,50512,85010,154,773,3366,,,,
2015-01-21,2402,3503,3027,50980,85175,377,95,3084,,,,
2015-01-22,2402,8137,6506,52611,85175,291,239,3032,,,,
2015-01-23,2402,4497,4575,52526,85175,265,97,2864,,,,
2015-01-26,2402,2152,3806,50871,85175,158,190,2896,,,,
2015-01-27,2402,4722,4427,51166,85175,97,637,3428,,,,
2015-01-28,2402,2446,2720,50889,85175,416,109,3118,,,,
2015-01-29,2402,2453,2074,51267,85175,76,64,3106,,,,
2015-01-30,2402,2384,2711,50939,85175,242,39,2903,,,,
2015-02-02,2402,1371,1428,50877,85175,166,127,2864,,,,
2015-02-03,2402,1660,2080,50454,85175,249,32,2647,,,,
2015-02-04,2402,2074,1528,51000,85175,72,8,2583,,,,
2015-02-05,2402,1031,1207,50790,85175,98,70,2555,,,,
2015-02-06,2402,816,1391,50210,85175,56,22,2521,,,,
2015-02-09,2402,1237,746,50687,85175,55,278,2744,,,,
2015-02-10,2402,1978,1801,50842,85175,328,174,2490,,,,
2015-02-11,2402,1079,1487,50431,85175,119,28,2393,,,,
2015-02-12,2402,517,476,50461,85175,101,7,2269,,,,
