date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6605,11,41,3571,41454,0,2,33,,,,
2015-01-06,6605,15,53,3533,41454,4,1,30,,,,
2015-01-07,6605,65,106,3492,41454,2,3,31,,,,
2015-01-08,6605,83,45,3530,41454,0,1,32,,,,
2015-01-09,6605,17,27,3520,41454,0,0,32,,,,
2015-01-12,6605,63,31,3552,41454,0,1,33,,,,
2015-01-13,6605,497,137,3912,41454,3,18,48,,,,
2015-01-14,6605,361,202,4071,41454,9,1,40,,,,
2015-01-15,6605,98,78,4091,41454,7,10,43,,,,
2015-01-16,6605,72,288,3874,41454,12,0,31,,,,
2015-01-19,6605,119,275,3718,41454,3,1,29,,,,
2015-01-20,6605,36,23,3731,41454,0,1,30,,,,
2015-01-21,6605,25,42,3714,41454,0,0,30,,,,
2015-01-22,6605,35,39,3710,41454,0,0,30,,,,
2015-01-23,6605,79,114,3675,41454,0,1,31,,,,
2015-01-26,6605,29,18,3686,41454,0,0,31,,,,
2015-01-27,6605,30,49,3667,41454,0,1,32,,,,
2015-01-28,6605,21,12,3676,41454,0,0,32,,,,
2015-01-29,6605,11,36,3651,41454,0,0,32,,,,
2015-01-30,6605,26,11,3666,41454,0,0,32,,,,
2015-02-02,6605,44,55,3655,41454,2,0,30,,,,
2015-02-03,6605,5,12,3648,41454,0,0,30,,,,
2015-02-04,6605,23,14,3657,41454,1,0,29,,,,
2015-02-05,6605,33,10,3680,41454,0,0,29,,,,
2015-02-06,6605,3,14,3669,41454,1,0,28,,,,
2015-02-09,6605,26,40,3631,41454,0,0,28,,,,
2015-02-10,6605,30,12,3614,41454,3,0,25,,,,
2015-02-11,6605,24,91,3547,41454,4,1,22,,,,
2015-02-12,6605,40,127,3460,41454,0,2,24,,,,
2015-02-13,6605,24,34,3447,41454,1,0,23,,,,
2015-02-24,6605,43,33,3457,41454,0,0,23,,,,
2015-02-25,6605,177,180,3454,41454,2,5,26,,,,
2015-02-26,6605,41,7,3488,41454,2,0,24,,,,
2015-03-02,6605,23,39,3472,41454,0,0,24,,,,
2015-03-03,6605,77,87,3462,41454,0,1,25,,,,
2015-03-04,6605,21,67,3416,41454,0,0,25,,,,
2015-03-05,6605,35,41,3410,41454,0,10,35,,,,
2015-03-06,6605,52,50,3412,41454,0,0,35,,,,
2015-03-09,6605,72,139,3345,41454,0,2,37,,,,
2015-03-10,6605,20,72,3293,41454,1,2,38,,,,
2015-03-11,6605,25,75,3243,41454,2,0,36,,,,
2015-03-12,6605,28,74,3197,41454,0,0,36,,,,
2015-03-13,6605,60,36,3221,41454,0,0,36,,,,
2015-03-16,6605,107,34,3294,41454,0,1,37,,,,
2015-03-17,6605,59,25,3328,41454,1,1,36,,,,
2015-03-18,6605,23,11,3340,41454,1,0,35,,,,
2015-03-19,6605,57,4,3393,41454,4,0,31,,,,
2015-03-20,6605,65,54,3404,41454,3,0,28,,,,
2015-03-23,6605,54,32,3426,41454,0,0,28,,,,
2015-03-24,6605,36,32,3430,41454,0,0,28,,,,
2015-03-25,6605,36,10,3456,41454,0,0,28,,,,
2015-03-26,6605,18,62,3412,41454,0,0,28,,,,
2015-03-27,6605,348,356,3404,41454,1,2,29,,,,
2015-03-30,6605,138,221,3321,41454,0,0,29,,,,
2015-03-31,6605,711,276,3751,41454,0,11,40,,,,
2015-04-01,6605,614,722,3641,41454,0,40,80,,,,
2015-04-02,6605,500,353,3788,41454,4,16,92,,,,
2015-04-07,6605,325,380,3733,41454,11,3,84,,,,
2015-04-08,6605,402,172,3949,41454,3,4,85,,,,
2015-04-09,6605,430,360,4019,41454,15,2,72,,,,
2015-04-10,6605,241,137,4123,41454,3,10,79,,,,
2015-04-13,6605,251,243,4131,41454,15,5,68,,,,
2015-04-14,6605,114,168,4077,41454,3,1,66,,,,
2015-04-15,6605,315,258,4134,41454,21,4,49,,,,
2015-04-16,6605,287,237,4184,41454,20,5,34,,,,
2015-04-17,6605,169,82,4271,41454,34,0,0,,,,
2015-04-20,6605,111,173,4209,41454,0,0,0,,,,
2015-04-21,6605,168,337,4040,41454,0,0,0,,,,
2015-04-22,6605,72,166,3943,41454,0,0,0,,,,
2015-04-23,6605,185,148,3977,41454,0,9,9,,,,
2015-04-24,6605,148,261,3858,41454,1,2,10,,,,
2015-04-27,6605,48,68,3838,41454,1,3,12,,,,
2015-04-28,6605,70,82,3826,41454,2,2,12,,,,
2015-04-29,6605,77,74,3829,41454,4,0,8,,,,
2015-04-30,6605,329,102,4056,41454,0,13,21,,,,
2015-05-04,6605,202,127,4131,41454,15,1,7,,,,
2015-05-05,6605,192,68,4254,41454,5,9,11,,,,
2015-05-06,6605,445,51,4648,41454,7,3,7,,,,
2015-05-07,6605,181,129,4700,41454,2,4,9,,,,
2015-05-08,6605,175,192,4682,41454,5,1,5,,,,
2015-05-11,6605,120,233,4564,41454,1,9,13,,,,
2015-05-12,6605,100,115,4543,41454,8,3,8,,,,
2015-05-13,6605,98,114,4527,41454,2,12,18,,,,
2015-05-14,6605,85,150,4462,41454,6,2,14,,,,
2015-05-15,6605,135,100,4497,41454,2,1,13,,,,
2015-05-18,6605,125,384,4238,41454,2,1,12,,,,
2015-05-19,6605,88,137,4159,41454,2,0,10,,,,
2015-05-20,6605,65,99,4125,41454,0,3,13,,,,
2015-05-21,6605,71,48,4148,41454,1,0,12,,,,
2015-05-22,6605,189,157,4179,41454,0,0,12,,,,
2015-05-25,6605,126,102,4203,41454,5,0,7,,,,
2015-05-26,6605,186,242,4147,41454,0,2,9,,,,
2015-05-27,6605,50,83,4113,41454,1,0,8,,,,
2015-05-28,6605,70,239,3944,41454,2,1,6,,,,
2015-05-29,6605,27,33,3938,41454,1,1,6,,,,
2015-06-01,6605,57,59,3936,41454,1,0,5,,,,
2015-06-02,6605,120,102,3953,41454,1,0,4,,,,
2015-06-03,6605,57,90,3920,41454,0,0,4,,,,
2015-06-04,6605,78,157,3841,41454,1,9,12,,,,
2015-06-05,6605,29,107,3751,41454,3,3,12,,,,
2015-06-08,6605,31,118,3664,41454,6,6,12,,,,
2015-06-09,6605,104,116,3651,41454,6,4,10,,,,
2015-06-10,6605,50,29,3672,41454,1,2,11,,,,
2015-06-11,6605,14,21,3665,41454,0,3,14,,,,
2015-06-12,6605,5,28,3642,41454,0,1,15,,,,
2015-06-15,6605,47,32,3657,41454,3,9,21,,,,
2015-06-16,6605,4,26,3635,41454,4,8,25,,,,
2015-06-17,6605,17,50,3602,41454,6,3,22,,,,
2015-06-18,6605,19,26,3595,41454,0,4,26,,,,
2015-06-22,6605,42,28,3609,41454,1,0,25,,,,
2015-06-23,6605,14,54,3569,41454,1,0,24,,,,
2015-06-24,6605,17,32,3554,41454,0,0,24,,,,
2015-06-25,6605,23,31,3546,41454,0,0,24,,,,
2015-06-26,6605,65,64,3547,41454,7,2,19,,,,
2015-06-29,6605,61,39,3569,41454,2,0,17,,,,
2015-06-30,6605,85,80,3574,41454,1,15,31,,,,
2015-07-01,6605,44,34,3584,41454,11,0,20,,,,
2015-07-02,6605,26,20,3590,41454,7,0,13,,,,
2015-07-03,6605,53,30,3613,41454,0,3,16,,,,
2015-07-06,6605,110,118,3600,41454,3,23,36,,,,
2015-07-07,6605,69,98,3571,41454,5,16,47,,,,
2015-07-08,6605,94,118,3546,41454,20,10,37,,,,
2015-07-09,6605,73,100,3509,41454,13,6,30,,,,
2015-07-13,6605,42,99,3452,41454,12,2,20,,,,
2015-07-14,6605,73,25,3499,41454,0,3,23,,,,
2015-07-15,6605,14,44,3469,41454,0,4,27,,,,
2015-07-16,6605,21,22,3464,41454,1,0,26,,,,
2015-07-17,6605,12,17,3459,41454,0,1,27,,,,
2015-07-20,6605,18,43,3434,41454,1,1,27,,,,
2015-07-21,6605,11,35,3409,41454,1,1,27,,,,
2015-07-22,6605,25,68,3365,41454,2,3,28,,,,
2015-07-23,6605,5,20,3348,41454,1,1,28,,,,
2015-07-24,6605,2,52,3298,41454,1,2,29,,,,
2015-07-27,6605,30,77,3251,41454,1,1,29,,,,
2015-07-28,6605,20,104,3163,41454,9,8,28,,,,
2015-07-29,6605,27,9,3181,41454,0,0,28,,,,
2015-07-30,6605,68,12,3237,41454,0,1,29,,,,
2015-07-31,6605,28,2,3263,41454,1,0,28,,,,
2015-08-03,6605,5,21,3247,41454,2,4,30,,,,
2015-08-04,6605,33,52,3228,41454,2,0,28,,,,
2015-08-05,6605,22,42,3208,41454,1,5,32,,,,
2015-08-06,6605,6,8,3206,41454,0,0,32,,,,
2015-08-07,6605,23,48,3181,41454,15,0,17,,,,
2015-08-10,6605,92,66,3207,41454,0,0,17,,,,
2015-08-11,6605,29,63,3155,41454,2,0,15,,,,
2015-08-12,6605,10,237,2928,41454,0,5,20,,,,
2015-08-13,6605,15,173,2770,41454,2,2,20,,,,
2015-08-14,6605,18,102,2686,41454,8,0,12,,,,
2015-08-17,6605,12,8,2690,41454,0,0,12,,,,
2015-08-18,6605,28,21,2697,41454,9,2,5,,,,
2015-08-19,6605,25,84,2638,41454,3,0,0,,,,
2015-08-20,6605,11,47,2602,41454,0,0,0,,,,
2015-08-21,6605,43,86,2552,41454,0,0,0,,,,
2015-08-24,6605,90,234,2407,41454,0,0,0,,,,
2015-08-25,6605,14,127,2281,41454,0,2,2,,,,
2015-08-26,6605,19,4,2294,41454,0,10,12,,,,
2015-08-27,6605,12,24,2282,41454,0,11,23,,,,
2015-08-28,6605,33,7,2308,41454,0,1,24,,,,
2015-08-31,6605,3,3,2308,41454,1,3,26,,,,
2015-09-01,6605,3,7,2284,41454,0,1,27,,,,
2015-09-02,6605,13,11,2273,41454,0,0,27,,,,
2015-09-03,6605,10,34,2249,41454,0,3,30,,,,
2015-09-04,6605,16,5,2260,41454,1,0,29,,,,
2015-09-07,6605,13,4,2269,41454,0,0,29,,,,
2015-09-08,6605,11,16,2264,41454,2,0,27,,,,
2015-09-09,6605,49,24,2289,41454,4,2,25,,,,
2015-09-10,6605,33,22,2300,41454,1,2,26,,,,
2015-09-11,6605,9,23,2286,41454,0,0,26,,,,
2015-09-14,6605,58,18,2324,41454,1,2,27,,,,
2015-09-15,6605,8,14,2318,41454,0,0,27,,,,
2015-09-16,6605,63,39,2342,41454,0,2,29,,,,
2015-09-17,6605,46,25,2363,41454,0,2,31,,,,
2015-09-18,6605,52,13,2402,41454,0,0,31,,,,
2015-09-21,6605,23,47,2378,41454,3,0,28,,,,
2015-09-22,6605,10,9,2379,41454,0,0,28,,,,
2015-09-23,6605,13,43,2337,41454,2,2,28,,,,
2015-09-24,6605,19,17,2339,41454,1,3,30,,,,
2015-09-25,6605,20,10,2349,41454,4,0,26,,,,
2015-09-30,6605,10,20,2339,41454,1,0,25,,,,
2015-10-01,6605,28,62,2305,41454,2,0,23,,,,
2015-10-02,6605,35,21,2319,41454,0,0,23,,,,
2015-10-05,6605,38,44,2313,41454,0,7,30,,,,
2015-10-06,6605,68,70,2311,41454,0,2,32,,,,
2015-10-07,6605,41,42,2310,41454,0,5,37,,,,
2015-10-08,6605,31,22,2319,41454,0,1,38,,,,
2015-10-12,6605,1,19,2301,41454,0,0,38,,,,
2015-10-13,6605,57,38,2320,41454,0,6,44,,,,
2015-10-14,6605,18,37,2301,41454,0,2,46,,,,
2015-10-15,6605,13,27,2287,41454,0,7,53,,,,
2015-10-16,6605,48,11,2324,41454,13,0,40,,,,
2015-10-19,6605,8,31,2301,41454,0,1,41,,,,
2015-10-20,6605,17,16,2302,41454,1,0,40,,,,
2015-10-21,6605,11,16,2297,41454,0,0,40,,,,
2015-10-22,6605,83,19,2356,41454,0,0,40,,,,
2015-10-23,6605,180,46,2490,41454,0,4,44,,,,
2015-10-26,6605,32,4,2518,41454,0,0,44,,,,
2015-10-27,6605,37,30,2525,41454,0,2,46,,,,
2015-10-28,6605,96,52,2569,41454,0,0,46,,,,
2015-10-29,6605,35,94,2510,41454,1,1,46,,,,
2015-10-30,6605,15,17,2508,41454,2,0,44,,,,
2015-11-02,6605,28,91,2445,41454,0,2,46,,,,
2015-11-03,6605,39,16,2468,41454,1,0,45,,,,
2015-11-04,6605,37,33,2472,41454,1,1,45,,,,
2015-11-05,6605,46,21,2497,41454,1,0,44,,,,
2015-11-06,6605,9,10,2496,41454,0,0,44,,,,
2015-11-09,6605,16,9,2503,41454,0,2,46,,,,
2015-11-10,6605,21,8,2516,41454,0,0,46,,,,
2015-11-11,6605,64,31,2549,41454,3,0,43,,,,
2015-11-12,6605,55,76,2528,41454,6,0,37,,,,
2015-11-13,6605,20,80,2468,41454,2,1,36,,,,
2015-11-16,6605,128,83,2513,41454,1,1,36,,,,
2015-11-17,6605,170,82,2595,41454,1,11,46,,,,
2015-11-18,6605,28,32,2591,41454,8,0,38,,,,
2015-11-19,6605,775,293,3073,41454,1,18,55,,,,
2015-11-20,6605,538,477,3134,41454,5,3,53,,,,
2015-11-23,6605,283,221,3196,41454,3,1,51,,,,
2015-11-24,6605,192,169,3219,41454,3,0,48,,,,
2015-11-25,6605,166,197,3188,41454,1,1,48,,,,
2015-11-26,6605,118,138,3110,41454,0,0,48,,,,
2015-11-27,6605,65,83,3092,41454,0,0,48,,,,
2015-11-30,6605,134,89,3137,41454,4,0,44,,,,
2015-12-01,6605,79,69,3147,41454,1,1,44,,,,
2015-12-02,6605,41,102,3086,41454,1,0,43,,,,
2015-12-03,6605,39,61,3064,41454,4,1,40,,,,
2015-12-04,6605,32,39,3057,41454,2,0,38,,,,
2015-12-07,6605,93,53,3097,41454,0,0,38,,,,
2015-12-08,6605,74,75,3096,41454,0,0,38,,,,
2015-12-09,6605,57,77,3076,41454,3,1,36,,,,
2015-12-10,6605,139,74,3141,41454,0,3,39,,,,
2015-12-11,6605,70,104,3106,41454,5,4,38,,,,
2015-12-14,6605,40,50,3094,41454,4,5,39,,,,
2015-12-15,6605,50,23,3121,41454,4,1,36,,,,
2015-12-16,6605,12,35,3098,41454,0,1,37,,,,
2015-12-17,6605,25,30,3093,41454,2,3,38,,,,
2015-12-18,6605,67,43,3117,41454,0,0,38,,,,
2015-12-21,6605,53,82,3088,41454,0,1,39,,,,
2015-12-22,6605,19,61,3046,41454,0,0,39,,,,
2015-12-23,6605,65,137,2974,41454,1,0,38,,,,
2015-12-24,6605,44,77,2941,41454,0,2,40,,,,
2015-12-25,6605,101,42,2982,41454,0,4,44,,,,
2015-12-28,6605,87,118,2951,41454,0,2,46,,,,
