date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6265,34,40,9081,26834,0,0,0,,,,
2015-01-06,6265,31,23,9089,26834,0,0,0,,,,
2015-01-07,6265,6,3,9092,26834,0,0,0,,,,
2015-01-08,6265,31,15,9108,26834,0,0,0,,,,
2015-01-09,6265,107,79,9136,26834,0,0,0,,,,
2015-01-12,6265,7,15,9128,26834,0,0,0,,,,
2015-01-13,6265,84,48,9164,26834,0,0,0,,,,
2015-01-14,6265,72,61,9175,26834,0,0,0,,,,
2015-01-15,6265,78,15,9238,26834,0,0,0,,,,
2015-01-16,6265,15,17,9236,26834,0,0,0,,,,
2015-01-19,6265,49,11,9274,26834,0,0,0,,,,
2015-01-20,6265,6,8,9272,26834,0,0,0,,,,
2015-01-21,6265,4,1,9275,26834,0,0,0,,,,
2015-01-22,6265,22,5,9292,26834,0,0,0,,,,
2015-01-23,6265,28,35,9285,26834,0,0,0,,,,
2015-01-26,6265,43,23,9305,26834,0,0,0,,,,
2015-01-27,6265,37,19,9323,26834,0,0,0,,,,
2015-01-28,6265,792,416,9699,26834,0,6,6,,,,
2015-01-29,6265,544,526,9717,26834,0,3,9,,,,
2015-01-30,6265,192,175,9734,26834,4,0,5,,,,
2015-02-02,6265,40,62,9712,26834,4,0,0,,,,
2015-02-03,6265,79,76,9715,26834,0,0,0,,,,
2015-02-04,6265,84,119,9680,26834,0,0,0,,,,
2015-02-05,6265,141,152,9669,26834,0,0,0,,,,
2015-02-06,6265,23,92,9600,26834,0,0,0,,,,
2015-02-09,6265,40,71,9569,26834,0,0,0,,,,
2015-02-10,6265,19,41,9547,26834,0,0,0,,,,
2015-02-11,6265,26,89,9482,26834,0,0,0,,,,
2015-02-12,6265,10,17,9474,26834,0,0,0,,,,
2015-02-13,6265,42,36,9480,26834,0,0,0,,,,
2015-02-24,6265,20,54,9446,26834,0,0,0,,,,
2015-02-25,6265,28,63,9411,26834,0,0,0,,,,
2015-02-26,6265,26,17,9415,26834,0,0,0,,,,
2015-03-02,6265,10,0,9425,26834,0,0,0,,,,
2015-03-03,6265,74,4,9395,26834,0,0,0,,,,
2015-03-04,6265,49,50,9389,26834,0,0,0,,,,
2015-03-05,6265,27,22,9394,26834,0,0,0,,,,
2015-03-06,6265,135,84,9445,26834,0,0,0,,,,
2015-03-09,6265,87,198,9334,26834,0,0,0,,,,
2015-03-10,6265,208,293,9249,26834,0,1,1,,,,
2015-03-11,6265,142,69,9322,26834,1,3,3,,,,
2015-03-12,6265,123,123,9322,26834,0,0,3,,,,
2015-03-13,6265,57,58,9321,26834,0,0,3,,,,
2015-03-16,6265,335,214,9442,26834,0,0,3,,,,
2015-03-17,6265,181,154,9467,26834,0,0,3,,,,
2015-03-18,6265,49,111,9405,26834,0,0,3,,,,
2015-03-19,6265,80,78,9397,26834,3,8,8,,,,
2015-03-20,6265,79,56,9420,26834,0,0,8,,,,
2015-03-23,6265,41,121,9340,26834,0,0,8,,,,
2015-03-24,6265,33,105,9268,26834,0,10,18,,,,
2015-03-25,6265,91,24,9333,26834,0,0,18,,,,
2015-03-26,6265,57,58,9332,26834,0,0,18,,,,
