date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1210,128,97,12283,184098,1,0,31
2015-01-06,1210,163,419,12027,184098,4,4,31
2015-01-07,1210,136,40,12120,184098,2,0,29
2015-01-08,1210,177,72,12221,184098,1,2,30
2015-01-09,1210,112,513,11820,184098,0,97,127
2015-01-12,1210,882,917,11785,184098,30,273,370
2015-01-13,1210,324,603,11503,184098,52,37,355
2015-01-14,1210,131,163,11471,184098,23,346,678
2015-01-15,1210,180,67,11584,184098,26,177,829
2015-01-16,1210,53,106,11513,184098,101,38,766
2015-01-19,1210,62,233,11342,184098,73,61,754
2015-01-20,1210,259,134,11467,184098,53,497,1198
2015-01-21,1210,179,163,11483,184098,374,16,840
2015-01-22,1210,430,261,11652,184098,65,14,789
2015-01-23,1210,591,437,11806,184098,50,74,813
2015-01-26,1210,232,184,11854,184098,104,93,802
2015-01-27,1210,82,198,11738,184098,2,1,801
2015-01-28,1210,909,748,11899,184098,48,83,836
2015-01-29,1210,579,401,12076,184098,5,2,833
2015-01-30,1210,462,456,12082,184098,1,10,842
2015-02-02,1210,147,139,12090,184098,16,50,876
2015-02-03,1210,122,182,12030,184098,0,6,882
2015-02-04,1210,144,139,12035,184098,0,8,890
2015-02-05,1210,647,332,12349,184098,3,18,905
2015-02-06,1210,771,388,12702,184098,0,19,924
2015-02-09,1210,208,206,12704,184098,19,10,915
2015-02-10,1210,195,829,12060,184098,8,3,900
2015-02-11,1210,188,377,11871,184098,11,0,889
2015-02-12,1210,43,131,11773,184098,5,5,888
2015-02-13,1210,41,249,11565,184098,4,2,886
2015-02-24,1210,248,269,11544,184098,20,4,870
2015-02-25,1210,135,93,11576,184098,6,1,865
2015-02-26,1210,177,73,11661,184098,20,9,854
2015-03-02,1210,51,105,11607,184098,1,7,860
2015-03-03,1210,78,175,11509,184098,0,2,862
2015-03-04,1210,69,163,11415,184098,1,0,861
2015-03-05,1210,47,134,11328,184098,57,0,804
2015-03-06,1210,84,404,11008,184098,7,0,797
2015-03-09,1210,13,134,10887,184098,121,0,676
2015-03-10,1210,29,172,10743,184098,76,1,601
2015-03-11,1210,81,64,10760,184098,34,1,568
2015-03-12,1210,53,244,10569,184098,130,1,439
2015-03-13,1210,10,96,10483,184098,30,0,409
2015-03-16,1210,26,24,10485,184098,52,0,357
2015-03-17,1210,55,187,10353,184098,40,27,344
2015-03-18,1210,185,178,10359,184098,65,96,374
2015-03-19,1210,71,154,10276,184098,11,10,373
2015-03-20,1210,40,115,10201,184098,8,0,365
2015-03-23,1210,35,317,9919,184098,138,0,227
2015-03-24,1210,73,92,9900,184098,82,0,145
2015-03-25,1210,790,255,10424,184098,8,4,141
2015-03-26,1210,207,247,10384,184098,1,0,140
2015-03-27,1210,409,667,10126,184098,91,35,84
2015-03-30,1210,185,131,10180,184098,44,11,51
2015-03-31,1210,99,272,10007,184098,39,0,12
2015-04-01,1210,182,784,9405,184098,11,0,0
2015-04-02,1210,137,132,9377,184098,0,0,0
2015-04-07,1210,97,62,9412,184098,0,0,0
2015-04-08,1210,73,71,9409,184098,0,0,0
2015-04-09,1210,114,136,9387,184098,0,2,2
2015-04-10,1210,210,102,9474,184098,0,0,2
2015-04-13,1210,93,85,9482,184098,0,2,4
2015-04-14,1210,56,32,9506,184098,1,2,5
2015-04-15,1210,68,136,9438,184098,0,1,6
2015-04-16,1210,14,27,9425,184098,0,1,7
2015-04-17,1210,87,357,9155,184098,0,8,15
2015-04-20,1210,99,96,9157,184098,1,42,56
2015-04-21,1210,67,91,9133,184098,1,23,78
2015-04-22,1210,62,82,9109,184098,5,27,100
2015-04-23,1210,81,225,8965,184098,6,24,118
2015-04-24,1210,77,60,8980,184098,23,3,97
2015-04-27,1210,111,146,8945,184098,0,0,97
2015-04-28,1210,157,30,9072,184098,0,0,97
2015-04-29,1210,103,158,9017,184098,0,4,101
2015-04-30,1210,79,61,9032,184098,2,4,103
2015-05-04,1210,127,103,9056,184098,1,0,102
2015-05-05,1210,27,60,9023,184098,47,0,55
2015-05-06,1210,41,155,8909,184098,3,0,52
2015-05-07,1210,33,64,8878,184098,12,13,53
2015-05-08,1210,27,131,8774,184098,16,14,51
2015-05-11,1210,85,479,8380,184098,10,40,81
2015-05-12,1210,62,78,8364,184098,4,8,85
2015-05-13,1210,34,4,8324,184098,7,0,78
2015-05-14,1210,50,75,8299,184098,2,0,76
2015-05-15,1210,28,45,8282,184098,1,11,86
2015-05-18,1210,210,201,8291,184098,44,6,48
2015-05-19,1210,46,90,8243,184098,2,1,47
2015-05-20,1210,163,44,8362,184098,0,3,50
2015-05-21,1210,29,51,8335,184098,3,0,45
2015-05-22,1210,117,120,8330,184098,5,0,40
2015-05-25,1210,139,39,8267,184098,0,6,46
2015-05-26,1210,25,51,8240,184098,5,0,41
2015-05-27,1210,98,64,8274,184098,10,19,50
2015-05-28,1210,34,23,8245,184098,13,3,40
2015-05-29,1210,26,45,8206,184098,8,0,32
2015-06-01,1210,92,108,8189,184098,0,0,32
2015-06-02,1210,112,61,8240,184098,0,38,70
2015-06-03,1210,174,53,8357,184098,25,1,46
2015-06-04,1210,201,193,8365,184098,0,2,48
2015-06-05,1210,155,827,7688,184098,2,26,72
2015-06-08,1210,64,190,7562,184098,0,16,88
2015-06-09,1210,136,565,7130,184098,13,1,76
2015-06-10,1210,19,111,7023,184098,13,10,73
2015-06-11,1210,42,57,7001,184098,2,8,79
2015-06-12,1210,32,43,6989,184098,10,3,72
2015-06-15,1210,17,27,6972,184098,1,26,97
2015-06-16,1210,26,33,6965,184098,2,0,95
2015-06-17,1210,33,4,6994,184098,10,8,93
2015-06-18,1210,12,24,6982,184098,6,16,103
