date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2101,320,246,34963,211230,10,0,175
2015-01-06,2101,162,395,34730,211230,1,1,175
2015-01-07,2101,101,68,34760,211230,1,1,175
2015-01-08,2101,185,187,34758,211230,0,0,175
2015-01-09,2101,595,457,34811,211230,0,1,176
2015-01-12,2101,2355,2485,34588,211230,0,0,176
2015-01-13,2101,173,159,34600,211230,0,0,176
2015-01-14,2101,224,342,34482,211230,0,0,176
2015-01-15,2101,133,174,34441,211230,4,0,24
2015-01-16,2101,134,250,34020,211230,6,0,18
2015-01-19,2101,481,329,34152,211230,5,0,13
2015-01-20,2101,39,91,34099,211230,0,3,16
2015-01-21,2101,3052,2324,34827,211230,0,9,25
2015-01-22,2101,823,423,35226,211230,2,0,23
2015-01-23,2101,287,240,35273,211230,0,0,23
2015-01-26,2101,261,283,35251,211230,3,0,20
2015-01-27,2101,415,242,35424,211230,0,5,25
2015-01-28,2101,296,261,35456,211230,0,35,60
2015-01-29,2101,90,187,35359,211230,9,0,51
2015-01-30,2101,453,93,35709,211230,0,0,51
2015-02-02,2101,91,294,35504,211230,19,0,32
2015-02-03,2101,174,155,35278,211230,16,0,16
2015-02-04,2101,101,131,35242,211230,0,0,16
2015-02-05,2101,157,80,35314,211230,2,0,14
2015-02-06,2101,38,219,35108,211230,0,0,14
2015-02-09,2101,45,19,35134,211230,3,0,11
2015-02-10,2101,56,106,35084,211230,0,0,11
2015-02-11,2101,165,684,34562,211230,0,4,15
2015-02-12,2101,58,132,34488,208483,0,30,45
2015-02-13,2101,111,252,34288,208483,0,0,45
2015-02-24,2101,275,96,34323,208483,0,1,46
2015-02-25,2101,143,359,34105,208483,0,0,46
2015-02-26,2101,46,57,34094,208483,0,0,46
2015-03-02,2101,315,267,34142,208483,4,1,43
2015-03-03,2101,87,44,34175,208483,0,5,48
2015-03-04,2101,109,104,34117,208483,2,0,46
2015-03-05,2101,76,50,34143,208483,0,1,47
2015-03-06,2101,184,120,34207,208483,0,0,47
2015-03-09,2101,124,111,34220,208483,0,0,47
2015-03-10,2101,216,345,33999,208483,0,1,48
2015-03-11,2101,357,492,33864,208483,1,13,60
2015-03-12,2101,259,191,33932,208483,5,15,70
2015-03-13,2101,219,114,33987,208483,12,0,58
2015-03-16,2101,126,51,34062,208483,10,0,48
2015-03-17,2101,127,41,34148,208483,0,0,48
2015-03-18,2101,179,67,34208,208483,36,0,12
2015-03-19,2101,75,55,34218,208483,4,0,8
2015-03-20,2101,271,58,34405,208483,8,0,0
2015-03-23,2101,129,71,34463,208483,0,0,0
2015-03-24,2101,308,241,34528,208483,0,0,0
2015-03-25,2101,229,149,34608,208483,0,0,0
2015-03-26,2101,288,63,34833,208483,0,0,0
2015-03-27,2101,154,141,34841,208483,0,0,0
2015-03-30,2101,133,180,34768,208483,0,1,1
2015-03-31,2101,123,153,34738,208483,0,6,7
2015-04-01,2101,207,1088,33847,208483,0,7,14
2015-04-02,2101,75,261,33632,208483,5,0,9
2015-04-07,2101,80,30,33679,208483,1,0,8
2015-04-08,2101,467,430,33615,208483,5,2,5
2015-04-09,2101,332,140,33807,208483,0,3,8
2015-04-10,2101,270,157,33918,208483,2,0,6
2015-04-13,2101,228,83,33912,208483,0,0,6
2015-04-14,2101,433,264,34078,208483,2,1,5
2015-04-15,2101,255,67,34266,208483,0,0,5
2015-04-16,2101,308,78,34472,208483,2,7,9
2015-04-17,2101,138,86,34523,208483,0,11,20
2015-04-20,2101,97,54,34565,208483,1,6,25
2015-04-21,2101,172,196,34537,208483,0,2,27
2015-04-22,2101,105,258,34384,208483,0,0,27
2015-04-23,2101,153,76,34461,208483,3,0,24
2015-04-24,2101,246,134,34573,208483,6,2,20
2015-04-27,2101,597,215,34955,208483,0,1,21
2015-04-28,2101,311,106,35148,208483,4,0,17
2015-04-29,2101,204,96,35254,208483,0,8,25
2015-04-30,2101,97,238,35113,208483,0,0,25
2015-05-04,2101,95,127,35081,208483,1,0,24
2015-05-05,2101,107,310,34856,208483,0,4,28
2015-05-06,2101,85,79,34862,208483,0,0,28
2015-05-07,2101,246,131,34971,208483,4,2,26
2015-05-08,2101,153,64,35060,208483,0,0,26
2015-05-11,2101,262,160,35160,208483,2,2,26
2015-05-12,2101,116,93,35075,208483,1,4,29
2015-05-13,2101,100,135,35035,208483,0,0,29
2015-05-14,2101,200,73,35155,208483,3,1,27
2015-05-15,2101,149,90,35199,208483,12,1,16
2015-05-18,2101,132,57,35254,208483,1,5,20
2015-05-19,2101,163,158,35259,208483,1,0,18
2015-05-20,2101,245,176,35328,208483,0,4,22
2015-05-21,2101,389,77,35629,208483,0,34,56
2015-05-22,2101,128,60,35697,208483,12,11,55
2015-05-25,2101,241,111,35827,208483,0,32,87
2015-05-26,2101,304,188,35931,208483,17,6,76
2015-05-27,2101,112,78,35959,208483,4,2,74
2015-05-28,2101,282,295,35945,208483,13,7,68
2015-05-29,2101,759,1393,35307,208483,30,97,135
2015-06-01,2101,337,385,35259,208483,63,9,81
2015-06-02,2101,257,104,35412,208483,16,1,66
2015-06-03,2101,107,78,35426,208483,8,5,63
2015-06-04,2101,102,218,35303,208483,6,8,65
2015-06-05,2101,246,544,34993,208483,6,177,236
2015-06-08,2101,292,358,34925,208483,201,10,45
2015-06-09,2101,360,606,34536,208483,10,34,69
2015-06-10,2101,193,653,34026,208483,14,25,80
2015-06-11,2101,178,309,33895,208483,14,46,112
2015-06-12,2101,300,320,33865,208483,12,205,305
2015-06-15,2101,111,79,33897,208483,6,5,304
2015-06-16,2101,156,133,33840,208483,53,3,254
2015-06-17,2101,150,158,33830,208483,6,14,262
2015-06-18,2101,45,128,33746,208483,3,15,274
2015-06-22,2101,214,74,33882,208483,12,20,282
2015-06-23,2101,41,54,33869,208483,3,1,280
2015-06-24,2101,49,49,33864,208483,0,0,280
2015-06-25,2101,102,87,33804,208483,5,3,278
2015-06-26,2101,87,44,33796,208483,62,4,220
2015-06-29,2101,167,226,33737,208483,88,21,153
2015-06-30,2101,1024,1024,33737,208483,25,5,133
2015-07-01,2101,188,39,33886,208483,3,5,135
2015-07-02,2101,117,47,33956,208483,6,0,129
2015-07-03,2101,215,59,34112,208483,8,1,122
2015-07-06,2101,66,29,34149,208483,33,1,90
2015-07-07,2101,18,36,34131,208483,37,6,59
2015-07-08,2101,220,152,34198,208483,7,8,60
2015-07-09,2101,116,22,34292,208483,15,23,68
2015-07-13,2101,277,360,34206,208483,25,3,46
2015-07-14,2101,628,509,34325,208483,0,8,54
2015-07-15,2101,242,107,34459,208483,5,3,52
2015-07-16,2101,74,24,34509,208483,4,0,48
2015-07-17,2101,74,68,34515,208483,1,0,47
2015-07-20,2101,230,277,34454,208483,1,6,52
2015-07-21,2101,64,93,34425,208483,1,0,51
2015-07-22,2101,7,103,34309,208483,2,11,59
2015-07-23,2101,50,45,34286,208483,7,10,62
2015-07-24,2101,9,21,34274,208483,0,2,64
2015-07-27,2101,280,234,34315,208483,3,23,84
2015-07-28,2101,168,95,34386,208483,22,2,64
2015-07-29,2101,396,234,34548,208483,14,14,64
2015-07-30,2101,330,85,34793,208483,3,11,72
2015-07-31,2101,1748,351,36190,208483,3,62,131
2015-08-03,2101,3188,337,39040,208483,6,212,337
2015-08-04,2101,1435,346,40033,208483,174,38,201
2015-08-05,2101,966,216,40782,208483,3,7,205
2015-08-06,2101,361,19,41112,208483,11,1,195
2015-08-07,2101,723,115,41717,208483,24,14,185
2015-08-10,2101,523,42,42198,208483,18,2,169
2015-08-11,2101,641,33,42621,208483,9,57,217
2015-08-12,2101,2614,697,44426,208483,80,332,469
2015-08-13,2101,1831,112,45681,208483,81,110,498
2015-08-14,2101,290,207,45764,208483,87,72,483
2015-08-17,2101,795,117,46442,208483,19,0,464
2015-08-18,2101,511,128,46605,208483,80,3,387
2015-08-19,2101,1038,412,47221,208483,144,28,271
2015-08-20,2101,1543,1278,47454,208483,40,35,266
2015-08-21,2101,2565,1236,48764,208483,18,68,316
