date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2018-09-28,3712,0,0,0,61560,0,0,0,,,,
2018-10-01,3712,42,37,8767,61560,0,3,3,,,,
2018-10-02,3712,111,104,8890,61560,0,5,8,,,,
2018-10-03,3712,306,306,8845,61560,6,9,11,,,,
2018-10-04,3712,205,159,8868,61560,4,8,15,,,,
2018-10-05,3712,499,1140,8200,61560,4,57,68,,,,
2018-10-08,3712,57,150,8014,61560,9,7,66,,,,
2018-10-09,3712,149,244,7866,61560,49,15,32,,,,
2018-10-11,3712,116,479,7432,61560,7,7,32,,,,
2018-10-12,3712,497,417,7323,61560,18,0,14,,,,
2018-10-15,3712,102,90,7321,61560,1,28,41,,,,
2018-10-16,3712,115,60,7302,61560,7,10,44,,,,
2018-10-17,3712,79,41,7317,61560,1,15,58,,,,
2018-10-18,3712,67,63,7318,61560,4,4,58,,,,
2018-10-19,3712,310,581,7044,61560,46,89,101,,,,
2018-10-22,3712,184,185,7014,61560,77,11,35,,,,
2018-10-23,3712,213,157,7067,61560,17,23,41,,,,
2018-10-24,3712,190,138,7119,61560,3,11,49,,,,
2018-10-25,3712,184,177,7022,61560,10,0,38,,,,
2018-10-26,3712,127,185,6950,61560,4,7,41,,,,
2018-10-29,3712,264,193,7002,61560,9,2,34,,,,
2018-10-30,3712,59,43,7013,61560,5,8,37,,,,
2018-10-31,3712,115,91,7032,61560,10,14,25,,,,
2018-11-01,3712,128,71,7085,61560,5,0,20,,,,
2018-11-02,3712,164,115,7133,61560,2,2,20,,,,
2018-11-05,3712,20,36,7116,61560,0,1,21,,,,
2018-11-06,3712,22,17,7120,61560,0,0,21,,,,
2018-11-07,3712,62,10,7170,61560,1,0,20,,,,
2018-11-08,3712,77,58,7189,61560,1,2,21,,,,
2018-11-09,3712,34,26,7194,61560,0,0,21,,,,
2018-11-12,3712,22,32,7184,61560,2,0,19,,,,
2018-11-13,3712,42,83,7143,61560,0,0,19,,,,
2018-11-14,3712,16,19,7140,61560,0,0,19,,,,
2018-11-15,3712,154,151,7143,61560,2,1,18,,,,
2018-11-16,3712,57,54,7146,61560,1,1,18,,,,
2018-11-19,3712,51,37,7160,61560,0,0,18,,,,
2018-11-20,3712,17,17,7160,61560,0,1,19,,,,
2018-11-21,3712,21,4,7172,61560,0,1,20,,,,
2018-11-22,3712,242,129,7285,61560,0,1,21,,,,
2018-11-23,3712,39,61,7224,61560,4,0,17,,,,
2018-11-26,3712,14,29,7209,61560,0,0,17,,,,
2018-11-27,3712,71,8,7262,61560,0,0,17,,,,
2018-11-28,3712,29,63,7228,61560,0,0,17,,,,
2018-11-29,3712,486,225,7473,61560,1,2,18,,,,
2018-11-30,3712,743,360,7856,61560,2,14,30,,,,
2018-12-03,3712,545,777,7618,61560,7,5,28,,,,
2018-12-04,3712,160,132,7646,61560,7,0,21,,,,
2018-12-05,3712,137,130,7631,61560,2,0,19,,,,
2018-12-06,3712,103,149,7585,61560,5,1,15,,,,
2018-12-07,3712,55,75,7561,61560,1,0,14,,,,
2018-12-10,3712,59,54,7564,61560,0,0,14,,,,
2018-12-11,3712,40,23,7578,61560,0,0,14,,,,
2018-12-12,3712,82,39,7620,61560,0,0,14,,,,
2018-12-13,3712,56,47,7629,61560,0,0,14,,,,
2018-12-14,3712,28,29,7606,61560,0,0,14,,,,
2018-12-17,3712,71,26,7647,61560,0,0,14,,,,
2018-12-18,3712,22,17,7652,61560,0,0,14,,,,
2018-12-19,3712,37,34,7655,61560,0,0,14,,,,
2018-12-20,3712,131,144,7642,61560,0,1,15,,,,
2018-12-21,3712,20,32,7630,61560,1,1,15,,,,
2018-12-22,3712,122,30,7718,61560,0,0,15,,,,
2018-12-24,3712,29,73,7674,61560,0,1,16,,,,
2018-12-25,3712,43,45,7670,61560,1,0,15,,,,
2018-12-26,3712,34,11,7693,61560,0,0,15,,,,
2018-12-27,3712,31,44,7667,61560,0,0,15,,,,
2018-12-28,3712,19,17,7669,61560,0,0,15,,,,
2019-01-02,3712,25,38,7655,61560,4,0,11,,,,
2019-01-03,3712,13,19,7648,61560,0,0,11,,,,
2019-01-04,3712,74,34,7680,61560,1,0,10,,,,
2019-01-07,3712,24,37,7667,61560,0,1,11,,,,
2019-01-08,3712,22,27,7655,61560,0,0,11,,,,
2019-01-09,3712,35,12,7674,61560,0,1,12,,,,
2019-01-10,3712,16,42,7640,61560,1,1,12,,,,
2019-01-11,3712,39,22,7644,61560,0,0,12,,,,
2019-01-14,3712,7,13,7619,61560,0,0,12,,,,
2019-01-15,3712,33,4,7645,61560,0,0,12,,,,
2019-01-16,3712,28,8,7662,61560,0,0,12,,,,
2019-01-17,3712,154,24,7790,61560,0,0,12,,,,
2019-01-18,3712,72,56,7805,61560,0,0,12,,,,
2019-01-21,3712,70,17,7848,61560,0,0,12,,,,
2019-01-22,3712,33,45,7836,61560,0,0,12,,,,
2019-01-23,3712,16,27,7815,61560,0,0,12,,,,
2019-01-24,3712,16,19,7704,61560,0,0,12,,,,
2019-01-25,3712,14,38,7680,61560,0,0,12,,,,
2019-01-28,3712,42,39,7681,61560,0,0,12,,,,
2019-01-29,3712,8,38,7505,61560,0,0,12,,,,
2019-01-30,3712,15,121,7205,61560,1,0,11,,,,
2019-02-11,3712,97,19,7239,61560,0,1,12,,,,
2019-02-12,3712,55,23,7277,61560,1,0,11,,,,
2019-02-13,3712,116,72,7290,61560,0,0,11,,,,
2019-02-14,3712,269,154,7393,61560,0,0,11,,,,
2019-02-15,3712,86,96,7349,61560,0,1,12,,,,
2019-02-18,3712,172,153,7365,61560,0,0,12,,,,
2019-02-19,3712,106,92,7379,61560,1,0,10,,,,
2019-02-20,3712,112,76,7412,61560,0,0,10,,,,
2019-02-21,3712,566,231,7745,61560,0,5,15,,,,
2019-02-22,3712,149,216,7665,61560,4,7,18,,,,
2019-02-25,3712,128,104,7680,61560,1,0,17,,,,
2019-02-26,3712,176,195,7649,61560,0,0,16,,,,
2019-02-27,3712,79,234,7164,61560,6,0,10,,,,
2019-03-04,3712,227,158,7221,61560,0,0,10,,,,
2019-03-05,3712,406,378,7242,61560,0,12,22,,,,
2019-03-06,3712,1379,1322,7296,61560,8,348,362,,,,
2019-03-07,3712,1332,1950,6665,61560,19,225,568,,,,
2019-03-08,3712,352,433,6579,61560,231,18,333,,,,
2019-03-11,3712,1143,585,7137,61560,17,163,479,,,,
2019-03-12,3712,1383,1507,6959,61560,110,72,440,,,,
2019-03-13,3712,969,507,7415,61560,59,20,401,,,,
2019-03-14,3712,691,418,7675,61560,147,43,297,,,,
2019-03-15,3712,396,473,7569,61560,89,7,214,,,,
2019-03-18,3712,319,215,7671,61560,42,65,237,,,,
2019-03-19,3712,177,276,7570,61560,2,10,245,,,,
2019-03-20,3712,269,217,7622,61560,9,9,245,,,,
2019-03-21,3712,189,174,7632,61560,5,0,240,,,,
2019-03-22,3712,262,251,7643,61560,65,6,181,,,,
2019-03-25,3712,163,126,7673,61560,10,2,173,,,,
2019-03-26,3712,341,275,7738,61560,1,13,177,,,,
2019-03-27,3712,174,164,7736,61560,3,0,174,,,,
2019-03-28,3712,79,185,7629,61560,2,0,172,,,,
2019-03-29,3712,470,410,7676,61560,0,8,180,,,,
2019-04-01,3712,235,645,7265,61560,5,194,369,,,,
2019-04-02,3712,409,396,7268,61560,16,3,356,,,,
2019-04-03,3712,324,312,7248,61560,0,3,358,,,,
2019-04-08,3712,239,166,7321,61560,55,0,303,,,,
2019-04-09,3712,158,176,7301,61560,115,0,188,,,,
2019-04-10,3712,468,243,7526,61560,4,1,185,,,,
2019-04-11,3712,424,635,7315,61560,68,30,147,,,,
2019-04-12,3712,186,162,7337,61560,41,0,106,,,,
