date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1734,32,49,13419,40317,0,2,140
2015-01-06,1734,57,62,13414,40317,13,1,128
2015-01-07,1734,38,45,13403,40317,1,6,132
2015-01-08,1734,73,87,13389,40317,2,4,134
2015-01-09,1734,12,85,13316,40317,17,0,117
2015-01-12,1734,226,77,13464,40317,2,1,116
2015-01-13,1734,122,131,13454,40317,1,0,115
2015-01-14,1734,71,109,13406,40317,2,0,113
2015-01-15,1734,77,54,13429,40317,0,0,113
2015-01-16,1734,74,118,13383,40317,3,54,164
2015-01-19,1734,76,67,13392,40317,8,11,167
2015-01-20,1734,30,30,13392,40317,1,1,167
2015-01-21,1734,20,63,13339,40317,3,0,164
2015-01-22,1734,30,29,13333,40317,28,1,137
2015-01-23,1734,52,20,13355,40317,31,0,106
2015-01-26,1734,16,46,13324,40317,5,0,101
2015-01-27,1734,110,59,13375,40317,29,1,73
2015-01-28,1734,27,61,13341,40317,0,1,74
2015-01-29,1734,37,77,13301,40317,1,4,77
2015-01-30,1734,60,68,13292,40317,0,0,77
2015-02-02,1734,17,39,13269,40317,2,0,75
2015-02-03,1734,17,34,13247,40317,0,0,75
2015-02-04,1734,78,56,13269,40317,0,0,75
2015-02-05,1734,7,43,13227,40317,30,1,46
2015-02-06,1734,54,53,13219,40317,0,3,49
2015-02-09,1734,58,58,13217,40317,1,0,48
2015-02-10,1734,17,37,13197,40317,3,0,45
2015-02-11,1734,115,208,13021,40317,11,29,63
2015-02-12,1734,63,65,12989,40317,2,0,61
2015-02-13,1734,60,53,12972,40317,11,0,50
2015-02-24,1734,107,177,12896,40317,7,0,43
2015-02-25,1734,78,59,12915,40317,5,0,38
2015-02-26,1734,191,114,12986,40317,6,6,38
2015-03-02,1734,70,80,12976,40317,0,0,38
2015-03-03,1734,54,45,12985,40317,0,0,38
2015-03-04,1734,31,56,12958,40317,0,9,47
2015-03-05,1734,44,39,12954,40317,4,0,43
2015-03-06,1734,57,91,12855,40317,0,0,43
2015-03-09,1734,61,30,12886,40317,6,0,37
2015-03-10,1734,58,88,12854,40317,5,1,33
2015-03-11,1734,45,51,12845,40317,13,0,20
2015-03-12,1734,26,37,12831,40317,0,0,20
2015-03-13,1734,265,160,12936,40317,2,1,19
2015-03-16,1734,73,90,12919,40317,1,0,18
2015-03-17,1734,13,41,12886,40317,1,0,17
2015-03-18,1734,29,28,12887,40317,0,0,17
2015-03-19,1734,86,113,12859,40317,0,0,17
2015-03-20,1734,229,164,12920,40317,0,0,17
2015-03-23,1734,159,188,12891,40317,0,0,17
2015-03-24,1734,44,63,12870,40317,0,0,17
2015-03-25,1734,88,174,12782,40317,0,0,17
2015-03-26,1734,28,141,12666,40317,0,3,20
2015-03-27,1734,21,99,12586,40317,1,5,24
2015-03-30,1734,105,169,12513,40317,6,33,51
2015-03-31,1734,75,95,12492,40317,7,15,59
2015-04-01,1734,38,343,12185,40317,2,14,71
