date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1605,1158,1293,94572,894000,29,0,745
2015-01-06,1605,2179,3245,93506,894000,57,185,873
2015-01-07,1605,1153,580,94079,894000,7,2,868
2015-01-08,1605,1038,926,94152,894000,6,8,870
2015-01-09,1605,1602,1049,94705,894000,228,105,747
2015-01-12,1605,1894,841,95758,894000,9,1,739
2015-01-13,1605,721,554,95925,894000,6,11,744
2015-01-14,1605,987,591,96321,894000,1,87,830
2015-01-15,1605,2432,1713,97040,894000,17,365,1178
2015-01-16,1605,1396,1082,97349,894000,20,549,1707
2015-01-19,1605,362,665,97046,894000,1,7,1713
2015-01-20,1605,1067,513,97600,894000,441,3,1275
2015-01-21,1605,711,1065,97246,894000,77,1,1199
2015-01-22,1605,804,899,97140,894000,9,5,1195
2015-01-23,1605,580,1023,96697,894000,351,2,846
2015-01-26,1605,963,3304,94336,894000,7,0,839
2015-01-27,1605,1619,1426,94511,894000,0,4,843
2015-01-28,1605,1036,1089,94373,894000,9,5,839
2015-01-29,1605,655,503,94480,894000,5,4,838
2015-01-30,1605,2004,696,95738,894000,0,0,838
2015-02-02,1605,1224,668,96292,894000,6,0,832
2015-02-03,1605,407,457,96242,894000,1,0,831
2015-02-04,1605,1673,1681,96234,894000,0,0,831
2015-02-05,1605,491,631,96093,894000,0,1,832
2015-02-06,1605,1410,1209,96135,894000,0,0,831
2015-02-09,1605,2159,1712,96471,894000,8,14,837
2015-02-10,1605,1795,713,97403,894000,9,0,828
2015-02-11,1605,1078,684,97797,894000,4,0,824
2015-02-12,1605,612,859,97481,894000,0,0,824
2015-02-13,1605,397,872,96869,894000,23,0,801
2015-02-24,1605,1421,1822,96445,894000,0,5,806
2015-02-25,1605,1855,2620,95680,894000,5,26,827
2015-02-26,1605,3269,1683,97215,894000,6,23,844
2015-03-02,1605,2255,2002,97468,894000,5,30,869
2015-03-03,1605,1756,1023,98201,894000,42,6,833
2015-03-04,1605,1262,941,98517,894000,5,8,836
2015-03-05,1605,1274,762,99029,894000,6,10,840
2015-03-06,1605,643,757,98909,894000,18,2,824
2015-03-09,1605,1123,659,99373,894000,21,0,803
2015-03-10,1605,1871,1557,99685,894000,18,0,784
