arm,r,rep,seed,eq_sha,tr,tr_prev,cagr,mdd,expo,slot,trades,hold_days
G0,0,-1,102000,dac47549f79f483a387b73c6607c9f2ab7c3d3784527576fe7ba090249ea355b,10.793549991338217,10.667347879484339,0.29870900754219387,-0.4365922732834437,0.8756482052942144,0.8871002592912706,138,
G0,1,-1,102001,7b49fbf5674072c1c80de79678a57273bd87802d94430262593a229f6d41a1ad,13.852584925558473,13.693648253778456,0.33082465821743323,-0.3693403626630285,0.870970350674808,0.8871002592912706,138,
G0,2,-1,102002,a4948e2eda8613e51217dcb6e3655ed1150c2eeab0a64454198c20ac4c1d34c2,18.753785431761695,18.542401290393943,0.37163711047419157,-0.4177226366560117,0.8726239898239819,0.8871002592912706,138,
G0,3,-1,102003,6569498263e963dd5bcf5a882a237ddc95fbe97014baaacca3afa9f16423a3bc,5.9444966740920195,5.8701840077043475,0.2278608507203448,-0.49153882590816295,0.8753028818552657,0.8871002592912706,138,
G0,4,-1,102004,58abc0a40b0e22eac1e3b83ad6206f82e72fdd7da9070c025466a44a0bb01e61,6.11997703266376,6.043786560877638,0.23111076030382316,-0.4581959255260564,0.8664436666533035,0.8871002592912706,138,
G0,5,-1,102005,2fd1d27c15bd70efb4ca48b80b4e4c38a8931e220c5716e3f157a7039cc70fde,9.559905384245495,9.446904433603176,0.28359845514955295,-0.4206631808096971,0.8737797405841506,0.8871002592912706,138,
G0,6,-1,102006,9a82e5e8d3f080f13de3947aaabf7eb015cae0cbec1e7f686efdcfcbe5a61a0b,19.44084148917189,19.222105199768063,0.37661348181908894,-0.4163920295297883,0.8781373597615639,0.8871002592912706,138,
G0,7,-1,102007,dfc32fe6f31fdfd67a9360d593404ce0297d74fa08e2d47f4cf4d5f82c8e83c3,5.515897090576099,5.44617084410602,0.21960340020440272,-0.3964017536053007,0.8712236782487365,0.8871002592912706,138,
G0,8,-1,102008,3c0a7834af1e6cb5f2844d6428ab33eb7c0032ae21fe7cfe45484a279f2f829b,4.963151875946764,4.899340524775775,0.20820537788180538,-0.41167677822724635,0.872875956368683,0.8871002592912706,138,
G0,9,-1,102009,673e0e5311841a553fe09f5b484722fd20073ec76b91b28f2e6ec34a70d799a0,10.703774305666418,10.578532878350549,0.2976582585402332,-0.38302038570313535,0.8688294318644476,0.880671996542783,137,
G0,10,-1,102010,9fb1c8455203967dab3afd08d267846516f11b8970deadbd590162433c973be0,12.286436548340259,12.144259141821898,0.31520923438621584,-0.38378791618769725,0.8766787448173314,0.8871002592912706,138,
