stock_id,market,date,prev_date,ratio,gap,rule
1213,twse,2019-09-24,2019-04-03,0.9005714285714286,117,gap
1225,twse,2025-06-23,2025-04-02,1.0994940978077572,53,gap
1235,twse,2023-01-16,2023-01-06,1.0058737151248165,5,gap
1333,tpex,2018-10-08,2018-09-28,0.925764192139738,5,gap
1333,tpex,2018-11-16,2018-11-07,1.0,6,gap
1418,twse,2018-05-02,2018-04-23,1.0158536585365854,5,gap
1418,twse,2018-08-08,2018-07-31,0.9126984126984128,5,gap
1418,twse,2018-08-30,2018-08-21,0.934959349593496,6,gap
1418,twse,2018-09-17,2018-09-03,0.9193357058125742,9,gap
1418,twse,2018-10-18,2018-10-09,1.0,5,gap
1418,twse,2018-11-15,2018-10-19,0.974025974025974,18,gap
1418,twse,2018-11-29,2018-11-16,0.878048780487805,8,gap
1418,twse,2018-12-17,2018-12-04,0.9531478770131772,8,gap
1418,twse,2019-01-28,2019-01-16,0.9758308157099698,7,gap
1418,twse,2019-06-06,2019-05-27,0.9668711656441717,7,gap
1418,twse,2019-08-15,2019-08-06,0.986842105263158,5,gap
1418,twse,2019-09-09,2019-08-28,1.0,7,gap
1418,twse,2019-10-15,2019-09-26,0.9573529411764706,9,gap
1418,twse,2020-02-26,2020-02-18,1.0,5,gap
1418,twse,2020-04-07,2020-03-26,0.9310344827586208,5,gap
1418,twse,2020-06-10,2020-05-29,0.9982758620689656,7,gap
1418,twse,2021-03-11,2021-03-03,1.0027739251040222,5,gap
1418,twse,2021-03-26,2021-03-18,0.9630136986301371,5,gap
1435,twse,2023-03-20,2022-08-17,0.9004524886877827,139,gap
1435,twse,2023-09-14,2023-04-07,1.0988593155893536,109,gap
1435,twse,2024-12-12,2024-12-04,1.0,5,gap
1435,twse,2026-06-18,2026-04-28,1.0972762645914398,35,gap
1456,twse,2015-07-14,2015-06-30,0.927536231884058,8,gap
1456,twse,2015-08-17,2015-08-05,0.9753846153846153,7,gap
1456,twse,2015-10-07,2015-09-17,0.9009009009009009,11,gap
1469,twse,2015-11-13,2015-11-05,0.9920634920634921,5,gap
1469,twse,2016-06-15,2016-06-02,1.0,7,gap
1469,twse,2016-07-25,2016-07-13,0.9885931558935361,7,gap
1469,twse,2016-11-09,2016-11-01,1.010989010989011,5,gap
1469,twse,2017-02-06,2017-01-18,1.0,6,gap
1469,twse,2017-04-25,2017-04-14,0.9927536231884057,6,gap
1469,twse,2017-05-19,2017-05-05,1.0,9,gap
1469,twse,2017-06-01,2017-05-22,0.9821428571428571,5,gap
1469,twse,2017-06-21,2017-06-12,1.007168458781362,6,gap
1469,twse,2017-09-13,2017-09-05,0.9927797833935018,5,gap
1469,twse,2017-11-13,2017-10-31,1.0,8,gap
1469,twse,2017-12-26,2017-12-11,0.9964664310954063,10,gap
1470,twse,2015-12-09,2015-12-01,1.0276243093922652,5,gap
1470,twse,2018-05-09,2018-04-30,1.0082417582417584,5,gap
1470,twse,2018-05-31,2018-05-21,1.0491803278688523,7,gap
1470,twse,2018-12-22,2018-12-14,1.019283746556474,5,gap
1470,twse,2019-06-19,2019-06-11,0.995575221238938,5,gap
1470,twse,2019-07-17,2019-07-04,1.0430839002267573,8,gap
1470,twse,2020-03-03,2020-02-21,0.9879227053140097,5,gap
1472,twse,2022-03-23,2022-03-09,1.0,9,gap
1472,twse,2022-04-11,2022-03-30,0.8995726495726497,5,gap
1472,twse,2022-05-09,2022-04-28,0.985981308411215,5,gap
1475,twse,2019-09-18,2019-09-09,1.008849557522124,5,gap
1475,twse,2019-10-24,2019-10-16,0.9830866807610995,5,gap
1538,twse,2022-06-23,2022-06-14,0.9352941176470589,6,gap
1538,twse,2026-08-13,2026-07-30,0.9019607843137255,9,gap
1538,twse,2026-09-07,2026-08-24,1.0044642857142856,9,gap
1591,tpex,2026-07-22,2026-06-10,1.099518459069021,27,gap
1603,twse,2019-08-19,2019-04-03,1.0048192771084337,92,gap
1742,tpex,2015-10-07,2015-09-11,1.0974576271186438,15,gap
1785,tpex,2017-01-03,2016-05-16,1.0994285714285712,158,gap
