date,stock_id,close,yield_pct,dividend_year,per,pbr,fs_quarter
2019-06-25,1101,45.60,8.77,107,10.91,1.25,108/1
2019-06-25,1102,47.30,5.92,107,13.10,1.11,108/1
2019-06-25,1103,16.95,5.90,107,16.14,0.52,108/1
2019-06-25,1104,19.90,5.03,107,10.76,0.72,108/1
2019-06-25,1108,6.97,0.00,107,,0.67,108/1
2019-06-25,1109,19.50,4.10,107,7.89,1.04,108/1
2019-06-25,1110,16.85,0.59,107,120.36,1.12,108/1
2019-06-25,1201,35.80,2.23,107,9.13,2.45,108/1
2019-06-25,1203,26.85,3.72,107,13.36,1.31,108/1
2019-06-25,1210,40.80,4.90,107,17.89,1.72,108/1
2019-06-25,1215,71.50,4.20,107,20.61,2.62,108/1
2019-06-25,1216,82.00,3.05,107,25.31,4.11,108/1
2019-06-25,1217,7.07,0.00,106,141.40,0.62,108/1
2019-06-25,1218,20.45,3.91,107,20.25,1.53,108/1
2019-06-25,1219,18.10,0.55,107,,1.53,108/1
2019-06-25,1220,11.20,4.11,107,28.72,0.88,108/1
2019-06-25,1225,72.80,1.58,107,63.30,4.88,108/1
2019-06-25,1227,61.60,4.06,107,18.67,3.34,108/1
2019-06-25,1229,37.95,5.53,107,13.32,1.47,108/1
2019-06-25,1231,47.10,4.88,107,15.14,2.22,108/1
2019-06-25,1232,127.50,3.92,107,20.27,4.88,108/1
2019-06-25,1233,39.05,4.87,107,19.62,2.17,108/1
2019-06-25,1234,33.05,4.84,107,17.86,0.75,108/1
2019-06-25,1235,28.40,4.40,107,40.00,0.53,108/1
2019-06-25,1236,13.60,2.94,107,,0.81,108/1
2019-06-25,1256,193.00,3.73,107,12.71,3.16,108/1
2019-06-25,1262,31.60,0.00,107,,0.50,108/1
2019-06-25,1301,114.50,5.07,107,15.90,1.95,108/1
2019-06-25,1303,79.10,6.32,107,14.15,1.61,108/1
2019-06-25,1304,11.75,2.55,107,23.04,0.67,108/1
2019-06-25,1305,23.50,8.09,107,12.98,1.39,108/1
2019-06-25,1307,24.60,2.03,107,32.37,1.17,108/1
2019-06-25,1308,13.80,2.17,107,22.62,0.77,108/1
2019-06-25,1309,10.55,3.79,107,16.23,0.82,108/1
2019-06-25,1310,24.50,8.16,107,11.19,1.68,108/1
2019-06-25,1312,20.25,0.00,107,7.28,0.80,108/1
2019-06-25,1313,11.30,4.42,107,80.71,0.69,108/1
2019-06-25,1314,11.65,8.58,107,9.03,0.47,108/1
2019-06-25,1315,31.40,3.82,107,24.72,0.76,108/1
2019-06-25,1316,15.15,12.48,107,,1.20,108/1
2019-06-25,1319,44.00,3.86,107,13.50,1.20,108/1
2019-06-25,1321,28.35,0.00,106,,1.14,108/1
2019-06-25,1323,34.95,5.15,107,10.53,1.53,108/1
2019-06-25,1324,11.45,2.62,107,286.25,0.86,108/1
2019-06-25,1325,16.10,3.11,107,21.76,0.79,108/1
2019-06-25,1326,110.00,5.64,107,14.47,1.65,108/1
2019-06-25,1337,6.65,0.00,107,,0.23,108/1
2019-06-25,1338,64.80,5.40,107,11.91,0.80,108/1
2019-06-25,1339,36.00,5.56,107,7.41,0.78,108/1
2019-06-25,1340,18.55,6.47,107,109.12,0.39,108/1
2019-06-25,1341,57.40,5.23,107,18.82,2.44,108/1
2019-06-25,1402,33.45,5.38,107,15.49,0.86,108/1
2019-06-25,1409,13.50,6.30,107,8.49,0.74,108/1
2019-06-25,1410,27.15,4.79,107,19.53,1.60,108/1
2019-06-25,1413,12.20,0.00,107,7.05,1.37,108/1
2019-06-25,1414,6.88,2.91,107,68.80,0.49,108/1
2019-06-25,1416,15.45,7.77,107,15.61,0.67,108/1
2019-06-25,1417,6.02,0.00,107,,0.65,108/1
2019-06-25,1418,0.00,0.00,107,,0.53,108/1
2019-06-25,1419,42.70,1.99,107,38.13,1.47,108/1
2019-06-25,1423,10.45,0.00,107,15.14,0.60,108/1
2019-06-25,1432,7.20,0.00,106,,0.74,108/1
2019-06-25,1434,40.25,5.22,107,13.88,0.94,108/1
2019-06-25,1435,5.40,0.00,107,135.00,0.75,108/1
2019-06-25,1436,41.50,9.64,107,10.92,1.23,108/1
2019-06-25,1437,21.10,2.37,107,14.55,0.71,108/1
2019-06-25,1438,10.90,0.00,107,,2.12,108/1
2019-06-25,1439,31.70,0.00,106,,1.59,108/1
2019-06-25,1440,12.20,3.28,107,21.79,0.80,108/1
2019-06-25,1441,14.45,22.84,107,1.24,0.82,108/1
2019-06-25,1442,16.70,5.99,107,151.82,0.96,108/1
2019-06-25,1443,7.94,0.00,107,,0.95,108/1
2019-06-25,1444,9.98,4.01,107,18.48,0.87,108/1
2019-06-25,1445,7.63,2.62,107,,0.58,108/1
2019-06-25,1446,29.10,1.03,107,,2.50,108/1
2019-06-25,1447,7.50,2.67,107,20.27,0.62,108/1
2019-06-25,1449,4.59,0.00,106,19.13,0.81,108/1
2019-06-25,1451,28.10,7.12,107,11.33,0.73,108/1
2019-06-25,1452,20.90,6.70,107,14.22,1.08,108/1
2019-06-25,1453,9.08,11.01,107,,0.62,108/1
2019-06-25,1454,8.06,2.36,107,36.64,0.66,108/1
2019-06-25,1455,8.88,2.25,107,,0.72,108/1
2019-06-25,1456,9.07,0.00,106,60.47,0.73,108/1
2019-06-25,1457,14.65,4.78,107,8.99,0.75,108/1
2019-06-25,1459,8.08,1.24,106,,0.82,108/1
2019-06-25,1460,11.35,1.76,107,42.04,1.03,108/1
2019-06-25,1463,16.00,8.75,107,12.80,1.12,108/1
2019-06-25,1464,27.00,5.56,107,27.00,1.96,108/1
2019-06-25,1465,15.05,1.99,107,4.05,0.77,108/1
2019-06-25,1466,9.03,0.00,106,,0.60,108/1
2019-06-25,1467,9.39,0.00,107,40.83,0.92,108/1
2019-06-25,1468,10.10,0.00,106,22.44,1.50,108/1
2019-06-25,1470,22.50,1.78,107,30.82,2.01,108/1
2019-06-25,1471,4.41,0.00,106,,0.71,108/1
2019-06-25,1472,34.55,0.00,107,,4.45,108/1
2019-06-25,1473,27.60,1.81,107,17.69,1.01,108/1
2019-06-25,1474,10.10,2.97,107,18.04,0.69,108/1
2019-06-25,1475,0.00,0.00,106,,2.85,108/1
2019-06-25,1476,400.00,2.75,107,25.00,6.15,108/1
2019-06-25,1477,217.00,3.27,107,27.16,4.90,108/1
2019-06-25,1503,47.00,3.19,107,15.16,1.03,108/1
2019-06-25,1504,22.70,3.96,107,13.59,0.79,108/1
2019-06-25,1506,17.80,0.00,106,,1.97,108/1
2019-06-25,1507,69.00,2.61,107,62.73,2.43,108/1
2019-06-25,1512,5.02,0.00,106,,1.54,108/1
2019-06-25,1513,21.35,4.68,107,15.25,1.16,108/1
2019-06-25,1514,16.20,6.17,107,13.97,1.11,108/1
2019-06-25,1515,83.10,2.41,107,12.44,4.47,108/1
2019-06-25,1516,15.65,2.94,107,40.13,1.36,108/1
2019-06-25,1517,9.65,2.59,107,15.56,0.67,108/1
2019-06-25,1519,25.80,1.16,107,24.57,2.09,108/1
2019-06-25,1521,63.20,6.01,107,14.30,2.44,108/1
2019-06-25,1522,27.20,4.78,107,14.62,1.26,108/1
2019-06-25,1524,10.45,4.78,107,9.17,0.81,108/1
2019-06-25,1525,56.40,3.19,107,9.13,0.96,108/1
2019-06-25,1526,29.55,3.38,107,14.49,1.77,108/1
2019-06-25,1527,58.40,6.85,107,6.21,1.98,108/1
2019-06-25,1528,9.20,2.17,107,92.00,0.71,108/1
2019-06-25,1529,15.55,1.29,107,24.68,1.46,108/1
2019-06-25,1530,30.20,6.62,107,8.75,0.96,108/1
2019-06-25,1531,16.00,3.13,107,20.51,0.77,108/1
2019-06-25,1532,36.05,7.49,107,8.92,1.06,108/1
2019-06-25,1533,34.80,2.30,107,15.68,1.38,108/1
2019-06-25,1535,32.40,3.40,107,46.29,1.32,108/1
2019-06-25,1536,95.00,3.68,107,21.06,3.46,108/1
2019-06-25,1537,163.50,6.12,107,12.85,3.19,108/1
2019-06-25,1538,4.51,0.00,107,,0.90,108/1
2019-06-25,1539,24.20,7.44,107,4.39,1.13,108/1
2019-06-25,1540,21.70,6.91,107,10.28,1.23,108/1
2019-06-25,1541,34.10,2.93,107,22.43,2.33,108/1
2019-06-25,1558,146.00,7.53,107,8.34,1.80,108/1
2019-06-25,1560,60.10,5.82,107,12.63,1.93,108/1
2019-06-25,1568,19.95,3.26,107,41.56,1.26,108/1
2019-06-25,1582,83.70,7.77,107,10.68,1.78,108/1
2019-06-25,1583,57.30,5.24,107,9.88,1.36,108/1
2019-06-25,1587,18.90,1.59,107,23.92,1.01,108/1
2019-06-25,1589,60.50,0.00,107,,0.80,108/1
2019-06-25,1590,319.00,1.65,107,22.79,3.32,108/1
2019-06-25,1592,23.55,0.00,107,,0.93,108/1
2019-06-25,1598,45.80,1.53,107,15.42,2.23,108/1
2019-06-25,1604,18.15,7.71,107,10.20,1.04,108/1
2019-06-25,1605,14.70,8.16,107,5.83,0.61,108/1
2019-06-25,1608,10.10,0.00,107,,0.67,108/1
2019-06-25,1609,10.95,6.39,107,19.55,0.89,108/1
2019-06-25,1611,9.36,1.60,107,33.43,0.82,108/1
2019-06-25,1612,10.10,3.17,107,20.20,0.70,108/1
2019-06-25,1614,28.40,3.20,107,35.50,1.41,108/1
2019-06-25,1615,17.25,7.83,107,10.09,1.13,108/1
2019-06-25,1616,4.52,0.00,107,,0.53,108/1
2019-06-25,1617,0.00,7.52,107,9.30,1.06,108/1
2019-06-25,1618,8.53,3.52,107,,0.52,108/1
2019-06-25,1626,25.00,0.00,107,36.23,1.16,108/1
2019-06-25,1701,19.05,4.20,107,16.42,0.97,108/1
2019-06-25,1702,56.70,4.76,107,14.18,2.18,108/1
