date,mi_index_stocks,daily_common,gap
2015-01-05,846,869,23
2015-01-06,846,869,23
2015-01-07,847,871,24
2015-01-08,845,869,24
2015-01-09,845,866,21
2015-01-12,844,868,24
2015-01-13,845,869,24
2015-01-14,848,869,21
2015-01-15,849,870,21
2015-01-16,849,869,20
2015-01-19,846,866,20
2015-01-20,846,870,24
2015-01-21,847,867,20
2015-01-22,845,868,23
2015-01-23,847,869,22
2015-01-26,848,870,22
2015-01-27,847,870,23
2015-01-28,844,866,22
2015-01-29,845,871,26
2015-01-30,846,865,19
2015-02-02,842,866,24
2015-02-03,845,867,22
2015-02-04,847,871,24
2015-02-05,846,870,24
2015-02-06,847,868,21
2015-02-09,848,871,23
2015-02-10,849,871,22
2015-02-11,848,866,18
2015-02-12,844,864,20
2015-02-13,844,871,27
2015-02-24,850,872,22
2015-02-25,849,870,21
2015-02-26,846,871,25
2015-03-02,848,870,22
2015-03-03,850,873,23
2015-03-04,849,866,17
2015-03-05,846,870,24
2015-03-06,848,869,21
2015-03-09,848,870,22
2015-03-10,846,869,23
2015-03-11,848,872,24
2015-03-12,848,869,21
2015-03-13,846,869,23
2015-03-16,849,870,21
2015-03-17,846,868,22
2015-03-18,846,869,23
2015-03-19,851,873,22
2015-03-20,850,870,20
2015-03-23,846,870,24
2015-03-24,849,873,24
2015-03-25,851,874,23
2015-03-26,854,875,21
2015-03-27,852,873,21
2015-03-30,852,873,21
2015-03-31,853,874,21
2015-04-01,850,870,20
2015-04-02,851,874,23
2015-04-07,851,871,20
2015-04-08,850,872,22
2015-04-09,849,871,22
2015-04-10,849,871,22
2015-04-13,852,873,21
2015-04-14,851,872,21
2015-04-15,851,874,23
2015-04-16,854,876,22
2015-04-17,856,876,20
2015-04-20,853,874,21
2015-04-21,853,875,22
2015-04-22,851,872,21
2015-04-23,850,876,26
2015-04-24,853,875,22
2015-04-27,852,873,21
2015-04-28,852,876,24
2015-04-29,853,874,21
2015-04-30,853,874,21
2015-05-04,851,873,22
2015-05-05,852,877,25
2015-05-06,852,874,22
2015-05-07,852,874,22
2015-05-08,852,873,21
2015-05-11,852,875,23
2015-05-12,853,875,22
2015-05-13,852,873,21
2015-05-14,848,874,26
2015-05-15,851,875,24
2015-05-18,853,875,22
2015-05-19,854,877,23
2015-05-20,856,877,21
2015-05-21,854,875,21
2015-05-22,853,875,22
2015-05-25,854,877,23
2015-05-26,853,874,21
2015-05-27,849,875,26
2015-05-28,852,874,22
2015-05-29,852,877,25
2015-06-01,849,871,22
2015-06-02,849,873,24
2015-06-03,852,877,25
2015-06-04,855,878,23
2015-06-05,856,877,21
2015-06-08,853,876,23
2015-06-09,854,878,24
2015-06-10,855,877,22
2015-06-11,855,877,22
2015-06-12,856,876,20
2015-06-15,852,875,23
2015-06-16,851,878,27
2015-06-17,854,879,25
2015-06-18,852,874,22
2015-06-22,853,874,21
2015-06-23,854,877,23
2015-06-24,855,876,21
2015-06-25,851,875,24
2015-06-26,849,877,28
2015-06-29,846,877,31
2015-06-30,846,879,33
2015-07-01,847,876,29
2015-07-02,836,874,38
2015-07-03,844,878,34
2015-07-06,852,877,25
2015-07-07,839,878,39
2015-07-08,844,879,35
2015-07-09,829,876,47
2015-07-13,838,878,40
2015-07-14,838,881,43
2015-07-15,839,879,40
2015-07-16,829,881,52
2015-07-17,846,877,31
2015-07-20,838,876,38
2015-07-21,838,876,38
2015-07-22,831,879,48
2015-07-23,828,880,52
2015-07-24,851,877,26
2015-07-27,850,879,29
2015-07-28,840,881,41
2015-07-29,840,878,38
2015-07-30,832,882,50
2015-07-31,847,876,29
2015-08-03,849,880,31
2015-08-04,846,880,34
2015-08-05,852,882,30
2015-08-06,840,878,38
2015-08-07,848,876,28
2015-08-10,845,874,29
2015-08-11,838,880,42
2015-08-12,852,879,27
2015-08-13,836,879,43
2015-08-14,851,879,28
2015-08-17,851,879,28
2015-08-18,848,878,30
2015-08-19,850,879,29
2015-08-20,852,881,29
2015-08-21,855,878,23
2015-08-24,849,884,35
2015-08-25,844,881,37
2015-08-26,846,881,35
2015-08-27,835,880,45
2015-08-28,853,881,28
2015-08-31,845,880,35
2015-09-01,850,881,31
2015-09-02,854,879,25
2015-09-03,850,878,28
2015-09-04,857,877,20
2015-09-07,851,874,23
2015-09-08,849,878,29
2015-09-09,853,880,27
2015-09-10,854,874,20
2015-09-11,851,876,25
2015-09-14,853,880,27
2015-09-15,857,881,24
2015-09-16,857,877,20
2015-09-17,855,880,25
2015-09-18,853,875,22
2015-09-21,852,879,27
2015-09-22,855,878,23
2015-09-23,856,880,24
2015-09-24,853,875,22
2015-09-25,852,875,23
2015-09-30,854,876,22
2015-10-01,853,878,25
2015-10-02,855,878,23
2015-10-05,856,878,22
2015-10-06,857,879,22
2015-10-07,853,875,22
2015-10-08,850,874,24
2015-10-12,854,880,26
2015-10-13,857,878,21
2015-10-14,853,874,21
2015-10-15,852,878,26
2015-10-16,855,880,25
2015-10-19,857,878,21
2015-10-20,852,873,21
2015-10-21,851,874,23
2015-10-22,852,880,28
2015-10-23,859,882,23
2015-10-26,854,879,25
2015-10-27,852,881,29
2015-10-28,855,880,25
2015-10-29,858,882,24
2015-10-30,861,883,22
2026-09-01,1067,1089,22
2026-09-02,1067,1092,25
2026-09-03,1071,1086,15
2026-09-04,1074,1091,17
2026-09-07,1077,1095,18
2026-09-08,1073,1092,19
