date,mi_index_stocks,daily_common,gap
2015-01-05,846,873,27
2015-01-06,846,873,27
2015-01-07,847,873,26
2015-01-08,845,873,28
2015-01-09,845,872,27
2015-01-12,844,872,28
2015-01-13,845,872,27
2015-01-14,848,872,24
2015-01-15,849,872,23
2015-01-16,849,872,23
2015-01-19,846,871,25
2015-01-20,846,871,25
2015-01-21,847,871,24
2015-01-22,845,871,26
2015-01-23,847,873,26
2015-01-26,848,874,26
2015-01-27,847,875,28
2015-01-28,844,875,31
2015-01-29,845,875,30
2015-01-30,846,875,29
2015-02-02,842,875,33
2015-02-03,845,875,30
2015-02-04,847,875,28
2015-02-05,846,875,29
2015-02-06,847,875,28
2015-02-09,848,875,27
2015-02-10,849,875,26
2015-02-11,848,875,27
2015-02-12,844,875,31
2015-02-13,844,875,31
2015-02-24,850,875,25
2015-02-25,849,875,26
2015-02-26,846,875,29
2015-03-02,848,875,27
2015-03-03,850,875,25
2015-03-04,849,875,26
2015-03-05,846,875,29
2015-03-06,848,875,27
2015-03-09,848,875,27
2015-03-10,846,875,29
2015-03-11,848,875,27
2015-03-12,848,875,27
2015-03-13,846,875,29
2015-03-16,849,875,26
2015-03-17,846,875,29
2015-03-18,846,875,29
2015-03-19,851,875,24
2015-03-20,850,876,26
2015-03-23,846,877,31
2015-03-24,849,877,28
2015-03-25,851,878,27
2015-03-26,854,878,24
2015-03-27,852,877,25
2015-03-30,852,877,25
2015-03-31,853,877,24
2015-04-01,850,876,26
2015-04-02,851,876,25
2015-04-07,851,876,25
2015-04-08,850,876,26
2015-04-09,849,876,27
2015-04-10,849,877,28
2015-04-13,852,877,25
2015-04-14,851,877,26
2015-04-15,851,877,26
2015-04-16,854,878,24
2015-04-17,856,878,22
2015-04-20,853,878,25
2015-04-21,853,878,25
2015-04-22,851,878,27
2015-04-23,850,878,28
2015-04-24,853,878,25
2015-04-27,852,878,26
2015-04-28,852,878,26
2015-04-29,853,878,25
2015-04-30,853,878,25
2015-05-04,851,878,27
2015-05-05,852,878,26
2015-05-06,852,878,26
2015-05-07,852,878,26
2015-05-08,852,878,26
2015-05-11,852,878,26
2015-05-12,853,878,25
2015-05-13,852,878,26
2015-05-14,848,878,30
2015-05-15,851,878,27
2015-05-18,853,878,25
2015-05-19,854,878,24
2015-05-20,856,878,22
2015-05-21,854,879,25
2015-05-22,853,879,26
2015-05-25,854,879,25
2015-05-26,853,879,26
2015-05-27,849,879,30
2015-05-28,852,879,27
2015-05-29,852,879,27
2015-06-01,849,879,30
2015-06-02,849,879,30
2015-06-03,852,880,28
2015-06-04,855,880,25
2015-06-05,856,880,24
2015-06-08,853,880,27
2015-06-09,854,880,26
2015-06-10,855,880,25
2015-06-11,855,880,25
2015-06-12,856,881,25
2015-06-15,852,881,29
2015-06-16,851,881,30
2015-06-17,854,881,27
2015-06-18,852,881,29
2015-06-22,853,881,28
2015-06-23,854,881,27
2015-06-24,855,882,27
2015-06-25,851,882,31
2015-06-26,849,882,33
2015-06-29,846,882,36
2015-06-30,846,882,36
2015-07-01,847,882,35
2015-07-02,836,882,46
2015-07-03,844,882,38
2015-07-06,852,882,30
2015-07-07,839,882,43
2015-07-08,844,882,38
2015-07-09,829,882,53
2015-07-13,838,883,45
2015-07-14,838,884,46
2015-07-15,839,884,45
2015-07-16,829,884,55
2015-07-17,846,884,38
2015-07-20,838,884,46
2015-07-21,838,884,46
2015-07-22,831,884,53
2015-07-23,828,884,56
2015-07-24,851,884,33
2015-07-27,850,884,34
2015-07-28,840,885,45
2015-07-29,840,885,45
2015-07-30,832,885,53
2015-07-31,847,885,38
2015-08-03,849,885,36
2015-08-04,846,885,39
2015-08-05,852,885,33
2015-08-06,840,885,45
2015-08-07,848,885,37
2015-08-10,845,885,40
2015-08-11,838,885,47
2015-08-12,852,885,33
2015-08-13,836,885,49
2015-08-14,851,885,34
2015-08-17,851,885,34
2015-08-18,848,885,37
2015-08-19,850,885,35
2015-08-20,852,885,33
2015-08-21,855,885,30
2015-08-24,849,886,37
2015-08-25,844,886,42
2015-08-26,846,886,40
2015-08-27,835,886,51
2015-08-28,853,885,32
2015-08-31,845,885,40
2015-09-01,850,885,35
2015-09-02,854,885,31
2015-09-03,850,884,34
2015-09-04,857,883,26
2015-09-07,851,883,32
2015-09-08,849,884,35
2015-09-09,853,884,31
2015-09-10,854,884,30
2015-09-11,851,884,33
2015-09-14,853,884,31
2015-09-15,857,884,27
2015-09-16,857,884,27
2015-09-17,855,885,30
2015-09-18,853,885,32
2015-09-21,852,885,33
2015-09-22,855,885,30
2015-09-23,856,884,28
2015-09-24,853,883,30
2015-09-25,852,884,32
2015-09-30,854,884,30
2015-10-01,853,885,32
2015-10-02,855,885,30
2015-10-05,856,886,30
2015-10-06,857,886,29
2015-10-07,853,884,31
2015-10-08,850,885,35
2015-10-12,854,886,32
2015-10-13,857,885,28
2015-10-14,853,885,32
2015-10-15,852,885,33
2015-10-16,855,884,29
2015-10-19,857,884,27
2015-10-20,852,884,32
2015-10-21,851,885,34
2015-10-22,852,887,35
2015-10-23,859,887,28
2015-10-26,854,888,34
2015-10-27,852,889,37
2015-10-28,855,888,33
2015-10-29,858,887,29
2015-10-30,861,888,27
2015-11-02,860,888,28
2015-11-03,858,888,30
2015-11-04,862,888,26
2015-11-05,861,887,26
2015-11-06,859,887,28
2015-11-09,855,889,34
2015-11-10,859,890,31
2015-11-11,858,890,32
2015-11-12,858,890,32
2015-11-13,863,891,28
2015-11-16,859,891,32
2015-11-17,859,892,33
2015-11-18,865,892,27
2015-11-19,864,891,27
2015-11-20,862,891,29
2015-11-23,858,891,33
2015-11-24,856,891,35
2015-11-25,861,891,30
2015-11-26,861,891,30
2015-11-27,861,891,30
2015-11-30,859,891,32
2015-12-01,860,892,32
2015-12-02,860,892,32
2015-12-03,858,890,32
2015-12-04,860,890,30
2015-12-07,858,889,31
2015-12-08,859,889,30
2015-12-09,862,887,25
2015-12-10,857,887,30
2015-12-11,858,887,29
2015-12-14,859,887,28
2015-12-15,858,891,33
2015-12-16,862,892,30
2015-12-17,862,891,29
2015-12-18,861,891,30
2015-12-21,864,892,28
2015-12-22,866,893,27
2015-12-23,866,893,27
2015-12-24,864,892,28
2015-12-25,863,892,29
2015-12-28,863,891,28
2015-12-29,863,891,28
2015-12-30,866,892,26
2015-12-31,866,892,26
2016-01-04,862,892,30
2016-01-05,858,893,35
2016-01-06,859,894,35
2016-01-07,867,894,27
2016-01-08,864,894,30
2016-01-11,862,894,32
2016-01-12,866,894,28
2016-01-13,866,894,28
2016-01-14,863,894,31
2016-01-15,860,894,34
2016-01-18,864,894,30
2016-01-19,863,894,31
2016-01-20,864,894,30
2016-01-21,861,893,32
2016-01-22,861,893,32
2016-01-25,861,893,32
2016-01-26,859,893,34
2016-01-27,855,894,39
2016-01-28,860,894,34
2016-01-29,867,894,27
2016-01-30,869,894,25
2016-02-01,867,894,27
2016-02-02,866,895,29
2016-02-03,866,895,29
2016-02-15,867,895,28
2016-02-16,869,894,25
2016-02-17,869,894,25
2016-02-18,866,894,28
2016-02-19,864,894,30
2016-02-22,866,894,28
2016-02-23,869,894,25
2016-02-24,866,894,28
2016-02-25,865,894,29
2016-02-26,866,893,27
2016-03-01,865,893,28
2016-03-02,868,893,25
2016-03-03,865,893,28
2016-03-04,866,893,27
2016-03-07,870,893,23
2016-03-08,871,893,22
2016-03-09,864,893,29
2016-03-10,862,892,30
2016-03-11,866,892,26
2016-03-14,865,892,27
2016-03-15,870,892,22
2016-03-16,870,893,23
2016-03-17,869,894,25
2016-03-18,869,894,25
2016-03-21,867,894,27
2016-03-22,868,895,27
2016-03-23,872,895,23
2016-03-24,871,895,24
2016-03-25,873,895,22
2016-03-28,871,895,24
2016-03-29,870,895,25
2016-03-30,868,895,27
2016-03-31,871,895,24
2016-04-01,870,895,25
2016-04-06,871,895,24
2016-04-07,870,893,23
2016-04-08,869,893,24
2016-04-11,865,893,28
2016-04-12,867,894,27
2016-04-13,870,894,24
2016-04-14,868,894,26
2016-04-15,871,894,23
2016-04-18,867,894,27
2016-04-19,865,894,29
2016-04-20,867,894,27
2016-04-21,866,893,27
2016-04-22,865,893,28
2016-04-25,867,893,26
2016-04-26,868,893,25
2016-04-27,866,893,27
2016-04-28,865,893,28
2016-04-29,868,893,25
2016-05-03,866,893,27
2016-05-04,862,892,30
2016-05-05,860,892,32
2016-05-06,862,892,30
2016-05-09,865,893,28
2016-05-10,867,893,26
2016-05-11,866,893,27
2016-05-12,864,893,29
2016-05-13,864,893,29
2016-05-16,865,893,28
2016-05-17,865,893,28
2016-05-18,863,894,31
2016-05-19,863,895,32
2016-05-20,863,895,32
2016-05-23,867,895,28
2016-05-24,868,895,27
2016-05-25,866,895,29
2016-05-26,866,894,28
2016-05-27,863,894,31
2016-05-30,865,894,29
2016-05-31,867,895,28
2016-06-01,868,895,27
2016-06-02,870,895,25
2016-06-03,868,895,27
2016-06-04,865,895,30
2016-06-06,864,895,31
2016-06-07,870,895,25
2016-06-08,868,895,27
2016-06-13,869,895,26
2016-06-14,868,895,27
2016-06-15,868,895,27
2016-06-16,872,895,23
2016-06-17,871,895,24
2016-06-20,870,895,25
2016-06-21,868,896,28
2016-06-22,869,896,27
2016-06-23,865,895,30
2016-06-24,863,895,32
2016-06-27,858,895,37
2016-06-28,864,895,31
2016-06-29,862,895,33
2016-06-30,856,894,38
2016-07-01,863,894,31
2016-07-04,861,894,33
2016-07-05,857,895,38
2016-07-06,862,894,32
2016-07-07,838,892,54
2016-07-11,855,892,37
2016-07-12,856,892,36
2016-07-13,841,892,51
2016-07-14,844,893,49
2016-07-15,860,893,33
2016-07-18,856,894,38
2016-07-19,857,894,37
2016-07-20,857,895,38
2016-07-21,841,895,54
2016-07-22,862,895,33
2016-07-25,853,895,42
2016-07-26,849,895,46
2016-07-27,861,895,34
2016-07-28,847,895,48
2016-07-29,869,895,26
2016-08-01,864,895,31
2016-08-02,854,895,41
2016-08-03,860,894,34
2016-08-04,850,894,44
2016-08-05,860,895,35
2016-08-08,863,895,32
2016-08-09,859,895,36
2016-08-10,861,895,34
2016-08-11,860,895,35
2016-08-12,867,895,28
2016-08-15,865,896,31
2016-08-16,864,896,32
2016-08-17,867,897,30
2016-08-18,859,897,38
2016-08-19,863,896,33
2016-08-22,864,896,32
2016-08-23,868,896,28
2016-08-24,851,896,45
2016-08-25,853,896,43
2016-08-26,859,896,37
2016-08-29,859,894,35
2016-08-30,859,894,35
2016-08-31,858,895,37
2016-09-01,857,895,38
2016-09-02,859,895,36
2016-09-05,861,895,34
