date,mi_index_stocks,daily_common,gap
2015-01-05,846,869,23
2015-01-06,846,869,23
2015-01-07,847,871,24
2015-01-08,845,869,24
2015-01-09,845,866,21
2015-01-12,844,868,24
2015-01-13,845,869,24
2015-01-14,848,869,21
2015-01-15,849,870,21
2015-01-16,849,869,20
2015-01-19,846,866,20
2015-01-20,846,870,24
2015-01-21,847,867,20
2015-01-22,845,868,23
2015-01-23,847,869,22
2015-01-26,848,870,22
2015-01-27,847,870,23
2015-01-28,844,866,22
2015-01-29,845,871,26
2015-01-30,846,865,19
2015-02-02,842,866,24
2015-02-03,845,867,22
2015-02-04,847,871,24
2015-02-05,846,870,24
2015-02-06,847,868,21
2015-02-09,848,871,23
2015-02-10,849,871,22
2015-02-11,848,866,18
2015-02-12,844,864,20
2015-02-13,844,871,27
2015-02-24,850,872,22
2015-02-25,849,870,21
2015-02-26,846,871,25
2015-03-02,848,870,22
2015-03-03,850,873,23
2015-03-04,849,866,17
2015-03-05,846,870,24
2015-03-06,848,869,21
2015-03-09,848,870,22
2015-03-10,846,869,23
2015-03-11,848,872,24
2015-03-12,848,869,21
2015-03-13,846,869,23
2015-03-16,849,870,21
2015-03-17,846,868,22
2015-03-18,846,869,23
2015-03-19,851,873,22
2015-03-20,850,870,20
2015-03-23,846,870,24
2015-03-24,849,873,24
2015-03-25,851,874,23
2015-03-26,854,875,21
2015-03-27,852,873,21
2015-03-30,852,873,21
2015-03-31,853,874,21
2015-04-01,850,870,20
2015-04-02,851,874,23
2015-04-07,851,871,20
2015-04-08,850,872,22
2015-04-09,849,871,22
2015-04-10,849,871,22
2015-04-13,852,873,21
2015-04-14,851,872,21
2015-04-15,851,874,23
2015-04-16,854,876,22
2015-04-17,856,876,20
2015-04-20,853,874,21
2015-04-21,853,875,22
2015-04-22,851,872,21
2015-04-23,850,876,26
2015-04-24,853,875,22
2015-04-27,852,873,21
2015-04-28,852,876,24
2015-04-29,853,874,21
2015-04-30,853,874,21
2015-05-04,851,873,22
2015-05-05,852,877,25
2015-05-06,852,874,22
2015-05-07,852,874,22
2015-05-08,852,873,21
2015-05-11,852,875,23
2015-05-12,853,875,22
2015-05-13,852,873,21
2015-05-14,848,874,26
2015-05-15,851,875,24
2015-05-18,853,875,22
2015-05-19,854,877,23
2015-05-20,856,877,21
2015-05-21,854,875,21
2015-05-22,853,875,22
2015-05-25,854,877,23
2015-05-26,853,874,21
2015-05-27,849,875,26
2015-05-28,852,874,22
2015-05-29,852,877,25
2015-06-01,849,871,22
2015-06-02,849,873,24
2015-06-03,852,877,25
2015-06-04,855,878,23
2015-06-05,856,877,21
2015-06-08,853,876,23
2015-06-09,854,878,24
2015-06-10,855,877,22
2015-06-11,855,877,22
2015-06-12,856,876,20
2015-06-15,852,875,23
2015-06-16,851,878,27
2015-06-17,854,879,25
