symbol,year,month,rows,why
ADA,2017,10,0,nodata
ADA,2017,11,0,nodata
ADA,2017,12,0,nodata
ADA,2017,8,0,nodata
ADA,2017,9,0,nodata
ADA,2018,1,0,nodata
ADA,2018,10,31,
ADA,2018,11,30,
ADA,2018,12,31,
ADA,2018,2,0,nodata
ADA,2018,3,0,nodata
ADA,2018,4,14,
ADA,2018,5,31,
ADA,2018,6,30,
ADA,2018,7,31,
ADA,2018,8,31,
ADA,2018,9,30,
ADA,2019,1,31,
ADA,2019,10,31,
ADA,2019,11,30,
ADA,2019,12,31,
ADA,2019,2,28,
ADA,2019,3,31,
ADA,2019,4,30,
ADA,2019,5,31,
ADA,2019,6,30,
ADA,2019,7,31,
ADA,2019,8,31,
ADA,2019,9,30,
ADA,2020,1,31,
ADA,2020,10,31,
ADA,2020,11,30,
ADA,2020,12,31,
ADA,2020,2,29,
ADA,2020,3,31,
ADA,2020,4,30,
ADA,2020,5,31,
ADA,2020,6,30,
ADA,2020,7,31,
ADA,2020,8,31,
ADA,2020,9,30,
ADA,2021,1,31,
ADA,2021,10,31,
ADA,2021,11,30,
ADA,2021,12,31,
ADA,2021,2,28,
ADA,2021,3,31,
ADA,2021,4,30,
ADA,2021,5,31,
ADA,2021,6,30,
ADA,2021,7,31,
ADA,2021,8,31,
ADA,2021,9,30,
ADA,2022,1,31,
ADA,2022,10,31,
ADA,2022,11,30,
ADA,2022,12,31,
ADA,2022,2,28,
ADA,2022,3,31,
ADA,2022,4,30,
ADA,2022,5,31,
ADA,2022,6,30,
ADA,2022,7,31,
ADA,2022,8,31,
ADA,2022,9,30,
ADA,2023,1,31,
ADA,2023,10,31,
ADA,2023,11,30,
ADA,2023,12,31,
ADA,2023,2,28,
ADA,2023,3,31,
ADA,2023,4,30,
ADA,2023,5,31,
ADA,2023,6,30,
ADA,2023,7,31,
ADA,2023,8,31,
ADA,2023,9,30,
ADA,2024,1,31,
ADA,2024,10,31,
ADA,2024,11,30,
ADA,2024,12,31,
ADA,2024,2,29,
ADA,2024,3,31,
ADA,2024,4,30,
ADA,2024,5,31,
ADA,2024,6,30,
ADA,2024,7,31,
ADA,2024,8,31,
ADA,2024,9,30,
ADA,2025,1,31,
ADA,2025,10,31,
ADA,2025,11,30,
ADA,2025,12,31,
ADA,2025,2,28,
ADA,2025,3,31,
ADA,2025,4,30,
ADA,2025,5,31,
ADA,2025,6,30,
ADA,2025,7,31,
ADA,2025,8,31,
ADA,2025,9,30,
ADA,2026,1,31,
ADA,2026,2,28,
ADA,2026,3,31,
ADA,2026,4,30,
ADA,2026,5,31,
ADA,2026,6,30,
ADA,2026,7,31,
ADA,2026,8,31,
BCH,2017,10,0,nodata
BCH,2017,11,0,nodata
BCH,2017,12,0,nodata
BCH,2017,8,0,nodata
BCH,2017,9,0,nodata
BCH,2018,1,0,nodata
BCH,2018,10,0,nodata
BCH,2018,11,0,nodata
BCH,2018,12,0,nodata
BCH,2018,2,0,nodata
BCH,2018,3,0,nodata
BCH,2018,4,0,nodata
BCH,2018,5,0,nodata
BCH,2018,6,0,nodata
BCH,2018,7,0,nodata
BCH,2018,8,0,nodata
BCH,2018,9,0,nodata
BCH,2019,1,0,nodata
BCH,2019,10,0,nodata
BCH,2019,11,3,
BCH,2019,12,31,
BCH,2019,2,0,nodata
BCH,2019,3,0,nodata
BCH,2019,4,0,nodata
BCH,2019,5,0,nodata
BCH,2019,6,0,nodata
BCH,2019,7,0,nodata
BCH,2019,8,0,nodata
BCH,2019,9,0,nodata
BCH,2020,1,31,
BCH,2020,10,31,
BCH,2020,11,30,
BCH,2020,12,31,
BCH,2020,2,29,
BCH,2020,3,31,
BCH,2020,4,30,
BCH,2020,5,31,
BCH,2020,6,30,
BCH,2020,7,31,
BCH,2020,8,31,
BCH,2020,9,30,
BCH,2021,1,31,
BCH,2021,10,31,
BCH,2021,11,30,
BCH,2021,12,31,
BCH,2021,2,28,
BCH,2021,3,31,
BCH,2021,4,30,
BCH,2021,5,31,
BCH,2021,6,30,
BCH,2021,7,31,
BCH,2021,8,31,
BCH,2021,9,30,
BCH,2022,1,31,
BCH,2022,10,31,
BCH,2022,11,30,
BCH,2022,12,31,
BCH,2022,2,28,
BCH,2022,3,31,
BCH,2022,4,30,
BCH,2022,5,31,
BCH,2022,6,30,
BCH,2022,7,31,
BCH,2022,8,31,
BCH,2022,9,30,
BCH,2023,1,31,
BCH,2023,10,31,
BCH,2023,11,30,
BCH,2023,12,31,
BCH,2023,2,28,
BCH,2023,3,31,
BCH,2023,4,30,
BCH,2023,5,31,
BCH,2023,6,30,
BCH,2023,7,31,
BCH,2023,8,31,
BCH,2023,9,30,
BCH,2024,1,31,
BCH,2024,10,31,
BCH,2024,11,30,
BCH,2024,12,31,
BCH,2024,2,29,
BCH,2024,3,31,
BCH,2024,4,30,
BCH,2024,5,31,
BCH,2024,6,30,
BCH,2024,7,31,
BCH,2024,8,31,
BCH,2024,9,30,
BCH,2025,1,31,
BCH,2025,10,31,
BCH,2025,11,30,
BCH,2025,12,31,
BCH,2025,2,28,
BCH,2025,3,31,
BCH,2025,4,30,
BCH,2025,5,31,
BCH,2025,6,30,
BCH,2025,7,31,
BCH,2025,8,31,
BCH,2025,9,30,
BCH,2026,1,31,
BCH,2026,2,28,
BCH,2026,3,31,
BCH,2026,4,30,
BCH,2026,5,31,
BCH,2026,6,30,
BCH,2026,7,31,
BCH,2026,8,31,
BNB,2017,10,0,nodata
BNB,2017,11,25,
BNB,2017,12,31,
BNB,2017,8,0,nodata
BNB,2017,9,0,nodata
BNB,2018,1,31,
BNB,2018,10,31,
BNB,2018,11,30,
BNB,2018,12,31,
BNB,2018,2,28,
BNB,2018,3,31,
BNB,2018,4,30,
BNB,2018,5,31,
BNB,2018,6,30,
BNB,2018,7,31,
BNB,2018,8,31,
BNB,2018,9,30,
BNB,2019,1,31,
BNB,2019,10,31,
BNB,2019,11,30,
BNB,2019,12,31,
BNB,2019,2,28,
BNB,2019,3,31,
BNB,2019,4,30,
BNB,2019,5,31,
BNB,2019,6,30,
BNB,2019,7,31,
BNB,2019,8,31,
BNB,2019,9,30,
BNB,2020,1,31,
BNB,2020,10,31,
BNB,2020,11,30,
BNB,2020,12,31,
BNB,2020,2,29,
BNB,2020,3,31,
BNB,2020,4,30,
BNB,2020,5,31,
BNB,2020,6,30,
BNB,2020,7,31,
BNB,2020,8,31,
BNB,2020,9,30,
BNB,2021,1,31,
BNB,2021,10,31,
BNB,2021,11,30,
BNB,2021,12,31,
BNB,2021,2,28,
BNB,2021,3,31,
BNB,2021,4,30,
BNB,2021,5,31,
BNB,2021,6,30,
BNB,2021,7,31,
BNB,2021,8,31,
BNB,2021,9,30,
BNB,2022,1,31,
BNB,2022,10,31,
BNB,2022,11,30,
BNB,2022,12,31,
BNB,2022,2,28,
BNB,2022,3,31,
BNB,2022,4,30,
BNB,2022,5,31,
BNB,2022,6,30,
BNB,2022,7,31,
BNB,2022,8,31,
BNB,2022,9,30,
BNB,2023,1,31,
BNB,2023,10,31,
BNB,2023,11,30,
BNB,2023,12,31,
BNB,2023,2,28,
BNB,2023,3,31,
BNB,2023,4,30,
BNB,2023,5,31,
BNB,2023,6,30,
BNB,2023,7,31,
BNB,2023,8,31,
BNB,2023,9,30,
BNB,2024,1,31,
BNB,2024,10,31,
BNB,2024,11,30,
BNB,2024,12,31,
BNB,2024,2,29,
BNB,2024,3,31,
BNB,2024,4,30,
BNB,2024,5,31,
BNB,2024,6,30,
BNB,2024,7,31,
BNB,2024,8,31,
BNB,2024,9,30,
BNB,2025,1,31,
BNB,2025,10,31,
BNB,2025,11,30,
BNB,2025,12,31,
BNB,2025,2,28,
BNB,2025,3,31,
BNB,2025,4,30,
BNB,2025,5,31,
BNB,2025,6,30,
BNB,2025,7,31,
BNB,2025,8,31,
BNB,2025,9,30,
BNB,2026,1,31,
BNB,2026,2,28,
BNB,2026,3,31,
BNB,2026,4,30,
BNB,2026,5,31,
BNB,2026,6,30,
BNB,2026,7,31,
BNB,2026,8,31,
BTC,2017,10,31,
BTC,2017,11,30,
BTC,2017,12,31,
BTC,2017,8,15,
BTC,2017,9,30,
BTC,2018,1,31,
BTC,2018,10,31,
BTC,2018,11,30,
BTC,2018,12,31,
BTC,2018,2,28,
BTC,2018,3,31,
BTC,2018,4,30,
BTC,2018,5,31,
BTC,2018,6,30,
BTC,2018,7,31,
BTC,2018,8,31,
BTC,2018,9,30,
BTC,2019,1,31,
BTC,2019,10,31,
BTC,2019,11,30,
BTC,2019,12,31,
BTC,2019,2,28,
BTC,2019,3,31,
BTC,2019,4,30,
BTC,2019,5,31,
BTC,2019,6,30,
BTC,2019,7,31,
BTC,2019,8,31,
BTC,2019,9,30,
BTC,2020,1,31,
BTC,2020,10,31,
BTC,2020,11,30,
BTC,2020,12,31,
BTC,2020,2,29,
BTC,2020,3,31,
BTC,2020,4,30,
BTC,2020,5,31,
BTC,2020,6,30,
BTC,2020,7,31,
BTC,2020,8,31,
BTC,2020,9,30,
BTC,2021,1,31,
BTC,2021,10,31,
BTC,2021,11,30,
BTC,2021,12,31,
BTC,2021,2,28,
BTC,2021,3,31,
BTC,2021,4,30,
BTC,2021,5,31,
BTC,2021,6,30,
BTC,2021,7,31,
BTC,2021,8,31,
BTC,2021,9,30,
BTC,2022,1,31,
BTC,2022,10,31,
BTC,2022,11,30,
BTC,2022,12,31,
BTC,2022,2,28,
BTC,2022,3,31,
BTC,2022,4,30,
BTC,2022,5,31,
BTC,2022,6,30,
BTC,2022,7,31,
BTC,2022,8,31,
BTC,2022,9,30,
BTC,2023,1,31,
BTC,2023,10,31,
BTC,2023,11,30,
BTC,2023,12,31,
BTC,2023,2,28,
BTC,2023,3,31,
BTC,2023,4,30,
BTC,2023,5,31,
BTC,2023,6,30,
BTC,2023,7,31,
BTC,2023,8,31,
BTC,2023,9,30,
BTC,2024,1,31,
BTC,2024,10,31,
BTC,2024,11,30,
BTC,2024,12,31,
BTC,2024,2,29,
BTC,2024,3,31,
BTC,2024,4,30,
BTC,2024,5,31,
BTC,2024,6,30,
BTC,2024,7,31,
BTC,2024,8,31,
BTC,2024,9,30,
BTC,2025,1,31,
BTC,2025,10,31,
BTC,2025,11,30,
BTC,2025,12,31,
BTC,2025,2,28,
BTC,2025,3,31,
BTC,2025,4,30,
BTC,2025,5,31,
BTC,2025,6,30,
BTC,2025,7,31,
BTC,2025,8,31,
BTC,2025,9,30,
BTC,2026,1,31,
BTC,2026,2,28,
BTC,2026,3,31,
BTC,2026,4,30,
BTC,2026,5,31,
BTC,2026,6,30,
BTC,2026,7,31,
BTC,2026,8,31,
DOGE,2017,10,0,nodata
DOGE,2017,11,0,nodata
DOGE,2017,12,0,nodata
DOGE,2017,8,0,nodata
DOGE,2017,9,0,nodata
DOGE,2018,1,0,nodata
DOGE,2018,10,0,nodata
DOGE,2018,11,0,nodata
DOGE,2018,12,0,nodata
DOGE,2018,2,0,nodata
DOGE,2018,3,0,nodata
DOGE,2018,4,0,nodata
DOGE,2018,5,0,nodata
DOGE,2018,6,0,nodata
DOGE,2018,7,0,nodata
DOGE,2018,8,0,nodata
DOGE,2018,9,0,nodata
DOGE,2019,1,0,nodata
DOGE,2019,10,31,
DOGE,2019,11,30,
DOGE,2019,12,31,
DOGE,2019,2,0,nodata
DOGE,2019,3,0,nodata
DOGE,2019,4,0,nodata
DOGE,2019,5,0,nodata
DOGE,2019,6,0,nodata
DOGE,2019,7,27,
DOGE,2019,8,31,
DOGE,2019,9,30,
DOGE,2020,1,31,
DOGE,2020,10,31,
DOGE,2020,11,30,
DOGE,2020,12,31,
DOGE,2020,2,29,
DOGE,2020,3,31,
DOGE,2020,4,30,
DOGE,2020,5,31,
DOGE,2020,6,30,
DOGE,2020,7,31,
DOGE,2020,8,31,
DOGE,2020,9,30,
DOGE,2021,1,31,
DOGE,2021,10,31,
DOGE,2021,11,30,
DOGE,2021,12,31,
DOGE,2021,2,28,
DOGE,2021,3,31,
DOGE,2021,4,30,
DOGE,2021,5,31,
DOGE,2021,6,30,
DOGE,2021,7,31,
DOGE,2021,8,31,
DOGE,2021,9,30,
DOGE,2022,1,31,
DOGE,2022,10,31,
DOGE,2022,11,30,
DOGE,2022,12,31,
DOGE,2022,2,28,
DOGE,2022,3,31,
DOGE,2022,4,30,
DOGE,2022,5,31,
DOGE,2022,6,30,
DOGE,2022,7,31,
DOGE,2022,8,31,
DOGE,2022,9,30,
DOGE,2023,1,31,
DOGE,2023,10,31,
DOGE,2023,11,30,
DOGE,2023,12,31,
DOGE,2023,2,28,
DOGE,2023,3,31,
DOGE,2023,4,30,
DOGE,2023,5,31,
DOGE,2023,6,30,
DOGE,2023,7,31,
DOGE,2023,8,31,
DOGE,2023,9,30,
DOGE,2024,1,31,
DOGE,2024,10,31,
DOGE,2024,11,30,
DOGE,2024,12,31,
DOGE,2024,2,29,
DOGE,2024,3,31,
DOGE,2024,4,30,
DOGE,2024,5,31,
DOGE,2024,6,30,
DOGE,2024,7,31,
DOGE,2024,8,31,
DOGE,2024,9,30,
DOGE,2025,1,31,
DOGE,2025,10,31,
DOGE,2025,11,30,
DOGE,2025,12,31,
DOGE,2025,2,28,
DOGE,2025,3,31,
DOGE,2025,4,30,
DOGE,2025,5,31,
DOGE,2025,6,30,
DOGE,2025,7,31,
DOGE,2025,8,31,
DOGE,2025,9,30,
DOGE,2026,1,31,
DOGE,2026,2,28,
DOGE,2026,3,31,
DOGE,2026,4,30,
DOGE,2026,5,31,
DOGE,2026,6,30,
DOGE,2026,7,31,
DOGE,2026,8,31,
ETH,2017,10,31,
ETH,2017,11,30,
ETH,2017,12,31,
ETH,2017,8,15,
ETH,2017,9,30,
ETH,2018,1,31,
ETH,2018,10,31,
ETH,2018,11,30,
ETH,2018,12,31,
ETH,2018,2,28,
ETH,2018,3,31,
ETH,2018,4,30,
ETH,2018,5,31,
ETH,2018,6,30,
ETH,2018,7,31,
ETH,2018,8,31,
ETH,2018,9,30,
ETH,2019,1,31,
ETH,2019,10,31,
ETH,2019,11,30,
ETH,2019,12,31,
ETH,2019,2,28,
ETH,2019,3,31,
ETH,2019,4,30,
ETH,2019,5,31,
ETH,2019,6,30,
ETH,2019,7,31,
ETH,2019,8,31,
ETH,2019,9,30,
ETH,2020,1,31,
ETH,2020,10,31,
ETH,2020,11,30,
ETH,2020,12,31,
ETH,2020,2,29,
ETH,2020,3,31,
ETH,2020,4,30,
ETH,2020,5,31,
ETH,2020,6,30,
ETH,2020,7,31,
ETH,2020,8,31,
ETH,2020,9,30,
ETH,2021,1,31,
ETH,2021,10,31,
ETH,2021,11,30,
ETH,2021,12,31,
ETH,2021,2,28,
ETH,2021,3,31,
ETH,2021,4,30,
ETH,2021,5,31,
ETH,2021,6,30,
ETH,2021,7,31,
ETH,2021,8,31,
ETH,2021,9,30,
ETH,2022,1,31,
ETH,2022,10,31,
ETH,2022,11,30,
ETH,2022,12,31,
ETH,2022,2,28,
ETH,2022,3,31,
ETH,2022,4,30,
ETH,2022,5,31,
ETH,2022,6,30,
ETH,2022,7,31,
ETH,2022,8,31,
ETH,2022,9,30,
ETH,2023,1,31,
ETH,2023,10,31,
ETH,2023,11,30,
ETH,2023,12,31,
ETH,2023,2,28,
ETH,2023,3,31,
ETH,2023,4,30,
ETH,2023,5,31,
ETH,2023,6,30,
ETH,2023,7,31,
ETH,2023,8,31,
ETH,2023,9,30,
ETH,2024,1,31,
ETH,2024,10,31,
ETH,2024,11,30,
ETH,2024,12,31,
ETH,2024,2,29,
ETH,2024,3,31,
ETH,2024,4,30,
ETH,2024,5,31,
ETH,2024,6,30,
ETH,2024,7,31,
ETH,2024,8,31,
ETH,2024,9,30,
ETH,2025,1,31,
ETH,2025,10,31,
ETH,2025,11,30,
ETH,2025,12,31,
ETH,2025,2,28,
ETH,2025,3,31,
ETH,2025,4,30,
ETH,2025,5,31,
ETH,2025,6,30,
ETH,2025,7,31,
ETH,2025,8,31,
ETH,2025,9,30,
ETH,2026,1,31,
ETH,2026,2,28,
ETH,2026,3,31,
ETH,2026,4,30,
ETH,2026,5,31,
ETH,2026,6,30,
ETH,2026,7,31,
ETH,2026,8,31,
LINK,2017,10,0,nodata
LINK,2017,11,0,nodata
LINK,2017,12,0,nodata
LINK,2017,8,0,nodata
LINK,2017,9,0,nodata
LINK,2018,1,0,nodata
LINK,2018,10,0,nodata
LINK,2018,11,0,nodata
LINK,2018,12,0,nodata
LINK,2018,2,0,nodata
LINK,2018,3,0,nodata
LINK,2018,4,0,nodata
LINK,2018,5,0,nodata
LINK,2018,6,0,nodata
LINK,2018,7,0,nodata
LINK,2018,8,0,nodata
LINK,2018,9,0,nodata
LINK,2019,1,16,
LINK,2019,10,31,
LINK,2019,11,30,
LINK,2019,12,31,
LINK,2019,2,28,
LINK,2019,3,31,
LINK,2019,4,30,
LINK,2019,5,31,
LINK,2019,6,30,
LINK,2019,7,31,
LINK,2019,8,31,
LINK,2019,9,30,
LINK,2020,1,31,
LINK,2020,10,31,
LINK,2020,11,30,
LINK,2020,12,31,
LINK,2020,2,29,
LINK,2020,3,31,
LINK,2020,4,30,
LINK,2020,5,31,
LINK,2020,6,30,
LINK,2020,7,31,
LINK,2020,8,31,
LINK,2020,9,30,
LINK,2021,1,31,
LINK,2021,10,31,
LINK,2021,11,30,
LINK,2021,12,31,
LINK,2021,2,28,
LINK,2021,3,31,
LINK,2021,4,30,
LINK,2021,5,31,
LINK,2021,6,30,
LINK,2021,7,31,
LINK,2021,8,31,
LINK,2021,9,30,
LINK,2022,1,31,
LINK,2022,10,31,
LINK,2022,11,30,
LINK,2022,12,31,
LINK,2022,2,28,
LINK,2022,3,31,
LINK,2022,4,30,
LINK,2022,5,31,
LINK,2022,6,30,
LINK,2022,7,31,
LINK,2022,8,31,
LINK,2022,9,30,
LINK,2023,1,31,
LINK,2023,10,31,
LINK,2023,11,30,
LINK,2023,12,31,
LINK,2023,2,28,
LINK,2023,3,31,
LINK,2023,4,30,
LINK,2023,5,31,
LINK,2023,6,30,
LINK,2023,7,31,
LINK,2023,8,31,
LINK,2023,9,30,
LINK,2024,1,31,
LINK,2024,10,31,
LINK,2024,11,30,
LINK,2024,12,31,
LINK,2024,2,29,
LINK,2024,3,31,
LINK,2024,4,30,
LINK,2024,5,31,
LINK,2024,6,30,
LINK,2024,7,31,
LINK,2024,8,31,
LINK,2024,9,30,
LINK,2025,1,31,
LINK,2025,10,31,
LINK,2025,11,30,
LINK,2025,12,31,
LINK,2025,2,28,
LINK,2025,3,31,
LINK,2025,4,30,
LINK,2025,5,31,
LINK,2025,6,30,
LINK,2025,7,31,
LINK,2025,8,31,
LINK,2025,9,30,
LINK,2026,1,31,
LINK,2026,2,28,
LINK,2026,3,31,
LINK,2026,4,30,
LINK,2026,5,31,
LINK,2026,6,30,
LINK,2026,7,31,
LINK,2026,8,31,
LTC,2017,10,0,nodata
LTC,2017,11,0,nodata
LTC,2017,12,19,
LTC,2017,8,0,nodata
LTC,2017,9,0,nodata
LTC,2018,1,31,
LTC,2018,10,31,
LTC,2018,11,30,
LTC,2018,12,31,
LTC,2018,2,28,
LTC,2018,3,31,
LTC,2018,4,30,
LTC,2018,5,31,
LTC,2018,6,30,
LTC,2018,7,31,
LTC,2018,8,31,
LTC,2018,9,30,
LTC,2019,1,31,
LTC,2019,10,31,
LTC,2019,11,30,
LTC,2019,12,31,
LTC,2019,2,28,
LTC,2019,3,31,
LTC,2019,4,30,
LTC,2019,5,31,
LTC,2019,6,30,
LTC,2019,7,31,
LTC,2019,8,31,
LTC,2019,9,30,
LTC,2020,1,31,
LTC,2020,10,31,
LTC,2020,11,30,
LTC,2020,12,31,
LTC,2020,2,29,
LTC,2020,3,31,
LTC,2020,4,30,
LTC,2020,5,31,
LTC,2020,6,30,
LTC,2020,7,31,
LTC,2020,8,31,
LTC,2020,9,30,
LTC,2021,1,31,
LTC,2021,10,31,
LTC,2021,11,30,
LTC,2021,12,31,
LTC,2021,2,28,
LTC,2021,3,31,
LTC,2021,4,30,
LTC,2021,5,31,
LTC,2021,6,30,
LTC,2021,7,31,
LTC,2021,8,31,
LTC,2021,9,30,
LTC,2022,1,31,
LTC,2022,10,31,
LTC,2022,11,30,
LTC,2022,12,31,
LTC,2022,2,28,
LTC,2022,3,31,
LTC,2022,4,30,
LTC,2022,5,31,
