date,stock_id,name,pre_close,ref_price,kind,asof
2008-01-10,8097,鴻松,11.80,11.46,97/01/10,2026-09-10
2008-01-15,4720,德淵,13.60,13.26,97/01/15,2026-09-10
2008-01-17,5015,華祺,32.10,31.35,97/01/17,2026-09-10
2008-02-27,01006T,基泰SR,8.27,8.06,97/02/27,2026-09-10
2008-04-11,3064,泰偉,192.50,182.15,97/04/11,2026-09-10
2008-05-19,3523,迎輝,121.00,115.00,97/05/19,2026-09-10
2008-05-29,4420,光明,22.60,21.00,97/05/29,2026-09-10
2008-05-29,9951,皇田,42.20,40.49,97/05/29,2026-09-10
2008-06-03,6160,欣技,74.10,68.90,97/06/03,2026-09-10
2008-06-05,5211,蒙恬,42.50,39.20,97/06/05,2026-09-10
2008-06-11,3372,典範,18.60,17.05,97/06/11,2026-09-10
2008-06-18,8924,大田,70.40,63.10,97/06/18,2026-09-10
2008-06-19,5015,華祺,31.35,27.85,97/06/19,2026-09-10
2008-06-19,8923,時報,14.10,13.40,97/06/19,2026-09-10
2008-06-20,5013,強新,21.75,21.25,97/06/20,2026-09-10
2008-06-24,3236,千如,14.45,13.57,97/06/24,2026-09-10
2008-06-24,3562,頂晶科,101.50,101.00,97/06/24,2026-09-10
2008-06-24,8940,新天地,36.15,34.94,97/06/24,2026-09-10
2008-06-25,3298,圓創,39.20,34.84,97/06/25,2026-09-10
2008-06-25,8081,致新,183.00,152.81,97/06/25,2026-09-10
2008-06-27,4909,新復興,35.35,30.28,97/06/27,2026-09-10
2008-06-30,4706,大恭,10.50,9.90,97/06/30,2026-09-10
2008-07-01,2916,滿心,19.70,18.50,97/07/01,2026-09-10
2008-07-01,3360,尚立,8.70,7.90,97/07/01,2026-09-10
2008-07-01,5490,同亨,21.50,18.91,97/07/01,2026-09-10
2008-07-01,5508,永信建,66.50,59.00,97/07/01,2026-09-10
2008-07-01,5601,台聯櫃,17.30,17.03,97/07/01,2026-09-10
2008-07-01,6179,世仰,8.87,8.37,97/07/01,2026-09-10
2008-07-02,4111,濟生,14.50,14.10,97/07/02,2026-09-10
2008-07-02,5511,德昌,15.40,13.90,97/07/02,2026-09-10
2008-07-02,6218,豪勉,29.45,26.95,97/07/02,2026-09-10
2008-07-03,1558,伸興,30.10,27.30,97/07/03,2026-09-10
2008-07-03,8024,佑華,25.50,22.65,97/07/03,2026-09-10
2008-07-04,3073,普格,46.70,41.02,97/07/04,2026-09-10
2008-07-04,5356,協益,7.76,7.61,97/07/04,2026-09-10
2008-07-04,5384,捷元,13.15,11.71,97/07/04,2026-09-10
2008-07-04,5519,隆大,34.95,28.89,97/07/04,2026-09-10
2008-07-04,6214,精誠,25.60,24.60,97/07/04,2026-09-10
2008-07-04,6243,迅杰,63.00,59.19,97/07/04,2026-09-10
2008-07-04,8917,欣泰,42.00,41.10,97/07/04,2026-09-10
2008-07-07,1777,生泰,30.65,29.13,97/07/07,2026-09-10
2008-07-07,6224,聚鼎,27.00,23.94,97/07/07,2026-09-10
2008-07-07,8921,沈氏,11.70,11.00,97/07/07,2026-09-10
2008-07-08,9951,皇田,32.00,27.60,97/07/08,2026-09-10
2008-07-09,3118,進階,34.80,33.80,97/07/09,2026-09-10
2008-07-10,3087,翔準,6.99,6.89,97/07/10,2026-09-10
2008-07-10,3209,全科,19.00,16.76,97/07/10,2026-09-10
2008-07-10,3332,幸康,41.30,37.30,97/07/10,2026-09-10
2008-07-10,3531,先益,36.00,32.80,97/07/10,2026-09-10
2008-07-10,5520,力泰,24.95,23.15,97/07/10,2026-09-10
2008-07-10,5904,寶雅,24.60,22.38,97/07/10,2026-09-10
2008-07-10,8042,金山電,18.90,17.87,97/07/10,2026-09-10
2008-07-10,8080,奧斯特,23.65,21.45,97/07/10,2026-09-10
2008-07-11,4513,福裕,16.60,14.90,97/07/11,2026-09-10
2008-07-11,4722,國精化,8.14,7.64,97/07/11,2026-09-10
2008-07-14,6187,萬潤,26.45,24.36,97/07/14,2026-09-10
2008-07-14,8074,鉅橡,9.95,9.75,97/07/14,2026-09-10
2008-07-14,8183,精星,7.23,6.95,97/07/14,2026-09-10
2008-07-14,8927,北基,17.10,16.44,97/07/14,2026-09-10
2008-07-15,1336,台翰,23.40,19.67,97/07/15,2026-09-10
2008-07-15,1580,新麥,35.55,32.05,97/07/15,2026-09-10
2008-07-15,3093,港建,71.00,67.50,97/07/15,2026-09-10
2008-07-15,4102,永日,15.50,15.00,97/07/15,2026-09-10
2008-07-15,4205,恆義,22.20,20.70,97/07/15,2026-09-10
2008-07-15,4523,永彰,12.10,11.90,97/07/15,2026-09-10
2008-07-15,5009,榮剛,35.25,32.75,97/07/15,2026-09-10
2008-07-15,5514,三豐,12.20,11.20,97/07/15,2026-09-10
2008-07-15,6134,萬旭,30.50,25.70,97/07/15,2026-09-10
2008-07-15,6151,晉倫,13.45,12.25,97/07/15,2026-09-10
2008-07-16,3438,類比科,94.00,83.50,97/07/16,2026-09-10
2008-07-16,3491,昇達科,136.00,101.17,97/07/16,2026-09-10
2008-07-16,5493,三聯,23.30,22.60,97/07/16,2026-09-10
2008-07-16,6121,新普,146.00,125.63,97/07/16,2026-09-10
2008-07-17,3085,久大,17.10,15.25,97/07/17,2026-09-10
2008-07-17,3527,聚積,180.00,151.52,97/07/17,2026-09-10
2008-07-17,4535,至興,43.00,40.50,97/07/17,2026-09-10
2008-07-17,4711,永純,16.80,15.40,97/07/17,2026-09-10
2008-07-17,5016,松和,24.10,22.90,97/07/17,2026-09-10
2008-07-17,5516,雙喜,10.80,10.05,97/07/17,2026-09-10
2008-07-17,6008,中信證,16.65,15.65,97/07/17,2026-09-10
2008-07-17,6020,大展證,14.30,13.09,97/07/17,2026-09-10
2008-07-17,6183,關貿,14.30,13.62,97/07/17,2026-09-10
2008-07-17,8935,邦泰,5.29,5.04,97/07/17,2026-09-10
2008-07-18,3206,志豐,13.50,12.40,97/07/18,2026-09-10
2008-07-18,5438,東友,28.70,24.26,97/07/18,2026-09-10
2008-07-18,6129,普誠,14.00,13.30,97/07/18,2026-09-10
2008-07-18,8083,瑞穎,32.20,29.18,97/07/18,2026-09-10
2008-07-18,8289,泰藝,18.50,17.39,97/07/18,2026-09-10
2008-07-21,5487,通泰,15.05,13.96,97/07/21,2026-09-10
2008-07-21,6229,研通,13.10,11.82,97/07/21,2026-09-10
2008-07-21,8942,森鉅,23.10,18.90,97/07/21,2026-09-10
2008-07-22,3211,順達,135.50,115.10,97/07/22,2026-09-10
2008-07-22,3522,宏森,16.85,15.58,97/07/22,2026-09-10
2008-07-22,3546,宇峻,78.50,66.93,97/07/22,2026-09-10
2008-07-22,4305,世坤,11.95,11.30,97/07/22,2026-09-10
2008-07-22,4905,台聯電,11.50,10.99,97/07/22,2026-09-10
2008-07-22,5466,泰林,11.30,9.99,97/07/22,2026-09-10
2008-07-22,5604,中連貨,37.00,32.00,97/07/22,2026-09-10
2008-07-22,6169,昱泉,12.25,11.73,97/07/22,2026-09-10
2008-07-22,8109,博大,34.00,29.87,97/07/22,2026-09-10
2008-07-23,5212,凌網,20.00,18.77,97/07/23,2026-09-10
2008-07-23,5347,世界,19.90,18.01,97/07/23,2026-09-10
2008-07-23,6188,廣明,37.70,33.04,97/07/23,2026-09-10
2008-07-24,3088,艾訊,37.20,32.94,97/07/24,2026-09-10
2008-07-24,3293,鈊象,246.00,212.95,97/07/24,2026-09-10
2008-07-24,3299,帛漢,14.00,12.70,97/07/24,2026-09-10
2008-07-24,3306,鼎天,36.85,34.42,97/07/24,2026-09-10
2008-07-24,3402,漢科,34.50,28.03,97/07/24,2026-09-10
2008-07-24,3416,融程電,113.50,88.32,97/07/24,2026-09-10
2008-07-24,3489,筌寶,31.50,26.15,97/07/24,2026-09-10
2008-07-24,3512,能緹,19.00,17.80,97/07/24,2026-09-10
2008-07-24,3526,凡甲,50.30,37.98,97/07/24,2026-09-10
2008-07-24,4126,太醫,30.20,25.84,97/07/24,2026-09-10
2008-07-24,4426,利勤,9.19,8.81,97/07/24,2026-09-10
2008-07-24,5326,漢磊,11.00,10.00,97/07/24,2026-09-10
2008-07-24,5460,同協,10.50,9.71,97/07/24,2026-09-10
2008-07-24,6023,寶來期,60.50,49.79,97/07/24,2026-09-10
2008-07-24,6125,廣運,42.40,37.23,97/07/24,2026-09-10
2008-07-24,6158,禾昌,42.00,38.75,97/07/24,2026-09-10
2008-07-24,6164,華興,19.45,17.22,97/07/24,2026-09-10
2008-07-24,6170,統振,34.00,30.06,97/07/24,2026-09-10
2008-07-24,6244,茂迪,232.00,186.37,97/07/24,2026-09-10
2008-07-24,6247,淇譽電,15.50,15.24,97/07/24,2026-09-10
2008-07-24,8114,振樺電,77.00,67.79,97/07/24,2026-09-10
2008-07-24,8182,加高,28.10,26.20,97/07/24,2026-09-10
2008-07-25,3064,泰偉,89.70,84.21,97/07/25,2026-09-10
2008-07-25,3218,大學光,37.10,36.10,97/07/25,2026-09-10
2008-07-25,3556,禾瑞亞,65.20,59.33,97/07/25,2026-09-10
2008-07-25,8261,富鼎,24.20,21.73,97/07/25,2026-09-10
2008-07-25,8938,明安,50.20,44.55,97/07/25,2026-09-10
2008-07-25,8941,關中,17.90,17.00,97/07/25,2026-09-10
2008-07-28,1584,精剛,21.00,18.90,97/07/28,2026-09-10
