stock_id,name,market,kind,first_seen,last_seen
00400A,主動國泰動能高息,twse,etf,2026-09-02,2026-09-03
00401A,主動摩根台灣鑫收,twse,etf,2026-09-02,2026-09-03
00402A,主動安聯美國科技,twse,etf,2026-09-02,2026-09-03
00403A,主動統一升級50,twse,etf,2026-09-02,2026-09-03
00404A,主動聯博動能50,twse,etf,2026-09-02,2026-09-03
00405A,主動富邦台灣龍耀,twse,etf,2026-09-02,2026-09-03
00406A,主動中信台灣收益,twse,etf,2026-09-02,2026-09-03
00407A,主動凱基台灣,twse,etf,2026-09-02,2026-09-03
00408A,主動第一金優股息,twse,etf,2026-09-02,2026-09-03
00409A,主動復華全球50,twse,etf,2026-09-02,2026-09-03
00410A,主動永豐科技趨勢,twse,etf,2026-09-02,2026-09-03
00411A,主動統一前沿科技,tpex,etf,2026-09-02,2026-09-03
0050,元大台灣50,twse,etf,2026-09-02,2026-09-03
0051,元大中型100,twse,etf,2026-09-02,2026-09-03
0052,富邦科技,twse,etf,2026-09-02,2026-09-03
0053,元大電子,twse,etf,2026-09-02,2026-09-03
0055,元大MSCI金融,twse,etf,2026-09-02,2026-09-03
0056,元大高股息,twse,etf,2026-09-02,2026-09-03
0057,富邦摩台,twse,etf,2026-09-02,2026-09-03
0061,元大寶滬深,twse,etf,2026-09-02,2026-09-03
006201,元大富櫃50,tpex,etf,2026-09-02,2026-09-03
006203,元大MSCI台灣,twse,etf,2026-09-02,2026-09-03
006204,永豐臺灣加權,twse,etf,2026-09-02,2026-09-03
006205,富邦上証,twse,etf,2026-09-02,2026-09-03
006206,元大上證50,twse,etf,2026-09-02,2026-09-03
006207,復華滬深,twse,etf,2026-09-02,2026-09-03
006208,富邦台50,twse,etf,2026-09-02,2026-09-03
00631L,元大台灣50正2,twse,etf,2026-09-02,2026-09-03
00632R,元大台灣50反1,twse,etf,2026-09-02,2026-09-03
00633L,富邦上証正2,twse,etf,2026-09-02,2026-09-03
00634R,富邦上証反1,twse,etf,2026-09-02,2026-09-03
00635U,期元大S&P黃金,twse,etf,2026-09-02,2026-09-03
00636,國泰中國A50,twse,etf,2026-09-02,2026-09-03
00636K,國泰中國A50+U,twse,etf,2026-09-02,2026-09-03
00637L,元大滬深300正2,twse,etf,2026-09-02,2026-09-03
00638R,元大滬深300反1,twse,etf,2026-09-02,2026-09-03
00639,富邦深100,twse,etf,2026-09-02,2026-09-03
00640L,富邦日本正2,twse,etf,2026-09-02,2026-09-03
00641R,富邦日本反1,twse,etf,2026-09-02,2026-09-03
00642U,期元大S&P石油,twse,etf,2026-09-02,2026-09-03
00643,群益深証中小,twse,etf,2026-09-02,2026-09-03
00643K,群益深証中小+R,twse,etf,2026-09-02,2026-09-02
00645,富邦日本,twse,etf,2026-09-02,2026-09-03
00646,元大S&P500,twse,etf,2026-09-02,2026-09-03
00647L,元大S&P500正2,twse,etf,2026-09-02,2026-09-03
00648R,元大S&P500反1,twse,etf,2026-09-02,2026-09-03
00650L,復華香港正2,twse,etf,2026-09-02,2026-09-03
00651R,復華香港反1,twse,etf,2026-09-02,2026-09-03
00652,富邦印度,twse,etf,2026-09-02,2026-09-03
00653L,富邦印度正2,twse,etf,2026-09-02,2026-09-03
00654R,富邦印度反1,twse,etf,2026-09-02,2026-09-03
00655L,國泰中國A50正2,twse,etf,2026-09-02,2026-09-03
00656R,國泰中國A50反1,twse,etf,2026-09-02,2026-09-03
00657,國泰日經225,twse,etf,2026-09-02,2026-09-03
00657K,國泰日經225+U,twse,etf,2026-09-02,2026-09-03
00660,元大歐洲50,twse,etf,2026-09-02,2026-09-03
00661,元大日經225,twse,etf,2026-09-02,2026-09-03
00662,富邦NASDAQ,twse,etf,2026-09-02,2026-09-03
00663L,國泰臺灣加權正2,twse,etf,2026-09-02,2026-09-03
00664R,國泰臺灣加權反1,twse,etf,2026-09-02,2026-09-03
00665L,富邦恒生國企正2,twse,etf,2026-09-02,2026-09-03
00666R,富邦恒生國企反1,twse,etf,2026-09-02,2026-09-03
00668,國泰美國道瓊,twse,etf,2026-09-02,2026-09-03
00668K,國泰美國道瓊+U,twse,etf,2026-09-02,2026-09-03
00669R,國泰美國道瓊反1,twse,etf,2026-09-02,2026-09-03
00670L,富邦NASDAQ正2,twse,etf,2026-09-02,2026-09-03
00671R,富邦NASDAQ反1,twse,etf,2026-09-02,2026-09-03
00673R,期元大S&P原油反1,twse,etf,2026-09-02,2026-09-03
00674R,期元大S&P黃金反1,twse,etf,2026-09-02,2026-09-03
00675L,富邦臺灣加權正2,twse,etf,2026-09-02,2026-09-03
00676R,富邦臺灣加權反1,twse,etf,2026-09-02,2026-09-03
00678,群益那斯達克生技,twse,etf,2026-09-02,2026-09-03
00679B,元大美債20年,tpex,etf,2026-09-02,2026-09-03
00680L,元大美債20正2,twse,etf,2026-09-02,2026-09-03
00681R,元大美債20反1,twse,etf,2026-09-02,2026-09-03
00682U,期元大美元指數,twse,etf,2026-09-02,2026-09-02
00683L,期元大美元指正2,twse,etf,2026-09-02,2026-09-03
00684R,期元大美元指反1,twse,etf,2026-09-02,2026-09-03
00685L,群益臺灣加權正2,twse,etf,2026-09-02,2026-09-03
00686R,群益臺灣加權反1,twse,etf,2026-09-02,2026-09-03
00687B,國泰20年美債,tpex,etf,2026-09-02,2026-09-03
00687C,國泰20年美債+櫃U,tpex,etf,2026-09-02,2026-09-03
00688L,國泰20年美債正2,twse,etf,2026-09-02,2026-09-03
00689R,國泰20年美債反1,twse,etf,2026-09-02,2026-09-03
00690,兆豐藍籌30,twse,etf,2026-09-02,2026-09-03
00692,富邦公司治理,twse,etf,2026-09-02,2026-09-03
00693U,期街口S&P黃豆,twse,etf,2026-09-02,2026-09-03
00694B,富邦美債1-3,tpex,etf,2026-09-02,2026-09-03
00695B,富邦美債7-10,tpex,etf,2026-09-02,2026-09-03
00696B,富邦美債20年,tpex,etf,2026-09-02,2026-09-03
00697B,元大美債7-10,tpex,etf,2026-09-02,2026-09-03
00700,富邦恒生國企,twse,etf,2026-09-02,2026-09-03
00701,國泰股利精選30,twse,etf,2026-09-02,2026-09-03
00702,國泰標普低波高息,twse,etf,2026-09-02,2026-09-03
00703,台新MSCI中國,twse,etf,2026-09-02,2026-09-03
00706L,期元大S&P日圓正2,twse,etf,2026-09-02,2026-09-03
00708L,期元大S&P黃金正2,twse,etf,2026-09-02,2026-09-03
00709,富邦歐洲,twse,etf,2026-09-02,2026-09-03
00710B,復華彭博非投等債,twse,etf,2026-09-02,2026-09-03
00711B,復華彭博新興債,twse,etf,2026-09-02,2026-09-03
00712,復華富時不動產,twse,etf,2026-09-02,2026-09-03
00713,元大台灣高息低波,twse,etf,2026-09-02,2026-09-03
00714,群益道瓊美國地產,twse,etf,2026-09-02,2026-09-03
00715L,期街口布蘭特正2,twse,etf,2026-09-02,2026-09-03
00717,富邦美國特別股,twse,etf,2026-09-02,2026-09-03
00719B,元大美債1-3,tpex,etf,2026-09-02,2026-09-03
