stock_id,name,market,kind,first_seen,last_seen
00400A,主動國泰動能高息,twse,etf,2026-04-09,2026-09-04
00401A,主動摩根台灣鑫收,twse,etf,2026-04-10,2026-09-04
00402A,主動安聯美國科技,twse,etf,2026-06-09,2026-09-04
00403A,主動統一升級50,twse,etf,2026-05-12,2026-09-04
00404A,主動聯博動能50,twse,etf,2026-06-09,2026-09-04
00405A,主動富邦台灣龍耀,twse,etf,2026-06-09,2026-09-04
00406A,主動中信台灣收益,twse,etf,2026-06-11,2026-09-04
00407A,主動凱基台灣,twse,etf,2026-06-24,2026-09-04
00408A,主動第一金優股息,twse,etf,2026-07-15,2026-09-04
00409A,主動復華全球50,twse,etf,2026-09-02,2026-09-04
00410A,主動永豐科技趨勢,twse,etf,2026-08-03,2026-09-04
00411A,主動統一前沿科技,tpex,etf,2026-08-26,2026-09-04
0050,元大台灣50,twse,etf,2015-01-05,2026-09-04
0051,元大中型100,twse,etf,2015-01-05,2026-09-04
0052,富邦科技,twse,etf,2015-01-05,2026-09-04
0053,元大電子,twse,etf,2015-01-05,2026-09-04
0054,元大台商50,twse,etf,2015-01-05,2022-05-26
0055,元大MSCI金融,twse,etf,2015-01-05,2026-09-04
0056,元大高股息,twse,etf,2015-01-05,2026-09-04
0057,富邦摩台,twse,etf,2015-01-05,2026-09-04
0058,富邦發達,twse,etf,2015-01-05,2019-12-12
0059,富邦金融,twse,etf,2015-01-05,2019-12-19
0060,新台灣,twse,etf,2015-01-05,2016-02-25
0061,元大寶滬深,twse,etf,2015-01-05,2026-09-04
006201,元大富櫃50,tpex,etf,2015-01-05,2026-09-04
006203,元大MSCI台灣,twse,etf,2015-01-05,2026-09-04
006204,永豐臺灣加權,twse,etf,2015-01-05,2026-09-04
006205,富邦上証,twse,etf,2015-01-05,2026-09-04
006206,元大上證50,twse,etf,2015-01-05,2026-09-04
006207,復華滬深,twse,etf,2015-01-05,2026-09-04
006208,富邦台50,twse,etf,2015-01-05,2026-09-04
00625K,富邦上証+R,twse,etf,2016-08-08,2026-08-14
00631L,元大台灣50正2,twse,etf,2015-01-05,2026-09-04
00632R,元大台灣50反1,twse,etf,2015-01-05,2026-09-04
00633L,富邦上証正2,twse,etf,2015-01-05,2026-09-04
00634R,富邦上証反1,twse,etf,2015-01-05,2026-09-04
00635U,期元大S&P黃金,twse,etf,2015-04-15,2026-09-04
00636,國泰中國A50,twse,etf,2015-04-01,2026-09-04
00636K,國泰中國A50+U,twse,etf,2017-10-24,2026-09-04
00637L,元大滬深300正2,twse,etf,2015-05-18,2026-09-04
00638R,元大滬深300反1,twse,etf,2015-05-18,2026-09-04
00639,富邦深100,twse,etf,2015-06-09,2026-09-04
00640L,富邦日本正2,twse,etf,2015-09-10,2026-09-04
00641R,富邦日本反1,twse,etf,2015-09-10,2026-09-04
00642U,期元大S&P石油,twse,etf,2015-09-07,2026-09-04
00643,群益深証中小,twse,etf,2015-12-02,2026-09-04
00643K,群益深証中小+R,twse,etf,2016-08-26,2026-09-04
00645,富邦日本,twse,etf,2015-11-06,2026-09-04
00646,元大S&P500,twse,etf,2015-12-14,2026-09-04
00647L,元大S&P500正2,twse,etf,2015-12-14,2026-09-04
00648R,元大S&P500反1,twse,etf,2015-12-14,2026-09-04
00649,FH香港,twse,etf,2016-01-27,2019-12-27
00650L,復華香港正2,twse,etf,2016-01-27,2026-09-04
00651R,復華香港反1,twse,etf,2016-01-27,2026-09-04
00652,富邦印度,twse,etf,2016-03-29,2026-09-04
00653L,富邦印度正2,twse,etf,2016-03-29,2026-09-04
00654R,富邦印度反1,twse,etf,2016-03-29,2026-09-04
00655L,國泰中國A50正2,twse,etf,2016-03-18,2026-09-04
00656R,國泰中國A50反1,twse,etf,2016-03-18,2026-09-04
00657,國泰日經225,twse,etf,2016-05-09,2026-09-04
00657K,國泰日經225+U,twse,etf,2017-10-24,2026-09-04
00658L,國泰日本正2,twse,etf,2016-05-09,2020-01-30
00659R,國泰日本反1,twse,etf,2016-05-09,2020-02-03
00660,元大歐洲50,twse,etf,2016-06-15,2026-09-04
00661,元大日經225,twse,etf,2016-06-15,2026-09-04
00662,富邦NASDAQ,twse,etf,2016-06-17,2026-09-04
00663L,國泰臺灣加權正2,twse,etf,2016-07-14,2026-09-04
00664R,國泰臺灣加權反1,twse,etf,2016-07-14,2026-09-04
00665L,富邦恒生國企正2,twse,etf,2016-08-05,2026-09-04
00666R,富邦恒生國企反1,twse,etf,2016-08-05,2026-09-04
00667,元大韓國,twse,etf,2016-10-07,2018-12-18
00668,國泰美國道瓊,twse,etf,2016-10-17,2026-09-04
00668K,國泰美國道瓊+U,twse,etf,2017-10-24,2026-09-04
00669R,國泰美國道瓊反1,twse,etf,2016-10-17,2026-09-04
00670L,富邦NASDAQ正2,twse,etf,2017-02-21,2026-09-04
00671R,富邦NASDAQ反1,twse,etf,2017-02-21,2026-09-04
00672L,元大S&P原油正2,twse,etf,2016-10-07,2020-11-12
00673R,期元大S&P原油反1,twse,etf,2016-10-07,2026-09-04
00674R,期元大S&P黃金反1,twse,etf,2016-10-07,2026-09-04
00675L,富邦臺灣加權正2,twse,etf,2016-10-05,2026-09-04
00676R,富邦臺灣加權反1,twse,etf,2016-10-05,2026-09-04
00677U,期富邦VIX,twse,etf,2016-12-30,2021-06-02
00678,群益那斯達克生技,twse,etf,2017-01-16,2026-09-04
00679B,元大美債20年,tpex,etf,2017-01-17,2026-09-04
00680L,元大美債20正2,twse,etf,2017-01-17,2026-09-04
00681R,元大美債20反1,twse,etf,2017-01-17,2026-09-04
00682U,期元大美元指數,twse,etf,2017-03-14,2026-09-04
00683L,期元大美元指正2,twse,etf,2017-03-14,2026-09-04
00684R,期元大美元指反1,twse,etf,2017-03-14,2026-09-03
00685L,群益臺灣加權正2,twse,etf,2017-03-30,2026-09-04
00686R,群益臺灣加權反1,twse,etf,2017-03-30,2026-09-04
00687B,國泰20年美債,tpex,etf,2017-04-13,2026-09-04
00687C,國泰20年美債+櫃U,tpex,etf,2025-01-10,2026-09-04
00688L,國泰20年美債正2,twse,etf,2017-04-13,2026-09-04
00689R,國泰20年美債反1,twse,etf,2017-04-13,2026-09-04
00690,兆豐藍籌30,twse,etf,2017-03-31,2026-09-04
00691R,兆豐藍籌30反1,twse,etf,2017-03-31,2020-11-23
00692,富邦公司治理,twse,etf,2017-05-17,2026-09-04
00693U,期街口S&P黃豆,twse,etf,2017-04-25,2026-09-04
00694B,富邦美債1-3,tpex,etf,2017-06-08,2026-09-04
00695B,富邦美債7-10,tpex,etf,2017-06-08,2026-09-04
00696B,富邦美債20年,tpex,etf,2017-06-08,2026-09-04
00697B,元大美債7-10,tpex,etf,2017-06-23,2026-09-04
00698L,元大美債7-10正2,twse,etf,2017-06-23,2018-07-26
00699R,元大美債7-10反1,twse,etf,2017-06-23,2018-07-17
00700,富邦恒生國企,twse,etf,2017-07-28,2026-09-04
00701,國泰股利精選30,twse,etf,2017-08-17,2026-09-04
00702,國泰標普低波高息,twse,etf,2017-08-17,2026-09-04
00703,台新MSCI中國,twse,etf,2017-08-10,2026-09-04
00704L,台新MSCI台灣正2,twse,etf,2017-08-10,2018-11-29
00705R,台新MSCI台灣反1,twse,etf,2017-08-10,2018-11-26
00706L,期元大S&P日圓正2,twse,etf,2017-09-01,2026-09-04
00707R,期元大S&P日圓反1,twse,etf,2017-09-01,2026-09-04
00708L,期元大S&P黃金正2,twse,etf,2017-09-01,2026-09-04
00709,富邦歐洲,twse,etf,2017-08-15,2026-09-04
00710B,復華彭博非投等債,twse,etf,2017-08-22,2026-09-04
00711B,復華彭博新興債,twse,etf,2017-08-22,2026-09-04
00712,復華富時不動產,twse,etf,2017-08-22,2026-09-04
00713,元大台灣高息低波,twse,etf,2017-09-27,2026-09-04
00714,群益道瓊美國地產,twse,etf,2017-10-27,2026-09-04
00715L,期街口布蘭特正2,twse,etf,2017-11-16,2026-09-04
00716R,華頓S&P布蘭特反1,twse,etf,2017-11-16,2019-08-07
00717,富邦美國特別股,twse,etf,2017-11-29,2026-09-04
00718B,富邦中國政策債,tpex,etf,2018-02-08,2025-06-17
00719B,元大美債1-3,tpex,etf,2018-02-01,2026-09-04
00720B,元大投資級公司債,tpex,etf,2018-02-01,2026-09-04
00721B,元大中國債3-5,tpex,etf,2018-02-01,2024-10-11
00722B,群益投資級電信債,tpex,etf,2017-12-15,2026-09-04
00723B,群益投資級科技債,tpex,etf,2017-12-15,2026-09-04
00724B,群益投資級金融債,tpex,etf,2017-12-15,2026-09-04
00725B,國泰投資級公司債,tpex,etf,2018-02-07,2026-09-04
00726B,國泰新興投等債,tpex,etf,2018-02-07,2026-09-04
00727B,國泰優選非投等債,tpex,etf,2018-02-07,2026-09-04
00728,第一金工業30,twse,etf,2018-04-18,2026-09-04
00729R,第一金工業30反1,twse,etf,2018-04-18,2019-06-21
00730,富邦臺灣優質高息,twse,etf,2018-02-08,2026-09-04
00731,復華富時高息低波,twse,etf,2018-04-20,2026-09-04
00732,國泰RMB短期報酬,twse,etf,2018-05-14,2023-04-19
00733,富邦臺灣中小,twse,etf,2018-05-17,2026-09-04
00734B,台新JPM新興債,tpex,etf,2018-05-24,2026-09-04
00735,國泰臺韓科技,twse,etf,2018-06-11,2026-09-04
00736,國泰新興市場,twse,etf,2018-06-11,2026-09-04
00737,國泰AI機器人,twse,etf,2018-06-11,2026-09-04
00738U,期元大道瓊白銀,twse,etf,2018-06-01,2026-09-04
00739,元大MSCI A股,twse,etf,2018-06-27,2026-09-04
00740B,富邦全球投等債,tpex,etf,2018-06-08,2026-09-04
00741B,富邦全球非投等債,tpex,etf,2018-06-08,2026-09-04
00742,新光內需收益,twse,etf,2018-06-22,2022-05-18
00743,國泰中國A150,twse,etf,2018-08-03,2022-09-28
00744B,國泰中國政金債5+,tpex,etf,2018-08-03,2023-11-17
00745B,富邦中政債0-1,tpex,etf,2018-08-15,2022-12-08
00746B,富邦A級公司債,tpex,etf,2018-08-15,2026-09-04
00747B,FH中國政策債,tpex,etf,2018-09-04,2022-12-23
00748B,凱基中國債3-10,tpex,etf,2018-09-20,2023-02-17
00749B,凱基新興債10+,tpex,etf,2018-09-20,2026-09-04
00750B,凱基科技債10+,tpex,etf,2018-09-20,2026-09-04
00751B,元大AAA至A公司債,tpex,etf,2018-10-03,2026-09-04
00752,中信中國50,twse,etf,2018-10-31,2026-09-04
00753L,中信中國50正2,twse,etf,2018-10-31,2026-09-04
00754B,群益AAA-AA公司債,tpex,etf,2018-10-22,2026-09-04
00755B,群益投資級公用債,tpex,etf,2018-10-22,2026-09-04
00756B,群益投等新興公債,tpex,etf,2018-10-22,2026-09-04
00757,統一FANG+,twse,etf,2018-12-06,2026-09-04
00758B,復華能源債,tpex,etf,2018-11-14,2026-09-04
00759B,復華製藥債,tpex,etf,2018-11-14,2026-09-04
00760B,復華新興企業債,tpex,etf,2018-11-14,2026-09-04
00761B,國泰A級公司債,tpex,etf,2018-11-30,2026-09-04
00762,元大全球AI,twse,etf,2019-01-23,2026-09-04
00763U,期街口道瓊銅,twse,etf,2018-12-19,2026-09-04
00764B,群益25年美債,tpex,etf,2018-12-24,2026-09-04
00765B,群益中國政金債,tpex,etf,2018-12-24,2023-05-29
00766L,台新MSCI中國正2,twse,etf,2019-01-23,2020-11-20
00767,FH美國金融股,twse,etf,2019-01-28,2020-05-04
00768B,復華20年美債,tpex,etf,2019-01-28,2026-09-04
00769B,FH中國信用債,tpex,etf,2019-01-28,2020-05-26
00770,國泰北美科技,twse,etf,2019-01-29,2026-09-04
00771,元大US高息特別股,twse,etf,2019-05-16,2026-09-04
00772B,中信高評級公司債,tpex,etf,2019-01-29,2026-09-04
00773B,中信優先金融債,tpex,etf,2019-01-29,2026-09-04
00774B,新光中國政金綠債,twse,etf,2019-02-27,2023-02-14
00774C,新光中政金綠債+R,twse,etf,2020-02-11,2022-10-11
00775B,台新投等債15+,twse,etf,2019-02-15,2026-09-04
00776,新光ICE美國權值,twse,etf,2019-02-15,2020-07-17
00777B,凱基AAA至A公司債,tpex,etf,2019-02-14,2026-09-04
00778B,凱基金融債20+,tpex,etf,2019-02-14,2026-09-04
00779B,凱基美債25+,tpex,etf,2019-02-14,2026-09-04
00780B,國泰A級金融債,tpex,etf,2019-03-07,2026-09-04
00781B,國泰A級科技債,tpex,etf,2019-03-07,2026-09-04
00782B,國泰A級公用債,tpex,etf,2019-03-07,2026-09-04
