date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2015-01-05,0,1569,0,0,0,0
2015-01-06,0,1572,0,0,0,0
2015-01-07,0,1573,0,0,0,0
2015-01-08,0,1571,0,0,0,0
2015-01-09,0,1575,0,0,0,0
2015-01-12,0,1578,0,0,0,0
2015-01-13,0,1576,0,0,0,0
2015-01-14,0,1569,0,0,0,0
2015-01-15,0,1569,0,0,0,0
2015-01-16,0,1567,0,0,0,0
2015-01-19,0,1566,0,0,0,0
2015-01-20,0,1569,0,0,0,0
2015-01-21,0,1572,0,0,0,0
2015-01-22,0,1573,0,0,0,0
2015-01-23,0,1571,0,0,0,0
2015-01-26,0,1567,0,0,0,0
2015-01-27,0,1573,0,0,0,0
2015-01-28,0,1571,0,0,0,0
2015-01-29,0,1578,0,0,0,0
2015-01-30,0,1572,0,0,0,0
2015-02-02,0,1563,0,0,0,0
2015-02-03,0,1573,0,0,0,0
2015-02-04,0,1577,0,0,0,0
2015-02-05,0,1575,0,0,0,0
2015-02-06,0,1571,0,0,0,0
2015-02-09,0,1571,0,0,0,0
2015-02-10,0,1576,0,0,0,0
2015-02-11,0,1576,0,0,0,0
2015-02-12,0,1567,0,0,0,0
2015-02-13,0,1578,0,0,0,0
2015-02-24,0,1579,0,0,0,0
2015-02-25,0,1579,0,0,0,0
2015-02-26,0,1572,0,0,0,0
2015-03-02,0,1569,0,0,0,0
2015-03-03,0,1573,0,0,0,0
2015-03-04,0,1566,0,0,0,0
2015-03-05,0,1576,0,0,0,0
2015-03-06,0,1576,0,0,0,0
2015-03-09,0,1576,0,0,0,0
2015-03-10,0,1576,0,0,0,0
2015-03-11,0,1581,0,0,0,0
2015-03-12,0,1576,0,0,0,0
2015-03-13,0,1581,0,0,0,0
2015-03-16,0,1578,0,0,0,0
2015-03-17,0,1575,0,0,0,0
2015-03-18,0,1579,0,0,0,0
2015-03-19,0,1584,0,0,0,0
2015-03-20,0,1578,0,0,0,0
2015-03-23,0,1579,0,0,0,0
2015-03-24,0,1584,0,0,0,0
2015-03-25,0,1585,0,0,0,0
2015-03-26,0,1583,0,0,0,0
2015-03-27,0,1589,0,0,0,0
2015-03-30,0,1584,0,0,0,0
2015-03-31,0,1587,0,0,0,0
2015-04-01,0,1580,0,0,0,0
2015-04-02,0,1590,0,0,0,0
2015-04-07,0,1584,0,0,0,0
2015-04-08,0,1587,0,0,0,0
2015-04-09,0,1590,0,0,0,0
2015-04-10,0,1584,0,0,0,0
2015-04-13,0,1588,0,0,0,0
2015-04-14,0,1588,0,0,0,0
2015-04-15,0,1593,0,0,0,0
2015-04-16,0,1591,0,0,0,0
2015-04-17,0,1588,0,0,0,0
2015-04-20,0,1593,0,0,0,0
2015-04-21,0,1591,0,0,0,0
2015-04-22,0,1587,0,0,0,0
2015-04-23,0,1591,0,0,0,0
2015-04-24,0,1592,0,0,0,0
2015-04-27,0,1587,0,0,0,0
2015-04-28,0,1592,0,0,0,0
2015-04-29,0,1589,0,0,0,0
2015-04-30,0,1593,0,0,0,0
2015-05-04,0,1586,0,0,0,0
2015-05-05,0,1589,0,0,0,0
2015-05-06,0,1592,0,0,0,0
2015-05-07,0,1591,0,0,0,0
2015-05-08,0,1591,0,0,0,0
2015-05-11,0,1595,0,0,0,0
2015-05-12,0,1592,0,0,0,0
2015-05-13,0,1590,0,0,0,0
2015-05-14,0,1583,0,0,0,0
2015-05-15,0,1590,0,0,0,0
2015-05-18,0,1587,0,0,0,0
2015-05-19,0,1594,0,0,0,0
2015-05-20,0,1594,0,0,0,0
2015-05-21,0,1585,0,0,0,0
2015-05-22,0,1588,0,0,0,0
2015-05-25,0,1589,0,0,0,0
2015-05-26,0,1592,0,0,0,0
2015-05-27,0,1594,0,0,0,0
2015-05-28,0,1583,0,0,0,0
2015-05-29,0,1595,0,0,0,0
2015-06-01,0,1584,0,0,0,0
2015-06-02,0,1583,0,0,0,0
2015-06-03,0,1591,0,0,0,0
2015-06-04,0,1596,0,0,0,0
2015-06-05,0,1596,0,0,0,0
2015-06-08,0,1591,0,0,0,0
2015-06-09,0,1602,0,0,0,0
2015-06-10,0,1601,0,0,0,0
2015-06-11,0,1595,0,0,0,0
2015-06-12,0,1591,0,0,0,0
2015-06-15,0,1589,0,0,0,0
2015-06-16,0,1592,0,0,0,0
2015-06-17,0,1597,0,0,0,0
2015-06-18,0,1583,0,0,0,0
