stock_id,asof
1101,20260909
1102,20260909
1103,20260909
1104,20260909
1108,20260909
1109,20260909
1110,20260909
1201,20260909
1203,20260909
1210,20260909
1213,20260909
1215,20260909
1216,20260909
1217,20260909
1218,20260909
1219,20260909
1220,20260909
1225,20260909
1227,20260909
1229,20260909
1231,20260909
1232,20260909
1233,20260909
1234,20260909
1235,20260909
1236,20260909
1256,20260909
1301,20260909
1303,20260909
1304,20260909
1305,20260909
1307,20260909
1308,20260909
1309,20260909
1310,20260909
1312,20260909
1313,20260909
1314,20260909
1315,20260909
1316,20260909
1319,20260909
1321,20260909
1323,20260909
1324,20260909
1325,20260909
1326,20260909
1337,20260909
1338,20260909
1339,20260909
1340,20260909
1341,20260909
1342,20260909
1402,20260909
1409,20260909
1410,20260909
1413,20260909
1414,20260909
1416,20260909
1417,20260909
1418,20260909
1419,20260909
1423,20260909
1432,20260909
1434,20260909
1435,20260909
1436,20260909
1437,20260909
1438,20260909
1439,20260909
1440,20260909
1441,20260909
1442,20260909
1443,20260909
1444,20260909
1445,20260909
1446,20260909
1447,20260909
1449,20260909
1451,20260909
1452,20260909
1453,20260909
1454,20260909
1455,20260909
1456,20260909
1457,20260909
1459,20260909
1460,20260909
1463,20260909
1464,20260909
1465,20260909
1466,20260909
1467,20260909
1468,20260909
1470,20260909
1471,20260909
1472,20260909
1473,20260909
1474,20260909
1475,20260909
1476,20260909
1477,20260909
1503,20260909
1504,20260909
1506,20260909
1512,20260909
1513,20260909
1514,20260909
1515,20260909
1516,20260909
1517,20260909
1519,20260909
1521,20260909
1522,20260909
1524,20260909
1525,20260909
1526,20260909
1527,20260909
1528,20260909
1529,20260909
1530,20260909
1531,20260909
1532,20260909
1533,20260909
1535,20260909
1536,20260909
1537,20260909
1538,20260909
1539,20260909
1540,20260909
1541,20260909
1558,20260909
1560,20260909
1563,20260909
1568,20260909
1582,20260909
1583,20260909
1587,20260909
1589,20260909
1590,20260909
1597,20260909
1598,20260909
1603,20260909
1604,20260909
1605,20260909
1608,20260909
1609,20260909
1611,20260909
1612,20260909
1614,20260909
1615,20260909
1616,20260909
1617,20260909
1618,20260909
1626,20260909
1702,20260909
1707,20260909
1708,20260909
1709,20260909
1710,20260909
1711,20260909
1712,20260909
1713,20260909
1714,20260909
1717,20260909
1718,20260909
1720,20260909
1721,20260909
1722,20260909
1723,20260909
1725,20260909
1726,20260909
1727,20260909
1730,20260909
1731,20260909
1732,20260909
1733,20260909
1734,20260909
1735,20260909
1736,20260909
1737,20260909
1752,20260909
1760,20260909
1762,20260909
1773,20260909
1776,20260909
1783,20260909
1786,20260909
1789,20260909
1795,20260909
1802,20260909
1805,20260909
1806,20260909
1808,20260909
1809,20260909
1810,20260909
1817,20260909
1903,20260909
1904,20260909
1905,20260909
1906,20260909
1907,20260909
1909,20260909
2002,20260909
2006,20260909
2007,20260909
2008,20260909
2009,20260909
2010,20260909
2012,20260909
2013,20260909
2014,20260909
2015,20260909
2017,20260909
2020,20260909
2022,20260909
2023,20260909
2024,20260909
2025,20260909
2027,20260909
2028,20260909
2029,20260909
2030,20260909
2031,20260909
2032,20260909
2033,20260909
2034,20260909
2038,20260909
2049,20260909
2059,20260909
2062,20260909
2069,20260909
2101,20260909
2102,20260909
2103,20260909
2104,20260909
2105,20260909
2106,20260909
2107,20260909
2108,20260909
2109,20260909
2114,20260909
2115,20260909
2201,20260909
2204,20260909
2206,20260909
2207,20260909
2208,20260909
2211,20260909
2227,20260909
2228,20260909
2231,20260909
2233,20260909
2236,20260909
2239,20260909
2241,20260909
2243,20260909
2247,20260909
2248,20260909
2250,20260909
2254,20260909
2258,20260909
2301,20260909
2302,20260909
2303,20260909
2305,20260909
2308,20260909
2312,20260909
2313,20260909
2314,20260909
2316,20260909
2317,20260909
2321,20260909
2323,20260909
2324,20260909
2327,20260909
2328,20260909
2329,20260909
2330,20260909
2331,20260909
2332,20260909
2337,20260909
2338,20260909
2340,20260909
2342,20260909
2344,20260909
2345,20260909
2347,20260909
2348,20260909
2349,20260909
2351,20260909
2352,20260909
2353,20260909
2354,20260909
2355,20260909
2356,20260909
2357,20260909
2359,20260909
2360,20260909
2362,20260909
2363,20260909
2364,20260909
2365,20260909
2367,20260909
2368,20260909
2369,20260909
2371,20260909
2373,20260909
2374,20260909
2375,20260909
2376,20260909
2377,20260909
2379,20260909
2380,20260909
2382,20260909
2383,20260909
2385,20260909
2387,20260909
2388,20260909
2390,20260909
2392,20260909
2393,20260909
2395,20260909
2397,20260909
2399,20260909
2401,20260909
