stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
035348,強茂統一59購02,twse,其他,2026-08-21,2026-08-24,2026-08-28,1,連續三次,twse-punish,2026-09-08
03775P,康友凱基83售03,twse,其他,2018-11-05,2018-11-06,2018-11-19,1,連續三次,twse-punish,2026-09-07
038992,富邦AL,twse,其他,2016-03-29,2016-03-30,2016-04-14,1,連續三次,twse-punish,2026-09-07
039038,富鼎統一6A購01,twse,其他,2026-08-06,2026-08-07,2026-08-20,2,連續三次,twse-punish,2026-09-08
039038,富鼎統一6A購01,twse,其他,2026-08-11,2026-08-12,2026-08-18,2,連續三次,twse-punish,2026-09-08
039457,宏達電統一6A購02,twse,其他,2026-07-31,2026-08-03,2026-08-14,1,連續三次,twse-punish,2026-09-08
039584,3C兆豐,twse,其他,2016-04-08,2016-04-11,2016-04-22,1,連續三次,twse-punish,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-02,2018-11-05,2018-11-16,2,連續三次,twse-punish,2026-09-07
04002P,康友國票84售02,twse,其他,2018-11-07,2018-11-08,2018-11-21,2,連續三次,twse-punish,2026-09-07
04013P,康友元大84售06,twse,其他,2018-11-05,2018-11-06,2018-11-19,1,連續三次,twse-punish,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-01,2018-11-02,2018-11-15,2,連續三次,twse-punish,2026-09-07
04026P,康友群益84售03,twse,其他,2018-11-06,2018-11-07,2018-11-20,2,連續三次,twse-punish,2026-09-07
04075P,康友凱基84售03,twse,其他,2018-11-02,2018-11-05,2018-11-16,1,連續三次,twse-punish,2026-09-07
053859,強茂統一61購02,twse,其他,2026-08-05,2026-08-06,2026-08-19,1,連續三次,twse-punish,2026-09-08
054174,大同國泰67購01,twse,其他,2017-03-21,2017-03-22,2017-04-06,2,連續三次,twse-punish,2026-09-07
054174,大同國泰67購01,twse,其他,2017-03-24,2017-03-27,2017-04-11,2,連續三次,twse-punish,2026-09-07
054348,大同兆豐66購01,twse,其他,2017-03-20,2017-03-21,2017-04-05,1,連續三次,twse-punish,2026-09-07
055852,大同兆豐67購01,twse,其他,2017-03-16,2017-03-17,2017-03-30,1,連續三次,twse-punish,2026-09-07
056036,大同國泰67購03,twse,其他,2017-03-20,2017-03-21,2017-04-05,1,連續三次,twse-punish,2026-09-07
057808,國巨凱基59購05,twse,其他,2026-07-28,2026-07-29,2026-08-11,1,連續三次,twse-punish,2026-09-08
062015,彩晶台新71購01,twse,其他,2017-12-28,2017-12-29,2018-01-12,1,連續三次,twse-punish,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-11,2018-01-12,2018-01-25,2,連續三次,twse-punish,2026-09-07
063514,康控日盛71購02,twse,其他,2018-01-16,2018-01-17,2018-01-30,2,連續三次,twse-punish,2026-09-07
064656,玉晶光台新73購02,twse,其他,2017-11-13,2017-11-14,2017-11-27,1,連續三次,twse-punish,2026-09-07
064766,玉晶光國泰72購04,twse,其他,2017-10-27,2017-10-30,2017-11-10,1,連續三次,twse-punish,2026-09-07
065750,康控台新73購02,twse,其他,2018-01-09,2018-01-10,2018-01-23,1,連續三次,twse-punish,2026-09-07
068822,富鼎統一69購01,twse,其他,2026-08-06,2026-08-07,2026-08-20,1,連續三次,twse-punish,2026-09-08
074125,國巨麥證79購01,twse,其他,2018-08-30,2018-08-31,2018-09-13,1,連續三次,twse-punish,2026-09-07
074264,華新科麥證79購01,twse,其他,2018-08-31,2018-09-03,2018-09-14,1,連續三次,twse-punish,2026-09-07
075953,國巨麥證7A購02,twse,其他,2018-08-30,2018-08-31,2018-09-13,1,連續三次,twse-punish,2026-09-07
075958,華新科麥證79購02,twse,其他,2018-08-31,2018-09-03,2018-09-14,1,連續三次,twse-punish,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-18,2018-10-19,2018-11-01,3,連續三次,twse-punish,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-23,2018-10-24,2018-11-06,3,連續三次,twse-punish,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-26,2018-10-29,2018-11-09,3,連續三次,twse-punish,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-18,2018-09-19,2018-10-03,1,連續三次,twse-punish,2026-09-07
076234,國巨國泰7C購01,twse,其他,2018-12-24,2018-12-25,2019-01-09,1,連續三次,twse-punish,2026-09-07
