sym,month,url,zip_sha256,content_sha256,rows,had_header,status
BTC,2020-01,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-01.zip,6715e775e61ee265249ed8712759710579df3bb170d7584b2a6872ccba83ecae,5270a76bc5dc9dfc57262a5a343716598caf91de3836adf5e65785e3b477ea64,31,0,ok
BTC,2020-02,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-02.zip,c2c04e0bc794473dcc4e029d6bf8f325318de799ea002fb06bd147f64224de1b,718af130712917efbe9035d701338a68be29e89cf3196470b884c4a61489565e,29,0,ok
BTC,2020-03,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-03.zip,6d34382c614fbe1d25e765e18d75dafab280a7210eb5a97eb6319bd510f7832d,ef09ffd09e7bf8a400e04dd8ccea847c763096ec20deedc8a1767996dc92da17,31,0,ok
BTC,2020-04,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-04.zip,9bc4325b625ab43c508340839eb2781052874e86df14a61344a3ff895eff2ce1,608c5e7e966b05819c5718261466faf2ebc77b87d79b892ba0f39023a7e31ed1,30,0,ok
BTC,2020-05,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-05.zip,655ea5b3873c3daf4981b34fb92f3b07c7c539f5880e5d1148df255e375823fe,e36477415f40cf5b48a576251305daedf8c247bca8512dfb5e94724bd958bed6,31,0,ok
BTC,2020-06,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-06.zip,b3608b8598db3466281d63c205761783555f2b3d92e4806f2c40fc28a82fa01d,d5689b7b53e4e77b2c22105efc74ed808128c10f74a0c8165979309b3057ea29,30,0,ok
BTC,2020-07,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-07.zip,d6c5749249889b3caee403ccf9c10a51bc39859959c06877d29cfd23a5913575,8000de0b9e74b99be95ad4218c8377214fc5b5d7fd1b8518ac883c8bfc5916c7,31,0,ok
BTC,2020-08,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-08.zip,8a6fc9d29026de432cb482000fdd5b943ff5fe5bfef0462c60b2a9106a22e273,dc8ac27953ca5fac0693c7aaa54c7a8f5aff5b7441657fc5a1d752f07425cebd,31,0,ok
BTC,2020-09,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-09.zip,07603513c440efd791007630b4f1f6855b7f2a5dad5fbf61a9f523a684abdb46,86e8f4ef6b2125f0d9a6f92202b2f4c4786833487324a9e4519a51e4b4046b72,30,0,ok
BTC,2020-10,https://data.binance.vision/data/futures/um/monthly/markPriceKlines/BTCUSDT/1d/BTCUSDT-1d-2020-10.zip,cb7a1a428ef94c28ab56cb3641919b9fbc79a8cd53a4df0fcddedba6a4c46626,b15199144a5b1da3cd0d5d0f07d5daa5c642ecc2633bea2d87e2b3d35ff4c4fa,31,0,ok
