stock_id,market,n_notrade_days,first,last
00643K,twse,2071,2016-10-03,2026-09-10
8921,tpex,1255,2015-01-05,2026-09-10
5205,tpex,1171,2015-02-04,2026-09-10
00625K,twse,1120,2016-10-05,2026-09-10
6236,tpex,1111,2015-01-05,2026-09-11
6103,tpex,1109,2015-01-13,2025-12-31
911622,twse,1086,2015-01-05,2026-09-10
4419,tpex,1035,2015-01-06,2026-09-11
020007,twse,1023,2019-05-17,2024-04-25
020015,twse,1007,2020-03-31,2025-03-24
5455,tpex,983,2015-01-05,2026-09-11
5601,tpex,938,2015-01-07,2026-09-10
8917,tpex,880,2015-01-05,2025-12-19
00707R,twse,877,2017-09-30,2026-09-10
00774C,twse,808,2019-08-28,2023-02-14
2718,tpex,804,2015-01-07,2024-02-21
020011,twse,784,2019-12-25,2026-09-11
8923,tpex,774,2015-01-07,2025-12-31
910708,twse,711,2015-05-15,2019-06-06
5703,tpex,689,2015-02-12,2026-09-08
8291,tpex,670,2015-01-19,2025-08-13
020012,twse,659,2020-11-30,2026-09-11
020001,tpex,657,2020-10-14,2026-09-11
6144,tpex,649,2015-01-05,2024-02-20
020006,twse,639,2019-05-02,2022-04-27
020009,tpex,639,2019-06-03,2022-04-28
8934,tpex,638,2015-01-05,2020-10-29
5364,tpex,622,2015-01-19,2025-07-09
4413,tpex,621,2015-01-05,2025-12-31
020016,twse,620,2020-03-31,2025-03-24
8077,tpex,607,2015-01-29,2026-09-10
6199,tpex,602,2015-01-06,2024-05-31
3629,tpex,595,2015-01-05,2025-12-31
1312A,twse,586,2015-01-06,2026-09-10
02001B,tpex,581,2020-12-31,2025-10-31
3332,tpex,578,2015-01-13,2025-05-05
6212,tpex,548,2015-01-05,2026-09-11
6198,tpex,542,2015-01-15,2026-09-09
020000,twse,535,2020-09-18,2025-12-30
4416,tpex,530,2015-01-09,2025-10-22
1470,twse,524,2015-01-08,2025-12-30
3067,tpex,521,2015-04-23,2026-09-10
020004,twse,520,2019-05-08,2022-04-27
00661,twse,514,2016-12-26,2023-05-09
020002,twse,510,2019-07-18,2024-04-25
00684R,twse,490,2017-05-12,2026-09-10
2924,tpex,489,2015-10-20,2025-12-29
6240,tpex,471,2015-01-05,2025-12-30
1418,twse,469,2015-08-10,2025-12-29
020013,tpex,466,2020-02-03,2022-12-22
3465,tpex,466,2015-01-08,2025-06-30
2740,tpex,463,2016-04-07,2024-12-12
2724,tpex,461,2015-07-20,2026-09-11
2424,twse,450,2015-01-06,2025-11-04
5348,tpex,448,2015-02-03,2025-03-04
8423,tpex,448,2015-01-20,2025-10-16
6574,tpex,440,2017-09-28,2025-12-23
6242,tpex,438,2015-05-26,2025-12-19
020019,twse,434,2021-11-25,2025-07-17
02001S,twse,428,2023-02-13,2025-12-02
020024,tpex,420,2020-12-21,2023-12-14
4131,tpex,403,2015-03-26,2025-11-05
4305,tpex,398,2015-02-06,2026-09-11
9931,twse,392,2015-01-09,2025-12-24
911619,twse,390,2015-01-05,2019-07-22
5878,tpex,387,2015-06-11,2025-12-18
2348,twse,386,2015-01-05,2018-01-11
6291,tpex,383,2015-01-12,2023-02-10
020010,tpex,376,2019-10-07,2022-09-27
02001R,twse,376,2020-06-15,2025-12-31
3288,tpex,364,2015-05-22,2025-12-03
2429,twse,352,2015-01-05,2023-09-27
911608,twse,350,2015-01-06,2025-11-24
00691R,twse,333,2017-07-12,2020-11-16
02003L,tpex,330,2020-12-25,2022-12-22
020041,tpex,329,2024-01-05,2025-12-31
8087,tpex,329,2015-03-24,2026-09-08
020003,tpex,328,2019-06-14,2022-04-27
3115,tpex,324,2015-01-06,2026-09-11
006204,twse,318,2015-02-09,2025-10-02
020036,twse,312,2023-06-20,2026-09-11
5704,tpex,311,2015-05-11,2025-10-15
020026,tpex,309,2021-09-09,2024-06-17
008201,twse,302,2016-06-04,2022-07-11
3064,tpex,295,2017-12-13,2026-09-10
6287,tpex,291,2015-04-10,2025-05-07
8455,tpex,291,2017-09-28,2025-12-22
9918,twse,290,2015-02-02,2025-12-09
4304,tpex,286,2015-05-25,2025-09-30
8067,tpex,286,2015-01-12,2025-12-31
1469,twse,284,2015-01-28,2018-07-05
006203,twse,283,2015-01-07,2023-10-04
6482,tpex,282,2016-09-19,2024-10-24
2712,twse,281,2015-08-07,2025-12-08
