stock_id,market,n_notrade_days,first,last
00625K,twse,1,2026-09-08,2026-09-08
00638R,twse,1,2026-09-08,2026-09-08
00643K,twse,1,2026-09-08,2026-09-08
00656R,twse,1,2026-09-08,2026-09-08
00682U,twse,1,2026-09-08,2026-09-08
00707R,twse,1,2026-09-08,2026-09-08
020001,tpex,1,2026-09-08,2026-09-08
020011,twse,1,2026-09-08,2026-09-08
020012,twse,1,2026-09-08,2026-09-08
020028,twse,1,2026-09-08,2026-09-08
020032,twse,1,2026-09-08,2026-09-08
020035,tpex,1,2026-09-08,2026-09-08
020040,tpex,1,2026-09-08,2026-09-08
1312A,twse,1,2026-09-08,2026-09-08
2945,twse,1,2026-09-08,2026-09-08
2948,tpex,1,2026-09-08,2026-09-08
4154,tpex,1,2026-09-08,2026-09-08
4183,tpex,1,2026-09-08,2026-09-08
4192,tpex,1,2026-09-08,2026-09-08
4581,twse,1,2026-09-08,2026-09-08
5523,tpex,1,2026-09-08,2026-09-08
5703,tpex,1,2026-09-08,2026-09-08
5906,twse,1,2026-09-08,2026-09-08
6210,tpex,1,2026-09-08,2026-09-08
6228,tpex,1,2026-09-08,2026-09-08
6236,tpex,1,2026-09-08,2026-09-08
6496,tpex,1,2026-09-08,2026-09-08
6597,tpex,1,2026-09-08,2026-09-08
6624,tpex,1,2026-09-08,2026-09-08
6762,tpex,1,2026-09-08,2026-09-08
6856,tpex,1,2026-09-08,2026-09-08
6881,tpex,1,2026-09-08,2026-09-08
6929,tpex,1,2026-09-08,2026-09-08
7713,tpex,1,2026-09-08,2026-09-08
7747,tpex,1,2026-09-08,2026-09-08
8087,tpex,1,2026-09-08,2026-09-08
8905,tpex,1,2026-09-08,2026-09-08
8921,tpex,1,2026-09-08,2026-09-08
910322,twse,1,2026-09-08,2026-09-08
