stock_id,market,n_notrade_days,first,last
911622,twse,745,2015-01-05,2026-09-10
910708,twse,630,2015-05-15,2018-12-28
8921,tpex,626,2015-01-05,2026-09-10
8917,tpex,573,2015-01-05,2018-12-27
2718,tpex,570,2015-01-07,2018-12-25
4413,tpex,555,2015-01-05,2018-05-10
5205,tpex,549,2015-02-04,2026-09-10
5601,tpex,466,2015-01-07,2026-09-10
8934,tpex,465,2015-01-05,2018-12-26
00643K,twse,448,2016-10-03,2026-09-10
8923,tpex,435,2015-01-07,2018-12-14
6103,tpex,428,2015-01-13,2018-12-27
6144,tpex,428,2015-01-05,2018-12-12
6240,tpex,428,2015-01-05,2018-02-09
3465,tpex,404,2015-01-08,2018-12-28
6199,tpex,399,2015-01-06,2018-12-27
4419,tpex,393,2015-01-06,2026-09-10
2348,twse,386,2015-01-05,2018-01-11
5348,tpex,367,2015-02-03,2018-07-20
5364,tpex,360,2015-01-19,2018-12-28
6242,tpex,356,2015-05-26,2018-12-12
5455,tpex,340,2015-01-05,2018-12-27
911619,twse,334,2015-01-05,2018-12-28
2429,twse,307,2015-01-05,2018-12-17
1470,twse,295,2015-01-08,2018-12-27
911608,twse,290,2015-01-06,2018-12-27
1469,twse,284,2015-01-28,2018-07-05
6198,tpex,263,2015-01-15,2026-09-09
006204,twse,255,2015-02-09,2018-12-27
6291,tpex,255,2015-01-12,2018-12-27
3332,tpex,253,2015-01-13,2018-12-28
9931,twse,252,2015-01-09,2018-12-22
2424,twse,241,2015-01-06,2018-12-27
5703,tpex,241,2015-02-12,2026-09-08
8077,tpex,236,2015-01-29,2026-09-10
00661,twse,228,2016-12-26,2018-12-28
4416,tpex,228,2015-01-09,2018-12-22
6212,tpex,227,2015-01-05,2026-09-10
6236,tpex,225,2015-01-05,2026-09-10
8423,tpex,223,2015-01-20,2018-12-25
1418,twse,222,2015-08-10,2018-12-25
3562,tpex,222,2015-01-07,2017-03-24
4131,tpex,222,2015-03-26,2018-12-28
2712,twse,213,2015-08-07,2018-12-22
006203,twse,209,2015-01-07,2018-12-26
3629,tpex,209,2015-01-05,2018-12-28
3288,tpex,207,2015-05-22,2018-12-28
8087,tpex,197,2015-03-24,2026-09-08
5432,tpex,196,2015-01-14,2018-12-07
1456,twse,193,2015-01-05,2018-12-26
911613,tpex,186,2015-01-05,2016-06-02
0058,twse,182,2015-01-15,2018-04-26
2722,twse,182,2015-02-02,2018-12-21
8291,tpex,180,2015-01-19,2018-12-28
8908,tpex,178,2015-01-14,2018-12-28
00684R,twse,175,2017-05-12,2026-09-10
3067,tpex,175,2015-04-23,2026-09-10
9918,twse,174,2015-02-02,2018-12-22
912398,twse,171,2015-01-21,2018-12-28
4406,tpex,170,2015-01-05,2018-12-28
1312A,twse,166,2015-01-06,2026-09-10
4305,tpex,163,2015-02-06,2018-12-26
2910,twse,162,2015-01-27,2018-12-22
4415,tpex,159,2015-04-09,2018-12-26
4907,tpex,158,2015-01-05,2017-01-17
006208,twse,152,2015-01-15,2018-04-12
00699R,twse,152,2017-09-26,2018-08-06
6248,tpex,146,2015-01-08,2018-12-21
00681R,twse,144,2017-02-18,2018-12-25
5395,tpex,144,2015-01-05,2016-07-05
4530,tpex,140,2015-01-07,2018-12-17
5011,tpex,139,2015-01-08,2018-12-22
5878,tpex,139,2015-06-11,2018-12-27
5468,tpex,138,2015-05-04,2018-12-28
5704,tpex,137,2015-05-11,2018-12-22
6225,twse,137,2015-04-07,2018-12-27
3093,tpex,136,2015-01-05,2018-12-28
6222,tpex,135,2015-01-05,2018-12-25
0059,twse,131,2015-01-21,2018-12-25
2496,twse,128,2015-01-06,2017-03-30
5516,tpex,125,2015-04-22,2018-11-20
3219,tpex,118,2015-05-14,2018-12-28
2035,tpex,116,2016-02-25,2026-09-09
5604,tpex,115,2015-05-22,2018-12-03
6482,tpex,115,2016-09-19,2018-12-28
9926,twse,115,2015-01-27,2018-12-22
2540,twse,113,2015-03-02,2018-11-22
8067,tpex,113,2015-01-12,2018-12-19
911626,twse,112,2015-03-24,2016-05-09
9106,twse,111,2015-01-16,2017-05-12
00698L,twse,110,2017-09-30,2018-07-27
3115,tpex,110,2015-01-06,2026-09-10
912000,twse,108,2015-01-06,2018-12-26
