stock_id,market,n_notrade_days,first,last
020035,tpex,2,2026-09-08,2026-09-10
020040,tpex,2,2026-09-08,2026-09-10
4154,tpex,2,2026-09-08,2026-09-10
4183,tpex,2,2026-09-08,2026-09-10
6228,tpex,2,2026-09-08,2026-09-10
6236,tpex,2,2026-09-08,2026-09-10
6762,tpex,2,2026-09-08,2026-09-10
6881,tpex,2,2026-09-08,2026-09-10
7713,tpex,2,2026-09-08,2026-09-10
8921,tpex,2,2026-09-08,2026-09-10
00625K,twse,1,2026-09-10,2026-09-10
00643K,twse,1,2026-09-10,2026-09-10
00684R,twse,1,2026-09-10,2026-09-10
00707R,twse,1,2026-09-10,2026-09-10
00787B,tpex,1,2026-09-10,2026-09-10
020001,tpex,1,2026-09-08,2026-09-08
020011,twse,1,2026-09-10,2026-09-10
020012,twse,1,2026-09-10,2026-09-10
020032,twse,1,2026-09-10,2026-09-10
1312A,twse,1,2026-09-10,2026-09-10
2235,tpex,1,2026-09-10,2026-09-10
2724,tpex,1,2026-09-10,2026-09-10
2760,emerging,1,2026-09-10,2026-09-10
2948,tpex,1,2026-09-08,2026-09-08
2949,tpex,1,2026-09-10,2026-09-10
3064,tpex,1,2026-09-10,2026-09-10
3067,tpex,1,2026-09-10,2026-09-10
3115,tpex,1,2026-09-10,2026-09-10
3164,twse,1,2026-09-10,2026-09-10
3473,emerging,1,2026-09-10,2026-09-10
3632,tpex,1,2026-09-10,2026-09-10
4192,tpex,1,2026-09-08,2026-09-08
4419,tpex,1,2026-09-10,2026-09-10
4544,emerging,1,2026-09-10,2026-09-10
5016,tpex,1,2026-09-10,2026-09-10
5205,tpex,1,2026-09-10,2026-09-10
5271,emerging,1,2026-09-10,2026-09-10
5523,tpex,1,2026-09-08,2026-09-08
5601,tpex,1,2026-09-10,2026-09-10
5703,tpex,1,2026-09-08,2026-09-08
6210,tpex,1,2026-09-08,2026-09-08
6212,tpex,1,2026-09-10,2026-09-10
6496,tpex,1,2026-09-08,2026-09-08
6583,emerging,1,2026-09-10,2026-09-10
6597,tpex,1,2026-09-08,2026-09-08
6624,tpex,1,2026-09-08,2026-09-08
6680,tpex,1,2026-09-10,2026-09-10
6807,twse,1,2026-09-10,2026-09-10
6816,emerging,1,2026-09-10,2026-09-10
6856,tpex,1,2026-09-08,2026-09-08
6857,emerging,1,2026-09-10,2026-09-10
6868,emerging,1,2026-09-10,2026-09-10
6904,tpex,1,2026-09-10,2026-09-10
6929,tpex,1,2026-09-08,2026-09-08
6997,tpex,1,2026-09-10,2026-09-10
7725,emerging,1,2026-09-10,2026-09-10
7747,tpex,1,2026-09-08,2026-09-08
7758,emerging,1,2026-09-10,2026-09-10
7831,emerging,1,2026-09-10,2026-09-10
7885,emerging,1,2026-09-10,2026-09-10
7904,emerging,1,2026-09-10,2026-09-10
8077,tpex,1,2026-09-10,2026-09-10
8087,tpex,1,2026-09-08,2026-09-08
8093,tpex,1,2026-09-10,2026-09-10
8437,tpex,1,2026-09-10,2026-09-10
8905,tpex,1,2026-09-08,2026-09-08
9110,twse,1,2026-09-10,2026-09-10
911622,twse,1,2026-09-10,2026-09-10
