stock_id,market,n_notrade_days,first,last
00643K,twse,2168,2016-10-03,2026-09-10
8921,tpex,1291,2015-01-05,2026-09-10
00625K,twse,1245,2016-10-05,2026-09-10
6236,tpex,1235,2015-01-05,2026-09-11
5205,tpex,1179,2015-02-04,2026-09-10
6103,tpex,1173,2015-01-13,2026-08-19
911622,twse,1096,2015-01-05,2026-09-10
4419,tpex,1037,2015-01-06,2026-09-11
020007,twse,1023,2019-05-17,2024-04-25
5455,tpex,1013,2015-01-05,2026-09-11
020015,twse,1007,2020-03-31,2025-03-24
5601,tpex,967,2015-01-07,2026-09-10
00707R,twse,964,2017-09-30,2026-09-10
020011,twse,937,2019-12-25,2026-09-11
8917,tpex,895,2015-01-05,2026-09-02
8923,tpex,848,2015-01-07,2026-09-07
00774C,twse,808,2019-08-28,2023-02-14
2718,tpex,804,2015-01-07,2024-02-21
020001,tpex,786,2020-10-14,2026-09-11
020012,twse,768,2020-11-30,2026-09-11
5703,tpex,724,2015-02-12,2026-09-08
910708,twse,711,2015-05-15,2019-06-06
8291,tpex,683,2015-01-19,2026-04-17
8077,tpex,672,2015-01-29,2026-09-10
6144,tpex,649,2015-01-05,2024-02-20
3629,tpex,644,2015-01-05,2026-08-20
020006,twse,639,2019-05-02,2022-04-27
020009,tpex,639,2019-06-03,2022-04-28
8934,tpex,638,2015-01-05,2020-10-29
4413,tpex,637,2015-01-05,2026-08-04
1312A,twse,632,2015-01-06,2026-09-10
5364,tpex,622,2015-01-19,2025-07-09
020016,twse,620,2020-03-31,2025-03-24
020000,twse,619,2020-09-18,2026-08-28
6199,tpex,602,2015-01-06,2024-05-31
3332,tpex,584,2015-01-13,2026-08-31
6212,tpex,582,2015-01-05,2026-09-11
02001B,tpex,581,2020-12-31,2025-10-31
3067,tpex,568,2015-04-23,2026-09-10
6198,tpex,553,2015-01-15,2026-09-09
1470,twse,546,2015-01-08,2026-09-03
2924,tpex,532,2015-10-20,2026-08-20
00684R,twse,531,2017-05-12,2026-09-10
4416,tpex,530,2015-01-09,2025-10-22
020004,twse,520,2019-05-08,2022-04-27
00661,twse,514,2016-12-26,2023-05-09
020002,twse,510,2019-07-18,2024-04-25
2724,tpex,484,2015-07-20,2026-09-11
6240,tpex,478,2015-01-05,2026-07-13
1418,twse,469,2015-08-10,2025-12-29
020013,tpex,466,2020-02-03,2022-12-22
3465,tpex,466,2015-01-08,2025-06-30
2740,tpex,463,2016-04-07,2024-12-12
5348,tpex,461,2015-02-03,2026-08-14
6242,tpex,455,2015-05-26,2026-08-31
2424,twse,450,2015-01-06,2025-11-04
8423,tpex,449,2015-01-20,2026-02-05
6574,tpex,440,2017-09-28,2025-12-23
020019,twse,434,2021-11-25,2025-07-17
4305,tpex,430,2015-02-06,2026-09-11
02001S,twse,428,2023-02-13,2025-12-02
020024,tpex,420,2020-12-21,2023-12-14
020036,twse,417,2023-06-20,2026-09-11
4131,tpex,405,2015-03-26,2026-06-16
5878,tpex,399,2015-06-11,2026-08-26
9931,twse,392,2015-01-09,2025-12-24
911619,twse,390,2015-01-05,2019-07-22
2348,twse,386,2015-01-05,2018-01-11
02001R,twse,383,2020-06-15,2026-04-22
6291,tpex,383,2015-01-12,2023-02-10
020010,tpex,376,2019-10-07,2022-09-27
3288,tpex,367,2015-05-22,2026-03-09
3064,tpex,358,2017-12-13,2026-09-10
911608,twse,355,2015-01-06,2026-08-24
2429,twse,352,2015-01-05,2023-09-27
020041,tpex,346,2024-01-05,2026-07-16
3115,tpex,345,2015-01-06,2026-09-11
00691R,twse,333,2017-07-12,2020-11-16
8087,tpex,333,2015-03-24,2026-09-08
02003L,tpex,330,2020-12-25,2022-12-22
020003,tpex,328,2019-06-14,2022-04-27
006204,twse,318,2015-02-09,2025-10-02
5704,tpex,311,2015-05-11,2025-10-15
020026,tpex,309,2021-09-09,2024-06-17
008201,twse,302,2016-06-04,2022-07-11
8067,tpex,298,2015-01-12,2026-05-20
8455,tpex,297,2017-09-28,2026-08-28
5276,tpex,295,2015-08-04,2026-09-11
6287,tpex,291,2015-04-10,2025-05-07
9918,twse,290,2015-02-02,2025-12-09
6680,tpex,287,2019-12-04,2026-09-10
4304,tpex,286,2015-05-25,2025-09-30
2712,twse,285,2015-08-07,2026-08-07
1469,twse,284,2015-01-28,2018-07-05
006203,twse,283,2015-01-07,2023-10-04
6482,tpex,282,2016-09-19,2024-10-24
4406,tpex,278,2015-01-05,2026-09-04
6225,twse,277,2015-04-07,2026-02-24
2035,tpex,275,2016-02-25,2026-09-09
3219,tpex,267,2015-05-14,2023-12-26
01007T,twse,258,2015-07-28,2026-04-10
00681R,twse,254,2017-02-18,2026-07-20
4609,tpex,254,2015-07-31,2026-08-24
1522A,twse,253,2021-10-13,2026-09-04
2910,twse,253,2015-01-27,2026-06-25
4415,tpex,250,2015-04-09,2019-12-05
9926,twse,246,2015-01-27,2025-12-11
020014,tpex,245,2020-09-30,2022-12-23
2722,twse,245,2015-02-02,2020-01-15
4556,tpex,241,2016-11-29,2025-12-18
4429,tpex,239,2015-02-24,2022-05-18
020018,twse,237,2022-03-22,2025-07-22
5432,tpex,237,2015-01-14,2023-01-06
912398,twse,234,2015-01-21,2021-08-12
01004T,twse,233,2015-06-15,2026-04-02
3426,tpex,230,2018-12-20,2026-05-19
3562,tpex,229,2015-01-07,2019-11-20
4183,tpex,224,2018-08-29,2026-09-10
3226,tpex,220,2015-09-01,2026-07-28
1456,twse,216,2015-01-05,2025-08-04
8349A,tpex,215,2020-06-29,2026-09-11
8906,tpex,215,2015-03-03,2025-07-14
6222,tpex,213,2015-01-05,2026-08-19
6762,tpex,212,2021-08-03,2026-09-10
5468,tpex,210,2015-05-04,2025-07-31
2073,tpex,207,2023-10-11,2026-09-02
4905,tpex,206,2019-03-27,2026-07-23
01001T,twse,205,2015-08-21,2026-06-23
8342,tpex,205,2018-05-25,2026-09-11
00776,twse,203,2019-05-06,2020-08-10
6247,tpex,200,2016-08-01,2023-01-16
910322,twse,200,2015-01-06,2026-09-08
5906,twse,199,2016-02-18,2026-09-08
2941,tpex,198,2024-06-04,2026-09-03
1538,twse,197,2018-08-07,2026-09-04
5516,tpex,196,2015-04-22,2025-12-08
020035,tpex,195,2022-11-29,2026-09-11
5543,tpex,195,2016-06-28,2026-07-20
00853B,tpex,192,2019-12-18,2021-05-24
9928,twse,192,2015-08-07,2022-07-05
910861,twse,190,2015-02-05,2026-07-27
020040,tpex,189,2024-06-14,2026-09-11
2235,tpex,189,2016-10-17,2026-09-10
2937,tpex,188,2017-10-05,2026-08-03
4530,tpex,187,2015-01-07,2026-08-17
8908,tpex,187,2015-01-14,2025-10-02
1475,twse,186,2015-01-06,2021-08-18
3085,tpex,186,2015-11-13,2026-09-09
4950,tpex,186,2015-07-06,2026-09-07
5011,tpex,186,2015-01-08,2020-06-24
911613,tpex,186,2015-01-05,2016-06-02
0058,twse,182,2015-01-15,2018-04-26
6542,tpex,179,2018-11-02,2026-09-09
4767,tpex,176,2019-11-20,2026-06-25
5212,tpex,175,2015-07-09,2026-08-19
8488,twse,173,2017-06-03,2026-06-30
2064,tpex,172,2015-10-02,2026-09-11
2891C,twse,172,2020-08-17,2026-08-24
3086,tpex,171,2017-07-26,2023-08-16
5345,tpex,171,2015-09-01,2026-05-20
6259,tpex,169,2016-08-23,2025-11-03
020005,twse,168,2019-05-03,2020-04-27
6248,tpex,168,2015-01-08,2020-11-04
2321,twse,167,2015-07-17,2026-08-25
4907,tpex,166,2015-01-05,2023-10-26
00682U,twse,165,2018-04-10,2026-09-08
3434,tpex,163,2015-08-04,2024-11-26
912000,twse,163,2015-01-06,2020-06-04
3093,tpex,162,2015-01-05,2020-09-29
4154,tpex,162,2015-07-09,2026-09-11
6140,tpex,162,2015-02-09,2023-10-04
5013,tpex,161,2016-01-22,2026-07-29
2719,tpex,160,2016-05-05,2026-05-22
2348A,twse,159,2022-02-14,2026-06-11
2836A,twse,159,2021-07-13,2026-08-07
6404,tpex,157,2020-05-19,2023-10-06
6629,tpex,154,2020-01-15,2023-11-23
006208,twse,152,2015-01-15,2018-04-12
00699R,twse,152,2017-09-26,2018-08-06
1101B,twse,152,2020-04-13,2026-08-19
2948,tpex,151,2024-07-15,2026-09-08
0059,twse,149,2015-01-21,2019-12-20
2540,twse,147,2015-03-02,2022-01-03
8472,tpex,145,2018-09-18,2026-02-06
5395,tpex,144,2015-01-05,2016-07-05
020037,twse,143,2023-08-24,2026-09-11
4542,tpex,142,2015-02-05,2023-06-13
2496,twse,141,2015-01-06,2022-08-30
5604,tpex,141,2015-05-22,2026-07-09
1259,tpex,140,2015-04-01,2026-08-26
5514,tpex,140,2015-11-27,2026-08-10
8427,twse,137,2019-04-29,2021-11-10
9960,tpex,137,2015-07-06,2026-08-27
3555,tpex,136,2015-06-03,2025-06-13
4198,tpex,135,2018-04-25,2026-08-19
1213,twse,134,2018-12-18,2026-08-25
8047,tpex,134,2015-06-02,2026-09-01
5487,tpex,130,2017-07-21,2026-03-09
5016,tpex,128,2015-07-06,2026-09-10
3531,tpex,126,2015-06-03,2026-08-31
3073,tpex,125,2015-06-15,2023-11-06
2067,tpex,124,2015-06-23,2025-08-12
3701,twse,122,2015-04-14,2021-06-10
2949,tpex,121,2024-07-30,2026-09-11
9110,twse,121,2015-09-07,2026-09-10
1333,tpex,120,2016-05-26,2020-03-20
8941,tpex,120,2015-01-26,2026-09-11
020032,twse,118,2023-08-28,2026-09-11
8467,twse,118,2016-08-24,2026-06-12
6171,tpex,115,2015-01-16,2026-08-11
2916,tpex,114,2015-01-26,2022-01-26
6464,twse,113,2016-06-14,2025-12-26
9950,tpex,113,2015-09-15,2023-05-03
01009T,twse,112,2018-11-22,2026-08-20
1435,twse,112,2016-02-24,2026-04-27
2891B,twse,112,2019-08-23,2026-09-11
911626,twse,112,2015-03-24,2016-05-09
7402,tpex,111,2016-06-20,2023-01-17
9106,twse,111,2015-01-16,2017-05-12
00698L,twse,110,2017-09-30,2018-07-27
3466,tpex,109,2015-05-04,2020-05-14
020017,tpex,108,2020-06-30,2021-06-10
3523,tpex,107,2018-03-07,2026-04-28
01003T,twse,104,2015-08-06,2023-05-23
2947,tpex,104,2022-04-22,2026-08-19
3609,tpex,104,2015-03-12,2019-09-09
0081,twse,102,2015-01-05,2015-11-09
6904,tpex,102,2024-06-07,2026-09-10
4129A,tpex,101,2020-05-06,2023-07-28
5902,tpex,101,2015-03-25,2026-08-31
6593,tpex,101,2018-08-09,2022-11-15
2833A,twse,100,2015-01-06,2015-09-23
6624,tpex,100,2020-03-31,2026-09-08
3207,tpex,97,2016-04-12,2024-10-30
