stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
030025,鴻海群益53購10,twse,其他,2025-07-31,2025-07-31,twse-TWTAWU,2026-09-08
030029,為升富邦85購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
030039,大同凱基85購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03005P,欣興元大15售14,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
03006P,欣興元大17售03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
030072,國巨群益0A購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
030078,保瑞元大3A購08,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030079,保瑞元大3A購09,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030080,保瑞元大3A購10,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
030089,貿聯統一56購04,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
030091,京元電富邦3B購03,twse,其他,2024-04-26,2024-04-29,twse-TWTAWU,2026-09-08
03009P,國巨永豐91售03,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
03009X,元展09,twse,其他,2017-10-19,2017-10-20,twse-TWTAWU,2026-09-08
03010X,元展10,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03010X,元展10,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
030126,正崴國票53購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
03013P,欣興國票16售02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
03013X,元展13,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
030145,鴻海統一54購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
03015X,元展15,twse,其他,2025-11-05,2025-11-06,twse-TWTAWU,2026-09-08
030169,益登國泰0C購01,twse,其他,2021-09-30,2021-10-01,twse-TWTAWU,2026-09-08
030206,為升第一84購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
030216,益登凱基0A購01,twse,其他,2021-09-30,2021-10-01,twse-TWTAWU,2026-09-08
03022X,富展01,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
03022X,富展01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
030230,大同凱基85購05,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
030231,大同凱基86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03023T,眾達群益5A售03,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
030255,台新金國票3A購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
030268,為升群益84購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
