stock_id,name,date,market_then,market_now,prev_close,close,pct,why
1268,漢來美食,2026-09-07,tpex,tpex,182.00,171.00,-6.04%,未歸因
1813,寶利徠,2023-08-04,tpex,tpex,19.60,19.10,-2.55%,事件掛在休市日
1815,富喬,2026-09-09,tpex,tpex,135.00,126.00,-6.67%,未歸因
2062,橋椿,2026-09-10,twse,twse,19.55,18.30,-6.39%,未歸因
2330,台積電,2026-09-08,twse,twse,2460.00,2.00,-99.92%,未歸因
2365,昆盈,2024-07-26,twse,twse,64.30,64.00,-0.47%,事件掛在休市日
2743,山富,2026-09-08,tpex,tpex,59.30,54.40,-8.26%,未歸因
3010,華立,2024-07-26,twse,twse,146.50,141.50,-3.41%,事件掛在休市日
4160,訊聯基因,2026-09-09,tpex,tpex,39.80,39.15,-1.63%,未歸因
4541,晟田,2026-09-10,tpex,tpex,60.00,58.00,-3.33%,未歸因
4549,桓達,2026-09-08,tpex,tpex,103.50,100.50,-2.90%,未歸因
4581,光隆精密-KY,2024-07-26,twse,twse,63.00,59.40,-5.71%,事件掛在休市日
4912,聯德控股-KY,2026-09-10,twse,twse,97.50,90.00,-7.69%,未歸因
5328,華容,2026-09-10,tpex,tpex,58.80,58.10,-1.19%,未歸因
5906,台南-KY,2026-09-10,twse,twse,41.55,37.35,-10.11%,未歸因
6163,華電網,2026-09-09,tpex,tpex,40.65,40.35,-0.74%,未歸因
6201,亞弘電,2023-08-04,twse,twse,49.05,46.05,-6.12%,事件掛在休市日
6504,南六,2026-09-10,twse,twse,37.90,37.20,-1.85%,未歸因
6584,南俊國際,2026-09-08,tpex,tpex,619.00,602.00,-2.75%,未歸因
6590,普鴻,2026-09-08,tpex,tpex,67.00,58.90,-12.09%,未歸因
6971,惠民實業,2026-09-09,tpex,tpex,26.65,25.00,-6.19%,未歸因
7738,東聯互動,2026-09-07,tpex,tpex,175.00,168.00,-4.00%,未歸因
8096,擎亞,2026-09-09,tpex,tpex,101.00,99.90,-1.09%,未歸因
8099,大世科,2026-09-07,tpex,tpex,61.20,58.10,-5.07%,未歸因
8234,新漢,2026-09-10,tpex,tpex,65.60,63.80,-2.74%,未歸因
9802,鈺齊-KY,2026-09-10,twse,twse,71.20,66.00,-7.30%,未歸因
9906,欣巴巴,2026-09-10,twse,twse,41.40,39.75,-3.99%,未歸因
