stock_id,name,date,market_then,market_now,prev_close,close,pct,why
1268,漢來美食,2026-09-07,tpex,tpex,182.00,171.00,-6.04%,未歸因
1813,寶利徠,2023-08-04,tpex,tpex,19.60,19.10,-2.55%,事件掛在休市日
1815,富喬,2026-09-09,tpex,tpex,135.00,126.00,-6.67%,未歸因
2365,昆盈,2024-07-26,twse,twse,64.30,64.00,-0.47%,事件掛在休市日
2743,山富,2026-09-08,tpex,tpex,59.30,54.40,-8.26%,未歸因
3010,華立,2024-07-26,twse,twse,146.50,141.50,-3.41%,事件掛在休市日
4160,訊聯基因,2026-09-09,tpex,tpex,39.80,39.15,-1.63%,未歸因
4549,桓達,2026-09-08,tpex,tpex,103.50,100.50,-2.90%,未歸因
4581,光隆精密-KY,2024-07-26,twse,twse,63.00,59.40,-5.71%,事件掛在休市日
6163,華電網,2026-09-09,tpex,tpex,40.65,40.35,-0.74%,未歸因
6201,亞弘電,2023-08-04,twse,twse,49.05,46.05,-6.12%,事件掛在休市日
6584,南俊國際,2026-09-08,tpex,tpex,619.00,602.00,-2.75%,未歸因
6590,普鴻,2026-09-08,tpex,tpex,67.00,58.90,-12.09%,未歸因
6971,惠民實業,2026-09-09,tpex,tpex,26.65,25.00,-6.19%,未歸因
7738,東聯互動,2026-09-07,tpex,tpex,175.00,168.00,-4.00%,未歸因
8096,擎亞,2026-09-09,tpex,tpex,101.00,99.90,-1.09%,未歸因
8099,大世科,2026-09-07,tpex,tpex,61.20,58.10,-5.07%,未歸因
