stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
01003T,新光R1,twse,其他,2016-01-26,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.37倍。當日之成交量較最近六十個營業日之平均成交量放大為 44.13倍<font color=,14.10,,twse-notice,2026-09-07
01003T,新光R1,twse,其他,2016-01-27,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為8.83倍。當日之成交量較最近六十個營業日之平均成交量放大為 32.92倍<font color=,14.09,,twse-notice,2026-09-07
01003T,新光R1,twse,其他,2016-01-28,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為9.14倍。當日之成交量較最近六十個營業日之平均成交量放大為 15.38倍<font color=,14.10,,twse-notice,2026-09-07
01003T,新光R1,twse,其他,2016-01-29,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為9.26倍。當日之成交量較最近六十個營業日之平均成交量放大為8.14倍<font color='#,14.09,,twse-notice,2026-09-07
01003T,兆豐新光R1,twse,其他,2016-07-05,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.16倍。當日之成交量較最近六十個營業日之平均成交量放大為7.11倍<font color='#,13.73,,twse-notice,2026-09-07
01003T,兆豐新光R1,twse,其他,2016-10-26,6,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.15倍。當日之成交量較最近六十個營業日之平均成交量放大為 35.90倍<font color=,14.02,,twse-notice,2026-09-07
01004T,土銀富邦R2,twse,其他,2017-05-09,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.31倍。當日之成交量較最近六十個營業日之平均成交量放大為 43.64倍<font color=,12.96,,twse-notice,2026-09-07
01004T,土銀富邦R2,twse,其他,2018-03-14,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.15倍。當日之成交量較最近六十個營業日之平均成交量放大為7.39倍<font color='#,12.69,,twse-notice,2026-09-07
01004T,土銀富邦R2,twse,其他,2018-12-28,2,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.21倍。當日之成交量較最近六十個營業日之平均成交量放大為 14.90倍<font color=,12.60,,twse-notice,2026-09-07
01007T,兆豐國泰R2,twse,其他,2016-09-14,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.51倍。當日之成交量較最近六十個營業日之平均成交量放大為 30.42倍<font color=,15.35,,twse-notice,2026-09-07
035348,強茂統一59購02,twse,其他,2026-08-19,3,最近六個營業日累積收盤價跌幅達38.33%﹝第一款﹞。,3.73,,twse-notice,2026-09-08
035348,強茂統一59購02,twse,其他,2026-08-20,3,最近六個營業日累積收盤價跌幅達48.15%﹝第一款﹞。,3.18,,twse-notice,2026-09-08
035348,強茂統一59購02,twse,其他,2026-08-21,3,最近六個營業日累積收盤價跌幅達57.83%﹝第一款﹞。,2.63,,twse-notice,2026-09-08
035462,鈺邦統一59購01,twse,其他,2026-08-21,1,最近六個營業日累積收盤價跌幅達48.88%﹝第一款﹞。,0.36,,twse-notice,2026-09-08
035948,華邦電凱基59購01,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達36.85%﹝第一款﹞。,50.50,,twse-notice,2026-09-08
036847,國巨統一58購03,twse,其他,2026-08-11,1,最近六個營業日累積收盤價跌幅達33.87%﹝第一款﹞。,10.70,,twse-notice,2026-09-08
03775P,康友凱基83售03,twse,其他,2018-10-30,6,最近六個營業日累積收盤價漲幅達32.97%﹝第一款﹞。,3.53,,twse-notice,2026-09-07
03775P,康友凱基83售03,twse,其他,2018-10-31,6,最近六個營業日累積收盤價漲幅達31.55%。且10月31日元大自營證券商買進之比率為43.76%﹝第五款﹞。,3.75,,twse-notice,2026-09-07
03775P,康友凱基83售03,twse,其他,2018-11-01,6,最近六個營業日累積收盤價漲幅達35.70%﹝第一款﹞。且11月01日元大自營證券商買進之比率為71.85%﹝第五款﹞。,4.21,,twse-notice,2026-09-07
03775P,康友凱基83售03,twse,其他,2018-11-02,6,最近六個營業日累積收盤價漲幅達35.54%﹝第一款﹞。且11月02日凱基自營證券商買進之比率為87.01%﹝第五款﹞。,4.62,,twse-notice,2026-09-07
03775P,康友凱基83售03,twse,其他,2018-11-05,6,最近六個營業日累積收盤價漲幅達35.41%﹝第一款﹞。,4.99,,twse-notice,2026-09-07
03775P,康友凱基83售03,twse,其他,2018-11-06,6,最近六個營業日累積收盤價漲幅達34.60%﹝第一款﹞。,5.30,,twse-notice,2026-09-07
03891P,康友元富85售01,twse,其他,2018-10-30,2,最近六個營業日累積收盤價漲幅達33.96%﹝第一款﹞。,3.11,,twse-notice,2026-09-07
03891P,康友元富85售01,twse,其他,2018-11-08,2,最近六個營業日累積收盤價漲幅達38.50%﹝第一款﹞。,4.13,,twse-notice,2026-09-07
