stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
0061,寶滬深,twse,普通股,2015-07-09,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,17.90,,twse-notice,2026-09-08
006207,復華滬深,twse,其他,2024-10-07,1,最近六個營業日累積收盤價漲幅達32.36%﹝第一款﹞。,30.46,,twse-notice,2026-09-08
00633L,上証2X,twse,其他,2015-07-09,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,39.80,,twse-notice,2026-09-08
00634R,上証反,twse,其他,2015-07-09,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,10.80,,twse-notice,2026-09-08
00637L,滬深2X,twse,其他,2015-08-27,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,8.99,,twse-notice,2026-09-08
00638R,滬深反,twse,其他,2015-07-09,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,20.19,,twse-notice,2026-09-08
00639,深100,twse,其他,2015-08-25,1,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十二款﹞</font>,9.02,,twse-notice,2026-09-08
00639,富邦深100,twse,其他,2024-10-07,2,最近六個營業日累積收盤價漲幅達55.45%﹝第一款﹞。,17.10,,twse-notice,2026-09-08
00639,富邦深100,twse,其他,2024-10-08,2,最近六個營業日累積收盤價漲幅達38.42%﹝第一款﹞。,14.52,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-20,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.41,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-23,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.10,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-24,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.36,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-25,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.46,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-26,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.33,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-27,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.17,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-30,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.79,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-03-31,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.08,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-01,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.23,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-06,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.23,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-07,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,10.14,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-08,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.43,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-09,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.85,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-10,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.60,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-13,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.26,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-15,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.64,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-16,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.50,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-17,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.60,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-20,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.45,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-21,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.17,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-22,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,7.44,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-23,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.04,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-24,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.00,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-27,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,7.88,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-28,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,7.75,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-29,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.03,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-04-30,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.69,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-04,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.56,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-05,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.76,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-06,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.76,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-07,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.72,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-08,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.90,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-11,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.47,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-12,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.37,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-13,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.48,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-14,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.30,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-15,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.44,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-18,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.65,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-19,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.64,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-20,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.60,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-21,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.64,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-22,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.40,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-25,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.32,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-26,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.37,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-27,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.32,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-28,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.16,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-05-29,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.17,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-01,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.17,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-02,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.09,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-03,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.39,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-04,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.31,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-05,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.38,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-08,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.54,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-09,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.40,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-10,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.31,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-11,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.14,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-12,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.97,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-15,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,8.84,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-16,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.03,,twse-notice,2026-09-08
00642U,元大S&P石油,twse,其他,2020-06-17,62,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,9.01,,twse-notice,2026-09-08
