stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
035348,強茂統一59購02,twse,其他,2026-08-19,3,最近六個營業日累積收盤價跌幅達38.33%﹝第一款﹞。,3.73,,twse-notice,2026-09-07
035348,強茂統一59購02,twse,其他,2026-08-20,3,最近六個營業日累積收盤價跌幅達48.15%﹝第一款﹞。,3.18,,twse-notice,2026-09-07
035348,強茂統一59購02,twse,其他,2026-08-21,3,最近六個營業日累積收盤價跌幅達57.83%﹝第一款﹞。,2.63,,twse-notice,2026-09-07
035462,鈺邦統一59購01,twse,其他,2026-08-21,1,最近六個營業日累積收盤價跌幅達48.88%﹝第一款﹞。,0.36,,twse-notice,2026-09-07
035948,華邦電凱基59購01,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達36.85%﹝第一款﹞。,50.50,,twse-notice,2026-09-07
036847,國巨統一58購03,twse,其他,2026-08-11,1,最近六個營業日累積收盤價跌幅達33.87%﹝第一款﹞。,10.70,,twse-notice,2026-09-07
039038,富鼎統一6A購01,twse,其他,2026-08-10,2,最近六個營業日累積收盤價跌幅達58.25%﹝第一款﹞。,1.17,,twse-notice,2026-09-07
039038,富鼎統一6A購01,twse,其他,2026-08-11,2,最近六個營業日累積收盤價跌幅達49.70%﹝第一款﹞。,1.15,,twse-notice,2026-09-07
039456,全新統一6A購01,twse,其他,2026-08-14,1,最近六個營業日累積收盤價跌幅達32.05%﹝第一款﹞。,1.78,,twse-notice,2026-09-07
039457,宏達電統一6A購02,twse,其他,2026-08-10,1,最近六個營業日累積收盤價跌幅達53.92%﹝第一款﹞。,0.20,,twse-notice,2026-09-07
039616,台勝科統一6A購02,twse,其他,2026-08-17,1,最近六個營業日累積收盤價跌幅達38.40%﹝第一款﹞。,3.05,,twse-notice,2026-09-07
044799,華新科統一6B購01,twse,其他,2026-08-10,3,最近六個營業日累積收盤價跌幅達42.10%﹝第一款﹞。,2.79,,twse-notice,2026-09-07
044799,華新科統一6B購01,twse,其他,2026-08-12,3,最近六個營業日累積收盤價跌幅達40.30%﹝第一款﹞。,2.73,,twse-notice,2026-09-07
044799,華新科統一6B購01,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達35.61%﹝第一款﹞。,1.55,,twse-notice,2026-09-07
047757,南電中信5C購02,twse,其他,2026-09-01,1,最近六個營業日累積收盤價漲幅達38.62%﹝第一款﹞。,25.50,,twse-notice,2026-09-07
048682,緯穎中信5C購03,twse,其他,2026-08-12,1,最近六個營業日累積收盤價漲幅達32.12%﹝第一款﹞。,4.05,,twse-notice,2026-09-07
048845,欣興凱基5C購02,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達32.57%﹝第一款﹞。,37.50,,twse-notice,2026-09-07
048862,緯穎中信5C購04,twse,其他,2026-08-31,1,最近六個營業日累積收盤價漲幅達35.21%﹝第一款﹞。,5.20,,twse-notice,2026-09-07
050503,緯穎中信5A購05,twse,其他,2026-08-18,2,最近六個營業日累積收盤價漲幅達36.47%﹝第一款﹞。,3.22,,twse-notice,2026-09-07
050503,緯穎中信5A購05,twse,其他,2026-08-20,2,最近六個營業日累積收盤價漲幅達36.35%﹝第一款﹞。,3.21,,twse-notice,2026-09-07
052104,友達富邦59購01,twse,其他,2026-08-13,1,最近六個營業日累積收盤價漲幅達41.09%﹝第一款﹞。,5.20,,twse-notice,2026-09-07
052176,聯電統一61購01,twse,其他,2026-08-21,3,最近六個營業日累積收盤價跌幅達38.27%﹝第一款﹞。,3.50,,twse-notice,2026-09-07
052176,聯電統一61購01,twse,其他,2026-08-24,3,最近六個營業日累積收盤價跌幅達41.78%﹝第一款﹞。,3.25,,twse-notice,2026-09-07
