date,stock_id,name,pre_close,ref_price,kind,limit_up,limit_down,ex_div_ref,open_base,stock_div,cash_div,sub_price,sub_shares,asof
2026-09-09,1815,富喬,135.00,128.10,除權息,,,,,,,,,2026-09-10
2026-09-09,4160,訊聯基因,39.80,37.92,除權,,,,,,,,,2026-09-10
2026-09-09,6163,華電網,40.65,40.07,除息,,,,,,,,,2026-09-10
2026-09-09,6603,富強鑫,24.95,24.55,除息,,,,,,,,,2026-09-10
2026-09-09,6971,惠民實業,26.65,25.15,除息,,,,,,,,,2026-09-10
2026-09-09,8096,擎亞,101.00,100.50,除息,,,,,,,,,2026-09-10
2026-09-10,4541,晟田,60.00,59.31,除權,,,,,,,,,2026-09-10
2026-09-10,5328,華容,58.80,58.45,除息,,,,,,,,,2026-09-10
2026-09-10,8234,新漢,65.60,65.20,除息,,,,,,,,,2026-09-10
2026-09-11,3141,晶宏,92.10,91.74,除息,,,,,,,,,2026-09-12
2026-09-14,5278,尚凡*,23.90,23.63,除息,25.95,21.30,23.63,23.65,0.000000,0.266182,0.00,0,2026-09-15
2026-09-14,6204,艾華,88.80,88.30,除息,97.10,79.50,88.30,88.30,0.000000,0.500000,0.00,0,2026-09-15
2026-09-14,8423,保綠-KY,18.35,17.65,除息,19.40,15.90,17.65,17.65,0.000000,0.700000,0.00,0,2026-09-15
2026-09-15,00942B,台新美A公司債20+,13.52,13.46,除息,9999.95,0.01,13.46,13.46,0.000000,0.062000,0.00,0,2026-09-15
2026-09-15,00970B,台新BBB投等債20+,8.92,8.87,除息,9999.95,0.01,8.87,8.87,0.000000,0.050000,0.00,0,2026-09-15
2026-09-15,00980B,台新特選IG債10+,9.03,8.98,除息,9999.95,0.01,8.98,8.98,0.000000,0.047000,0.00,0,2026-09-15
2026-09-15,00988B,玉山嚴選非投債,19.41,19.27,除息,9999.95,0.01,19.27,19.27,0.000000,0.141000,0.00,0,2026-09-15
2026-09-15,00989B,台新美國非投等債,10.02,9.93,除息,9999.95,0.01,9.93,9.93,0.000000,0.088000,0.00,0,2026-09-15
2026-09-15,3675,德微,284.50,280.50,除息,308.50,252.50,280.50,280.50,0.000000,4.000000,0.00,0,2026-09-15
2026-09-15,5426,振發,27.75,27.45,除息,30.15,24.75,27.45,27.45,0.000000,0.300000,0.00,0,2026-09-15
