date,stock_id,name,pre_close,ref_price,kind,asof
2026-09-09,1815,富喬,135.00,128.10,除權息,2026-09-10
2026-09-09,4160,訊聯基因,39.80,37.92,除權,2026-09-10
2026-09-09,6163,華電網,40.65,40.07,除息,2026-09-10
2026-09-09,6603,富強鑫,24.95,24.55,除息,2026-09-10
2026-09-09,6971,惠民實業,26.65,25.15,除息,2026-09-10
2026-09-09,8096,擎亞,101.00,100.50,除息,2026-09-10
2026-09-10,4541,晟田,60.00,59.31,除權,2026-09-10
2026-09-10,5328,華容,58.80,58.45,除息,2026-09-10
2026-09-10,8234,新漢,65.60,65.20,除息,2026-09-10
2026-09-11,3141,晶宏,92.10,91.74,除息,2026-09-12
2026-09-14,5278,尚凡*,23.90,23.63,除息,2026-09-12
2026-09-14,6204,艾華,88.80,88.30,除息,2026-09-12
2026-09-14,8423,保綠-KY,18.35,17.65,除息,2026-09-12
