delist_date,stock_id,name,asof
2001-01-20,1505,楊鐵工廠,2026-09-11
2001-01-20,2011,彥武企業,2026-09-11
2001-01-20,2019,桂宏企業,2026-09-11
2001-01-20,2334,國豐企業,2026-09-11
2001-02-20,2914,台灣工礦,2026-09-11
2001-04-10,2202,三富汽車,2026-09-11
2001-05-15,2519,宏福建設,2026-09-11
2001-07-02,1509,元富鋁業,2026-09-11
2001-08-24,2522,啟阜工程,2026-09-11
2001-11-01,1230,聯成食品,2026-09-11
2001-11-30,1317,尚鋒興業,2026-09-11
2001-12-19,2803,華南銀行,2026-09-11
2001-12-19,2817,富邦產保,2026-09-11
2001-12-19,2842,富邦銀行,2026-09-11
2001-12-31,2804,中華開發,2026-09-11
2001-12-31,2805,國泰人壽,2026-09-11
2002-01-17,1214,尚德實業,2026-09-11
2002-01-17,2810,高雄企銀,2026-09-11
2002-01-17,2846,中興銀行,2026-09-11
2002-01-17,9913,美式家具,2026-09-11
2002-01-28,2840,玉山銀行,2026-09-11
2002-02-04,2821,復華證金,2026-09-11
2002-02-04,2824,交通銀行,2026-09-11
2002-02-18,2829,大安銀行,2026-09-11
2002-02-18,2844,台新銀行,2026-09-11
2002-02-19,2818,新光人壽,2026-09-11
2002-03-21,2306,宏碁電腦,2026-09-11
2002-03-26,2813,國際票券,2026-09-11
2002-04-17,2016,名佳利金屬,2026-09-11
2002-04-17,9932,順大裕,2026-09-11
2002-04-22,2835,匯通銀行,2026-09-11
2002-05-09,2839,華信銀行,2026-09-11
2002-05-17,2815,中國信託,2026-09-11
2002-08-01,2843,亞太銀行,2026-09-11
2002-08-22,2814,中興票券,2026-09-11
2002-09-16,1226,立大農畜,2026-09-11
2002-11-01,2604,立榮海運,2026-09-11
2002-11-04,2301,光寶電子,2026-09-11
2002-11-04,2310,旭麗,2026-09-11
2002-11-04,2322,致福,2026-09-11
2002-11-08,1431,新燕實業,2026-09-11
2002-11-08,2304,誠洲,2026-09-11
2002-11-08,2531,三采建設,2026-09-11
2002-12-18,2826,世華銀行,2026-09-11
2002-12-23,2830,台北銀行,2026-09-11
2002-12-31,2806,中國商銀,2026-09-11
2002-12-31,2819,中國產險,2026-09-11
2003-01-02,2802,第一銀行,2026-09-11
2003-01-08,2005,友力工業,2026-09-11
2003-01-09,1222,源益農畜,2026-09-11
2003-01-22,2517,長谷科技,2026-09-11
2003-04-23,2518,長億實業,2026-09-11
2003-05-06,1422,民興國際,2026-09-11
2003-06-03,2521,宏總建設,2026-09-11
2003-06-18,1221,久津實業,2026-09-11
2003-06-18,2445,南方,2026-09-11
2003-08-15,2848,華南產保,2026-09-11
2003-09-30,1510,台安電機,2026-09-11
2003-09-30,2828,萬通銀行,2026-09-11
2003-11-10,1407,華隆,2026-09-11
2003-11-12,2512,寶成建設,2026-09-11
2004-03-15,1228,臺芳開發,2026-09-11
2004-04-01,2386,國碁電子,2026-09-11
2004-04-28,1458,嘉新畜產,2026-09-11
2004-04-28,1602,太平洋電纜,2026-09-11
2004-07-07,1224,惠勝實業,2026-09-11
2004-08-30,2319,大眾電腦,2026-09-11
2004-09-08,2398,博達科技,2026-09-11
2004-11-15,3001,協和,2026-09-11
2004-12-16,1534,新企,2026-09-11
2004-12-16,2490,皇統,2026-09-11
2005-01-05,2525,寶祥實業,2026-09-11
2005-03-21,2544,益鼎光電,2026-09-11
2005-05-03,2435,台灣電路,2026-09-11
2005-06-13,2902,中信,2026-09-11
2005-06-20,9936,欣錩國際,2026-09-11
2005-07-05,1450,新藝纖維,2026-09-11
2005-07-05,1462,東雲,2026-09-11
2005-07-05,2318,佳錄,2026-09-11
2005-09-01,2370,匯僑工業,2026-09-11
2005-10-04,1204,津津,2026-09-11
2005-10-04,1306,合發興業,2026-09-11
2005-10-28,1212,中日國際,2026-09-11
2005-10-30,2389,世昕企業,2026-09-11
2005-11-07,6132,銳普,2026-09-11
2005-11-09,2416,世平興業,2026-09-11
2005-11-09,2470,品佳,2026-09-11
2005-11-13,3039,宏傳,2026-09-11
2005-12-26,2808,台北商銀,2026-09-11
2005-12-30,2422,國聯光電,2026-09-11
2006-02-07,2533,昱成科技,2026-09-11
2006-03-01,2366,亞旭電腦,2026-09-11
2006-05-01,2822,農民銀行,2026-09-11
2006-05-10,2407,陞技電腦,2026-09-11
2006-06-26,1408,中興紡織,2026-09-11
2006-06-26,2326,亞瑟科技,2026-09-11
2006-07-12,2335,清三電子,2026-09-11
2006-07-12,2378,鴻運電子,2026-09-11
2006-08-08,1807,羅馬磁磚,2026-09-11
2006-09-14,2825,中央產保,2026-09-11
2006-10-01,3012,廣輝,2026-09-11
2006-10-24,2487,友立資,2026-09-11
2006-12-01,2394,普立爾,2026-09-11
2006-12-19,2811,台東企銀,2026-09-11
2007-01-01,2343,精業,2026-09-11
2007-01-18,2807,新竹商銀,2026-09-11
