stock_id,roc_year,asof
1240,107,20260916
1240,108,20260916
1240,109,20260916
1240,110,20260916
1240,111,20260916
1240,112,20260916
1240,113,20260916
1258,104,20260916
1258,105,20260916
1258,106,20260916
1258,107,20260916
1258,108,20260916
1258,109,20260916
1258,110,20260916
1258,111,20260916
1258,112,20260916
1259,104,20260916
1259,105,20260916
1259,106,20260916
1259,107,20260916
1259,108,20260916
1259,109,20260916
1259,110,20260916
1259,111,20260916
1259,112,20260916
1259,113,20260916
1264,104,20260916
1264,105,20260916
1264,106,20260916
1264,107,20260916
1264,108,20260916
1264,109,20260916
1264,110,20260916
1264,111,20260916
1264,112,20260916
1264,113,20260916
1268,106,20260916
1268,107,20260916
1268,108,20260916
1268,109,20260916
1268,110,20260916
1268,111,20260916
1268,112,20260916
1268,113,20260916
1294,113,20260916
1333,104,20260916
1333,105,20260916
1333,106,20260916
1333,107,20260916
1333,108,20260916
1333,109,20260916
1336,104,20260916
1336,105,20260916
1336,106,20260916
1336,107,20260916
1336,108,20260916
1336,109,20260916
1336,110,20260916
1336,111,20260916
1336,112,20260916
1336,113,20260916
1565,104,20260916
1565,105,20260916
1565,106,20260916
1565,107,20260916
1565,108,20260916
1565,109,20260916
1565,110,20260916
1565,111,20260916
1565,112,20260916
1565,113,20260916
1566,104,20260916
1566,105,20260916
1566,106,20260916
1566,107,20260916
1566,108,20260916
1569,104,20260916
1569,105,20260916
1569,106,20260916
1569,107,20260916
1569,108,20260916
1569,109,20260916
1569,110,20260916
1569,111,20260916
1569,112,20260916
1569,113,20260916
1570,104,20260916
1570,105,20260916
1570,106,20260916
1570,107,20260916
1570,108,20260916
1570,109,20260916
1570,110,20260916
1570,111,20260916
1570,112,20260916
1570,113,20260916
1580,104,20260916
1580,105,20260916
1580,106,20260916
1580,107,20260916
1580,108,20260916
1580,109,20260916
1580,110,20260916
1580,111,20260916
1580,112,20260916
1580,113,20260916
1584,104,20260916
1584,105,20260916
1584,106,20260916
1584,107,20260916
1584,108,20260916
1584,109,20260916
1584,110,20260916
1584,111,20260916
1584,112,20260916
1584,113,20260916
1586,104,20260916
1586,105,20260916
1586,106,20260916
1586,107,20260916
1586,108,20260916
1586,109,20260916
1586,110,20260916
1586,111,20260916
1586,112,20260916
1586,113,20260916
1591,104,20260916
1591,105,20260916
1591,106,20260916
1591,107,20260916
1591,108,20260916
1591,109,20260916
1591,110,20260916
1591,111,20260916
1591,112,20260916
1591,113,20260916
1593,104,20260916
1593,105,20260916
1593,106,20260916
1593,107,20260916
1593,108,20260916
1593,109,20260916
1593,110,20260916
1593,111,20260916
1593,112,20260916
1593,113,20260916
1595,104,20260916
1595,105,20260916
1595,106,20260916
1595,107,20260916
1595,108,20260916
1595,109,20260916
1595,110,20260916
1595,111,20260916
1595,112,20260916
1595,113,20260916
1599,104,20260916
1599,105,20260916
1599,106,20260916
1599,107,20260916
1599,108,20260916
1599,109,20260916
1599,110,20260916
1599,111,20260916
1599,112,20260916
1599,113,20260916
1742,104,20260916
1742,105,20260916
1742,106,20260916
1742,107,20260916
1742,108,20260916
1742,109,20260916
1742,110,20260916
1742,111,20260916
1742,112,20260916
1742,113,20260916
1777,104,20260916
1777,105,20260916
1777,106,20260916
1777,107,20260916
1777,108,20260916
1777,109,20260916
1777,110,20260916
1777,111,20260916
1777,112,20260916
1777,113,20260916
1781,104,20260916
1781,105,20260916
1781,106,20260916
1781,107,20260916
1781,108,20260916
1781,109,20260916
1781,110,20260916
1781,111,20260916
1781,112,20260916
1781,113,20260916
1784,104,20260916
1784,105,20260916
1784,106,20260916
1784,107,20260916
1784,108,20260916
1784,109,20260916
1784,110,20260916
1784,111,20260916
1784,112,20260916
1784,113,20260916
1785,104,20260916
1785,105,20260916
1785,106,20260916
1785,107,20260916
1785,108,20260916
1785,109,20260916
1785,110,20260916
1785,111,20260916
1785,112,20260916
1785,113,20260916
1787,104,20260916
1787,105,20260916
1787,106,20260916
1787,107,20260916
1787,108,20260916
1788,104,20260916
1788,105,20260916
1788,106,20260916
1788,107,20260916
1788,108,20260916
1788,109,20260916
1788,110,20260916
1788,111,20260916
1788,112,20260916
1788,113,20260916
1796,107,20260916
1796,108,20260916
1796,109,20260916
1796,110,20260916
1796,111,20260916
1796,112,20260916
1796,113,20260916
1799,104,20260916
1799,105,20260916
1799,106,20260916
1799,107,20260916
1799,108,20260916
1799,109,20260916
1799,110,20260916
1799,111,20260916
1799,112,20260916
1799,113,20260916
1813,104,20260916
1813,105,20260916
1813,106,20260916
1813,107,20260916
1813,108,20260916
1813,109,20260916
1813,110,20260916
1813,111,20260916
1813,112,20260916
1813,113,20260916
1815,104,20260916
1815,105,20260916
1815,106,20260916
1815,107,20260916
1815,108,20260916
1815,109,20260916
1815,110,20260916
1815,111,20260916
1815,112,20260916
1815,113,20260916
2035,104,20260916
2035,105,20260916
2035,106,20260916
2035,107,20260916
2035,108,20260916
2035,109,20260916
2035,110,20260916
2035,111,20260916
2035,112,20260916
2035,113,20260916
2061,104,20260916
2061,105,20260916
2061,106,20260916
2061,107,20260916
2061,108,20260916
2061,109,20260916
2061,110,20260916
2061,111,20260916
2061,112,20260916
2061,113,20260916
2063,104,20260916
2063,105,20260916
2063,106,20260916
2063,107,20260916
2063,108,20260916
2063,109,20260916
2063,110,20260916
2063,111,20260916
2063,112,20260916
2063,113,20260916
2064,104,20260916
2064,105,20260916
2064,106,20260916
2064,107,20260916
2064,108,20260916
2064,109,20260916
2064,110,20260916
2064,111,20260916
2064,112,20260916
2064,113,20260916
