stock_id,name,period,market,產業別,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
4420,光明,2026-08,tpex,紡織纖維,86926,82044,76580,5.95,13.51,647132,690890,-6.33
2070,精湛,2026-08,tpex,電機機械,74081,106258,63963,-30.28,15.81,525837,421173,24.85
4561,健椿,2026-08,tpex,電機機械,107857,125967,70784,-14.37,52.37,797348,647989,23.04
7709,榮田,2026-08,tpex,電機機械,49061,67271,41267,-27.06,18.88,595855,560404,6.32
4706,大恭,2026-08,tpex,化學工業,102555,95163,86648,7.76,18.35,790309,695229,13.67
1777,生泰,2026-08,tpex,生技醫療業,134826,102068,114568,32.09,17.68,848871,868536,-2.26
4116,明基醫,2026-08,tpex,生技醫療業,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76
4126,太醫,2026-08,tpex,生技醫療業,223090,224734,222257,-0.73,0.37,1632454,1616152,1.00
4128,中天,2026-08,tpex,生技醫療業,154495,152047,156517,1.61,-1.29,1287460,1222586,5.30
4153,鈺緯,2026-08,tpex,生技醫療業,79634,83052,71222,-4.11,11.81,630648,577117,9.27
4161,聿新科,2026-08,tpex,生技醫療業,50852,95489,66586,-46.74,-23.62,608228,520378,16.88
4188,安克,2026-08,tpex,生技醫療業,2399,3336,2332,-28.08,2.87,18839,19402,-2.90
4743,合一,2026-08,tpex,生技醫療業,5913,8679,9758,-31.87,-39.40,91119,78993,15.35
4911,德英,2026-08,tpex,生技醫療業,11564,11290,25889,2.42,-55.33,89514,213952,-58.16
6496,科懋,2026-08,tpex,生技醫療業,65774,87972,68485,-25.23,-3.95,604293,547860,10.30
6712,長聖,2026-08,tpex,生技醫療業,109644,99247,90537,10.47,21.10,669100,571550,17.06
6762,達亞,2026-08,tpex,生技醫療業,81462,80869,60131,0.73,35.47,505098,480255,5.17
6785,昱展新藥,2026-08,tpex,生技醫療業,0,0,0,,,1500,1253,19.71
6841,長佳智能,2026-08,tpex,生技醫療業,39962,29853,21483,33.86,86.01,237285,209730,13.13
6844,諾貝兒,2026-08,tpex,生技醫療業,331966,307947,331287,7.79,0.20,2516615,2543874,-1.07
8409,商之器,2026-08,tpex,生技醫療業,20966,15026,15065,39.53,39.17,123348,91238,35.19
8432,東生華,2026-08,tpex,生技醫療業,124789,106976,95346,16.65,30.88,848270,736281,15.21
5015,華祺,2026-08,tpex,鋼鐵工業,132290,136717,118815,-3.23,11.34,869454,1070340,-18.76
8930,青鋼,2026-08,tpex,鋼鐵工業,106959,112315,118291,-4.76,-9.57,928220,970576,-4.36
9962,有益,2026-08,tpex,鋼鐵工業,161658,187849,120581,-13.94,34.06,1253249,1375086,-8.86
3141,晶宏,2026-08,tpex,半導體業,242126,215671,134686,12.26,79.77,1342979,1083628,23.93
3228,金麗科,2026-08,tpex,半導體業,28785,34278,25981,-16.02,10.79,234700,208416,12.61
3264,欣銓,2026-08,tpex,半導體業,1794449,1766652,1224270,1.57,46.57,12078170,9020825,33.89
3527,聚積,2026-08,tpex,半導體業,100126,101996,119754,-1.83,-16.39,934826,992077,-5.77
3556,禾瑞亞,2026-08,tpex,半導體業,91617,116697,67233,-21.49,36.26,836595,640200,30.67
4749,新應材,2026-08,tpex,半導體業,484959,414991,341633,16.86,41.95,3378370,2792326,20.98
5274,信驊,2026-08,tpex,半導體業,1625937,1524018,744425,6.68,118.41,10168121,5827382,74.48
6129,普誠,2026-08,tpex,半導體業,129236,124407,89997,3.88,43.60,979020,692375,41.40
6510,精測,2026-08,tpex,半導體業,638311,614606,413758,3.85,54.27,4249901,3191951,33.14
6548,長科*,2026-08,tpex,半導體業,1650483,1555599,1148903,6.09,43.65,11193013,8726558,28.26
