stock_id,rows,first,last
1101,2846,2015-01-05,2026-09-08
1102,2846,2015-01-05,2026-09-08
1103,2846,2015-01-05,2026-09-08
1104,2846,2015-01-05,2026-09-08
1108,2846,2015-01-05,2026-09-08
1109,2822,2015-01-05,2026-09-08
1110,2846,2015-01-05,2026-09-08
1201,2846,2015-01-05,2026-09-08
1203,2846,2015-01-05,2026-09-08
1210,2846,2015-01-05,2026-09-08
1213,2729,2015-01-05,2026-09-08
1215,2846,2015-01-05,2026-09-08
1216,2846,2015-01-05,2026-09-08
1217,2846,2015-01-05,2026-09-08
1218,2846,2015-01-05,2026-09-08
1219,2846,2015-01-05,2026-09-08
1220,2846,2015-01-05,2026-09-08
1225,2793,2015-01-05,2026-09-08
1227,2846,2015-01-05,2026-09-08
1229,2846,2015-01-05,2026-09-08
1231,2846,2015-01-05,2026-09-08
1232,2846,2015-01-05,2026-09-08
1233,2846,2015-01-05,2026-09-08
1234,2846,2015-01-05,2026-09-08
1235,2846,2015-01-05,2026-09-08
1236,2839,2015-01-05,2026-09-08
1240,1967,2018-08-08,2026-09-08
1256,2846,2015-01-05,2026-09-08
1258,2051,2015-01-05,2023-05-31
1259,2846,2015-01-05,2026-09-08
1262,1164,2015-01-05,2019-10-07
1264,2787,2015-04-09,2026-09-08
1268,2112,2018-01-02,2026-09-08
1294,472,2024-09-26,2026-09-08
1295,315,2025-05-27,2026-09-08
1301,2846,2015-01-05,2026-09-08
1303,2846,2015-01-05,2026-09-08
1304,2846,2015-01-05,2026-09-08
1305,2846,2015-01-05,2026-09-08
1307,2846,2015-01-05,2026-09-08
1308,2846,2015-01-05,2026-09-08
1309,2846,2015-01-05,2026-09-08
1310,2846,2015-01-05,2026-09-08
1312,2846,2015-01-05,2026-09-08
1313,2846,2015-01-05,2026-09-08
1314,2846,2015-01-05,2026-09-08
1315,2832,2015-01-05,2026-09-08
1316,2831,2015-01-05,2026-09-08
1319,2846,2015-01-05,2026-09-08
1321,2846,2015-01-05,2026-09-08
1323,2846,2015-01-05,2026-09-08
1324,2846,2015-01-05,2026-09-08
1325,2836,2015-01-05,2026-09-08
1326,2846,2015-01-05,2026-09-08
1333,1273,2015-01-05,2020-04-06
1336,2846,2015-01-05,2026-09-08
1337,2846,2015-01-05,2026-09-08
1338,2846,2015-01-05,2026-09-08
1339,2846,2015-01-05,2026-09-08
1340,2846,2015-01-05,2026-09-08
1341,1870,2018-12-24,2026-09-08
1342,1406,2020-11-24,2026-09-08
1402,2846,2015-01-05,2026-09-08
1409,2846,2015-01-05,2026-09-08
1410,2839,2015-01-05,2026-09-08
1413,2846,2015-01-05,2026-09-08
1414,2839,2015-01-05,2026-09-08
1416,2821,2015-01-05,2026-09-08
1417,2832,2015-01-05,2026-09-08
1418,2839,2015-01-05,2026-09-08
1419,2846,2015-01-05,2026-09-08
1423,2832,2015-01-05,2026-09-08
1432,2839,2015-01-05,2026-09-08
1434,2846,2015-01-05,2026-09-08
1435,2563,2015-01-05,2026-09-08
1436,2846,2015-01-05,2026-09-08
1437,2846,2015-01-05,2026-09-08
1438,2840,2015-01-05,2026-09-08
1439,2846,2015-01-05,2026-09-08
1440,2846,2015-01-05,2026-09-08
1441,2833,2015-01-05,2026-09-08
1442,2846,2015-01-05,2026-09-08
1443,2846,2015-01-05,2026-09-08
1444,2846,2015-01-05,2026-09-08
1445,2846,2015-01-05,2026-09-08
1446,2846,2015-01-05,2026-09-08
1447,2846,2015-01-05,2026-09-08
1449,2832,2015-01-05,2026-09-08
1451,2840,2015-01-05,2026-09-08
1452,2846,2015-01-05,2026-09-08
1453,2846,2015-01-05,2026-09-08
1454,2846,2015-01-05,2026-09-08
1455,2846,2015-01-05,2026-09-08
1456,2837,2015-01-05,2026-09-08
1457,2836,2015-01-05,2026-09-08
1459,2839,2015-01-05,2026-09-08
1460,2841,2015-01-05,2026-09-08
1463,2846,2015-01-05,2026-09-08
1464,2846,2015-01-05,2026-09-08
1465,2846,2015-01-05,2026-09-08
1466,2846,2015-01-05,2026-09-08
1467,2846,2015-01-05,2026-09-08
1468,2846,2015-01-05,2026-09-08
1469,859,2015-01-05,2018-07-10
1470,2846,2015-01-05,2026-09-08
1471,2839,2015-01-05,2026-09-08
1472,2833,2015-01-05,2026-09-08
1473,2846,2015-01-05,2026-09-08
1474,2846,2015-01-05,2026-09-08
1475,2839,2015-01-05,2026-09-08
1476,2846,2015-01-05,2026-09-08
1477,2846,2015-01-05,2026-09-08
1503,2846,2015-01-05,2026-09-08
1504,2846,2015-01-05,2026-09-08
1506,2846,2015-01-05,2026-09-08
1507,1775,2015-01-05,2022-04-13
1512,2839,2015-01-05,2026-09-08
1513,2846,2015-01-05,2026-09-08
1514,2846,2015-01-05,2026-09-08
1515,2846,2015-01-05,2026-09-08
1516,2846,2015-01-05,2026-09-08
1517,2846,2015-01-05,2026-09-08
1519,2846,2015-01-05,2026-09-08
1521,2846,2015-01-05,2026-09-08
1522,2846,2015-01-05,2026-09-08
1524,2839,2015-01-05,2026-09-08
1525,2846,2015-01-05,2026-09-08
1526,2846,2015-01-05,2026-09-08
1527,2838,2015-01-05,2026-09-08
1528,2846,2015-01-05,2026-09-08
1529,2839,2015-01-05,2026-09-08
1530,2846,2015-01-05,2026-09-08
1531,2846,2015-01-05,2026-09-08
1532,2846,2015-01-05,2026-09-08
1533,2846,2015-01-05,2026-09-08
1535,2846,2015-01-05,2026-09-08
1536,2846,2015-01-05,2026-09-08
1537,2846,2015-01-05,2026-09-08
