stock_id,rows,first,last
1101,2855,2015-01-05,2026-09-18
1102,2855,2015-01-05,2026-09-18
1103,2855,2015-01-05,2026-09-18
1104,2855,2015-01-05,2026-09-18
1108,2855,2015-01-05,2026-09-18
1109,2831,2015-01-05,2026-09-18
1110,2855,2015-01-05,2026-09-18
1201,2855,2015-01-05,2026-09-18
1203,2855,2015-01-05,2026-09-18
1210,2855,2015-01-05,2026-09-18
1213,2738,2015-01-05,2026-09-18
1215,2855,2015-01-05,2026-09-18
1216,2855,2015-01-05,2026-09-18
1217,2855,2015-01-05,2026-09-18
1218,2855,2015-01-05,2026-09-18
1219,2855,2015-01-05,2026-09-18
1220,2855,2015-01-05,2026-09-18
1225,2802,2015-01-05,2026-09-18
1227,2855,2015-01-05,2026-09-18
1229,2855,2015-01-05,2026-09-18
1231,2855,2015-01-05,2026-09-18
1232,2855,2015-01-05,2026-09-18
1233,2855,2015-01-05,2026-09-18
1234,2855,2015-01-05,2026-09-18
1235,2855,2015-01-05,2026-09-18
1236,2848,2015-01-05,2026-09-18
1240,1976,2018-08-08,2026-09-18
1256,2855,2015-01-05,2026-09-18
1258,2051,2015-01-05,2023-05-31
1259,2855,2015-01-05,2026-09-18
1262,1164,2015-01-05,2019-10-07
1264,2796,2015-04-09,2026-09-18
1268,2121,2018-01-02,2026-09-18
1294,481,2024-09-26,2026-09-18
1295,324,2025-05-27,2026-09-18
1301,2855,2015-01-05,2026-09-18
1303,2855,2015-01-05,2026-09-18
1304,2855,2015-01-05,2026-09-18
1305,2855,2015-01-05,2026-09-18
1307,2855,2015-01-05,2026-09-18
1308,2855,2015-01-05,2026-09-18
1309,2855,2015-01-05,2026-09-18
1310,2855,2015-01-05,2026-09-18
1312,2855,2015-01-05,2026-09-18
1313,2855,2015-01-05,2026-09-18
1314,2855,2015-01-05,2026-09-18
1315,2841,2015-01-05,2026-09-18
1316,2840,2015-01-05,2026-09-18
1319,2855,2015-01-05,2026-09-18
1321,2855,2015-01-05,2026-09-18
1323,2855,2015-01-05,2026-09-18
1324,2855,2015-01-05,2026-09-18
1325,2845,2015-01-05,2026-09-18
1326,2855,2015-01-05,2026-09-18
1333,1273,2015-01-05,2020-04-06
1336,2855,2015-01-05,2026-09-18
1337,2855,2015-01-05,2026-09-18
1338,2855,2015-01-05,2026-09-18
1339,2855,2015-01-05,2026-09-18
1340,2855,2015-01-05,2026-09-18
1341,1879,2018-12-24,2026-09-18
1342,1415,2020-11-24,2026-09-18
1402,2855,2015-01-05,2026-09-18
1409,2855,2015-01-05,2026-09-18
1410,2848,2015-01-05,2026-09-18
1413,2855,2015-01-05,2026-09-18
1414,2848,2015-01-05,2026-09-18
1416,2830,2015-01-05,2026-09-18
1417,2841,2015-01-05,2026-09-18
1418,2848,2015-01-05,2026-09-18
1419,2855,2015-01-05,2026-09-18
1423,2841,2015-01-05,2026-09-18
1432,2848,2015-01-05,2026-09-18
1434,2855,2015-01-05,2026-09-18
1435,2572,2015-01-05,2026-09-18
1436,2855,2015-01-05,2026-09-18
1437,2855,2015-01-05,2026-09-18
1438,2849,2015-01-05,2026-09-18
1439,2855,2015-01-05,2026-09-18
1440,2855,2015-01-05,2026-09-18
1441,2840,2015-01-05,2026-09-16
1442,2855,2015-01-05,2026-09-18
1443,2855,2015-01-05,2026-09-18
1444,2855,2015-01-05,2026-09-18
1445,2855,2015-01-05,2026-09-18
1446,2855,2015-01-05,2026-09-18
1447,2855,2015-01-05,2026-09-18
1449,2841,2015-01-05,2026-09-18
1451,2849,2015-01-05,2026-09-18
1452,2855,2015-01-05,2026-09-18
1453,2855,2015-01-05,2026-09-18
1454,2855,2015-01-05,2026-09-18
1455,2855,2015-01-05,2026-09-18
1456,2846,2015-01-05,2026-09-18
1457,2845,2015-01-05,2026-09-18
1459,2848,2015-01-05,2026-09-18
1460,2850,2015-01-05,2026-09-18
1463,2855,2015-01-05,2026-09-18
1464,2855,2015-01-05,2026-09-18
1465,2855,2015-01-05,2026-09-18
1466,2855,2015-01-05,2026-09-18
1467,2855,2015-01-05,2026-09-18
1468,2855,2015-01-05,2026-09-18
1469,859,2015-01-05,2018-07-10
1470,2855,2015-01-05,2026-09-18
1471,2848,2015-01-05,2026-09-18
1472,2842,2015-01-05,2026-09-18
1473,2855,2015-01-05,2026-09-18
1474,2855,2015-01-05,2026-09-18
1475,2848,2015-01-05,2026-09-18
1476,2855,2015-01-05,2026-09-18
1477,2855,2015-01-05,2026-09-18
1503,2855,2015-01-05,2026-09-18
1504,2855,2015-01-05,2026-09-18
1506,2855,2015-01-05,2026-09-18
1507,1775,2015-01-05,2022-04-13
1512,2848,2015-01-05,2026-09-18
1513,2855,2015-01-05,2026-09-18
1514,2855,2015-01-05,2026-09-18
1515,2855,2015-01-05,2026-09-18
1516,2855,2015-01-05,2026-09-18
1517,2855,2015-01-05,2026-09-18
1519,2855,2015-01-05,2026-09-18
1521,2855,2015-01-05,2026-09-18
1522,2855,2015-01-05,2026-09-18
1524,2848,2015-01-05,2026-09-18
1525,2855,2015-01-05,2026-09-18
1526,2855,2015-01-05,2026-09-18
1527,2847,2015-01-05,2026-09-18
1528,2855,2015-01-05,2026-09-18
1529,2848,2015-01-05,2026-09-18
1530,2855,2015-01-05,2026-09-18
1531,2855,2015-01-05,2026-09-18
1532,2855,2015-01-05,2026-09-18
1533,2855,2015-01-05,2026-09-18
1535,2855,2015-01-05,2026-09-18
1536,2855,2015-01-05,2026-09-18
1537,2855,2015-01-05,2026-09-18
1538,2831,2015-01-05,2026-09-18
1539,2855,2015-01-05,2026-09-18
1540,2855,2015-01-05,2026-09-18
1541,2855,2015-01-05,2026-09-18
1558,2855,2015-01-05,2026-09-18
1560,2855,2015-01-05,2026-09-18
1563,568,2024-05-13,2026-09-18
1565,2855,2015-01-05,2026-09-18
1566,870,2016-01-04,2019-07-24
1568,2855,2015-01-05,2026-09-18
1569,2855,2015-01-05,2026-09-18
1570,2855,2015-01-05,2026-09-18
1580,2855,2015-01-05,2026-09-18
1582,2848,2015-01-05,2026-09-18
1583,2855,2015-01-05,2026-09-18
1584,2847,2015-01-05,2026-09-18
1586,2855,2015-01-05,2026-09-18
1587,2056,2018-04-16,2026-09-18
1589,2739,2015-01-05,2026-04-02
1590,2855,2015-01-05,2026-09-18
1591,2828,2015-01-05,2026-09-18
1592,1573,2015-01-05,2021-06-15
1593,2855,2015-01-05,2026-09-18
1595,2855,2015-01-05,2026-09-18
1597,2855,2015-01-05,2026-09-18
1598,2438,2016-09-20,2026-09-18
1599,2855,2015-01-05,2026-09-18
1603,2745,2015-01-05,2026-09-18
1604,2850,2015-01-05,2026-09-18
1605,2855,2015-01-05,2026-09-18
1608,2855,2015-01-05,2026-09-18
1609,2855,2015-01-05,2026-09-18
1611,2842,2015-01-05,2026-09-18
1612,2855,2015-01-05,2026-09-18
1613,547,2015-01-05,2017-04-06
1614,2855,2015-01-05,2026-09-18
1615,2855,2015-01-05,2026-09-18
1616,2855,2015-01-05,2026-09-18
1617,2855,2015-01-05,2026-09-18
1618,2849,2015-01-05,2026-09-18
1623,159,2026-01-22,2026-09-18
1626,2855,2015-01-05,2026-09-18
1701,2349,2015-01-05,2024-08-20
1702,2855,2015-01-05,2026-09-18
1704,997,2015-01-05,2019-01-23
1707,2855,2015-01-05,2026-09-18
1708,2855,2015-01-05,2026-09-18
1709,2848,2015-01-05,2026-09-18
1710,2855,2015-01-05,2026-09-18
1711,2855,2015-01-05,2026-09-18
1712,2855,2015-01-05,2026-09-18
1713,2855,2015-01-05,2026-09-18
1714,2855,2015-01-05,2026-09-18
1715,682,2015-01-05,2017-10-18
1717,2848,2015-01-05,2026-09-18
1718,2855,2015-01-05,2026-09-18
1720,2855,2015-01-05,2026-09-18
1721,2848,2015-01-05,2026-09-18
1722,2855,2015-01-05,2026-09-18
1723,2855,2015-01-05,2026-09-18
1724,1664,2015-01-05,2021-10-25
1725,2855,2015-01-05,2026-09-18
1726,2855,2015-01-05,2026-09-18
1727,2855,2015-01-05,2026-09-18
1729,575,2015-01-05,2017-05-17
1730,2855,2015-01-05,2026-09-18
1731,2855,2015-01-05,2026-09-18
1732,2855,2015-01-05,2026-09-18
1733,2855,2015-01-05,2026-09-18
1734,2855,2015-01-05,2026-09-18
1735,2855,2015-01-05,2026-09-18
1736,2855,2015-01-05,2026-09-18
1737,2855,2015-01-05,2026-09-18
1742,2835,2015-01-05,2026-09-18
1752,2855,2015-01-05,2026-09-18
1760,2106,2018-01-23,2026-09-18
1762,2855,2015-01-05,2026-09-18
1773,2855,2015-01-05,2026-09-18
1776,2524,2016-05-09,2026-09-18
1777,2855,2015-01-05,2026-09-18
1780,66,2026-06-17,2026-09-18
1781,2855,2015-01-05,2026-09-18
1783,2855,2015-01-05,2026-09-18
1784,2855,2015-01-05,2026-09-18
1785,2687,2015-01-05,2026-09-18
1786,2855,2015-01-05,2026-09-18
1787,1194,2015-01-05,2019-11-20
1788,2855,2015-01-05,2026-09-18
1789,2855,2015-01-05,2026-09-18
1795,2855,2015-01-05,2026-09-18
1796,2107,2018-01-22,2026-09-18
1799,2849,2015-01-05,2026-09-18
1802,2855,2015-01-05,2026-09-18
1805,2848,2015-01-05,2026-09-18
1806,2848,2015-01-05,2026-09-18
1808,2848,2015-01-05,2026-09-18
1809,2846,2015-01-05,2026-09-18
1810,2849,2015-01-05,2026-09-18
1813,2855,2015-01-05,2026-09-18
1815,2855,2015-01-05,2026-09-18
1817,2855,2015-01-05,2026-09-18
1902,1315,2015-01-05,2020-05-25
1903,2855,2015-01-05,2026-09-18
1904,2855,2015-01-05,2026-09-18
1905,2845,2015-01-05,2026-09-18
1906,2855,2015-01-05,2026-09-18
1907,2855,2015-01-05,2026-09-18
1909,2855,2015-01-05,2026-09-18
2002,2855,2015-01-05,2026-09-18
2006,2848,2015-01-05,2026-09-18
2007,2848,2015-01-05,2026-09-18
2008,2855,2015-01-05,2026-09-18
2009,2855,2015-01-05,2026-09-18
2010,2855,2015-01-05,2026-09-18
2012,2855,2015-01-05,2026-09-18
2013,2855,2015-01-05,2026-09-18
2014,2855,2015-01-05,2026-09-18
2015,2855,2015-01-05,2026-09-18
2017,2846,2015-01-05,2026-09-18
2020,2855,2015-01-05,2026-09-18
2022,2841,2015-01-05,2026-09-18
2023,2855,2015-01-05,2026-09-18
2024,2855,2015-01-05,2026-09-18
2025,2623,2015-01-05,2026-09-18
2027,2855,2015-01-05,2026-09-18
2028,2847,2015-01-05,2026-09-18
2029,2855,2015-01-05,2026-09-18
2030,2855,2015-01-05,2026-09-18
2031,2855,2015-01-05,2026-09-18
2032,2855,2015-01-05,2026-09-18
2033,2855,2015-01-05,2026-09-18
2034,2855,2015-01-05,2026-09-18
2035,2855,2015-01-05,2026-09-18
2038,2855,2015-01-05,2026-09-18
2049,2855,2015-01-05,2026-09-18
2059,2855,2015-01-05,2026-09-18
2061,2841,2015-01-05,2026-09-18
2062,2855,2015-01-05,2026-09-18
2063,2855,2015-01-05,2026-09-18
2064,2855,2015-01-05,2026-09-18
2065,2298,2017-04-21,2026-09-18
2066,2855,2015-01-05,2026-09-18
2067,2855,2015-01-05,2026-09-18
2069,2562,2016-03-22,2026-09-18
