stock_id,rows,first,last
1101,2845,2015-01-05,2026-09-04
1102,2845,2015-01-05,2026-09-04
1103,2845,2015-01-05,2026-09-04
1104,2845,2015-01-05,2026-09-04
1108,2845,2015-01-05,2026-09-04
1109,2821,2015-01-05,2026-09-04
1110,2845,2015-01-05,2026-09-04
1201,2845,2015-01-05,2026-09-04
1203,2845,2015-01-05,2026-09-04
1210,2845,2015-01-05,2026-09-04
1213,2728,2015-01-05,2026-09-04
1215,2845,2015-01-05,2026-09-04
1216,2845,2015-01-05,2026-09-04
1217,2845,2015-01-05,2026-09-04
1218,2845,2015-01-05,2026-09-04
1219,2845,2015-01-05,2026-09-04
1220,2845,2015-01-05,2026-09-04
1225,2792,2015-01-05,2026-09-04
1227,2845,2015-01-05,2026-09-04
1229,2845,2015-01-05,2026-09-04
1231,2845,2015-01-05,2026-09-04
1232,2845,2015-01-05,2026-09-04
1233,2845,2015-01-05,2026-09-04
1234,2845,2015-01-05,2026-09-04
1235,2845,2015-01-05,2026-09-04
1236,2838,2015-01-05,2026-09-04
1240,1966,2018-08-08,2026-09-04
1256,2845,2015-01-05,2026-09-04
1258,2051,2015-01-05,2023-05-31
1259,2845,2015-01-05,2026-09-04
1262,1164,2015-01-05,2019-10-07
1264,2786,2015-04-09,2026-09-04
1268,2111,2018-01-02,2026-09-04
1294,471,2024-09-26,2026-09-04
1295,314,2025-05-27,2026-09-04
1301,2845,2015-01-05,2026-09-04
1303,2845,2015-01-05,2026-09-04
1304,2845,2015-01-05,2026-09-04
1305,2845,2015-01-05,2026-09-04
1307,2845,2015-01-05,2026-09-04
1308,2845,2015-01-05,2026-09-04
1309,2845,2015-01-05,2026-09-04
1310,2845,2015-01-05,2026-09-04
1312,2845,2015-01-05,2026-09-04
1313,2845,2015-01-05,2026-09-04
1314,2845,2015-01-05,2026-09-04
1315,2831,2015-01-05,2026-09-04
1316,2830,2015-01-05,2026-09-04
1319,2845,2015-01-05,2026-09-04
1321,2845,2015-01-05,2026-09-04
1323,2845,2015-01-05,2026-09-04
1324,2845,2015-01-05,2026-09-04
1325,2835,2015-01-05,2026-09-04
1326,2845,2015-01-05,2026-09-04
1333,1273,2015-01-05,2020-04-06
1336,2845,2015-01-05,2026-09-04
1337,2845,2015-01-05,2026-09-04
1338,2845,2015-01-05,2026-09-04
1339,2845,2015-01-05,2026-09-04
1340,2845,2015-01-05,2026-09-04
1341,1869,2018-12-24,2026-09-04
1342,1405,2020-11-24,2026-09-04
1402,2845,2015-01-05,2026-09-04
1409,2845,2015-01-05,2026-09-04
1410,2838,2015-01-05,2026-09-04
1413,2845,2015-01-05,2026-09-04
1414,2838,2015-01-05,2026-09-04
1416,2820,2015-01-05,2026-09-04
1417,2831,2015-01-05,2026-09-04
1418,2838,2015-01-05,2026-09-04
1419,2845,2015-01-05,2026-09-04
1423,2831,2015-01-05,2026-09-04
1432,2838,2015-01-05,2026-09-04
1434,2845,2015-01-05,2026-09-04
1435,2562,2015-01-05,2026-09-04
1436,2845,2015-01-05,2026-09-04
1437,2845,2015-01-05,2026-09-04
1438,2839,2015-01-05,2026-09-04
1439,2845,2015-01-05,2026-09-04
1440,2845,2015-01-05,2026-09-04
1441,2832,2015-01-05,2026-09-04
1442,2845,2015-01-05,2026-09-04
1443,2845,2015-01-05,2026-09-04
1444,2845,2015-01-05,2026-09-04
1445,2845,2015-01-05,2026-09-04
1446,2845,2015-01-05,2026-09-04
1447,2845,2015-01-05,2026-09-04
1449,2831,2015-01-05,2026-09-04
1451,2839,2015-01-05,2026-09-04
1452,2845,2015-01-05,2026-09-04
1453,2845,2015-01-05,2026-09-04
1454,2845,2015-01-05,2026-09-04
1455,2845,2015-01-05,2026-09-04
1456,2836,2015-01-05,2026-09-04
1457,2835,2015-01-05,2026-09-04
1459,2838,2015-01-05,2026-09-04
1460,2840,2015-01-05,2026-09-04
1463,2845,2015-01-05,2026-09-04
1464,2845,2015-01-05,2026-09-04
1465,2845,2015-01-05,2026-09-04
1466,2845,2015-01-05,2026-09-04
1467,2845,2015-01-05,2026-09-04
1468,2845,2015-01-05,2026-09-04
1469,859,2015-01-05,2018-07-10
1470,2845,2015-01-05,2026-09-04
1471,2838,2015-01-05,2026-09-04
1472,2832,2015-01-05,2026-09-04
1473,2845,2015-01-05,2026-09-04
1474,2845,2015-01-05,2026-09-04
