stock_id,rows,first,last
1101,2850,2015-01-05,2026-09-11
1102,2850,2015-01-05,2026-09-11
1103,2850,2015-01-05,2026-09-11
1104,2850,2015-01-05,2026-09-11
1108,2850,2015-01-05,2026-09-11
1109,2826,2015-01-05,2026-09-11
1110,2850,2015-01-05,2026-09-11
1201,2850,2015-01-05,2026-09-11
1203,2850,2015-01-05,2026-09-11
1210,2850,2015-01-05,2026-09-11
1213,2733,2015-01-05,2026-09-11
1215,2850,2015-01-05,2026-09-11
1216,2850,2015-01-05,2026-09-11
1217,2850,2015-01-05,2026-09-11
1218,2850,2015-01-05,2026-09-11
1219,2850,2015-01-05,2026-09-11
1220,2850,2015-01-05,2026-09-11
1225,2797,2015-01-05,2026-09-11
1227,2850,2015-01-05,2026-09-11
1229,2850,2015-01-05,2026-09-11
1231,2850,2015-01-05,2026-09-11
1232,2850,2015-01-05,2026-09-11
1233,2850,2015-01-05,2026-09-11
1234,2850,2015-01-05,2026-09-11
1235,2850,2015-01-05,2026-09-11
1236,2843,2015-01-05,2026-09-11
1240,1971,2018-08-08,2026-09-11
1256,2850,2015-01-05,2026-09-11
1258,2051,2015-01-05,2023-05-31
1259,2850,2015-01-05,2026-09-11
1262,1164,2015-01-05,2019-10-07
1264,2791,2015-04-09,2026-09-11
1268,2116,2018-01-02,2026-09-11
1294,476,2024-09-26,2026-09-11
1295,319,2025-05-27,2026-09-11
1301,2850,2015-01-05,2026-09-11
1303,2850,2015-01-05,2026-09-11
1304,2850,2015-01-05,2026-09-11
1305,2850,2015-01-05,2026-09-11
1307,2850,2015-01-05,2026-09-11
1308,2850,2015-01-05,2026-09-11
1309,2850,2015-01-05,2026-09-11
1310,2850,2015-01-05,2026-09-11
1312,2850,2015-01-05,2026-09-11
1313,2850,2015-01-05,2026-09-11
1314,2850,2015-01-05,2026-09-11
1315,2836,2015-01-05,2026-09-11
1316,2835,2015-01-05,2026-09-11
1319,2850,2015-01-05,2026-09-11
1321,2850,2015-01-05,2026-09-11
1323,2850,2015-01-05,2026-09-11
1324,2850,2015-01-05,2026-09-11
1325,2840,2015-01-05,2026-09-11
1326,2850,2015-01-05,2026-09-11
1333,1273,2015-01-05,2020-04-06
1336,2850,2015-01-05,2026-09-11
1337,2850,2015-01-05,2026-09-11
1338,2850,2015-01-05,2026-09-11
1339,2850,2015-01-05,2026-09-11
1340,2850,2015-01-05,2026-09-11
1341,1874,2018-12-24,2026-09-11
1342,1410,2020-11-24,2026-09-11
1402,2850,2015-01-05,2026-09-11
1409,2850,2015-01-05,2026-09-11
1410,2843,2015-01-05,2026-09-11
1413,2850,2015-01-05,2026-09-11
1414,2843,2015-01-05,2026-09-11
1416,2825,2015-01-05,2026-09-11
1417,2836,2015-01-05,2026-09-11
1418,2843,2015-01-05,2026-09-11
1419,2850,2015-01-05,2026-09-11
1423,2836,2015-01-05,2026-09-11
1432,2843,2015-01-05,2026-09-11
1434,2850,2015-01-05,2026-09-11
1435,2567,2015-01-05,2026-09-11
1436,2850,2015-01-05,2026-09-11
1437,2850,2015-01-05,2026-09-11
1438,2844,2015-01-05,2026-09-11
1439,2850,2015-01-05,2026-09-11
1440,2850,2015-01-05,2026-09-11
1441,2837,2015-01-05,2026-09-11
1442,2850,2015-01-05,2026-09-11
1443,2850,2015-01-05,2026-09-11
1444,2850,2015-01-05,2026-09-11
1445,2850,2015-01-05,2026-09-11
1446,2850,2015-01-05,2026-09-11
1447,2850,2015-01-05,2026-09-11
1449,2836,2015-01-05,2026-09-11
1451,2844,2015-01-05,2026-09-11
1452,2850,2015-01-05,2026-09-11
1453,2850,2015-01-05,2026-09-11
1454,2850,2015-01-05,2026-09-11
1455,2850,2015-01-05,2026-09-11
1456,2841,2015-01-05,2026-09-11
1457,2840,2015-01-05,2026-09-11
1459,2843,2015-01-05,2026-09-11
1460,2845,2015-01-05,2026-09-11
1463,2850,2015-01-05,2026-09-11
1464,2850,2015-01-05,2026-09-11
1465,2850,2015-01-05,2026-09-11
1466,2850,2015-01-05,2026-09-11
1467,2850,2015-01-05,2026-09-11
1468,2850,2015-01-05,2026-09-11
1469,859,2015-01-05,2018-07-10
1470,2850,2015-01-05,2026-09-11
1471,2843,2015-01-05,2026-09-11
1472,2837,2015-01-05,2026-09-11
1473,2850,2015-01-05,2026-09-11
1474,2850,2015-01-05,2026-09-11
1475,2843,2015-01-05,2026-09-11
1476,2850,2015-01-05,2026-09-11
1477,2850,2015-01-05,2026-09-11
1503,2850,2015-01-05,2026-09-11
1504,2850,2015-01-05,2026-09-11
1506,2850,2015-01-05,2026-09-11
1507,1775,2015-01-05,2022-04-13
1512,2843,2015-01-05,2026-09-11
1513,2850,2015-01-05,2026-09-11
1514,2850,2015-01-05,2026-09-11
1515,2850,2015-01-05,2026-09-11
1516,2850,2015-01-05,2026-09-11
1517,2850,2015-01-05,2026-09-11
1519,2850,2015-01-05,2026-09-11
1521,2850,2015-01-05,2026-09-11
1522,2850,2015-01-05,2026-09-11
1524,2843,2015-01-05,2026-09-11
1525,2850,2015-01-05,2026-09-11
1526,2850,2015-01-05,2026-09-11
1527,2842,2015-01-05,2026-09-11
1528,2850,2015-01-05,2026-09-11
1529,2843,2015-01-05,2026-09-11
1530,2850,2015-01-05,2026-09-11
1531,2850,2015-01-05,2026-09-11
1532,2850,2015-01-05,2026-09-11
1533,2850,2015-01-05,2026-09-11
1535,2850,2015-01-05,2026-09-11
1536,2850,2015-01-05,2026-09-11
1537,2850,2015-01-05,2026-09-11
1538,2826,2015-01-05,2026-09-11
1539,2850,2015-01-05,2026-09-11
1540,2850,2015-01-05,2026-09-11
1541,2850,2015-01-05,2026-09-11
1558,2850,2015-01-05,2026-09-11
1560,2850,2015-01-05,2026-09-11
1563,563,2024-05-13,2026-09-11
1565,2850,2015-01-05,2026-09-11
1566,870,2016-01-04,2019-07-24
1568,2850,2015-01-05,2026-09-11
1569,2850,2015-01-05,2026-09-11
1570,2850,2015-01-05,2026-09-11
1580,2850,2015-01-05,2026-09-11
1582,2843,2015-01-05,2026-09-11
1583,2850,2015-01-05,2026-09-11
1584,2842,2015-01-05,2026-09-11
1586,2850,2015-01-05,2026-09-11
1587,2051,2018-04-16,2026-09-11
1589,2739,2015-01-05,2026-04-02
1590,2850,2015-01-05,2026-09-11
1591,2823,2015-01-05,2026-09-11
1592,1573,2015-01-05,2021-06-15
1593,2850,2015-01-05,2026-09-11
1595,2850,2015-01-05,2026-09-11
1597,2850,2015-01-05,2026-09-11
1598,2433,2016-09-20,2026-09-11
1599,2850,2015-01-05,2026-09-11
1603,2740,2015-01-05,2026-09-11
1604,2845,2015-01-05,2026-09-11
1605,2850,2015-01-05,2026-09-11
1608,2850,2015-01-05,2026-09-11
1609,2850,2015-01-05,2026-09-11
1611,2837,2015-01-05,2026-09-11
1612,2850,2015-01-05,2026-09-11
1613,547,2015-01-05,2017-04-06
1614,2850,2015-01-05,2026-09-11
1615,2850,2015-01-05,2026-09-11
1616,2850,2015-01-05,2026-09-11
1617,2850,2015-01-05,2026-09-11
1618,2844,2015-01-05,2026-09-11
1623,154,2026-01-22,2026-09-11
1626,2850,2015-01-05,2026-09-11
1701,2349,2015-01-05,2024-08-20
1702,2850,2015-01-05,2026-09-11
1704,997,2015-01-05,2019-01-23
1707,2850,2015-01-05,2026-09-11
1708,2850,2015-01-05,2026-09-11
1709,2843,2015-01-05,2026-09-11
1710,2850,2015-01-05,2026-09-11
1711,2850,2015-01-05,2026-09-11
1712,2850,2015-01-05,2026-09-11
1713,2850,2015-01-05,2026-09-11
1714,2850,2015-01-05,2026-09-11
1715,682,2015-01-05,2017-10-18
1717,2843,2015-01-05,2026-09-11
1718,2850,2015-01-05,2026-09-11
1720,2850,2015-01-05,2026-09-11
1721,2843,2015-01-05,2026-09-11
1722,2850,2015-01-05,2026-09-11
1723,2850,2015-01-05,2026-09-11
1724,1664,2015-01-05,2021-10-25
1725,2850,2015-01-05,2026-09-11
1726,2850,2015-01-05,2026-09-11
1727,2850,2015-01-05,2026-09-11
1729,575,2015-01-05,2017-05-17
1730,2850,2015-01-05,2026-09-11
1731,2850,2015-01-05,2026-09-11
1732,2850,2015-01-05,2026-09-11
1733,2850,2015-01-05,2026-09-11
1734,2850,2015-01-05,2026-09-11
1735,2850,2015-01-05,2026-09-11
1736,2850,2015-01-05,2026-09-11
1737,2850,2015-01-05,2026-09-11
1742,2830,2015-01-05,2026-09-11
1752,2850,2015-01-05,2026-09-11
1760,2101,2018-01-23,2026-09-11
1762,2850,2015-01-05,2026-09-11
1773,2850,2015-01-05,2026-09-11
1776,2519,2016-05-09,2026-09-11
1777,2850,2015-01-05,2026-09-11
1780,61,2026-06-17,2026-09-11
1781,2850,2015-01-05,2026-09-11
1783,2850,2015-01-05,2026-09-11
1784,2850,2015-01-05,2026-09-11
1785,2682,2015-01-05,2026-09-11
1786,2850,2015-01-05,2026-09-11
1787,1194,2015-01-05,2019-11-20
1788,2850,2015-01-05,2026-09-11
1789,2850,2015-01-05,2026-09-11
1795,2850,2015-01-05,2026-09-11
1796,2102,2018-01-22,2026-09-11
1799,2844,2015-01-05,2026-09-11
1802,2850,2015-01-05,2026-09-11
1805,2843,2015-01-05,2026-09-11
1806,2843,2015-01-05,2026-09-11
1808,2843,2015-01-05,2026-09-11
1809,2841,2015-01-05,2026-09-11
1810,2844,2015-01-05,2026-09-11
1813,2850,2015-01-05,2026-09-11
1815,2850,2015-01-05,2026-09-11
1817,2850,2015-01-05,2026-09-11
1902,1315,2015-01-05,2020-05-25
1903,2850,2015-01-05,2026-09-11
1904,2850,2015-01-05,2026-09-11
1905,2840,2015-01-05,2026-09-11
1906,2850,2015-01-05,2026-09-11
1907,2850,2015-01-05,2026-09-11
1909,2850,2015-01-05,2026-09-11
2002,2850,2015-01-05,2026-09-11
2006,2843,2015-01-05,2026-09-11
2007,2843,2015-01-05,2026-09-11
2008,2850,2015-01-05,2026-09-11
2009,2850,2015-01-05,2026-09-11
2010,2850,2015-01-05,2026-09-11
2012,2850,2015-01-05,2026-09-11
2013,2850,2015-01-05,2026-09-11
2014,2850,2015-01-05,2026-09-11
2015,2850,2015-01-05,2026-09-11
2017,2841,2015-01-05,2026-09-11
2020,2850,2015-01-05,2026-09-11
2022,2836,2015-01-05,2026-09-11
2023,2850,2015-01-05,2026-09-11
2024,2850,2015-01-05,2026-09-11
2025,2618,2015-01-05,2026-09-11
2027,2850,2015-01-05,2026-09-11
2028,2842,2015-01-05,2026-09-11
2029,2850,2015-01-05,2026-09-11
2030,2850,2015-01-05,2026-09-11
2031,2850,2015-01-05,2026-09-11
2032,2850,2015-01-05,2026-09-11
2033,2850,2015-01-05,2026-09-11
2034,2850,2015-01-05,2026-09-11
2035,2850,2015-01-05,2026-09-11
2038,2850,2015-01-05,2026-09-11
2049,2850,2015-01-05,2026-09-11
2059,2850,2015-01-05,2026-09-11
2061,2836,2015-01-05,2026-09-11
2062,2850,2015-01-05,2026-09-11
2063,2850,2015-01-05,2026-09-11
2064,2850,2015-01-05,2026-09-11
2065,2293,2017-04-21,2026-09-11
2066,2850,2015-01-05,2026-09-11
2067,2850,2015-01-05,2026-09-11
2069,2557,2016-03-22,2026-09-11
2070,1880,2018-12-17,2026-09-11
2072,117,2026-03-26,2026-09-11
2073,785,2023-06-21,2026-09-11
2101,2843,2015-01-05,2026-09-11
2102,2850,2015-01-05,2026-09-11
2103,2850,2015-01-05,2026-09-11
2104,2850,2015-01-05,2026-09-11
2105,2850,2015-01-05,2026-09-11
2106,2850,2015-01-05,2026-09-11
2107,2825,2015-01-05,2026-09-11
2108,2850,2015-01-05,2026-09-11
2109,2843,2015-01-05,2026-09-11
2114,2850,2015-01-05,2026-09-11
2115,2850,2015-01-05,2026-09-11
2201,2843,2015-01-05,2026-09-11
2204,2844,2015-01-05,2026-09-11
2206,2850,2015-01-05,2026-09-11
2207,2850,2015-01-05,2026-09-11
2208,2843,2015-01-05,2026-09-11
2211,1322,2021-04-12,2026-09-11
2221,2850,2015-01-05,2026-09-11
2227,2850,2015-01-05,2026-09-11
2228,2850,2015-01-05,2026-09-11
2230,2850,2015-01-05,2026-09-11
2231,2850,2015-01-05,2026-09-11
2233,2850,2015-01-05,2026-09-11
2235,2850,2015-01-05,2026-09-11
2236,2753,2015-06-03,2026-09-11
2237,25,2026-08-10,2026-09-11
2239,2589,2016-01-27,2026-09-11
2241,1471,2020-08-26,2026-09-11
2243,2182,2017-09-27,2026-09-11
2247,1441,2020-10-12,2026-09-11
2248,369,2025-03-13,2026-09-11
2250,1288,2021-05-31,2026-09-11
2254,704,2023-10-20,2026-09-11
2258,683,2023-11-20,2026-09-11
2301,2850,2015-01-05,2026-09-11
2302,2850,2015-01-05,2026-09-11
2303,2850,2015-01-05,2026-09-11
2305,2850,2015-01-05,2026-09-11
2308,2850,2015-01-05,2026-09-11
2311,801,2015-01-05,2018-04-17
2312,2850,2015-01-05,2026-09-11
2313,2850,2015-01-05,2026-09-11
2314,2837,2015-01-05,2026-09-11
2316,2832,2015-01-05,2026-09-11
2317,2844,2015-01-05,2026-09-11
2321,2828,2015-01-05,2026-09-09
2323,2827,2015-01-05,2026-09-11
2324,2850,2015-01-05,2026-09-11
2325,801,2015-01-05,2018-04-17
2327,2819,2015-01-05,2026-09-11
2328,2850,2015-01-05,2026-09-11
2329,2843,2015-01-05,2026-09-11
2330,2850,2015-01-05,2026-09-11
2331,2850,2015-01-05,2026-09-11
2332,2843,2015-01-05,2026-09-11
2337,2841,2015-01-05,2026-09-11
2338,2850,2015-01-05,2026-09-11
2340,2833,2015-01-05,2026-09-11
2342,2842,2015-01-05,2026-09-11
2344,2850,2015-01-05,2026-09-11
2345,2850,2015-01-05,2026-09-11
2347,2850,2015-01-05,2026-09-11
2348,2850,2015-01-05,2026-09-11
2349,2830,2015-01-05,2026-09-11
2351,2850,2015-01-05,2026-09-11
2352,2844,2015-01-05,2026-09-11
2353,2850,2015-01-05,2026-09-11
2354,2850,2015-01-05,2026-09-11
2355,2850,2015-01-05,2026-09-11
2356,2850,2015-01-05,2026-09-11
2357,2850,2015-01-05,2026-09-11
2358,2249,2015-01-05,2024-04-03
2359,2850,2015-01-05,2026-09-11
2360,2850,2015-01-05,2026-09-11
2361,240,2015-01-05,2015-12-25
2362,2850,2015-01-05,2026-09-11
2363,2836,2015-01-05,2026-09-11
2364,2836,2015-01-05,2026-09-11
2365,2850,2015-01-05,2026-09-11
2367,2850,2015-01-05,2026-09-11
2368,2843,2015-01-05,2026-09-11
2369,2850,2015-01-05,2026-09-11
2371,2843,2015-01-05,2026-09-11
2373,2840,2015-01-05,2026-09-11
2374,2842,2015-01-05,2026-09-11
2375,2827,2015-01-05,2026-09-11
2376,2850,2015-01-05,2026-09-11
2377,2850,2015-01-05,2026-09-11
2379,2850,2015-01-05,2026-09-11
2380,2837,2015-01-05,2026-09-11
