stock_id,rows,first,last
1101,2858,2015-01-05,2026-09-23
1102,2858,2015-01-05,2026-09-23
1103,2858,2015-01-05,2026-09-23
1104,2858,2015-01-05,2026-09-23
1108,2858,2015-01-05,2026-09-23
1109,2834,2015-01-05,2026-09-23
1110,2858,2015-01-05,2026-09-23
1201,2858,2015-01-05,2026-09-23
1203,2858,2015-01-05,2026-09-23
1210,2858,2015-01-05,2026-09-23
1213,2741,2015-01-05,2026-09-23
1215,2858,2015-01-05,2026-09-23
1216,2858,2015-01-05,2026-09-23
1217,2858,2015-01-05,2026-09-23
1218,2858,2015-01-05,2026-09-23
1219,2858,2015-01-05,2026-09-23
1220,2858,2015-01-05,2026-09-23
1225,2805,2015-01-05,2026-09-23
1227,2858,2015-01-05,2026-09-23
1229,2858,2015-01-05,2026-09-23
1231,2858,2015-01-05,2026-09-23
1232,2858,2015-01-05,2026-09-23
1233,2858,2015-01-05,2026-09-23
1234,2858,2015-01-05,2026-09-23
1235,2858,2015-01-05,2026-09-23
1236,2851,2015-01-05,2026-09-23
1240,1979,2018-08-08,2026-09-23
1256,2858,2015-01-05,2026-09-23
1258,2051,2015-01-05,2023-05-31
1259,2858,2015-01-05,2026-09-23
1262,1164,2015-01-05,2019-10-07
1264,2799,2015-04-09,2026-09-23
1268,2124,2018-01-02,2026-09-23
1294,484,2024-09-26,2026-09-23
1295,327,2025-05-27,2026-09-23
1301,2858,2015-01-05,2026-09-23
1303,2858,2015-01-05,2026-09-23
1304,2858,2015-01-05,2026-09-23
1305,2858,2015-01-05,2026-09-23
1307,2858,2015-01-05,2026-09-23
1308,2858,2015-01-05,2026-09-23
1309,2858,2015-01-05,2026-09-23
1310,2858,2015-01-05,2026-09-23
1312,2858,2015-01-05,2026-09-23
1313,2858,2015-01-05,2026-09-23
1314,2858,2015-01-05,2026-09-23
1315,2844,2015-01-05,2026-09-23
1316,2843,2015-01-05,2026-09-23
1319,2858,2015-01-05,2026-09-23
1321,2858,2015-01-05,2026-09-23
1323,2858,2015-01-05,2026-09-23
1324,2858,2015-01-05,2026-09-23
1325,2848,2015-01-05,2026-09-23
1326,2858,2015-01-05,2026-09-23
1333,1273,2015-01-05,2020-04-06
1336,2858,2015-01-05,2026-09-23
1337,2858,2015-01-05,2026-09-23
1338,2858,2015-01-05,2026-09-23
1339,2858,2015-01-05,2026-09-23
1340,2858,2015-01-05,2026-09-23
1341,1882,2018-12-24,2026-09-23
1342,1418,2020-11-24,2026-09-23
1402,2858,2015-01-05,2026-09-23
1409,2858,2015-01-05,2026-09-23
1410,2851,2015-01-05,2026-09-23
