stock_id,rows,first,last
1101,2851,2015-01-05,2026-09-14
1102,2851,2015-01-05,2026-09-14
1103,2851,2015-01-05,2026-09-14
1104,2851,2015-01-05,2026-09-14
1108,2851,2015-01-05,2026-09-14
1109,2827,2015-01-05,2026-09-14
1110,2851,2015-01-05,2026-09-14
1201,2851,2015-01-05,2026-09-14
1203,2851,2015-01-05,2026-09-14
1210,2851,2015-01-05,2026-09-14
1213,2734,2015-01-05,2026-09-14
1215,2851,2015-01-05,2026-09-14
1216,2851,2015-01-05,2026-09-14
1217,2851,2015-01-05,2026-09-14
1218,2851,2015-01-05,2026-09-14
1219,2851,2015-01-05,2026-09-14
1220,2851,2015-01-05,2026-09-14
1225,2798,2015-01-05,2026-09-14
1227,2851,2015-01-05,2026-09-14
1229,2851,2015-01-05,2026-09-14
1231,2851,2015-01-05,2026-09-14
1232,2851,2015-01-05,2026-09-14
1233,2851,2015-01-05,2026-09-14
1234,2851,2015-01-05,2026-09-14
1235,2851,2015-01-05,2026-09-14
1236,2844,2015-01-05,2026-09-14
1240,1972,2018-08-08,2026-09-14
1256,2851,2015-01-05,2026-09-14
1258,2051,2015-01-05,2023-05-31
1259,2851,2015-01-05,2026-09-14
1262,1164,2015-01-05,2019-10-07
1264,2792,2015-04-09,2026-09-14
1268,2117,2018-01-02,2026-09-14
1294,477,2024-09-26,2026-09-14
1295,320,2025-05-27,2026-09-14
1301,2851,2015-01-05,2026-09-14
1303,2851,2015-01-05,2026-09-14
1304,2851,2015-01-05,2026-09-14
1305,2851,2015-01-05,2026-09-14
1307,2851,2015-01-05,2026-09-14
1308,2851,2015-01-05,2026-09-14
1309,2851,2015-01-05,2026-09-14
1310,2851,2015-01-05,2026-09-14
1312,2851,2015-01-05,2026-09-14
1313,2851,2015-01-05,2026-09-14
1314,2851,2015-01-05,2026-09-14
1315,2837,2015-01-05,2026-09-14
1316,2836,2015-01-05,2026-09-14
1319,2851,2015-01-05,2026-09-14
1321,2851,2015-01-05,2026-09-14
1323,2851,2015-01-05,2026-09-14
1324,2851,2015-01-05,2026-09-14
1325,2841,2015-01-05,2026-09-14
1326,2851,2015-01-05,2026-09-14
1333,1273,2015-01-05,2020-04-06
1336,2851,2015-01-05,2026-09-14
1337,2851,2015-01-05,2026-09-14
1338,2851,2015-01-05,2026-09-14
1339,2851,2015-01-05,2026-09-14
1340,2851,2015-01-05,2026-09-14
1341,1875,2018-12-24,2026-09-14
1342,1411,2020-11-24,2026-09-14
1402,2851,2015-01-05,2026-09-14
1409,2851,2015-01-05,2026-09-14
1410,2844,2015-01-05,2026-09-14
1413,2851,2015-01-05,2026-09-14
1414,2844,2015-01-05,2026-09-14
1416,2826,2015-01-05,2026-09-14
1417,2837,2015-01-05,2026-09-14
1418,2844,2015-01-05,2026-09-14
1419,2851,2015-01-05,2026-09-14
1423,2837,2015-01-05,2026-09-14
1432,2844,2015-01-05,2026-09-14
1434,2851,2015-01-05,2026-09-14
1435,2568,2015-01-05,2026-09-14
1436,2851,2015-01-05,2026-09-14
1437,2851,2015-01-05,2026-09-14
1438,2845,2015-01-05,2026-09-14
1439,2851,2015-01-05,2026-09-14
1440,2851,2015-01-05,2026-09-14
1441,2838,2015-01-05,2026-09-14
1442,2851,2015-01-05,2026-09-14
1443,2851,2015-01-05,2026-09-14
1444,2851,2015-01-05,2026-09-14
1445,2851,2015-01-05,2026-09-14
1446,2851,2015-01-05,2026-09-14
1447,2851,2015-01-05,2026-09-14
1449,2837,2015-01-05,2026-09-14
1451,2845,2015-01-05,2026-09-14
1452,2851,2015-01-05,2026-09-14
1453,2851,2015-01-05,2026-09-14
1454,2851,2015-01-05,2026-09-14
1455,2851,2015-01-05,2026-09-14
1456,2842,2015-01-05,2026-09-14
1457,2841,2015-01-05,2026-09-14
1459,2844,2015-01-05,2026-09-14
1460,2846,2015-01-05,2026-09-14
1463,2851,2015-01-05,2026-09-14
1464,2851,2015-01-05,2026-09-14
1465,2851,2015-01-05,2026-09-14
1466,2851,2015-01-05,2026-09-14
1467,2851,2015-01-05,2026-09-14
1468,2851,2015-01-05,2026-09-14
1469,859,2015-01-05,2018-07-10
1470,2851,2015-01-05,2026-09-14
1471,2844,2015-01-05,2026-09-14
1472,2838,2015-01-05,2026-09-14
1473,2851,2015-01-05,2026-09-14
1474,2851,2015-01-05,2026-09-14
1475,2844,2015-01-05,2026-09-14
1476,2851,2015-01-05,2026-09-14
1477,2851,2015-01-05,2026-09-14
