stock_id,rows,first,last
1101,2849,2015-01-05,2026-09-10
1102,2849,2015-01-05,2026-09-10
1103,2849,2015-01-05,2026-09-10
1104,2849,2015-01-05,2026-09-10
1108,2849,2015-01-05,2026-09-10
1109,2825,2015-01-05,2026-09-10
1110,2849,2015-01-05,2026-09-10
1201,2849,2015-01-05,2026-09-10
1203,2849,2015-01-05,2026-09-10
1210,2849,2015-01-05,2026-09-10
1213,2732,2015-01-05,2026-09-10
1215,2849,2015-01-05,2026-09-10
1216,2849,2015-01-05,2026-09-10
1217,2849,2015-01-05,2026-09-10
1218,2849,2015-01-05,2026-09-10
1219,2849,2015-01-05,2026-09-10
1220,2849,2015-01-05,2026-09-10
1225,2796,2015-01-05,2026-09-10
1227,2849,2015-01-05,2026-09-10
1229,2849,2015-01-05,2026-09-10
1231,2849,2015-01-05,2026-09-10
1232,2849,2015-01-05,2026-09-10
1233,2849,2015-01-05,2026-09-10
1234,2849,2015-01-05,2026-09-10
1235,2849,2015-01-05,2026-09-10
1236,2842,2015-01-05,2026-09-10
1240,1970,2018-08-08,2026-09-10
1256,2849,2015-01-05,2026-09-10
1258,2051,2015-01-05,2023-05-31
1259,2849,2015-01-05,2026-09-10
1262,1164,2015-01-05,2019-10-07
1264,2790,2015-04-09,2026-09-10
1268,2115,2018-01-02,2026-09-10
1294,475,2024-09-26,2026-09-10
1295,318,2025-05-27,2026-09-10
1301,2849,2015-01-05,2026-09-10
1303,2849,2015-01-05,2026-09-10
1304,2849,2015-01-05,2026-09-10
1305,2849,2015-01-05,2026-09-10
1307,2849,2015-01-05,2026-09-10
1308,2849,2015-01-05,2026-09-10
1309,2849,2015-01-05,2026-09-10
1310,2849,2015-01-05,2026-09-10
1312,2849,2015-01-05,2026-09-10
1313,2849,2015-01-05,2026-09-10
1314,2849,2015-01-05,2026-09-10
1315,2835,2015-01-05,2026-09-10
1316,2834,2015-01-05,2026-09-10
1319,2849,2015-01-05,2026-09-10
1321,2849,2015-01-05,2026-09-10
1323,2849,2015-01-05,2026-09-10
1324,2849,2015-01-05,2026-09-10
1325,2839,2015-01-05,2026-09-10
1326,2849,2015-01-05,2026-09-10
1333,1273,2015-01-05,2020-04-06
1336,2849,2015-01-05,2026-09-10
1337,2849,2015-01-05,2026-09-10
1338,2849,2015-01-05,2026-09-10
1339,2849,2015-01-05,2026-09-10
1340,2849,2015-01-05,2026-09-10
1341,1873,2018-12-24,2026-09-10
1342,1409,2020-11-24,2026-09-10
1402,2849,2015-01-05,2026-09-10
1409,2849,2015-01-05,2026-09-10
1410,2842,2015-01-05,2026-09-10
1413,2849,2015-01-05,2026-09-10
1414,2842,2015-01-05,2026-09-10
1416,2824,2015-01-05,2026-09-10
1417,2835,2015-01-05,2026-09-10
1418,2842,2015-01-05,2026-09-10
1419,2849,2015-01-05,2026-09-10
1423,2835,2015-01-05,2026-09-10
1432,2842,2015-01-05,2026-09-10
1434,2849,2015-01-05,2026-09-10
1435,2566,2015-01-05,2026-09-10
1436,2849,2015-01-05,2026-09-10
1437,2849,2015-01-05,2026-09-10
1438,2843,2015-01-05,2026-09-10
1439,2849,2015-01-05,2026-09-10
1440,2849,2015-01-05,2026-09-10
1441,2836,2015-01-05,2026-09-10
1442,2849,2015-01-05,2026-09-10
1443,2849,2015-01-05,2026-09-10
1444,2849,2015-01-05,2026-09-10
1445,2849,2015-01-05,2026-09-10
1446,2849,2015-01-05,2026-09-10
1447,2849,2015-01-05,2026-09-10
1449,2835,2015-01-05,2026-09-10
1451,2843,2015-01-05,2026-09-10
1452,2849,2015-01-05,2026-09-10
1453,2849,2015-01-05,2026-09-10
1454,2849,2015-01-05,2026-09-10
1455,2849,2015-01-05,2026-09-10
1456,2840,2015-01-05,2026-09-10
