stock_id,rows,first,last
1101,2848,2015-01-05,2026-09-09
1102,2848,2015-01-05,2026-09-09
1103,2848,2015-01-05,2026-09-09
1104,2848,2015-01-05,2026-09-09
1108,2848,2015-01-05,2026-09-09
1109,2824,2015-01-05,2026-09-09
1110,2848,2015-01-05,2026-09-09
1201,2848,2015-01-05,2026-09-09
1203,2848,2015-01-05,2026-09-09
1210,2848,2015-01-05,2026-09-09
1213,2731,2015-01-05,2026-09-09
1215,2848,2015-01-05,2026-09-09
1216,2848,2015-01-05,2026-09-09
1217,2848,2015-01-05,2026-09-09
1218,2848,2015-01-05,2026-09-09
1219,2848,2015-01-05,2026-09-09
1220,2848,2015-01-05,2026-09-09
1225,2795,2015-01-05,2026-09-09
1227,2848,2015-01-05,2026-09-09
1229,2848,2015-01-05,2026-09-09
1231,2848,2015-01-05,2026-09-09
1232,2848,2015-01-05,2026-09-09
1233,2848,2015-01-05,2026-09-09
1234,2848,2015-01-05,2026-09-09
1235,2848,2015-01-05,2026-09-09
1236,2841,2015-01-05,2026-09-09
1240,1969,2018-08-08,2026-09-09
1256,2848,2015-01-05,2026-09-09
1258,2051,2015-01-05,2023-05-31
1259,2848,2015-01-05,2026-09-09
1262,1164,2015-01-05,2019-10-07
1264,2789,2015-04-09,2026-09-09
1268,2114,2018-01-02,2026-09-09
1294,474,2024-09-26,2026-09-09
1295,317,2025-05-27,2026-09-09
1301,2848,2015-01-05,2026-09-09
1303,2848,2015-01-05,2026-09-09
1304,2848,2015-01-05,2026-09-09
1305,2848,2015-01-05,2026-09-09
1307,2848,2015-01-05,2026-09-09
1308,2848,2015-01-05,2026-09-09
1309,2848,2015-01-05,2026-09-09
1310,2848,2015-01-05,2026-09-09
1312,2848,2015-01-05,2026-09-09
1313,2848,2015-01-05,2026-09-09
1314,2848,2015-01-05,2026-09-09
1315,2834,2015-01-05,2026-09-09
1316,2833,2015-01-05,2026-09-09
1319,2848,2015-01-05,2026-09-09
1321,2848,2015-01-05,2026-09-09
1323,2848,2015-01-05,2026-09-09
1324,2848,2015-01-05,2026-09-09
1325,2838,2015-01-05,2026-09-09
1326,2848,2015-01-05,2026-09-09
1333,1273,2015-01-05,2020-04-06
1336,2848,2015-01-05,2026-09-09
1337,2848,2015-01-05,2026-09-09
1338,2848,2015-01-05,2026-09-09
1339,2848,2015-01-05,2026-09-09
1340,2848,2015-01-05,2026-09-09
1341,1872,2018-12-24,2026-09-09
1342,1408,2020-11-24,2026-09-09
1402,2848,2015-01-05,2026-09-09
1409,2848,2015-01-05,2026-09-09
1410,2841,2015-01-05,2026-09-09
1413,2848,2015-01-05,2026-09-09
1414,2841,2015-01-05,2026-09-09
1416,2823,2015-01-05,2026-09-09
1417,2834,2015-01-05,2026-09-09
1418,2841,2015-01-05,2026-09-09
1419,2848,2015-01-05,2026-09-09
1423,2834,2015-01-05,2026-09-09
1432,2841,2015-01-05,2026-09-09
1434,2848,2015-01-05,2026-09-09
1435,2565,2015-01-05,2026-09-09
1436,2848,2015-01-05,2026-09-09
1437,2848,2015-01-05,2026-09-09
1438,2842,2015-01-05,2026-09-09
1439,2848,2015-01-05,2026-09-09
1440,2848,2015-01-05,2026-09-09
1441,2835,2015-01-05,2026-09-09
1442,2848,2015-01-05,2026-09-09
1443,2848,2015-01-05,2026-09-09
1444,2848,2015-01-05,2026-09-09
1445,2848,2015-01-05,2026-09-09
1446,2848,2015-01-05,2026-09-09
1447,2848,2015-01-05,2026-09-09
1449,2834,2015-01-05,2026-09-09
1451,2842,2015-01-05,2026-09-09
1452,2848,2015-01-05,2026-09-09
1453,2848,2015-01-05,2026-09-09
1454,2848,2015-01-05,2026-09-09
1455,2848,2015-01-05,2026-09-09
1456,2839,2015-01-05,2026-09-09
1457,2838,2015-01-05,2026-09-09
1459,2841,2015-01-05,2026-09-09
1460,2843,2015-01-05,2026-09-09
1463,2848,2015-01-05,2026-09-09
1464,2848,2015-01-05,2026-09-09
1465,2848,2015-01-05,2026-09-09
1466,2848,2015-01-05,2026-09-09
1467,2848,2015-01-05,2026-09-09
1468,2848,2015-01-05,2026-09-09
1469,859,2015-01-05,2018-07-10
1470,2848,2015-01-05,2026-09-09
1471,2841,2015-01-05,2026-09-09
1472,2835,2015-01-05,2026-09-09
1473,2848,2015-01-05,2026-09-09
1474,2848,2015-01-05,2026-09-09
1475,2841,2015-01-05,2026-09-09
1476,2848,2015-01-05,2026-09-09
1477,2848,2015-01-05,2026-09-09
1503,2848,2015-01-05,2026-09-09
1504,2848,2015-01-05,2026-09-09
1506,2848,2015-01-05,2026-09-09
1507,1775,2015-01-05,2022-04-13
1512,2841,2015-01-05,2026-09-09
1513,2848,2015-01-05,2026-09-09
1514,2848,2015-01-05,2026-09-09
1515,2848,2015-01-05,2026-09-09
1516,2848,2015-01-05,2026-09-09
1517,2848,2015-01-05,2026-09-09
1519,2848,2015-01-05,2026-09-09
1521,2848,2015-01-05,2026-09-09
1522,2848,2015-01-05,2026-09-09
1524,2841,2015-01-05,2026-09-09
1525,2848,2015-01-05,2026-09-09
1526,2848,2015-01-05,2026-09-09
1527,2840,2015-01-05,2026-09-09
1528,2848,2015-01-05,2026-09-09
1529,2841,2015-01-05,2026-09-09
1530,2848,2015-01-05,2026-09-09
1531,2848,2015-01-05,2026-09-09
1532,2848,2015-01-05,2026-09-09
1533,2848,2015-01-05,2026-09-09
1535,2848,2015-01-05,2026-09-09
1536,2848,2015-01-05,2026-09-09
1537,2848,2015-01-05,2026-09-09
1538,2824,2015-01-05,2026-09-09
1539,2848,2015-01-05,2026-09-09
1540,2848,2015-01-05,2026-09-09
1541,2848,2015-01-05,2026-09-09
1558,2848,2015-01-05,2026-09-09
1560,2848,2015-01-05,2026-09-09
1563,561,2024-05-13,2026-09-09
1565,2848,2015-01-05,2026-09-09
1566,870,2016-01-04,2019-07-24
1568,2848,2015-01-05,2026-09-09
1569,2848,2015-01-05,2026-09-09
1570,2848,2015-01-05,2026-09-09
1580,2848,2015-01-05,2026-09-09
1582,2841,2015-01-05,2026-09-09
1583,2848,2015-01-05,2026-09-09
1584,2840,2015-01-05,2026-09-09
1586,2848,2015-01-05,2026-09-09
1587,2049,2018-04-16,2026-09-09
1589,2739,2015-01-05,2026-04-02
1590,2848,2015-01-05,2026-09-09
1591,2821,2015-01-05,2026-09-09
1592,1573,2015-01-05,2021-06-15
1593,2848,2015-01-05,2026-09-09
1595,2848,2015-01-05,2026-09-09
1597,2848,2015-01-05,2026-09-09
1598,2431,2016-09-20,2026-09-09
1599,2848,2015-01-05,2026-09-09
1603,2738,2015-01-05,2026-09-09
1604,2843,2015-01-05,2026-09-09
1605,2848,2015-01-05,2026-09-09
1608,2848,2015-01-05,2026-09-09
1609,2848,2015-01-05,2026-09-09
1611,2835,2015-01-05,2026-09-09
1612,2848,2015-01-05,2026-09-09
1613,547,2015-01-05,2017-04-06
1614,2848,2015-01-05,2026-09-09
1615,2848,2015-01-05,2026-09-09
1616,2848,2015-01-05,2026-09-09
1617,2848,2015-01-05,2026-09-09
1618,2842,2015-01-05,2026-09-09
1623,152,2026-01-22,2026-09-09
1626,2848,2015-01-05,2026-09-09
1701,2349,2015-01-05,2024-08-20
1702,2848,2015-01-05,2026-09-09
1704,997,2015-01-05,2019-01-23
1707,2848,2015-01-05,2026-09-09
1708,2848,2015-01-05,2026-09-09
1709,2841,2015-01-05,2026-09-09
1710,2848,2015-01-05,2026-09-09
1711,2848,2015-01-05,2026-09-09
1712,2848,2015-01-05,2026-09-09
1713,2848,2015-01-05,2026-09-09
1714,2848,2015-01-05,2026-09-09
1715,682,2015-01-05,2017-10-18
1717,2841,2015-01-05,2026-09-09
1718,2848,2015-01-05,2026-09-09
1720,2848,2015-01-05,2026-09-09
1721,2841,2015-01-05,2026-09-09
1722,2848,2015-01-05,2026-09-09
1723,2848,2015-01-05,2026-09-09
1724,1664,2015-01-05,2021-10-25
1725,2848,2015-01-05,2026-09-09
1726,2848,2015-01-05,2026-09-09
1727,2848,2015-01-05,2026-09-09
1729,575,2015-01-05,2017-05-17
1730,2848,2015-01-05,2026-09-09
1731,2848,2015-01-05,2026-09-09
1732,2848,2015-01-05,2026-09-09
1733,2848,2015-01-05,2026-09-09
1734,2848,2015-01-05,2026-09-09
1735,2848,2015-01-05,2026-09-09
1736,2848,2015-01-05,2026-09-09
1737,2848,2015-01-05,2026-09-09
1742,2828,2015-01-05,2026-09-09
1752,2848,2015-01-05,2026-09-09
1760,2099,2018-01-23,2026-09-09
1762,2848,2015-01-05,2026-09-09
1773,2848,2015-01-05,2026-09-09
1776,2517,2016-05-09,2026-09-09
1777,2848,2015-01-05,2026-09-09
1780,59,2026-06-17,2026-09-09
1781,2848,2015-01-05,2026-09-09
1783,2848,2015-01-05,2026-09-09
1784,2848,2015-01-05,2026-09-09
1785,2680,2015-01-05,2026-09-09
1786,2848,2015-01-05,2026-09-09
1787,1194,2015-01-05,2019-11-20
1788,2848,2015-01-05,2026-09-09
1789,2848,2015-01-05,2026-09-09
1795,2848,2015-01-05,2026-09-09
1796,2100,2018-01-22,2026-09-09
1799,2842,2015-01-05,2026-09-09
1802,2848,2015-01-05,2026-09-09
1805,2841,2015-01-05,2026-09-09
1806,2841,2015-01-05,2026-09-09
1808,2841,2015-01-05,2026-09-09
1809,2839,2015-01-05,2026-09-09
1810,2842,2015-01-05,2026-09-09
1813,2848,2015-01-05,2026-09-09
1815,2848,2015-01-05,2026-09-09
1817,2848,2015-01-05,2026-09-09
1902,1315,2015-01-05,2020-05-25
1903,2848,2015-01-05,2026-09-09
1904,2848,2015-01-05,2026-09-09
